Fecha;ConsumoTotal;Consumo
2017-09-30;1462.11216666666;2.95356374711669
2017-10-01;0;0
2017-10-02;1967;3.97347072476899
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;1972;3.98357105706378
2017-10-07;0;0
2017-10-08;490.543999999995;0.990931481042736
2017-10-09;1487.45600000001;3.0047599747748
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;2061;4.16335697191098
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;1984;4.00781185457127
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;1948;3.93508946204881
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;1947;3.93306939558985
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;2022;4.08457438001165
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;2008;4.05629344958624
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;1996;4.03205265207876
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;2021;4.08255431355269
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;217.151313526789;0.438660084973986
2017-11-10;1797.84868647321;3.63177382982496
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2118;4.27850076007155
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;2005;4.05023325020937
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;496.058805380715;1.00207175442001
2017-11-22;1470.94119461929;2.971398970349
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;2010;4.06033358250416
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;351.765032693744;0.710588743978648
2017-11-29;1658.23496730626;3.34974483852552
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;191.919990903698;0.387691136427949
2017-12-11;251.939274261938;0.508934077630583
2017-12-12;251.939274261706;0.508934077630115
2017-12-13;251.939274261938;0.508934077630583
2017-12-14;251.939274261706;0.508934077630115
2017-12-15;251.939274261706;0.508934077630115
2017-12-16;251.939274261938;0.508934077630583
2017-12-17;251.939274261706;0.508934077630115
2017-12-18;70.5050892636646;0.142424966007319
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;2012;4.06437371542207
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;54.7936282914598;0.110686770676151
2018-01-23;197.20637170854;0.398369976981086
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;1955;3.94922992726151
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;1995;4.0300325856198
2018-02-18;0;0
2018-02-19;1502;3.03413982135385
2018-02-20;1325;2.67658805811841
2018-02-21;1484;2.99777862509262
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;60.7780842012726;0.122775769334673
2018-02-26;626.040352288168;1.26464311761114
2018-02-27;626.040352288401;1.26464311761161
2018-02-28;626.040352288168;1.26464311761114
2018-03-01;626.040352288168;1.26464311761114
2018-03-02;626.040352288168;1.26464311761114
2018-03-03;626.040352288401;1.26464311761161
2018-03-04;943.959247897845;1.90686041530099
2018-03-05;1689.02055417141;3.41193376997112
2018-03-06;1360.35525804129;2.7480080290354
2018-03-07;1046.64474195871;2.1142919376748
2018-03-08;325.227863570675;0.656981898717459
2018-03-09;3154.77213642932;6.37284937845391
2018-03-10;0;0
2018-03-11;1898;3.83408613910094
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;1981;4.0017516551944
2018-03-15;0;0
2018-03-16;268.315438653808;0.542015018044971
2018-03-17;1679.68456134619;3.39307444400383
2018-03-18;1203.26798346639;2.43068129453763
2018-03-19;774.732016533613;1.5650101612799
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;1969;3.97751085768691
2018-03-24;256.486044035759;0.51811885474728
2018-03-25;1710.51395596424;3.45535187002171
2018-03-26;0;0
2018-03-27;155.869960138574;0.314867678434943
2018-03-28;1808.13003986143;3.65254284695719
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;2029;4.09871484522435
2018-04-01;0;0
2018-04-02;2012;4.06437371542207
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;534.902222222183;1.08053803793275
2018-04-06;1438.09777777782;2.90505308558999
2018-04-07;0;0
2018-04-08;2029;4.09871484522435
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;1999;4.03811285145563
2018-04-12;0;0
2018-04-13;630.383263871772;1.27341608763539
2018-04-14;1369.61673612823;2.7667168302792
2018-04-15;297.983554965816;0.601946584707302
2018-04-16;1671.01644503418;3.3755642729796
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;2020;4.08053424709373
2018-04-21;0;0
2018-04-22;2007;4.05427338312729
2018-04-23;0;0
2018-04-24;1566;3.16342407472712
2018-04-25;1978;3.99569145581752
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;536.951830657199;1.08467838318632
2018-04-30;4200.0481693428;8.48437643289437
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;795.867088337196;1.60770441093797
2018-05-04;1130.1329116628;2.28294358901377
2018-05-05;1095.77325229952;2.21353479359281
2018-05-06;891.226747700479;1.80033726035533
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;1994;4.02801251916084
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;1977;3.99367138935857
2018-05-13;296.300135752186;0.598545966017483
2018-05-14;1633.69986424781;3.30018229977008
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;608.29887555982;1.22880415553983
2018-05-18;1440.86582881422;2.91064473264531
2018-05-19;2218.58734898246;4.48169388994644
2018-05-20;1138.29933772865;2.29944031239895
2018-05-21;3508.79340240313;7.0879958636052
2018-05-22;1688.54871919355;3.41098063195819
2018-05-23;1131.60648731818;2.28592030976994
2018-05-24;1627;3.28664812872352
2018-05-25;0;0
2018-05-26;2197.22119282861;4.43853283454321
2018-05-27;1252.57815550012;2.53029111914838
2018-05-28;397.200651671272;0.802371713917115
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;5155.58318409184;10.4146206665482
2018-06-01;767.41681590816;1.55023296985588
2018-06-02;0;0
2018-06-03;1949;3.93710952850776
2018-06-04;1919;3.87650753473904
2018-06-05;2288;4.62191205809429
2018-06-06;1184;2.39175868740543
2018-06-07;0;0
2018-06-08;2825.76830206416;5.70823976778451
2018-06-09;1164.23169793584;2.35182540345509
2018-06-10;2056;4.15325663961619
2018-06-11;0;0
2018-06-12;1933.34041325678;3.90547612256665
2018-06-13;8803.65958674322;17.7839774472578
2018-06-14;301.880294943461;0.60981825843542
2018-06-15;1631.11970505654;3.29497020672903
2018-06-16;1143.62281162199;2.31019408345602
2018-06-17;2365.22097847541;4.77790356664032
2018-06-18;331.156209902605;0.668957552299673
2018-06-19;550.247111111181;1.11153573329384
2018-06-20;1401.75288888882;2.83163399459079
2018-06-21;0;0
2018-06-22;5978;12.0759572916467
2018-06-23;1947;3.93306939558985
2018-06-24;1952;3.94316972788464
2018-06-25;0;0
2018-06-26;1226.94784944574;2.47851619755512
2018-06-27;813.052150554257;1.64241937871775
