Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;1260;3.26366827421135
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;1470;3.80761298657991
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;390;1.0101830372559
2017-10-25;130;0.336727679085298
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;1090;2.82333207848442
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;1290;3.34137466169258
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;1620;4.19614492398603
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;1480;3.83351511574032
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;870;2.25348523695546
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;1120;2.90103846596565
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;620;1.60593200794527
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;241.30927210371;0.625042393363423
2017-12-11;257.41562473448;0.666761275977951
2017-12-12;257.415624734713;0.666761275978554
2017-12-13;257.415624734713;0.666761275978554
2017-12-14;257.41562473448;0.666761275977951
2017-12-15;257.415624734713;0.666761275978554
2017-12-16;257.415624734713;0.666761275978554
2017-12-17;257.41562473448;0.666761275977951
2017-12-18;26.781354753999;0.0693694109928777
2017-12-19;3320;8.59950688125531
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;590;1.52822562046405
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;1840;4.76599176551499
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;1790;4.63648111971295
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;-10;-0.0259021291604076
2018-02-03;0;0
2018-02-04;-35.3027777778916;-0.0914417109724114
2018-02-05;205.302777777892;0.531777906699341
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;870;2.25348523695546
2018-02-15;0;0
2018-02-16;480;1.24330219969956
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;99.4955046772957;0.257714541303125
2018-02-27;105.933672677726;0.27439076721348
