Fecha;ConsumoTotal;Consumo
2017-09-30;12520;8.80037767673334
2017-10-01;12590;8.84958106629974
2017-10-02;12560;8.82849389934271
2017-10-03;12630;8.87769728890912
2017-10-04;10200;7.16963676538978
2017-10-05;13980;9.82661980197541
2017-10-06;14050;9.87582319154181
2017-10-07;14170;9.96017185936993
2017-10-08;14160;9.95314280371758
2017-10-09;14200;9.98125902632695
2017-10-10;14130;9.93205563676055
2017-10-11;14350;10.0866948611121
2017-10-12;14330;10.0726367498074
2017-10-13;14230;10.002346193284
2017-10-14;14390;10.1148110837215
2017-10-15;14550;10.227275974159
2017-10-16;14250;10.0164043045887
2017-10-17;0;0
2017-10-18;14290;10.044520527198
2017-10-19;0;0
2017-10-20;11210;7.87957138627642
2017-10-21;0;0
2017-10-22;12730;8.94798784543254
2017-10-23;12930;9.0885689584794
2017-10-24;0;0
2017-10-25;7840;5.51077963143685
2017-10-26;0;0
2017-10-27;11470;8.06232683323734
2017-10-28;0;0
2017-10-29;5630;3.95735833226907
2017-10-30;6260;4.40018883836667
2017-10-31;0;0
2017-11-01;6190;4.35098544880027
2017-11-02;0;0
2017-11-03;6110;4.29475300358153
2017-11-04;0;0
2017-11-05;6140;4.31584017053856
2017-11-06;6040;4.24554961401513
2017-11-07;0;0
2017-11-08;6110;4.29475300358153
2017-11-09;0;0
2017-11-10;6120;4.30178205923387
2017-11-11;0;0
2017-11-12;6120;4.30178205923387
2017-11-13;6220;4.3720726157573
2017-11-14;80;0.0562324452187434
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;5990;4.21040433575341
2017-11-20;6010;4.2244624470581
2017-11-21;0;0
2017-11-22;6020;4.23149150271044
2017-11-23;0;0
2017-11-24;6010;4.2244624470581
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;6000;4.21743339140575
2017-12-02;0;0
2017-12-03;6030;4.23852055836278
2017-12-04;6000;4.21743339140575
2017-12-05;0;0
2017-12-06;6020;4.23149150271044
2017-12-07;0;0
2017-12-08;6020;4.23149150271044
2017-12-09;0;0
2017-12-10;7415.76390498132;5.21258171927496
2017-12-11;1508.38292758167;1.06025075430155
2017-12-12;1508.38292758539;1.06025075430417
2017-12-13;1508.38292758539;1.06025075430417
2017-12-14;1508.38292758167;1.06025075430155
2017-12-15;1508.38292758539;1.06025075430417
2017-12-16;1508.38292758539;1.06025075430417
2017-12-17;1508.38292758167;1.06025075430155
2017-12-18;2375.55560193211;1.66979125312158
2017-12-19;0;0
2017-12-20;6190;4.35098544880027
2017-12-21;0;0
2017-12-22;6170;4.33692733749558
2017-12-23;0;0
2017-12-24;6160;4.32989828184324
2017-12-25;6110;4.29475300358153
2017-12-26;0;0
2017-12-27;6190;4.35098544880027
2017-12-28;0;0
2017-12-29;6320;4.44236317228073
2017-12-30;0;0
2017-12-31;4990;3.50749877051912
2018-01-01;5230;3.67619610617535
2018-01-02;0;0
2018-01-03;5250;3.69025421748004
2018-01-04;0;0
2018-01-05;5160;3.62699271660895
2018-01-06;0;0
2018-01-07;5210;3.66213799487066
2018-01-08;5250;3.69025421748004
2018-01-09;0;0
2018-01-10;5210;3.66213799487066
2018-01-11;0;0
2018-01-12;4830;3.39503388008163
2018-01-13;0;0
2018-01-14;4830;3.39503388008163
2018-01-15;4790;3.36691765747226
2018-01-16;0;0
2018-01-17;4640;3.26148182268712
2018-01-18;0;0
2018-01-19;480;0.33739467131246
2018-01-20;0;0
2018-01-21;310;0.217900725222631
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;6280;4.41424694967136
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;6230;4.37910167140964
2018-02-15;2100;1.47610168699201
2018-02-16;6200;4.35801450445261
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;6240;4.38613072706199
2018-02-20;0;0
2018-02-21;6210;4.36504356010496
2018-02-22;0;0
2018-02-23;6860;4.82193217750725
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;8814.45784586668;6.19573147438276
2018-02-27;2188.13373920694;1.53805138276548
2018-02-28;2188.13373920694;1.53805138276548
2018-03-01;2188.13373920694;1.53805138276548
2018-03-02;2188.13373920694;1.53805138276548
2018-03-03;2188.13373920694;1.53805138276548
2018-03-04;314.87345809862;0.221326306042087
2018-03-05;6720;4.72352539837445
2018-03-06;0;0
2018-03-07;5660;3.9784454992261
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;14920;10.4873510332956
2018-03-16;4660;3.2755399339918
2018-03-17;7930;5.57404113230794
2018-03-18;0;0
2018-03-19;4670;3.28256898964415
2018-03-20;890;0.62558595305852
2018-03-21;4330;3.04358109746449
2018-03-22;0;0
2018-03-23;12250;8.61059317412008
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;5600;3.93627116531204
2018-03-27;5700;4.00656172183547
2018-03-28;5520;3.88003872009329
2018-03-29;0;0
2018-03-30;5510;3.87300966444095
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;5540;3.89409683139798
2018-04-03;0;0
2018-04-04;5590;3.9292421096597
2018-04-05;0;0
2018-04-06;9310;6.54405081233126
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;5730;4.0276488887925
2018-04-10;3500;2.46016947832002
2018-04-11;5700;4.00656172183547
2018-04-12;0;0
2018-04-13;5750;4.04170700009718
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;5740;4.03467794444484
2018-04-17;4730;3.3247433235582
2018-04-18;5800;4.0768522783589
2018-04-19;3120;2.19306536353099
2018-04-20;9950;6.99391037408121
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;5910;4.15417189053467
2018-04-24;0;0
2018-04-25;5860;4.11902661227295
2018-04-26;0;0
2018-04-27;5860;4.11902661227295
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;5860;4.11902661227295
2018-05-01;0;0
2018-05-02;4350;3.05763920876917
2018-05-03;0;0
2018-05-04;16470;11.5768546594088
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;5960;4.18931716879638
2018-05-08;5430;3.81677721922221
2018-05-09;5900;4.14714283488233
2018-05-10;0;0
2018-05-11;5890;4.14011377922998
