Fecha;ConsumoTotal;Consumo
2017-09-30;2810;9.44821672744628
2017-10-01;0;0
2017-10-02;1570;5.27889689042373
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;1610;5.41339107871478
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;2880;9.68358155695562
2017-10-12;2690;9.04473416257313
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;3200;10.759535063284
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;2316.62233370915;7.78930600872827
2017-10-21;983.377666290849;3.30646452528338
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;3580;12.037229852049
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;1973.36979814246;6.6351692299811
2017-10-28;1736.63020185754;5.83916673401382
2017-10-29;0;0
2017-10-30;2243.93243301008;7.54489677894131
2017-10-31;1626.06756698992;5.46741593821781
2017-11-01;1511.27160493843;5.08143119483768
2017-11-02;2068.72839506157;6.95579865721133
2017-11-03;0;0
2017-11-04;3680;12.3734653227766
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;114.97360964492;0.38658205760214
2017-11-09;3495.02639035508;11.7515184356652
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;70.1299503035843;0.235801768524307
2017-11-16;3479.87004969642;11.7005574423064
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;118.798822157085;0.39944377889875
2017-11-20;3451.20117784292;11.6041625260775
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;1976.13744177111;6.64447502956395
2017-11-24;1383.8625582289;4.65303678688431
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;68.3449595654383;0.229799996513457
2017-11-28;3291.65504043456;11.0677118199348
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;3.27916792221367;0.0110257256992044
2017-12-10;419.112586478703;1.4092051780254
2017-12-11;419.112586478703;1.4092051780254
2017-12-12;419.112586479634;1.40920517802853
2017-12-13;419.112586478703;1.4092051780254
2017-12-14;419.112586478703;1.4092051780254
2017-12-15;419.112586479634;1.40920517802853
2017-12-16;419.112586478703;1.4092051780254
2017-12-17;419.112586478703;1.4092051780254
2017-12-18;153.820140246302;0.517197872631048
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;1800;6.05223847309726
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;3930;13.2140539995957
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;4050;13.6175365644688
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;591.210626942106;1.98785983449054
2018-02-27;701.801170128398;2.35970446795321
2018-02-28;701.801170128398;2.35970446795321
2018-03-01;701.801170128398;2.35970446795321
2018-03-02;701.801170128398;2.35970446795321
2018-03-03;701.801170128398;2.35970446795321
2018-03-04;2764.00519381929;9.29356587437432
2018-03-05;1525.77832859661;5.13020794541691
2018-03-06;0;0
2018-03-07;209.708317128941;0.705113747253477
2018-03-08;4520.29168287106;15.1988240181632
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;2210.73385950271;7.43327139903395
2018-03-12;2359.26614049729;7.93268961321855
2018-03-13;0;0
2018-03-14;4370;14.6934900707972
2018-03-15;0;0
2018-03-16;70.878883712925;0.23831994829864
2018-03-17;4019.12111628708;13.5137108044613
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;2784.59829059802;9.36280717026567
2018-03-21;1615.40170940198;5.43155354174986
2018-03-22;0;0
2018-03-23;2025.08050089423;6.80903895479508
2018-03-24;2114.91949910577;7.11110953332863
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;5560;18.694692172456
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;5720;19.2326689256202
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;5630;18.9300570019653
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;5440;18.2912096075828
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;1808.99287015013;6.08247569237848
2018-04-11;3221.00712984987;10.8301684852211
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;5080;17.0807619129634
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;3072.35254900251;10.3303390555508
2018-04-18;1967.64745099749;6.61592866912154
2018-04-19;0;0
2018-04-20;1689.12376543228;5.67943324387342
2018-04-21;3000.87623456772;10.0900103332522
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;4800;16.139302594926
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;5040;16.9462677246723
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;4670;15.7021964829801
2018-05-03;0;0
2018-05-04;1616.71007962432;5.43595274652581
2018-05-05;2863.28992037568;9.62739634207183
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;4010;13.4830423761778
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;4430;14.8952313532338
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;4130;13.8865249410509
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;5360;18.0222212310007
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;3550;11.9363592108307
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;3570;12.0036063049762
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;3700;12.4407124169222
2018-05-31;0;0
2018-06-01;0;0
2018-06-02;3670;12.3398417757039
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;3740;12.5752066052132
2018-06-07;3650;12.2725946815583
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;3190;10.7259115162113
2018-06-12;0;0
2018-06-13;4512.00190481264;15.1709508438862
2018-06-14;2347.99809518736;7.89480244802891
2018-06-15;0;0
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;3620;12.1717240403401
2018-06-19;0;0
2018-06-20;3570;12.0036063049762
2018-06-21;0;0
2018-06-22;2875.10491901357;9.6671225583584
2018-06-23;1864.89508098643;6.27043875413106
2018-06-24;0;0
2018-06-25;4160;13.9873955822692
2018-06-26;0;0
2018-06-27;3860;12.9786891700864
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;3940;13.2476775466685
2018-07-01;2579.30684009288;8.67254449529615
2018-07-02;1310.69315990713;4.40701531600853
2018-07-03;0;0
2018-07-04;0;0
2018-07-05;3980;13.3821717349595
2018-07-06;0;0
2018-07-07;3930;13.2140539995957
2018-07-08;2718.99673202634;9.14223146099753
2018-07-09;1381.00326797366;4.64342283883513
2018-07-10;0;0
2018-07-11;0;0
2018-07-12;3720;12.5079595110677
2018-07-13;0;0
2018-07-14;3710;12.4743359639949
2018-07-15;0;0
2018-07-16;0;0
2018-07-17;0;0
2018-07-18;3700;12.4407124169222
2018-07-19;3720;12.5079595110677
2018-07-20;0;0
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;3790;12.743324340577
2018-07-24;0;0
2018-07-25;3530;11.8691121166852
2018-07-26;0;0
2018-07-27;0;0
2018-07-28;3720;12.5079595110677
2018-07-29;0;0
2018-07-30;3640;12.2389711344856
2018-07-31;0;0
2018-08-01;3610;12.1381004932673
2018-08-02;0;0
2018-08-03;0;0
2018-08-04;3440;11.5665001930303
2018-08-05;1927.20854700822;6.47995872993613
2018-08-06;1962.79145299178;6.59960108136852
2018-08-07;0;0
2018-08-08;0;0
2018-08-09;3760;12.6424536993587
2018-08-10;0;0
2018-08-11;3890;13.0795598113046
2018-08-12;0;0
2018-08-13;3930;13.2140539995957
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;3940;13.2476775466685
2018-08-17;0;0
2018-08-18;3950;13.2813010937412
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;0;0
2018-08-22;4850;16.3074203302899
2018-08-23;4860;16.3410438773626
2018-08-24;0;0
2018-08-25;4920;16.5427851597992
2018-08-26;0;0
2018-08-27;0;0
2018-08-28;0;0
2018-08-29;5409.11507936474;18.187363549301
2018-08-30;3920.88492063526;13.1834058695865
2018-08-31;0;0
2018-09-01;0;0
2018-09-02;1608.11013518833;5.40703668286914
2018-09-03;3021.88986481167;10.1606656118199
2018-09-04;0;0
2018-09-05;4930;16.576408706872
2018-09-06;5030;16.9126441775996
2018-09-07;0;0
2018-09-08;0;0
2018-09-09;1155.66893900745;3.88576889712466
2018-09-10;3801.19523108751;12.7809666785232
2018-09-11;3083.87180166878;10.3690708689775
2018-09-12;2899.26402823627;9.74835405297695
2018-09-13;0;0
2018-09-14;1847.47631245945;6.21187067577941
2018-09-15;3192.52368754055;10.7343970488929
2018-09-16;2269.06521183532;7.62940209613129
2018-09-17;2750.93478816468;9.24961853439553
2018-09-18;0;0
2018-09-19;5130;17.2488796483272
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;5010;16.8453970834541
2018-09-23;0;0
2018-09-24;4780;16.0720555007805
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;4620;15.5340787476163
2018-09-28;0;0
2018-09-29;4700;15.8030671241984
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;4970;16.710902895163
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;5230;17.5851151190548
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;5130;17.2488796483272
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;3728.48366013076;12.5364845856433
2018-10-27;1871.51633986924;6.29270177510377
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
