Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.426289528608322;0.439924672245979;0.453559815883637;0.453559815883637;0.467194959521294;0.480830103158951;2
2019-11-27;0.685519695281982;0.705913633108139;0.726307570934296;0.726307570934296;0.746701508760452;0.767095446586609;2
2019-12-02;0.0293282885104418;0.0298785693012178;0.0304288500919938;0.0304288500919938;0.0309791308827698;0.0315294116735458;2
2020-01-01;0.64102566242218;0.64230652153492;0.643587380647659;0.643587380647659;0.644868239760399;0.646149098873138;2
2020-01-06;0.649409651756287;0.661878660321236;0.674347668886185;0.674347668886185;0.686816677451134;0.699285686016083;2
2020-01-11;0.670468926429749;0.68186292052269;0.693256914615631;0.693256914615631;0.704650908708572;0.716044902801514;2
2020-01-16;0.586534678936005;0.611883774399757;0.63723286986351;0.63723286986351;0.662581965327263;0.687931060791016;2
2020-01-21;0.0138427466154099;0.0144600253552198;0.0150773040950298;0.0150773040950298;0.0156945828348398;0.0163118615746498;2
2020-01-26;0.514318466186523;0.54929256439209;0.584266662597656;0.584266662597656;0.619240760803223;0.654214859008789;2
2020-01-31;0.545934557914734;0.552763015031815;0.559591472148895;0.559591472148895;0.566419929265976;0.573248386383057;2
2020-02-05;-0.0268656723201275;-0.0216829965356737;-0.01650032075122;-0.01650032075122;-0.0113176449667662;-0.00613496918231249;2
2020-02-10;0.530976533889771;0.551525190472603;0.572073847055435;0.572073847055435;0.592622503638268;0.6131711602211;2
2020-02-15;0.541853249073029;0.546912342309952;0.551971435546875;0.551971435546875;0.557030528783798;0.562089622020721;2
2020-02-20;0.556440889835358;0.562159642577171;0.567878395318985;0.567878395318985;0.573597148060799;0.579315900802612;2
2020-02-25;0.487521976232529;0.49442508071661;0.501328185200691;0.501328185200691;0.508231289684773;0.515134394168854;2
2020-03-01;0.277375787496567;0.278196647763252;0.279017508029938;0.279017508029938;0.279838368296623;0.280659228563309;2
2020-03-06;0.503166794776917;0.512739598751068;0.52231240272522;0.52231240272522;0.531885206699371;0.541458010673523;2
2020-03-11;0.491185396909714;0.510607428848743;0.530029460787773;0.530029460787773;0.549451492726803;0.568873524665833;2
2020-03-16;-0.0427718050777912;-0.0370316840708256;-0.0312915630638599;-0.0312915630638599;-0.0255514420568943;-0.0198113210499287;2
2020-03-21;-0.00441944552585483;-0.00431860017124563;-0.00421775481663644;-0.00421775481663644;-0.00411690946202725;-0.00401606410741806;2
2020-03-26;0.474248290061951;0.47983255982399;0.485416829586029;0.485416829586029;0.491001099348068;0.496585369110107;2
