Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.6092689037323;0.707483932375908;0.728709727525711;0.720384160677592;0.751590445637703;0.76809161901474;12
2019-11-27;0.459718465805054;0.676445707678795;0.70126423239708;0.688722923398018;0.757706508040428;0.790278196334839;12
2019-12-02;0.0208384413272142;0.0226412969641387;0.0252906586974859;0.0250918328141173;0.0273251212202013;0.0289641637355089;12
2020-01-01;0.509324729442596;0.567406237125397;0.621178060770035;0.601909538110097;0.632814958691597;0.685119330883026;12
2020-01-06;0.530906021595001;0.615612208843231;0.644853115081787;0.638793309529623;0.676138773560524;0.755036771297455;12
2020-01-11;0.507809996604919;0.616678968071938;0.660619020462036;0.63474648197492;0.671688288450241;0.711223602294922;12
2020-01-16;0.476259827613831;0.524302020668984;0.613324195146561;0.610504085818926;0.702043533325195;0.7376509308815;12
2020-01-21;-0.00229533272795379;-0.00114893628051505;-0.00063850445440039;-0.000103362899001998;0.000191864921362139;0.00359158543869853;12
2020-01-26;0.436426103115082;0.616544425487518;0.651015132665634;0.639279916882515;0.686163038015366;0.756218910217285;12
2020-01-31;0.415264189243317;0.639325886964798;0.651793897151947;0.636401161551476;0.670897752046585;0.725932359695435;12
2020-02-05;-0.0036505232565105;0.00631030846852809;0.00805270578712225;0.00754147694290926;0.0103190038353205;0.0187192112207413;12
2020-02-10;0.383246839046478;0.538568511605263;0.571945905685425;0.56652303536733;0.626612648367882;0.644002556800842;12
2020-02-15;0.40823245048523;0.456827692687511;0.526155203580856;0.52240522702535;0.59101277589798;0.65592634677887;12
2020-02-20;0.400804281234741;0.511413469910622;0.552529156208038;0.538552825649579;0.584991157054901;0.620268642902374;12
2020-02-25;0.292307704687119;0.491040915250778;0.526905924081802;0.523867979645729;0.595568940043449;0.656387686729431;12
2020-03-01;0.177872866392136;0.192473810166121;0.198386952280998;0.195952718456586;0.200983677059412;0.208229422569275;12
2020-03-06;0.284327328205109;0.399532720446587;0.426754787564278;0.425964092214902;0.472619995474815;0.548517882823944;12
2020-03-11;0.276756256818771;0.437770858407021;0.489106878638268;0.469149207075437;0.515102192759514;0.622926950454712;12
2020-03-16;0.0182241182774305;0.0199104123748839;0.0203457893803716;0.0218599330012997;0.0231352332048118;0.0308571420609951;12
2020-03-21;-0.000864304252900183;0.00119053268281277;0.00194833386922255;0.00213536807374718;0.00260250217979774;0.0078125;12
2020-03-26;0.326864778995514;0.449505284428597;0.492928564548492;0.481106278796991;0.527354836463928;0.578391075134277;12
2020-03-31;0.00856475438922644;0.0195707227103412;0.0221958141773939;0.0213625403897216;0.0253229099325836;0.0297425650060177;12
2020-04-05;0.283467918634415;0.364472188055515;0.401811018586159;0.407192056377729;0.450313046574593;0.555895864963532;12
2020-04-10;0.27545639872551;0.35106272995472;0.387155368924141;0.378079478939374;0.40279258787632;0.431913107633591;12
2020-04-15;0.0546461865305901;0.08365841768682;0.101771142333746;0.105810121943553;0.133493967354298;0.164596274495125;12
2020-04-20;0.154779523611069;0.163794547319412;0.167742729187012;0.167127658923467;0.171305719763041;0.176678448915482;12
2020-04-25;-0.013513513840735;-0.00901713222265244;-0.00834257993847132;-0.00837195878072331;-0.00674763834103942;-0.00539083546027541;12
