Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.148267522454262;0.148267522454262;0.148267522454262;0.148267522454262;0.148267522454262;0.148267522454262;1
2019-07-05;0.158693999052048;0.158693999052048;0.158693999052048;0.158693999052048;0.158693999052048;0.158693999052048;1
2019-07-10;0.203933000564575;0.203933000564575;0.203933000564575;0.203933000564575;0.203933000564575;0.203933000564575;1
2019-07-15;0.104619562625885;0.104619562625885;0.104619562625885;0.104619562625885;0.104619562625885;0.104619562625885;1
2019-07-20;0.108299218118191;0.108299218118191;0.108299218118191;0.108299218118191;0.108299218118191;0.108299218118191;1
2019-07-25;0.124752476811409;0.124752476811409;0.124752476811409;0.124752476811409;0.124752476811409;0.124752476811409;1
2019-07-30;0.12667353451252;0.12667353451252;0.12667353451252;0.12667353451252;0.12667353451252;0.12667353451252;1
2019-08-04;0.139117419719696;0.139117419719696;0.139117419719696;0.139117419719696;0.139117419719696;0.139117419719696;1
2019-08-09;0.174014762043953;0.174014762043953;0.174014762043953;0.174014762043953;0.174014762043953;0.174014762043953;1
2019-08-14;0.1003602668643;0.1003602668643;0.1003602668643;0.1003602668643;0.1003602668643;0.1003602668643;1
2019-08-19;0.142067059874535;0.142067059874535;0.142067059874535;0.142067059874535;0.142067059874535;0.142067059874535;1
2019-08-24;0.139022365212441;0.139022365212441;0.139022365212441;0.139022365212441;0.139022365212441;0.139022365212441;1
2019-08-29;0.0508914105594158;0.0508914105594158;0.0508914105594158;0.0508914105594158;0.0508914105594158;0.0508914105594158;1
2019-09-03;0.0994413420557976;0.0994413420557976;0.0994413420557976;0.0994413420557976;0.0994413420557976;0.0994413420557976;1
2019-09-08;0.0544174127280712;0.0544174127280712;0.0544174127280712;0.0544174127280712;0.0544174127280712;0.0544174127280712;1
2019-09-13;0.179359138011932;0.179359138011932;0.179359138011932;0.179359138011932;0.179359138011932;0.179359138011932;1
2019-09-18;0.18771331012249;0.18771331012249;0.18771331012249;0.18771331012249;0.18771331012249;0.18771331012249;1
2019-09-28;0.12878942489624;0.12878942489624;0.12878942489624;0.12878942489624;0.12878942489624;0.12878942489624;1
2019-10-03;0.182562351226807;0.182562351226807;0.182562351226807;0.182562351226807;0.182562351226807;0.182562351226807;1
2019-10-08;0.0592615567147732;0.0592615567147732;0.0592615567147732;0.0592615567147732;0.0592615567147732;0.0592615567147732;1
2019-10-13;0.129018619656563;0.129018619656563;0.129018619656563;0.129018619656563;0.129018619656563;0.129018619656563;1
2019-10-18;0.103592604398727;0.103592604398727;0.103592604398727;0.103592604398727;0.103592604398727;0.103592604398727;1
2019-10-23;0.147747755050659;0.147747755050659;0.147747755050659;0.147747755050659;0.147747755050659;0.147747755050659;1
2019-10-28;0.0176659524440765;0.0176659524440765;0.0176659524440765;0.0176659524440765;0.0176659524440765;0.0176659524440765;1
2019-11-02;-0.0478087663650513;-0.0478087663650513;-0.0478087663650513;-0.0478087663650513;-0.0478087663650513;-0.0478087663650513;1
2019-11-07;0.0346666648983955;0.0346666648983955;0.0346666648983955;0.0346666648983955;0.0346666648983955;0.0346666648983955;1
2019-11-12;0.142744794487953;0.142744794487953;0.142744794487953;0.142744794487953;0.142744794487953;0.142744794487953;1
2019-11-17;0.164715722203255;0.164715722203255;0.164715722203255;0.164715722203255;0.164715722203255;0.164715722203255;1
2019-11-22;0.0462351404130459;0.0462351404130459;0.0462351404130459;0.0462351404130459;0.0462351404130459;0.0462351404130459;1
2019-11-27;0.23590224981308;0.23590224981308;0.23590224981308;0.23590224981308;0.23590224981308;0.23590224981308;1
2019-12-02;0.0250061899423599;0.0250061899423599;0.0250061899423599;0.0250061899423599;0.0250061899423599;0.0250061899423599;1
2019-12-07;0.156121984124184;0.156121984124184;0.156121984124184;0.156121984124184;0.156121984124184;0.156121984124184;1
2019-12-12;0.276268124580383;0.276268124580383;0.276268124580383;0.276268124580383;0.276268124580383;0.276268124580383;1
2019-12-17;0.165278390049934;0.165278390049934;0.165278390049934;0.165278390049934;0.165278390049934;0.165278390049934;1
2019-12-22;0.144241869449615;0.144241869449615;0.144241869449615;0.144241869449615;0.144241869449615;0.144241869449615;1
2019-12-27;0.199313297867775;0.199313297867775;0.199313297867775;0.199313297867775;0.199313297867775;0.199313297867775;1
2020-01-01;0.250368922948837;0.250368922948837;0.250368922948837;0.250368922948837;0.250368922948837;0.250368922948837;1
2020-01-06;0.206027984619141;0.206027984619141;0.206027984619141;0.206027984619141;0.206027984619141;0.206027984619141;1
2020-01-11;0.161832705140114;0.161832705140114;0.161832705140114;0.161832705140114;0.161832705140114;0.161832705140114;1
2020-01-16;0.211205154657364;0.211205154657364;0.211205154657364;0.211205154657364;0.211205154657364;0.211205154657364;1
2020-01-21;0.00513874599710107;0.00513874599710107;0.00513874599710107;0.00513874599710107;0.00513874599710107;0.00513874599710107;1
2020-01-26;0.160630598664284;0.160630598664284;0.160630598664284;0.160630598664284;0.160630598664284;0.160630598664284;1
2020-01-31;0.133361026644707;0.133361026644707;0.133361026644707;0.133361026644707;0.133361026644707;0.133361026644707;1
2020-02-05;0.0284020751714706;0.0284020751714706;0.0284020751714706;0.0284020751714706;0.0284020751714706;0.0284020751714706;1
2020-02-10;0.135123789310455;0.135123789310455;0.135123789310455;0.135123789310455;0.135123789310455;0.135123789310455;1
2020-02-15;0.115534886717796;0.115534886717796;0.115534886717796;0.115534886717796;0.115534886717796;0.115534886717796;1
2020-02-20;0.190760657191277;0.190760657191277;0.190760657191277;0.190760657191277;0.190760657191277;0.190760657191277;1
2020-02-25;0.112448289990425;0.112448289990425;0.112448289990425;0.112448289990425;0.112448289990425;0.112448289990425;1
2020-03-01;0.150798350572586;0.150798350572586;0.150798350572586;0.150798350572586;0.150798350572586;0.150798350572586;1
2020-03-06;0.0768700465559959;0.0768700465559959;0.0768700465559959;0.0768700465559959;0.0768700465559959;0.0768700465559959;1
2020-03-11;0.128671914339066;0.128671914339066;0.128671914339066;0.128671914339066;0.128671914339066;0.128671914339066;1
2020-03-16;0.0229048766195774;0.0229048766195774;0.0229048766195774;0.0229048766195774;0.0229048766195774;0.0229048766195774;1
2020-03-21;0.00829056464135647;0.00829056464135647;0.00829056464135647;0.00829056464135647;0.00829056464135647;0.00829056464135647;1
2020-03-26;0.089633047580719;0.089633047580719;0.089633047580719;0.089633047580719;0.089633047580719;0.089633047580719;1
2020-03-31;0.0830149352550507;0.0830149352550507;0.0830149352550507;0.0830149352550507;0.0830149352550507;0.0830149352550507;1
2020-04-05;0.0570488199591637;0.0570488199591637;0.0570488199591637;0.0570488199591637;0.0570488199591637;0.0570488199591637;1
2020-04-10;0.161602213978767;0.161602213978767;0.161602213978767;0.161602213978767;0.161602213978767;0.161602213978767;1
2020-04-15;0.0526649728417397;0.0526649728417397;0.0526649728417397;0.0526649728417397;0.0526649728417397;0.0526649728417397;1
2020-04-20;0.10484080016613;0.10484080016613;0.10484080016613;0.10484080016613;0.10484080016613;0.10484080016613;1
2020-04-25;-0.0107430620118976;-0.0107430620118976;-0.0107430620118976;-0.0107430620118976;-0.0107430620118976;-0.0107430620118976;1
2020-04-30;0.175054341554642;0.175054341554642;0.175054341554642;0.175054341554642;0.175054341554642;0.175054341554642;1
2020-05-05;0.128526642918587;0.128526642918587;0.128526642918587;0.128526642918587;0.128526642918587;0.128526642918587;1
2020-05-10;0.107075765728951;0.107075765728951;0.107075765728951;0.107075765728951;0.107075765728951;0.107075765728951;1
2020-05-15;0.0604356974363327;0.0604356974363327;0.0604356974363327;0.0604356974363327;0.0604356974363327;0.0604356974363327;1
2020-05-20;0.16332820057869;0.16332820057869;0.16332820057869;0.16332820057869;0.16332820057869;0.16332820057869;1
2020-05-25;0.126711577177048;0.126711577177048;0.126711577177048;0.126711577177048;0.126711577177048;0.126711577177048;1
