Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.0484722442924976;0.0491799432784319;0.0498876422643662;0.167381794502338;0.226836569607258;0.40378549695015;3
2019-11-27;0.032022699713707;0.208628796041012;0.385234892368317;0.278179004788399;0.401257157325745;0.417279422283173;3
2019-12-02;0.0294388215988874;0.0348117901012301;0.0401847586035728;0.0371035604427258;0.040935929864645;0.0416871011257172;3
2020-01-01;0.0308712553232908;0.0941319679841399;0.157392680644989;0.140981246406833;0.196036241948605;0.23467980325222;3
2020-01-06;0.0486073195934296;0.21223708987236;0.375866860151291;0.273880690336227;0.386517375707626;0.397167891263962;3
2020-01-11;0.0380643270909786;0.196190817281604;0.354317307472229;0.24964406962196;0.355433940887451;0.356550574302673;3
2020-01-16;0.0158887784928083;0.13767412211746;0.259459465742111;0.194449414188663;0.283729732036591;0.30799999833107;3
2020-01-21;0.0244338493794203;0.029653306119144;0.0348727628588676;0.0321791873623927;0.036051856353879;0.0372309498488903;3
2020-01-26;0.0500863566994667;0.152753580361605;0.255420804023743;0.219702385365963;0.304510399699211;0.35359999537468;3
2020-01-31;0.0309372153133154;0.156890000216663;0.28284278512001;0.21053648677965;0.300336122512817;0.317829459905624;3
2020-02-05;0.0169385187327862;0.0235237115994096;0.030108904466033;0.0287896450608969;0.0347152082249522;0.0393215119838715;3
2020-02-10;0.054239071905613;0.162925351411104;0.271611630916595;0.240550123155117;0.333705648779869;0.395799666643143;3
2020-02-15;0.0523981153964996;0.105892091989517;0.159386068582535;0.16084415713946;0.215067178010941;0.270748287439346;3
2020-02-20;0.0370004922151566;0.105287812650204;0.173575133085251;0.167982106407483;0.233472913503647;0.293370693922043;3
2020-02-25;0.0494258627295494;0.111991036683321;0.174556210637093;0.148900849123796;0.198638342320919;0.222720474004745;3
2020-03-01;0.142316430807114;0.159589804708958;0.176863178610802;0.16679410636425;0.179032944142818;0.181202709674835;3
2020-03-06;0.0712830945849419;0.1609858982265;0.250688701868057;0.215797123809656;0.288054138422012;0.325419574975967;3
2020-03-11;0.0486093051731587;0.100512834265828;0.152416363358498;0.129024059822162;0.169231437146664;0.18604651093483;3
2020-03-16;0.0320914797484875;0.0386763978749514;0.0452613160014153;0.0427964925765991;0.048148998990655;0.0510366819798946;3
2020-03-21;0.0119808306917548;0.0165126291103661;0.0210444275289774;0.0187407406046987;0.0221206955611706;0.0231969635933638;3
2020-03-26;0.0522935763001442;0.181002426892519;0.309711277484894;0.237470450500647;0.330058887600899;0.350406497716904;3
2020-03-31;-0.0705793052911758;-0.0650193821638823;-0.0594594590365887;-0.0442594968092938;-0.0310995925683528;-0.00273972610011697;3
2020-04-05;-0.0169731266796589;0.0456481333822012;0.108269393444061;0.130738699187835;0.204594612121582;0.300919830799103;3
2020-04-10;0.044721070677042;0.104760536924005;0.164800003170967;0.147098244478305;0.198286831378937;0.231773659586906;3
2020-04-15;0.0446137115359306;0.0456531587988138;0.046692606061697;0.0778460862735907;0.0944622736424208;0.142231941223145;3
2020-04-20;0.116874366998672;0.121531248092651;0.12618812918663;0.123780444264412;0.127233482897282;0.128278836607933;3
2020-04-25;-0.00925553310662508;-0.00724556762725115;-0.00523560214787722;-0.00603762191409866;-0.00442866631783545;-0.00362173048779368;3
