Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.279292047023773;0.326650947332382;0.374069482088089;0.438287973403931;0.565261840820313;0.646165549755096;5
2019-11-27;0.454867243766785;0.50973904132843;0.561879575252533;0.570730364322662;0.596271455287933;0.730894505977631;5
2019-12-02;0.0149842267856002;0.0192000009119511;0.0197941400110722;0.0190142096951604;0.0203755497932434;0.0207171309739351;5
2020-01-01;0.257865518331528;0.373855531215668;0.424122124910355;0.383355206251144;0.430327862501144;0.430604994297028;5
2020-01-06;0.344800621271133;0.345968037843704;0.455869495868683;0.475882875919342;0.521551728248596;0.711224496364594;5
2020-01-11;0.379473060369492;0.391822159290314;0.448997378349304;0.486378866434097;0.523532509803772;0.688069224357605;5
2020-01-16;0.320522129535675;0.359129369258881;0.4615797996521;0.464568090438843;0.493394315242767;0.688214838504791;5
2020-01-21;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;5
2020-01-26;0.291566252708435;0.412639409303665;0.414884507656097;0.476535314321518;0.57543671131134;0.688149690628052;5
2020-01-31;0.315201818943024;0.337509781122208;0.359683781862259;0.425416469573975;0.528655886650085;0.586031079292297;5
2020-02-05;0.030132357031107;0.0308624170720577;0.0398868471384048;0.045725491642952;0.0600996762514114;0.0676461607217789;5
2020-02-10;0.221982762217522;0.275213688611984;0.297297298908234;0.370036974549294;0.506506502628326;0.549184620380402;5
2020-02-15;0.234567895531654;0.266238391399384;0.383333325386047;0.386220780014992;0.421930253505707;0.625034034252167;5
2020-02-20;0.273076921701431;0.285223364830017;0.334210515022278;0.372470283508301;0.369945079088211;0.599895536899567;5
2020-02-25;0.235213205218315;0.25732484459877;0.342450141906738;0.377757981419563;0.444929659366608;0.608872056007385;5
2020-03-01;0.149734109640121;0.151583716273308;0.153064027428627;0.163269385695457;0.179317936301231;0.182647138834;5
2020-03-06;0.244444444775581;0.248803824186325;0.432258069515228;0.417992320656776;0.453763455152512;0.710691809654236;5
2020-03-11;0.251141548156738;0.287139683961868;0.342431753873825;0.379167318344116;0.449291169643402;0.565832436084747;5
2020-03-16;0.00209995801560581;0.0105863194912672;0.0166805665940046;0.0131743518169969;0.0180102922022343;0.0184946227818728;5
2020-03-21;0.00424681510776281;0.00673820823431015;0.0096008088439703;0.00883166696876288;0.0109780440106988;0.0125944586470723;5
2020-03-26;0.440203547477722;0.464702904224396;0.51100093126297;0.534475839138031;0.544168651103973;0.712303161621094;5
2020-03-31;-0.0151630025357008;-0.0117468740791082;-0.010744720697403;-0.00785247916355729;-0.00601956341415644;0.00441176490858197;5
2020-04-05;0.481570512056351;0.497117519378662;0.50241756439209;0.571386128664017;0.623571872711182;0.752253174781799;5
2020-04-10;0.371727734804153;0.411868900060654;0.425144374370575;0.439131116867065;0.472309768199921;0.514604806900024;5
2020-04-15;0.0152505449950695;0.0152905201539397;0.0170082859694958;0.0187308913096786;0.0217580497264862;0.0243470557034016;5
2020-04-20;0.137566134333611;0.144385024905205;0.145486935973167;0.145455288887024;0.149689987301826;0.15014836192131;5
2020-04-25;-0.00380228133872151;-0.00337268132716417;-0.0029424128588289;-0.00261401474708691;-0.00253164558671415;-0.000421052624005824;5
2020-04-30;0.364125549793243;0.533875346183777;0.556933999061585;0.54060469865799;0.593307018280029;0.654781579971314;5
2020-07-04;0.231406971812248;0.278652906417847;0.34303405880928;0.332075652480125;0.357664227485657;0.449620097875595;5
2020-07-09;0.255854278802872;0.364009112119675;0.383424401283264;0.375717824697495;0.429188251495361;0.446113079786301;5
2020-07-14;-0.0165348667651415;-0.0158615708351135;-0.0154954958707094;-0.0149940945208073;-0.0154843358322978;-0.0115942033007741;5
2020-07-19;0.433382123708725;0.481730759143829;0.500764906406403;0.533028727769852;0.569620251655579;0.679645597934723;5
2020-07-24;0.440602838993073;0.447163224220276;0.467480629682541;0.505247563123703;0.493632197380066;0.67735892534256;5
2020-07-29;0.398167014122009;0.419675081968308;0.427925676107407;0.474119687080383;0.536304473876953;0.58852618932724;5
2020-08-03;0.259521007537842;0.283883482217789;0.296394675970078;0.323262000083923;0.340978592634201;0.435532242059708;5
2020-08-08;0.339667469263077;0.35068690776825;0.455538213253021;0.445355612039566;0.533853530883789;0.547031939029694;5
2020-08-13;0.3528773188591;0.373048275709152;0.387155026197433;0.468559074401856;0.518775403499603;0.710939347743988;5
2020-08-18;0.0826261714100838;0.0830907076597214;0.0838536992669106;0.0845200076699257;0.0863974764943123;0.0866319835186005;5
2020-08-23;0.330836445093155;0.332080781459808;0.359292030334473;0.437999480962753;0.474890828132629;0.692897319793701;5
2020-08-28;0.332472234964371;0.37118524312973;0.376569032669067;0.417768436670303;0.490909099578857;0.517706573009491;5
2020-09-02;0.116117246448994;0.117697596549988;0.128479659557343;0.131429763138294;0.138579651713371;0.156274661421776;5
2020-09-07;0.319978922605515;0.366666674613953;0.367175936698914;0.403635281324387;0.467656403779984;0.496698468923569;5
2020-09-17;0.222513094544411;0.227611944079399;0.243171215057373;0.261841756105423;0.283837050199509;0.332075476646423;5
2020-09-22;0.321690142154694;0.350676387548447;0.407582938671112;0.428381496667862;0.441544890403748;0.62041312456131;5
2020-09-27;0.363457769155502;0.407197505235672;0.410003006458282;0.443088328838348;0.465817868709564;0.568965494632721;5
2020-10-02;-0.0102040814235806;-0.00829610694199801;-0.00826446246355772;-0.00796170067042112;-0.00763844698667526;-0.00540540553629398;5
2020-10-07;0.40281143784523;0.412647992372513;0.448576420545578;0.47537282705307;0.473939388990402;0.638888895511627;5
2020-10-12;0.368221938610077;0.417150229215622;0.505894422531128;0.521370333433151;0.578582048416138;0.737003028392792;5
2020-10-17;0.393670171499252;0.425135284662247;0.468906581401825;0.475594991445541;0.485408574342728;0.604854345321655;5
2020-10-27;0.398870795965195;0.438647001981735;0.524824559688568;0.54151623249054;0.594188392162323;0.751050412654877;5
2020-11-11;0.307382553815842;0.364869117736816;0.484611362218857;0.49276088476181;0.613969743251801;0.692971646785736;5
2020-11-26;0.0612870268523693;0.0650154799222946;0.0714101567864418;0.0692688174545765;0.0727693513035774;0.0758620724081993;5
2020-12-06;0.384263783693314;0.431679129600525;0.436415284872055;0.491147923469544;0.544754326343536;0.658627092838287;5
2020-12-11;0.0736642405390739;0.0738853514194489;0.0755980834364891;0.08013636469841;0.0779425650835037;0.0995915830135345;5
2020-12-21;0.29274708032608;0.322059959173203;0.464443355798721;0.456415927410126;0.46869170665741;0.734137535095215;5
2020-12-26;0.310300707817078;0.322297960519791;0.384615391492844;0.450234019756317;0.596206665039063;0.637749373912811;5
2020-12-31;0.279085397720337;0.335347443819046;0.397959172725678;0.434301775693893;0.46382600069046;0.695290863513947;5
2021-01-05;0.307642906904221;0.324049681425095;0.32919254899025;0.40322317481041;0.507522583007813;0.54770815372467;5
2021-01-10;0.0049928673543036;0.0188948307186365;0.0192582029849291;0.0184544228948653;0.0199999995529652;0.029126213863492;5
2021-01-15;0.293519705533981;0.34050178527832;0.369717329740524;0.42624340057373;0.443140804767609;0.684337377548218;5
2021-01-20;0.0441655032336712;0.0458121225237846;0.048588614910841;0.0489992253482342;0.0520018413662911;0.054428044706583;5
2021-01-25;0.0966531112790108;0.102475710213184;0.108729906380177;0.112607303261757;0.12432774156332;0.130850046873093;5
2021-01-30;0.0380047522485256;0.0429302863776684;0.0433055236935616;0.0432770125567913;0.0435471087694168;0.0485973916947842;5
2021-02-04;0.247184351086617;0.251677840948105;0.252430230379105;0.335033485293388;0.459957480430603;0.463917523622513;5
