Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.283043205738068;0.387037038803101;0.440337896347046;0.483359257380168;0.598503768444061;0.697247684001923;9
2019-11-27;0.354056894779205;0.408010005950928;0.485043346881867;0.505277723073959;0.592836439609528;0.690603792667389;9
2019-12-02;0.025447690859437;0.0272556394338608;0.0289990641176701;0.0290066142463022;0.029190206900239;0.0341920368373394;9
2019-12-07;0.113145850598812;0.156398102641106;0.180361405014992;0.181535210046503;0.205773755908012;0.254237294197083;9
2019-12-12;0.369877606630325;0.421028256416321;0.560906529426575;0.540289060937034;0.685955584049225;0.731053233146668;9
2019-12-17;0.298087745904923;0.305555552244186;0.391134291887283;0.372046877940496;0.418932527303696;0.456797778606415;9
2019-12-27;0.275597274303436;0.279524207115173;0.335357218980789;0.322759389877319;0.352482736110687;0.397260278463364;9
2020-01-01;0.336623877286911;0.469117641448975;0.505549371242523;0.52415539820989;0.591375768184662;0.728072822093964;9
2020-01-06;0.331278890371323;0.404013633728027;0.521651566028595;0.485358989901013;0.580599129199982;0.669155180454254;9
2020-01-11;0.360000014305115;0.4120292365551;0.488666832447052;0.527491970194711;0.622406661510468;0.759098768234253;9
2020-01-16;0.349576264619827;0.409971415996552;0.443566888570786;0.492658187945684;0.531851828098297;0.733045339584351;9
2020-01-21;0;0.00211714883334935;0.00279720290564001;0.00278940377756953;0.00356125365942717;0.00672566378489137;9
2020-01-26;0.296951055526733;0.365332007408142;0.494044542312622;0.481806721952226;0.580143511295319;0.682426393032074;9
2020-01-31;0.295554459095001;0.348355650901794;0.42402184009552;0.461403234137429;0.541742861270905;0.697293162345886;9
2020-02-05;-0.00234411633573473;0.000465332705061883;0.00192307692486793;0.0022400631795689;0.00429184548556805;0.00603808648884296;9
2020-02-10;0.289000004529953;0.325373142957687;0.463308721780777;0.469380822446611;0.593769490718842;0.706550240516663;9
2020-02-15;0.309611827135086;0.36373507976532;0.412693202495575;0.461740215619405;0.552447557449341;0.702633798122406;9
2020-02-20;0.326014310121536;0.410432189702988;0.484941601753235;0.48296645614836;0.57392942905426;0.607579946517944;9
2020-02-25;0.253536462783814;0.326048940420151;0.408427208662033;0.42731840411822;0.535874426364899;0.615355670452118;9
2020-03-01;0.140147030353546;0.148270964622498;0.153864443302155;0.156836814350552;0.163463816046715;0.180151551961899;9
2020-03-06;0.22953736782074;0.279678076505661;0.42011833190918;0.363562550809648;0.435398936271668;0.500349879264832;9
2020-03-11;0.227921739220619;0.318815320730209;0.440998643636704;0.411184762914975;0.495545953512192;0.605810523033142;9
2020-03-16;0.0329787246882916;0.0338215716183186;0.0393785163760185;0.0440324457983176;0.0547317340970039;0.0617545731365681;9
2020-03-21;-0.00525677297264338;-0.00202511134557426;0.00321543402969837;0.00257162441913452;0.00652528554201126;0.0101916017010808;9
2020-03-26;0.293393045663834;0.400742113590241;0.465727686882019;0.455946412351396;0.516905248165131;0.619790256023407;9
2020-03-31;0.00869044009596109;0.0277860779315233;0.033184427767992;0.0370763888996508;0.0417900606989861;0.072058379650116;9
2020-04-05;0.248215034604073;0.3128722012043;0.34919285774231;0.370426153143247;0.424493849277496;0.500126898288727;9
2020-04-10;0.196868002414703;0.253109008073807;0.2733433842659;0.264324982961019;0.280695408582687;0.300109922885895;9
2020-04-15;0.12781098484993;0.15710723400116;0.178770944476128;0.188131736384498;0.223500907421112;0.243125006556511;9
2020-04-20;0.164725452661514;0.184559032320976;0.192296952009201;0.191853602727254;0.198873236775398;0.211608901619911;9
2020-04-25;0.0207394044846296;0.0235081370919943;0.0243902429938316;0.0244118658204873;0.026079136878252;0.0269541777670383;9
2020-04-30;0.224412426352501;0.384294658899307;0.477076709270477;0.435257059004572;0.514893591403961;0.573700964450836;9
2020-05-05;0.190946504473686;0.338505506515503;0.374665141105652;0.347150453262859;0.380697041749954;0.40380722284317;9
2020-05-10;0.303550988435745;0.365467637777329;0.469204932451248;0.436894042624368;0.506455183029175;0.53467458486557;9
