Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.297476410865784;0.344883322715759;0.392290234565735;0.373570531606674;0.411617591977119;0.430944949388504;3
2019-11-27;0.281287252902985;0.382315531373024;0.483343809843063;0.473493665456772;0.569596871733666;0.655849933624268;3
2019-12-02;0.029924537986517;0.0322935171425343;0.0346624962985516;0.0361657080550989;0.0392862930893898;0.043910089880228;3
2020-01-01;0.304389089345932;0.305485799908638;0.306582510471344;0.367062896490097;0.39839980006218;0.490217089653015;3
2020-01-06;0.290542632341385;0.32389397919178;0.357245326042175;0.407262275616328;0.465622097253799;0.573998868465424;3
2020-01-11;0.282003134489059;0.326466679573059;0.370930224657059;0.399600764115651;0.458399578928947;0.545868933200836;3
2020-01-16;0.297159284353256;0.349858090281487;0.402556896209717;0.424807459115982;0.488631546497345;0.574706196784973;3
2020-01-21;0.0389899723231792;0.0412667579948902;0.0435435436666012;0.0438841258486112;0.0463312026113272;0.0491188615560532;3
2020-01-26;0.259923189878464;0.267831414937973;0.275739639997482;0.332673887411753;0.369049236178398;0.462358832359314;3
2020-01-31;0.256745934486389;0.271821245551109;0.286896556615829;0.297398567199707;0.317724883556366;0.348553210496902;3
2020-02-05;0.0656984820961952;0.067630372941494;0.0695622637867928;0.0683683902025223;0.0697033442556858;0.0698444247245789;3
2020-02-10;0.27164500951767;0.279227942228317;0.286810874938965;0.305944929520289;0.323094889521599;0.359378904104233;3
2020-02-15;0.256550878286362;0.297933802008629;0.339316725730896;0.378527492284775;0.439515799283981;0.539714872837067;3
2020-02-20;0.270814001560211;0.302810311317444;0.334806621074677;0.343192984660467;0.379382476210594;0.423958331346512;3
2020-02-25;0.299180328845978;0.306342095136642;0.313503861427307;0.34163025021553;0.362855210900307;0.412206560373306;3
2020-03-01;0.11247443407774;0.117976348847151;0.123478263616562;0.122520633041859;0.127543732523918;0.131609201431274;3
2020-03-06;0.236282199621201;0.277802810072899;0.319323420524597;0.347286899884542;0.402789250016212;0.486255079507828;3
2020-03-11;0.210805594921112;0.237822204828262;0.264838814735413;0.25477988521258;0.276767030358315;0.288695245981216;3
2020-03-16;-0.0320901982486248;-0.02926095854491;-0.0264317188411951;-0.0265594919522603;-0.0237941388040781;-0.0211565587669611;3
2020-03-21;0.0235081370919943;0.0235722502693534;0.0236363634467125;0.0259143902609746;0.0271175168454647;0.0305986702442169;3
2020-03-26;0.278517663478851;0.314816802740097;0.351115942001343;0.395876626173655;0.454556107521057;0.557996273040772;3
