Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.436077058315277;0.512819319963455;0.589561581611633;0.564667423566183;0.628962606191635;0.668363630771637;3
2019-11-27;0.367700964212418;0.449910447001457;0.532119929790497;0.486380984385808;0.545720994472504;0.559322059154511;3
2019-12-02;0.0229293406009674;0.0245122006163001;0.0260950606316328;0.0253337149818738;0.026535902172327;0.0269767437130213;3
2020-01-01;0.227855145931244;0.288062497973442;0.34826985001564;0.363000184297562;0.430572703480721;0.512875556945801;3
2020-01-06;0.370566427707672;0.501531630754471;0.63249683380127;0.57234932978948;0.673240780830383;0.713984727859497;3
2020-01-11;0.398142784833908;0.529588416218758;0.661034047603607;0.581828186909358;0.673670887947083;0.686307728290558;3
2020-01-16;0.375806033611298;0.493829548358917;0.611853063106537;0.546250939369202;0.631473392248154;0.651093721389771;3
2020-01-21;0.0259552989155054;0.0260553993284702;0.0261554997414351;0.0271882737676303;0.0278047611936927;0.0294540226459503;3
2020-01-26;0.363966137170792;0.466509625315666;0.569053113460541;0.529875447352727;0.612830102443695;0.656607091426849;3
2020-01-31;0.299591332674027;0.441376760601997;0.583162188529968;0.550711661577225;0.676271826028824;0.769381463527679;3
2020-02-05;0.0139790317043662;0.0169283538125455;0.0198776759207249;0.0199709556375941;0.022966917604208;0.0260561592876911;3
2020-02-10;0.279600113630295;0.419277772307396;0.558955430984497;0.521074404319128;0.641811549663544;0.72466766834259;3
2020-02-15;0.360353350639343;0.476432651281357;0.59251195192337;0.516423503557841;0.59445858001709;0.596405208110809;3
2020-02-20;0.326356381177902;0.463278397917748;0.600200414657593;0.530532489220301;0.632620543241501;0.665040671825409;3
2020-02-25;0.28228572010994;0.443903788924217;0.605521857738495;0.530216862758001;0.654182434082031;0.702843010425568;3
2020-03-01;0.169253513216972;0.184485115110874;0.199716717004776;0.197781672080358;0.212045751512051;0.224374786019325;3
2020-03-06;0.343337893486023;0.474580049514771;0.605822205543518;0.532255291938782;0.626713991165161;0.647605776786804;3
2020-03-11;0.312895059585571;0.400554448366165;0.488213837146759;0.485141396522522;0.571264564990997;0.654315292835236;3
2020-03-16;0.462996393442154;0.517487093806267;0.57197779417038;0.536462237437566;0.573195159435272;0.574412524700165;3
2020-03-21;0.00539707019925118;0.00653583370149136;0.00767459720373154;0.00692132503415148;0.00768345245160162;0.00769230769947171;3
2020-03-26;0.424974828958511;0.52207837998867;0.619181931018829;0.564197431008021;0.633808732032776;0.648435533046722;3
2020-03-31;0.00243704300373793;0.0119357514195144;0.0214344598352909;0.0171667893106739;0.0245316624641418;0.0276288650929928;3
2020-04-05;0.517540693283081;0.555054783821106;0.592568874359131;0.569202323754629;0.595033138990402;0.597497403621674;3
2020-04-10;0.261992633342743;0.301423385739327;0.34085413813591;0.325543761253357;0.357319325208664;0.373784512281418;3
2020-04-15;0.27505487203598;0.288983747363091;0.302912622690201;0.296993732452393;0.307963162660599;0.313013702630997;3
2020-04-20;0.18293134868145;0.194926649332047;0.206921949982643;0.20655864973863;0.21837230026722;0.229822650551796;3
2020-04-25;-0.009218436665833;-0.00821787910535932;-0.00721732154488564;-0.00762220875670513;-0.00682409480214119;-0.00643086805939674;3
2020-04-30;0.337859988212585;0.424906551837921;0.511953115463257;0.514008740584056;0.602083116769791;0.692213118076325;3
2020-07-04;0.33728688955307;0.410036310553551;0.482785731554031;0.463642607132594;0.526820465922356;0.57085520029068;3
2020-07-09;0.2335025370121;0.269605398178101;0.305708259344101;0.322016636530558;0.366273686289787;0.426839113235474;3
2020-07-14;-0.0324999988079071;-0.0306249996647239;-0.0287500005215406;-0.0276334850738446;-0.0252002282068133;-0.021650455892086;3
2020-07-19;0.323062568902969;0.455424413084984;0.587786257266998;0.555246899525324;0.671339064836502;0.754891872406006;3
2020-07-24;0.351616501808167;0.451964974403381;0.552313446998596;0.505415519078573;0.582315027713776;0.612316608428955;3
2020-07-29;0.26067253947258;0.380503430962563;0.500334322452545;0.483494609594345;0.594905644655228;0.68947696685791;3
2020-08-03;0.366010457277298;0.428575739264488;0.491141021251679;0.452740202347438;0.496105074882507;0.501069128513336;3
2020-08-08;0.246696040034294;0.354691304266453;0.462686568498612;0.457282627622287;0.562575921416283;0.662465274333954;3
2020-08-13;0.435874044895172;0.509496033191681;0.58311802148819;0.560540854930878;0.622874259948731;0.662630498409271;3
2020-08-18;0.203876256942749;0.235515281558037;0.267154306173325;0.271790057420731;0.305746957659721;0.344339609146118;3
2020-08-23;0.38719967007637;0.462733402848244;0.538267135620117;0.489074518283208;0.540011942386627;0.541756749153137;3
2020-08-28;0.277144283056259;0.376054599881172;0.474964916706085;0.442947973807653;0.52584981918335;0.576734721660614;3
2020-09-02;0.111931122839451;0.125317472964525;0.1387038230896;0.155858807265759;0.177822649478912;0.216941475868225;3
2020-09-07;0.183885127305985;0.283181473612785;0.382477819919586;0.384282241264979;0.484480798244476;0.586483776569367;3
2020-09-17;0.0340709537267685;0.0348055120557547;0.0355400703847408;0.0374927359322707;0.0392036270350218;0.0428671836853027;3
2020-09-22;0.358526676893234;0.426455542445183;0.494384407997131;0.458731244007746;0.508833527565002;0.523282647132874;3
2020-09-27;0.298167407512665;0.370518237352371;0.442869067192078;0.428083896636963;0.493042141199112;0.543215215206146;3
2020-10-02;0.0195694714784622;0.0203404258936644;0.0211113803088665;0.0208031615863244;0.0214200066402555;0.0217286329716444;3
2020-10-07;0.330794632434845;0.450090736150742;0.569386839866638;0.529416859149933;0.628727972507477;0.688069105148315;3
2020-10-12;0.458474367856979;0.545929685235024;0.633385002613068;0.617322395245234;0.696746408939362;0.760107815265656;3
2020-10-17;0.377598524093628;0.508905082941055;0.640211641788483;0.576424837112427;0.675837993621826;0.71146434545517;3
2020-10-27;0.541110098361969;0.593360960483551;0.645611822605133;0.637771546840668;0.686102271080017;0.726592719554901;3
2020-11-11;0.579555571079254;0.613816022872925;0.648076474666596;0.631838758786519;0.657980352640152;0.667884230613709;3
2020-11-26;0.0184269659221172;0.0196905229240656;0.0209540799260139;0.0205410129080216;0.0215980364009738;0.0222419928759336;3
2020-12-06;0.338641196489334;0.475671127438545;0.612701058387756;0.563055525223414;0.675262689590454;0.737824320793152;3
2020-12-11;0.0765171498060226;0.0814764462411404;0.0864357426762581;0.0870991945266724;0.0923902168869972;0.0983446910977364;3
2020-12-21;0.479391425848007;0.571515873074532;0.663640320301056;0.608442097902298;0.672967433929443;0.682294547557831;3
2020-12-26;0.351311415433884;0.52156300842762;0.691814601421356;0.587817678848902;0.706070810556412;0.720327019691467;3
2020-12-31;0.341230869293213;0.487897157669067;0.634563446044922;0.551755368709564;0.65701761841774;0.679471790790558;3
2021-01-05;0.3331039249897;0.481486216187477;0.629868507385254;0.551098336776098;0.660095542669296;0.690322577953339;3
2021-01-10;0.0300833638757467;0.0320992516353726;0.0341151393949986;0.0335811184098323;0.0353299956768751;0.0365448519587517;3
2021-01-15;0.316320478916168;0.461528569459915;0.606736660003662;0.546758910020193;0.661978125572205;0.717219591140747;3
2021-01-20;0.0283882785588503;0.0289870388805866;0.029585799202323;0.02958110285302;0.0301775150001049;0.0307692307978869;3
2021-01-25;0.188424438238144;0.240300238132477;0.29217603802681;0.271722793579102;0.31337197124958;0.334567904472351;3
2021-01-30;0.033178735524416;0.0339169856160879;0.0346552357077599;0.034736859301726;0.0355159211903811;0.0363766066730022;3
2021-02-04;0.320352673530579;0.422629415988922;0.524906158447266;0.498745103677114;0.587941318750382;0.650976479053497;3
2021-02-09;0.016132915392518;0.0162238469347358;0.0163147784769535;0.0176284331828356;0.0183761920779943;0.0204376056790352;3
2021-02-14;0.314769983291626;0.458362340927124;0.601954698562622;0.516879022121429;0.617933541536331;0.63391238451004;3
2021-02-19;0.365942984819412;0.46842397749424;0.570904970169067;0.519176632165909;0.595793455839157;0.620681941509247;3
2021-02-24;0.0238942559808493;0.026848204433918;0.0298021528869867;0.0315245923896631;0.03533976059407;0.0408773683011532;3
2021-03-01;-0.0105351870879531;-0.0103351608850062;-0.0101351346820593;-0.00969122784833113;-0.00926924822852015;-0.00840336177498102;3
2021-03-06;0.0786416456103325;0.0810986012220383;0.0835555568337441;0.0854677682121595;0.088880829513073;0.0942061021924019;3
2021-03-11;0.395203322172165;0.506546720862389;0.617890119552612;0.554530074199041;0.634193450212479;0.650496780872345;3
2021-03-16;0.238031908869743;0.334819413721561;0.43160691857338;0.419736370444298;0.510588601231575;0.589570283889771;3
2021-03-21;0.412736475467682;0.501700788736343;0.590665102005005;0.539206703503927;0.602441817522049;0.614218533039093;3
2021-03-26;0.175546824932098;0.241864800453186;0.308182775974274;0.321487257877986;0.394457474350929;0.480732172727585;3
2021-04-10;-0.0314569547772408;-0.0301169669255614;-0.0287769790738821;-0.0279751314471165;-0.0262342197820544;-0.0236914604902267;3
2021-04-15;0.0255183409899473;0.0268175257369876;0.0281167104840279;0.0273717405895392;0.0282984403893352;0.0284801702946425;3
2021-04-20;0.308527141809464;0.378948599100113;0.449370056390762;0.442892412344615;0.51007504761219;0.570780038833618;3
2021-04-30;0.25;0.288356095552444;0.326712191104889;0.36575984954834;0.42363977432251;0.520567357540131;3
2021-05-05;0.34882640838623;0.430998116731644;0.513169825077057;0.494089921315511;0.566721677780151;0.620273530483246;3
2021-05-15;0.318653911352158;0.383000075817108;0.447346240282059;0.461884041627248;0.533499106764793;0.619651973247528;3
2021-05-20;0.387658983469009;0.449617549777031;0.511576116085053;0.503273199001948;0.561080306768417;0.610584497451782;3
2021-05-25;0.322203665971756;0.404417335987091;0.486631006002426;0.504262864589691;0.595292463898659;0.703953921794891;3
2021-05-30;0.33390337228775;0.394224420189858;0.454545468091965;0.478343437115351;0.550563469529152;0.646581470966339;3
2021-06-04;0.000803212868049741;0.00100280885817483;0.00120240484829992;0.00173691532108933;0.00220376654760912;0.00320512824691832;3
2021-06-09;0.382852107286453;0.470495834946632;0.558139562606812;0.523741255203883;0.594185829162598;0.630232095718384;3
2021-06-14;0.26829269528389;0.316937446594238;0.365582197904587;0.389038721720378;0.449411734938622;0.533241271972656;3
2021-06-19;0.178316697478294;0.188870891928673;0.199425086379051;0.199660241603851;0.21033201366663;0.221238940954208;3
2021-06-24;0.314783334732056;0.389009311795235;0.463235288858414;0.489831199248632;0.57735513150692;0.691474974155426;3
2021-06-29;0.132688105106354;0.140175826847553;0.147663548588753;0.145430748661359;0.151802070438862;0.155940592288971;3
2021-07-09;0.270334929227829;0.331158548593521;0.391982167959213;0.38353098432223;0.440129011869431;0.488275855779648;3
2021-07-14;0.369747906923294;0.438324168324471;0.506900429725647;0.510995457569758;0.58161923289299;0.656338036060333;3
