Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.18281102180481;0.298503078520298;0.45814560353756;0.420261698961258;0.534630633890629;0.613057672977448;10
2019-11-27;0.402969241142273;0.441554300487041;0.518113434314728;0.527713465690613;0.602032959461212;0.695871949195862;10
2019-12-02;0.0190939716994762;0.02402976853773;0.0258135553449392;0.0278809178620577;0.0317330621182919;0.0378702655434608;10
2019-12-07;0.0366071425378323;0.048055418767035;0.0610063280910254;0.061848221346736;0.0718934200704098;0.0921564176678658;10
2019-12-12;0.394950598478317;0.478179089725018;0.574885249137878;0.555636376142502;0.615504235029221;0.744561731815338;10
2019-12-17;0.283720940351486;0.314619235694408;0.35682737827301;0.36295100748539;0.402689635753632;0.495532095432282;10
2019-12-27;0.246275514364243;0.316567704081535;0.384712517261505;0.385968640446663;0.431831836700439;0.528123795986176;10
2020-01-01;0.196930944919586;0.365455776453018;0.455747470259666;0.420556029677391;0.511858701705933;0.556987345218658;10
2020-01-06;0.342955887317657;0.388146489858627;0.483544453978539;0.483041480183601;0.54751168191433;0.698612332344055;10
2020-01-11;0.289993047714233;0.374007821083069;0.466902747750282;0.463706168532372;0.540603399276733;0.65443229675293;10
2020-01-16;0.285781979560852;0.370848588645458;0.427686437964439;0.448752576112747;0.503031864762306;0.640645444393158;10
2020-01-21;0.00620090961456299;0.00890758656896651;0.00916944071650505;0.010107084363699;0.0122364517301321;0.0135566191747785;10
2020-01-26;0.241927474737167;0.337760344147682;0.502495333552361;0.462822729349136;0.560975089669228;0.650535345077515;10
2020-01-31;0.241301909089088;0.307807378470898;0.513727828860283;0.45850278288126;0.530965358018875;0.699362516403198;10
2020-02-05;0.0143884895369411;0.0163832535035908;0.0180236017331481;0.0184659018181264;0.0188095960766077;0.0250569470226765;10
2020-02-10;0.232069343328476;0.33722560107708;0.516590237617493;0.463992938399315;0.545028492808342;0.700851261615753;10
2020-02-15;0.30900040268898;0.376033492386341;0.427704617381096;0.465663528442383;0.51733909547329;0.694488167762756;10
2020-02-20;0.304347813129425;0.407060764729977;0.510552674531937;0.488992309570313;0.568609714508057;0.654080390930176;10
2020-02-25;0.331742256879807;0.400701843202114;0.501076325774193;0.494081541895866;0.572401762008667;0.658398866653442;10
2020-03-01;0.114965982735157;0.134680729359388;0.149769499897957;0.149054612964392;0.166656330227852;0.172460347414017;10
2020-03-06;0.330755710601807;0.372243978083134;0.447141468524933;0.462430188059807;0.489484302699566;0.670498073101044;10
2020-03-11;0.18349988758564;0.304093614220619;0.430332943797112;0.394765700399876;0.465629518032074;0.568703055381775;10
2020-03-16;0.00686106365174055;0.0226050317287445;0.0308333346620202;0.0290264279581606;0.0377179989591241;0.0422420799732208;10
2020-03-21;-0.00705687003210187;-0.0056788781657815;-0.00388433318585157;-0.00168797906953841;0.00125997746363282;0.00878594256937504;10
2020-03-26;0.291491150856018;0.442883938550949;0.5034499168396;0.50465295612812;0.570258364081383;0.688299834728241;10
2020-03-31;0.00354400463402271;0.0106089022010565;0.0389611981809139;0.0431671340484172;0.0596087342128158;0.1225296407938;10
2020-04-05;0.200000002980232;0.337917752563953;0.401190131902695;0.383143402636051;0.433475561439991;0.527994334697723;10
2020-04-10;0.221044659614563;0.304597750306129;0.337838232517242;0.346303296089172;0.386344976723194;0.488705635070801;10
2020-04-15;0.0660888403654099;0.10650891251862;0.137350618839264;0.132662236690521;0.147675912827253;0.204477608203888;10
2020-04-20;0.0959178581833839;0.102644078433514;0.109025381505489;0.10952325835824;0.11649077385664;0.124587669968605;10
2020-04-25;-0.0095693776383996;-0.00874871585983783;-0.00619238032959402;-0.00682195643894374;-0.00499824329745024;-0.00478087645024061;10
2020-04-30;0.120262242853642;0.249897297471762;0.3269162774086;0.345315266400576;0.381817974150181;0.660196125507355;10
2020-05-05;0.257628440856934;0.334990292787552;0.395392283797264;0.398947480320931;0.484440632164478;0.516521751880646;10
2020-05-10;0.252498328685761;0.373867310583591;0.416411280632019;0.433040967583656;0.472045838832855;0.674791753292084;10
2020-05-15;0.0110732540488243;0.0180436302907765;0.0208160877227783;0.0201482613570988;0.0233484841883183;0.0264957267791033;10
2020-05-20;0.330476701259613;0.408690676093102;0.497704446315765;0.490402290225029;0.531182214617729;0.697959184646606;10
2020-05-25;0.00537923630326986;0.0374737372621894;0.0774744153022766;0.0626605660654604;0.0847209338098764;0.0979455336928368;10
2020-05-30;0.258926838636398;0.336613051593304;0.395823299884796;0.410442873835564;0.469659857451916;0.583577692508698;10
2020-06-04;0.309675246477127;0.394756101071835;0.433159440755844;0.447379297018051;0.474067680537701;0.611264169216156;10
2020-06-09;0.16391085088253;0.277971066534519;0.358278751373291;0.3786935582757;0.476200737059116;0.689583659172058;10
2020-06-14;0.300180822610855;0.420782767236233;0.484012320637703;0.499178242683411;0.587243840098381;0.72471809387207;10
2020-06-19;0.143803849816322;0.229131404310465;0.351577207446098;0.333540570735931;0.407778516411781;0.528107285499573;10
2020-06-24;-0.0134091833606362;-0.0128659405745566;-0.0113360993564129;-0.0112263728864491;-0.00974103319458663;-0.00849171075969935;10
2020-06-29;0.185766220092773;0.306613959372044;0.431036189198494;0.41579137891531;0.466360166668892;0.729465246200562;10
2020-07-04;0.0489824078977108;0.112113285809755;0.148762047290802;0.144165961071849;0.179502859711647;0.212930142879486;10
2020-07-09;0.235515430569649;0.35760859400034;0.430278241634369;0.417855040729046;0.468123607337475;0.578020453453064;10
2020-07-14;-0.0330218076705933;-0.0297984411008656;-0.0294162388890982;-0.0294892692938447;-0.0285449293442071;-0.0273461770266295;10
2020-07-19;0.275234639644623;0.402962110936642;0.476483553647995;0.463948267698288;0.513077989220619;0.703937590122223;10
2020-07-24;0.316898882389069;0.397566132247448;0.460246607661247;0.463494607806206;0.472188539803028;0.639596700668335;10
2020-07-29;0.239361703395844;0.397171445190907;0.457478120923042;0.462600231170654;0.510807357728481;0.698398113250732;10
2020-08-03;0.29503545165062;0.355080008506775;0.378680229187012;0.393489018082619;0.392922841012478;0.54674220085144;10
2020-08-08;0.348971486091614;0.395738519728184;0.5066277384758;0.490504369139671;0.557325944304466;0.648376286029816;10
2020-08-13;0.38456529378891;0.396177969872952;0.418508723378181;0.458610716462135;0.491894006729126;0.613946259021759;10
2020-08-18;0.252597212791443;0.29400934278965;0.323367416858673;0.31909773349762;0.346986711025238;0.394285708665848;10
2020-08-23;0.360612004995346;0.424346849322319;0.467470690608025;0.486789548397064;0.519345656037331;0.674510478973389;10
2020-08-28;0.320241093635559;0.402295894920826;0.501417100429535;0.483317878842354;0.543734654784203;0.71391224861145;10
2020-09-02;0.39871284365654;0.469007842242718;0.507109299302101;0.528210154175758;0.55279529094696;0.698191523551941;10
2020-09-07;0.237536653876305;0.310979247093201;0.444512709975243;0.398017950356007;0.454715900123119;0.533176720142365;10
2020-09-12;0.30142605304718;0.443214982748032;0.483275786042213;0.49264520406723;0.55840539932251;0.639344274997711;10
2020-09-17;0.090606264770031;0.0968034639954567;0.133802466094494;0.127747727185488;0.154835857450962;0.160062164068222;10
2020-09-22;0.394693195819855;0.474226765334606;0.513223320245743;0.521476763486862;0.569927722215653;0.65720671415329;10
2020-09-27;0.42878732085228;0.491865366697311;0.508451849222183;0.554571929574013;0.607010439038277;0.788368344306946;10
2020-10-02;-0.0248397439718246;-0.019711977802217;-0.0157669419422746;-0.0155816487385891;-0.0124904760159552;-0.00165152770932764;10
2020-10-07;0.300970882177353;0.34978598356247;0.504279404878616;0.457696491479874;0.518335834145546;0.657454133033752;10
2020-10-12;0.327340483665466;0.433169797062874;0.513806760311127;0.508841520547867;0.571484833955765;0.695712864398956;10
2020-10-17;0.255969822406769;0.314240798354149;0.46513769030571;0.456215035915375;0.560599267482758;0.707828879356384;10
2020-10-27;0.297400116920471;0.384514406323433;0.507939353585243;0.502878823876381;0.620910614728928;0.682750284671783;10
2020-11-01;0.326110512018204;0.373500280082226;0.440005540847778;0.480256071686745;0.5969248265028;0.717552423477173;10
