Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.0800165235996246;0.240009561181068;0.477108508348465;0.453910872954261;0.645991519093514;0.879401385784149;546
2019-11-27;0.0485268644988537;0.322069630026817;0.522333055734634;0.506626019281618;0.678686365485191;0.914835155010223;546
2019-12-02;0.0171969048678875;0.0265561072155833;0.0295687057077885;0.0294506377148213;0.0326741188764572;0.0410480350255966;546
2020-01-01;0.075396828353405;0.359999112784863;0.492258727550507;0.481595337145276;0.605586662888527;0.839382231235504;546
2020-01-06;0.0640176609158516;0.351383052766323;0.512946516275406;0.495468068185634;0.642898172140122;0.888979613780975;546
2020-01-11;0.0765404775738716;0.342890344560146;0.489910185337067;0.486679847314681;0.633900195360184;0.882065892219544;546
2020-01-16;0.0556161403656006;0.31866804510355;0.459178686141968;0.458359940277733;0.601944953203201;0.855215847492218;546
2020-01-21;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00768582458734076;-0.00786203425377607;-0.000510986195877194;546
2020-01-26;0.0303951371461153;0.340117797255516;0.49675552546978;0.489380047806699;0.645821064710617;0.896365582942963;546
2020-01-31;0.028907397761941;0.325768478214741;0.501706480979919;0.491290039532978;0.647551715373993;0.935285031795502;546
2020-02-05;-0.0231328494846821;0.00887962686829269;0.0195842860266566;0.0192635012275114;0.0289368839003146;0.063510850071907;546
2020-02-10;-0.0357470214366913;0.312908157706261;0.465784966945648;0.461463556645418;0.612412020564079;0.869085192680359;546
2020-02-15;0.0385650210082531;0.270797096192837;0.40850242972374;0.41544416988944;0.550513073801994;0.80078262090683;546
2020-02-20;0.0275974031537771;0.304853990674019;0.439054742455483;0.446126763347277;0.584024652838707;0.819652259349823;546
2020-02-25;0.031398668885231;0.294873379170895;0.435455277562141;0.445027662754987;0.598159492015839;0.841656506061554;546
2020-03-01;0.113067030906677;0.144104391336441;0.15246818959713;0.157100757645382;0.167086865752935;0.224755704402924;546
2020-03-06;0.0707964599132538;0.274097241461277;0.424266487360001;0.431014503151069;0.585153326392174;0.862486660480499;546
2020-03-11;0.0173410400748253;0.277071736752987;0.427579179406166;0.430080440625439;0.578507632017136;0.863979876041412;546
2020-03-16;-0.0375825278460979;0.0149372180458158;0.0239509204402566;0.0222852430884187;0.0297551788389683;0.100828059017658;546
2020-03-21;-0.0275689214468002;0.00869167991913855;0.0130446637049317;0.0130883802311416;0.0175283853895962;0.0408623702824116;546
2020-03-26;0.0845070406794548;0.316501468420029;0.468731477856636;0.460184069848432;0.604956090450287;0.849727749824524;546
2020-03-31;-0.0627490058541298;-0.0100631306413561;0.00371755240485072;0.000991787584907897;0.0119326466228813;0.0666666701436043;546
2020-04-05;-0.0228013023734093;0.187178686261177;0.33648818731308;0.362609859900088;0.52368675172329;0.813773036003113;546
2020-04-10;0.0851735025644302;0.25005728751421;0.319985464215279;0.313764879937137;0.380262836813927;0.51652729511261;546
2020-04-15;0.0621572211384773;0.114817161113024;0.137504540383816;0.147343293023415;0.173252128064632;0.321904748678207;546
2020-04-20;0.098122350871563;0.13539731875062;0.14400427788496;0.145466006077799;0.155100051313639;0.190447404980659;546
2020-04-25;-0.0156563632190228;-0.0104585681110621;-0.00884955748915672;-0.00868934858931508;-0.00689096050336957;-0.00242914981208742;546
2020-04-30;0.0560875497758389;0.329945407807827;0.496791139245033;0.493601435072202;0.663395687937737;0.927861392498016;546
2020-07-04;-0.0277892984449863;0.020826630294323;0.0333980098366737;0.0405692573224306;0.050461120903492;0.24070318043232;546
2020-07-09;0.0648415014147759;0.253723040223122;0.352703049778938;0.353917831125168;0.457268364727497;0.68711656332016;546
2020-07-14;-0.0258675087243319;-0.0218009483069181;-0.0208596717566252;-0.020741665382757;-0.0194334383122623;-0.0152574693784118;546
2020-07-19;0.0315206088125706;0.268571488559246;0.42192630469799;0.427314616234857;0.5818772315979;0.911169171333313;546
2020-07-24;0.0104275289922953;0.230887662619352;0.357198297977448;0.37578566681812;0.509953752160072;0.805044293403626;546
2020-07-29;0.0351413302123547;0.257253110408783;0.403731092810631;0.402012776023957;0.535558938980103;0.855991959571838;546
2020-08-03;0.0670972391963005;0.200365010648966;0.273936629295349;0.280594272341156;0.362080633640289;0.524857401847839;546
2020-08-08;0.0415680967271328;0.290669515728951;0.42468598484993;0.43812451026515;0.575281471014023;0.919256091117859;546
2020-08-13;-0.228622332215309;0.262673176825047;0.392622515559196;0.407947591959666;0.542626410722733;0.868203461170197;546
2020-08-18;0.086129367351532;0.202194653451443;0.256819278001785;0.254882435508809;0.302789941430092;0.44140625;546
2020-08-23;-0.0319023244082928;0.0768306441605091;0.192538253962994;0.222658608818125;0.34461771696806;0.701805949211121;546
2020-08-28;0.0479867607355118;0.293790675699711;0.40206715464592;0.405474625029789;0.509987473487854;0.822900772094727;546
