Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.60354608297348;0.60354608297348;0.60354608297348;0.60354608297348;0.60354608297348;0.60354608297348;1
2019-11-27;0.545036137104034;0.545036137104034;0.545036137104034;0.545036137104034;0.545036137104034;0.545036137104034;1
2019-12-02;0.0282131657004356;0.0282131657004356;0.0282131657004356;0.0282131657004356;0.0282131657004356;0.0282131657004356;1
2019-12-07;0.104188300669193;0.104188300669193;0.104188300669193;0.104188300669193;0.104188300669193;0.104188300669193;1
2019-12-12;0.571129679679871;0.571129679679871;0.571129679679871;0.571129679679871;0.571129679679871;0.571129679679871;1
2019-12-17;0.312374591827393;0.312374591827393;0.312374591827393;0.312374591827393;0.312374591827393;0.312374591827393;1
2019-12-27;0.409635186195374;0.409635186195374;0.409635186195374;0.409635186195374;0.409635186195374;0.409635186195374;1
2020-01-01;0.52338308095932;0.52338308095932;0.52338308095932;0.52338308095932;0.52338308095932;0.52338308095932;1
2020-01-06;0.584388911724091;0.584388911724091;0.584388911724091;0.584388911724091;0.584388911724091;0.584388911724091;1
2020-01-11;0.593813061714172;0.593813061714172;0.593813061714172;0.593813061714172;0.593813061714172;0.593813061714172;1
2020-01-16;0.556533515453339;0.556533515453339;0.556533515453339;0.556533515453339;0.556533515453339;0.556533515453339;1
2020-01-21;0.0235528945922852;0.0235528945922852;0.0235528945922852;0.0235528945922852;0.0235528945922852;0.0235528945922852;1
2020-01-26;0.620817840099335;0.620817840099335;0.620817840099335;0.620817840099335;0.620817840099335;0.620817840099335;1
2020-01-31;0.67700070142746;0.67700070142746;0.67700070142746;0.67700070142746;0.67700070142746;0.67700070142746;1
2020-02-05;0.0421377196907997;0.0421377196907997;0.0421377196907997;0.0421377196907997;0.0421377196907997;0.0421377196907997;1
2020-02-10;0.534562230110169;0.534562230110169;0.534562230110169;0.534562230110169;0.534562230110169;0.534562230110169;1
2020-02-15;0.4337278008461;0.4337278008461;0.4337278008461;0.4337278008461;0.4337278008461;0.4337278008461;1
2020-02-20;0.375122427940369;0.375122427940369;0.375122427940369;0.375122427940369;0.375122427940369;0.375122427940369;1
2020-02-25;0.412595003843308;0.412595003843308;0.412595003843308;0.412595003843308;0.412595003843308;0.412595003843308;1
2020-03-01;0.0986214205622673;0.0986214205622673;0.0986214205622673;0.0986214205622673;0.0986214205622673;0.0986214205622673;1
2020-03-06;0.349839508533478;0.349839508533478;0.349839508533478;0.349839508533478;0.349839508533478;0.349839508533478;1
2020-03-11;0.375103503465652;0.375103503465652;0.375103503465652;0.375103503465652;0.375103503465652;0.375103503465652;1
2020-03-16;0.0581150241196156;0.0581150241196156;0.0581150241196156;0.0581150241196156;0.0581150241196156;0.0581150241196156;1
2020-03-21;0.00529395369812846;0.00529395369812846;0.00529395369812846;0.00529395369812846;0.00529395369812846;0.00529395369812846;1
2020-03-26;0.343352615833282;0.343352615833282;0.343352615833282;0.343352615833282;0.343352615833282;0.343352615833282;1
2020-03-31;0.112858466804028;0.112858466804028;0.112858466804028;0.112858466804028;0.112858466804028;0.112858466804028;1
2020-04-05;0.218074649572372;0.218074649572372;0.218074649572372;0.218074649572372;0.218074649572372;0.218074649572372;1
2020-04-10;0.254573971033096;0.254573971033096;0.254573971033096;0.254573971033096;0.254573971033096;0.254573971033096;1
2020-04-15;0.0866773650050163;0.0866773650050163;0.0866773650050163;0.0866773650050163;0.0866773650050163;0.0866773650050163;1
2020-04-20;0.106768622994423;0.106768622994423;0.106768622994423;0.106768622994423;0.106768622994423;0.106768622994423;1
2020-04-25;-0.0114766638725996;-0.0114766638725996;-0.0114766638725996;-0.0114766638725996;-0.0114766638725996;-0.0114766638725996;1
2020-04-30;0.296758115291595;0.296758115291595;0.296758115291595;0.296758115291595;0.296758115291595;0.296758115291595;1
2020-05-05;0.322858601808548;0.322858601808548;0.322858601808548;0.322858601808548;0.322858601808548;0.322858601808548;1
2020-05-10;0.352620095014572;0.352620095014572;0.352620095014572;0.352620095014572;0.352620095014572;0.352620095014572;1
2020-05-15;0.0314513072371483;0.0314513072371483;0.0314513072371483;0.0314513072371483;0.0314513072371483;0.0314513072371483;1
2020-05-20;0.413076519966126;0.413076519966126;0.413076519966126;0.413076519966126;0.413076519966126;0.413076519966126;1
