Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.361477583646774;0.361477583646774;0.361477583646774;0.361477583646774;0.361477583646774;0.361477583646774;1
2019-11-27;0.162724018096924;0.162724018096924;0.162724018096924;0.162724018096924;0.162724018096924;0.162724018096924;1
2019-12-02;0.0383258871734142;0.0383258871734142;0.0383258871734142;0.0383258871734142;0.0383258871734142;0.0383258871734142;1
2019-12-07;0.116516515612602;0.116516515612602;0.116516515612602;0.116516515612602;0.116516515612602;0.116516515612602;1
2019-12-12;0.179531663656235;0.179531663656235;0.179531663656235;0.179531663656235;0.179531663656235;0.179531663656235;1
2019-12-17;0.184180796146393;0.184180796146393;0.184180796146393;0.184180796146393;0.184180796146393;0.184180796146393;1
2019-12-27;0.184689000248909;0.184689000248909;0.184689000248909;0.184689000248909;0.184689000248909;0.184689000248909;1
2020-01-01;0.281644105911255;0.281644105911255;0.281644105911255;0.281644105911255;0.281644105911255;0.281644105911255;1
2020-01-06;0.244089007377625;0.244089007377625;0.244089007377625;0.244089007377625;0.244089007377625;0.244089007377625;1
2020-01-11;0.237359553575516;0.237359553575516;0.237359553575516;0.237359553575516;0.237359553575516;0.237359553575516;1
2020-01-16;0.206726014614105;0.206726014614105;0.206726014614105;0.206726014614105;0.206726014614105;0.206726014614105;1
2020-01-21;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;1
2020-01-26;0.277472525835037;0.277472525835037;0.277472525835037;0.277472525835037;0.277472525835037;0.277472525835037;1
2020-01-31;0.282176196575165;0.282176196575165;0.282176196575165;0.282176196575165;0.282176196575165;0.282176196575165;1
2020-02-05;0.0255972687155008;0.0255972687155008;0.0255972687155008;0.0255972687155008;0.0255972687155008;0.0255972687155008;1
2020-02-10;0.247025892138481;0.247025892138481;0.247025892138481;0.247025892138481;0.247025892138481;0.247025892138481;1
2020-02-15;0.187573969364166;0.187573969364166;0.187573969364166;0.187573969364166;0.187573969364166;0.187573969364166;1
2020-02-20;0.275786399841309;0.275786399841309;0.275786399841309;0.275786399841309;0.275786399841309;0.275786399841309;1
2020-02-25;0.249336868524551;0.249336868524551;0.249336868524551;0.249336868524551;0.249336868524551;0.249336868524551;1
2020-03-01;0.131881192326546;0.131881192326546;0.131881192326546;0.131881192326546;0.131881192326546;0.131881192326546;1
2020-03-06;0.251908391714096;0.251908391714096;0.251908391714096;0.251908391714096;0.251908391714096;0.251908391714096;1
