"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.151887625455856;0.264143198728561;0.376398772001267;0.317537407080332;0.400362297892571;0.424325823783875;3
2017-10-13;0.226528167724609;0.270336046814919;0.314143925905228;0.298442910114924;0.334400281310082;0.354656636714935;3
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.223571434617043;0.253328539431095;0.283085644245148;0.26645805935065;0.287901371717453;0.292717099189758;3
2017-12-02;0.244723334908485;0.289028339087963;0.333333343267441;0.363294199109077;0.422579631209373;0.511825919151306;3
2017-12-12;0.354691088199616;0.433159500360489;0.511627912521362;0.481534600257874;0.544956356287003;0.578284800052643;3
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;0.292233794927597;0.307617709040642;0.323001623153687;0.374708106120427;0.415945261716843;0.508888900279999;3
2017-12-27;0.256393432617188;0.314943701028824;0.37349396944046;0.345371594031652;0.389860674738884;0.406227380037308;3
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.192409068346024;0.248696222901344;0.304983377456665;0.270559390385946;0.309634551405907;0.314285725355148;3
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.0879478827118874;0.146575700491667;0.205203518271446;0.214651820560296;0.278003789484501;0.350804060697556;3
2018-03-12;0.122225694358349;0.185215000063181;0.248204305768013;0.237644913295905;0.295354522764683;0.342504739761353;3
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.280119359493256;0.281420931220055;0.282722502946854;0.300895204146703;0.311283126473427;0.33984375;3
2018-03-27;0.0839328542351723;0.0967385247349739;0.109544195234776;0.138734151919683;0.166134800761938;0.222725406289101;3
2018-04-01;NA;NA;NA;NA;NA;NA;0
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.200587809085846;0.248592123389244;0.296596437692642;0.306504786014557;0.359463274478912;0.422330111265183;3
2018-04-16;0.0930009558796883;0.100700251758099;0.108399547636509;0.165762002269427;0.202142525464296;0.295885503292084;3
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.164085194468498;0.192933425307274;0.22178165614605;0.281532635291417;0.340256355702877;0.458731055259705;3
2018-05-11;0.135121330618858;0.16339211165905;0.191662892699242;0.195531815290451;0.225737057626247;0.259811222553253;3
2018-05-16;0.280847400426865;0.282759472727776;0.284671545028687;0.355578710635503;0.392944365739822;0.501217186450958;3
2018-05-21;0.205610260367394;0.253841884434223;0.302073508501053;0.286927834153175;0.327586621046066;0.35309973359108;3
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;NA;NA;NA;NA;NA;NA;0
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.184461504220963;0.236797049641609;0.289132595062256;0.293936371803284;0.348673805594444;0.408215016126633;3
2018-06-25;0.188140168786049;0.191030248999596;0.193920329213142;0.213935782512029;0.226833589375019;0.259746849536896;3
2018-06-30;0.130749359726906;0.140811264514923;0.15087316930294;0.177555461724599;0.200958512723446;0.251043856143951;3
2018-07-05;0.224306911230087;0.225272990763187;0.226239070296288;0.293188259005547;0.327628932893276;0.429018795490265;3
2018-07-10;0.220623508095741;0.224830910563469;0.229038313031197;0.247736126184464;0.261292435228825;0.293546557426453;3
2018-07-15;0.149051487445831;0.159411318600178;0.169771149754524;0.177178859710693;0.191242545843124;0.212713941931725;3
2018-07-20;0.140000000596046;0.169904850423336;0.199809700250626;0.186964884400368;0.210447326302528;0.221084952354431;3
2018-07-30;0.132009342312813;0.16536620259285;0.198723062872887;0.229658534129461;0.278483130037785;0.358243197202683;3
2018-08-04;0.118688523769379;0.161917045712471;0.205145567655563;0.206008672714233;0.249668747186661;0.294191926717758;3
2018-08-09;0.177831918001175;0.225062698125839;0.272293478250504;0.249586919943492;0.28546442091465;0.298635363578796;3
2018-08-14;0.0931607112288475;0.107237953692675;0.121315196156502;0.186530910432339;0.233216010034084;0.345116823911667;3
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.0939783304929733;0.142498150467873;0.191017970442772;0.211671074231466;0.270517446100712;0.350016921758652;3
2018-08-29;0.114998564124107;0.228471197187901;0.341943830251694;0.293482874830564;0.382725030183792;0.423506230115891;3
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.0591836720705032;0.0704024955630302;0.0816213190555573;0.122626408934593;0.154347777366638;0.227074235677719;3
2018-09-18;0.125590175390244;0.189848572015762;0.254106968641281;0.269778668880463;0.341872915625572;0.429638862609863;3
2018-09-23;0.266756027936935;0.281014889478683;0.295273751020432;0.326252897580465;0.356001332402229;0.416728913784027;3
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.208260416984558;0.245748698711395;0.283236980438232;0.328460613886515;0.388560712337494;0.493884444236755;3
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.102182537317276;0.103374920785427;0.104567304253578;0.107002221047878;0.109412062913179;0.114256821572781;3
2018-11-07;0.0902160108089447;0.0987341552972794;0.107252299785614;0.174131373564402;0.216089054942131;0.324925810098648;3
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;-0.00843881815671921;-0.00248376152012497;0.00347129511646926;0.000630878455316027;0.00516572676133364;0.00686015840619803;3
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;0.0979097932577133;0.16969957947731;0.241489365696907;0.202500303586324;0.254795558750629;0.268101751804352;3
2018-12-02;0.116933904588223;0.125723589211702;0.134513273835182;0.20622627188762;0.250872455537319;0.367231637239456;3
2018-12-07;0.331360936164856;0.374083831906319;0.416806727647781;0.394755929708481;0.426453426480293;0.436100125312805;3
2018-12-12;0.148698881268501;0.246701322495937;0.344703763723373;0.313510313630104;0.395916029810905;0.447128295898438;3
2018-12-17;0.224518895149231;0.34205587208271;0.45959284901619;0.388988743225733;0.471223667263985;0.48285448551178;3
2018-12-27;0.0851194113492966;0.21785556524992;0.350591719150543;0.295492693781853;0.400679334998131;0.450766950845718;3
2019-01-01;0.100591719150543;0.166399382054806;0.232207044959068;0.252269958456357;0.328109078109264;0.42401111125946;3
2019-01-06;0.213483139872551;0.308883033692837;0.404282927513123;0.367152219017347;0.443986758589745;0.483690589666367;3
2019-01-11;0.102803736925125;0.143369741737843;0.18393574655056;0.216887181003888;0.27392890304327;0.36392205953598;3
2019-01-16;0.249214187264442;0.273716889321804;0.298219591379166;0.337473725279172;0.381603494286537;0.464987397193909;3
2019-01-21;0.107080161571503;0.11685885488987;0.126637548208237;0.215844362974167;0.270226463675499;0.413815379142761;3
2019-01-26;0.290470719337463;0.390387713909149;0.490304708480835;0.428368628025055;0.497317582368851;0.504330456256867;3
