"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.324925482273102;0.391221210360527;0.457516938447952;0.457516938447952;0.523812666535378;0.590108394622803;2
2017-10-13;0.250969231128693;0.320328772068024;0.389688313007355;0.389688313007355;0.459047853946686;0.528407394886017;2
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.438648372888565;0.49063228815794;0.542616203427315;0.542616203427315;0.59460011869669;0.646584033966065;2
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.264857888221741;0.3106998950243;0.356541901826859;0.356541901826859;0.402383908629417;0.448225915431976;2
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;0.258252441883087;0.339429244399071;0.420606046915054;0.420606046915054;0.501782849431038;0.582959651947022;2
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;0.299581408500671;0.33417422324419;0.368767037987709;0.368767037987709;0.403359852731228;0.437952667474747;2
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.262214630842209;0.336374290287495;0.41053394973278;0.41053394973278;0.484693609178066;0.558853268623352;2
2018-02-20;0.160592004656792;0.223574761301279;0.286557517945766;0.286557517945766;0.349540274590254;0.412523031234741;2
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.298106163740158;0.335490614175797;0.372875064611435;0.372875064611435;0.410259515047073;0.447643965482712;2
2018-03-12;0.268476963043213;0.302243091166019;0.336009219288826;0.336009219288826;0.369775347411633;0.403541475534439;2
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.246997877955437;0.266008842736483;0.285019807517529;0.285019807517529;0.304030772298574;0.32304173707962;2
2018-03-27;0.441720873117447;0.444981850683689;0.448242828249931;0.448242828249931;0.451503805816174;0.454764783382416;2
2018-04-01;0.245506763458252;0.250789195299149;0.256071627140045;0.256071627140045;0.261354058980942;0.266636490821838;2
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.305853575468063;0.308386959135532;0.310920342803001;0.310920342803001;0.31345372647047;0.315987110137939;2
2018-04-16;0.35948646068573;0.367027096450329;0.374567732214928;0.374567732214928;0.382108367979527;0.389649003744125;2
2018-04-21;0.193964466452599;0.195915177464485;0.197865888476372;0.197865888476372;0.199816599488258;0.201767310500145;2
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.259024947881699;0.285092681646347;0.311160415410996;0.311160415410996;0.337228149175644;0.363295882940292;2
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;NA;NA;NA;NA;NA;NA;0
2018-05-21;0.209717601537704;0.2310746088624;0.252431616187096;0.252431616187096;0.273788623511791;0.295145630836487;2
2018-05-26;0.173559322953224;0.197600681334734;0.221642039716244;0.221642039716244;0.245683398097754;0.269724756479263;2
2018-05-31;0.173975110054016;0.189915295690298;0.20585548132658;0.20585548132658;0.221795666962862;0.237735852599144;2
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.252194255590439;0.290380410850048;0.328566566109657;0.328566566109657;0.366752721369267;0.404938876628876;2
2018-06-25;0.240579709410667;0.257172230631113;0.273764751851559;0.273764751851559;0.290357273072004;0.30694979429245;2
2018-06-30;0.206113532185555;0.224205400794745;0.242297269403935;0.242297269403935;0.260389138013124;0.278481006622314;2
2018-07-05;0.216502115130425;0.259668346494436;0.302834577858448;0.302834577858448;0.34600080922246;0.389167040586472;2
2018-07-10;0.17656697332859;0.197187747806311;0.217808522284031;0.217808522284031;0.238429296761751;0.259050071239471;2
2018-07-15;0.245298117399216;0.259813629090786;0.274329140782356;0.274329140782356;0.288844652473927;0.303360164165497;2
2018-07-20;0.140041068196297;0.142057422548532;0.144073776900768;0.144073776900768;0.146090131253004;0.14810648560524;2
2018-07-30;0.16109935939312;0.184269901365042;0.207440443336964;0.207440443336964;0.230610985308886;0.253781527280808;2
2018-08-04;0.231607630848885;0.274266932159662;0.31692623347044;0.31692623347044;0.359585534781218;0.402244836091995;2
2018-08-09;0.183421522378922;0.209600038826466;0.23577855527401;0.23577855527401;0.261957071721554;0.288135588169098;2
2018-08-14;0.237068101763725;0.280936386436224;0.324804671108723;0.324804671108723;0.368672955781221;0.41254124045372;2
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.273972600698471;0.333521075546742;0.393069550395012;0.393069550395012;0.452618025243282;0.512166500091553;2
2018-08-29;0.196512401103973;0.221708625555038;0.246904850006104;0.246904850006104;0.272101074457169;0.297297298908234;2
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.242074921727181;0.273086246103048;0.304097570478916;0.304097570478916;0.335108894854784;0.366120219230652;2
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;0.179734617471695;0.244290016591549;0.308845415711403;0.308845415711403;0.373400814831257;0.437956213951111;2
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.184294864535332;0.260452833026648;0.336610801517963;0.336610801517963;0.412768770009279;0.488926738500595;2
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.236974790692329;0.307770010083914;0.378565229475498;0.378565229475498;0.449360448867083;0.520155668258667;2
2018-11-07;0.439650744199753;0.490704022347927;0.541757300496101;0.541757300496101;0.592810578644276;0.64386385679245;2
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;NA;NA;NA;NA;NA;NA;0
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;0.515762090682983;0.544202521443367;0.572642952203751;0.572642952203751;0.601083382964134;0.629523813724518;2
2018-12-02;0.258437812328339;0.343431398272514;0.42842498421669;0.42842498421669;0.513418570160866;0.598412156105042;2
2018-12-07;0.327908515930176;0.392589807510376;0.457271099090576;0.457271099090576;0.521952390670776;0.586633682250977;2
2018-12-12;0.227314814925194;0.314268488436937;0.401222161948681;0.401222161948681;0.488175835460424;0.575129508972168;2
2018-12-17;0.337912082672119;0.385946735739708;0.433981388807297;0.433981388807297;0.482016041874886;0.530050694942474;2
2018-12-27;0.314312666654587;0.336539566516876;0.358766466379166;0.358766466379166;0.380993366241455;0.403220266103745;2
2019-01-01;0.302090525627136;0.391307279467583;0.480524033308029;0.480524033308029;0.569740787148476;0.658957540988922;2
2019-01-06;0.320434153079987;0.372925877571106;0.425417602062225;0.425417602062225;0.477909326553345;0.530401051044464;2
2019-01-11;0.251077800989151;0.333825819194317;0.416573837399483;0.416573837399483;0.499321855604649;0.582069873809815;2
2019-01-16;0.104477614164352;0.192166194319725;0.279854774475098;0.279854774475098;0.36754335463047;0.455231934785843;2
2019-01-21;0.238464862108231;0.339949153363705;0.441433444619179;0.441433444619179;0.542917735874653;0.644402027130127;2
2019-01-26;0.134045079350472;0.233019839972258;0.331994600594044;0.331994600594044;0.43096936121583;0.529944121837616;2
2019-01-31;NA;NA;NA;NA;NA;NA;0
2019-02-05;0.147330686450005;0.22899429872632;0.310657911002636;0.310657911002636;0.392321523278952;0.473985135555267;2
2019-02-10;0.274117231369019;0.34365938603878;0.413201540708542;0.413201540708542;0.482743695378304;0.552285850048065;2
2019-02-15;NA;NA;NA;NA;NA;NA;0
2019-02-20;0.195562854409218;0.21093800291419;0.226313151419163;0.226313151419163;0.241688299924135;0.257063448429108;2
2019-02-25;0.0800542756915093;0.170853288844228;0.261652301996946;0.261652301996946;0.352451315149665;0.443250328302383;2
2019-03-02;0.186148703098297;0.244881868362427;0.303615033626556;0.303615033626556;0.362348198890686;0.421081364154816;2
2019-03-07;NA;NA;NA;NA;NA;NA;0
2019-03-12;0.126462817192078;0.210169456899166;0.293876096606255;0.293876096606255;0.377582736313343;0.461289376020432;2
2019-03-17;0.165924489498138;0.202754124999046;0.239583760499954;0.239583760499954;0.276413396000862;0.31324303150177;2
2019-03-22;0.135946333408356;0.190397329628468;0.244848325848579;0.244848325848579;0.299299322068691;0.353750318288803;2
2019-03-27;0.0992529317736626;0.151478970423341;0.203705009073019;0.203705009073019;0.255931047722697;0.308157086372376;2
2019-04-01;NA;NA;NA;NA;NA;NA;0
2019-04-06;0.122158229351044;0.162087015807629;0.202015802264214;0.202015802264214;0.241944588720799;0.281873375177383;2
2019-04-11;0.178008452057838;0.22110952809453;0.264210604131222;0.264210604131222;0.307311680167913;0.350412756204605;2
2019-04-16;0.0871028006076813;0.12052358314395;0.153944365680218;0.153944365680218;0.187365148216486;0.220785930752754;2
2019-04-21;NA;NA;NA;NA;NA;NA;0
2019-04-26;0.106495469808578;0.130238350480795;0.153981231153011;0.153981231153011;0.177724111825228;0.201466992497444;2
2019-05-01;0.177911564707756;0.191096507012844;0.204281449317932;0.204281449317932;0.21746639162302;0.230651333928108;2
2019-05-06;0.135220125317574;0.160515651106834;0.185811176896095;0.185811176896095;0.211106702685356;0.236402228474617;2
2019-05-11;0.288657635450363;0.325689427554607;0.362721219658852;0.362721219658852;0.399753011763096;0.43678480386734;2
2019-05-16;0.134465679526329;0.197512771934271;0.260559864342213;0.260559864342213;0.323606956750155;0.386654049158096;2
2019-05-26;0.158447727560997;0.217455562204123;0.276463396847248;0.276463396847248;0.335471231490374;0.394479066133499;2
2019-05-31;0.304330855607986;0.338044114410877;0.371757373213768;0.371757373213768;0.405470632016659;0.43918389081955;2
2019-06-05;0.214438885450363;0.258326806128025;0.302214726805687;0.302214726805687;0.346102647483349;0.389990568161011;2
2019-06-10;0.281706839799881;0.33273209631443;0.38375735282898;0.38375735282898;0.434782609343529;0.485807865858078;2
2019-06-15;0.194920152425766;0.232886202633381;0.270852252840996;0.270852252840996;0.308818303048611;0.346784353256226;2
2019-06-20;0.127731397747993;0.202975925058126;0.278220452368259;0.278220452368259;0.353464979678392;0.428709506988525;2
2019-06-25;0.203815057873726;0.238301131874323;0.27278720587492;0.27278720587492;0.307273279875517;0.341759353876114;2
2019-06-30;0.163648903369904;0.215135559439659;0.266622215509415;0.266622215509415;0.31810887157917;0.369595527648926;2
2019-07-05;0.122330099344254;0.173384949564934;0.224439799785614;0.224439799785614;0.275494650006294;0.326549500226975;2
2019-07-10;0.132454693317413;0.179823137819767;0.227191582322121;0.227191582322121;0.274560026824474;0.321928471326828;2
2019-07-15;0.145736441016197;0.195580918341875;0.245425395667553;0.245425395667553;0.295269872993231;0.345114350318909;2
2019-07-20;0.172047093510628;0.198524136096239;0.22500117868185;0.22500117868185;0.251478221267462;0.277955263853073;2
2019-07-25;0.155780851840973;0.199860244989395;0.243939638137817;0.243939638137817;0.28801903128624;0.332098424434662;2
2019-07-30;0.167569518089294;0.226756624877453;0.285943731665611;0.285943731665611;0.34513083845377;0.404317945241928;2
2019-08-04;0.165991902351379;0.204529441893101;0.243066981434822;0.243066981434822;0.281604520976543;0.320142060518265;2
2019-08-09;0.147245407104492;0.190707229077816;0.23416905105114;0.23416905105114;0.277630873024464;0.321092694997788;2
2019-08-14;0.174900978803635;0.209863610565662;0.24482624232769;0.24482624232769;0.279788874089718;0.314751505851746;2
2019-08-19;0.137749016284943;0.19739505648613;0.257041096687317;0.257041096687317;0.316687136888504;0.376333177089691;2
2019-08-24;0.127067521214485;0.179609928280115;0.232152335345745;0.232152335345745;0.284694742411375;0.337237149477005;2
2019-08-29;NA;NA;NA;NA;NA;NA;0
2019-09-03;0.220763474702835;0.258023373782635;0.295283272862434;0.295283272862434;0.332543171942234;0.369803071022034;2
2019-09-08;NA;NA;NA;NA;NA;NA;0
2019-09-13;NA;NA;NA;NA;NA;NA;0
2019-09-18;0.192322164773941;0.27466157823801;0.35700099170208;0.35700099170208;0.439340405166149;0.521679818630219;2
2019-09-28;0.236146971583366;0.291643563657999;0.347140155732632;0.347140155732632;0.402636747807264;0.458133339881897;2
