"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.391276657581329;0.39741113781929;0.403545618057251;0.403545618057251;0.409680098295212;0.415814578533173;2
2017-11-22;0.177274361252785;0.19337697327137;0.201293453574181;0.213910354035241;0.232565924525261;0.266918867826462;7
2017-12-02;0.18840579688549;0.319684162735939;0.538954079151154;0.452423106346812;0.588411927223206;0.623409688472748;7
2017-12-12;0.253411293029785;0.426398828625679;0.47428572177887;0.476918940033232;0.553555727005005;0.650826454162598;7
2017-12-17;0.106894955039024;0.196928638964891;0.364285707473755;0.312047991369452;0.422469511628151;0.474358975887299;7
2017-12-22;0.242614150047302;0.330025747418404;0.364806860685349;0.43019414799554;0.549447655677795;0.644991219043732;7
2017-12-27;0.229190424084663;0.258363112807274;0.272727280855179;0.28864788370473;0.325863301753998;0.350164651870728;7
2018-01-01;0.261306524276733;0.458822637796402;0.481228679418564;0.488128291709082;0.528138518333435;0.700440526008606;7
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.203125;0.288133375346661;0.43604651093483;0.381980459604945;0.476271286606789;0.505882382392883;7
2018-01-16;0.180978760123253;0.32956337928772;0.484602928161621;0.485894337296486;0.634190708398819;0.80817049741745;7
2018-01-21;0.182369589805603;0.256462126970291;0.413363546133041;0.404246709176472;0.551874160766602;0.617321252822876;7
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.0918984264135361;0.148000091314316;0.185396462678909;0.175718047789165;0.194609798491001;0.267511665821075;7
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.126913264393806;0.135194003582001;0.149218380451202;0.197962577853884;0.261029578745365;0.317159235477448;7
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.123192958533764;0.151258528232574;0.202444985508919;0.198968017739909;0.241576291620731;0.281468540430069;7
2018-03-12;0.100196465849876;0.151662908494473;0.187762722373009;0.200966830764498;0.236816518008709;0.341849774122238;7
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.103048779070377;0.158452153205872;0.184405639767647;0.199012650975159;0.248920060694218;0.290889710187912;7
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;NA;NA;NA;NA;NA;NA;0
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.0892962738871574;0.0965732112526894;0.252328872680664;0.230750870704651;0.323237091302872;0.392318904399872;5
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.232870370149612;0.244092375040054;0.255314379930496;0.266027798255285;0.282606512308121;0.309898644685745;3
2018-05-21;NA;NA;NA;NA;NA;NA;0
2018-05-26;0.144654095172882;0.156030982732773;0.160281464457512;0.163168597221375;0.168384879827499;0.186491563916206;5
2018-05-31;NA;NA;NA;NA;NA;NA;0
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.28584149479866;0.28658202290535;0.287322551012039;0.288466443618139;0.289778918027878;0.292235285043716;3
2018-06-25;0.236917227506638;0.238118693232536;0.239320158958435;0.248238116502762;0.253898561000824;0.268476963043213;3
2018-06-30;NA;NA;NA;NA;NA;NA;0
2018-07-05;0.257054001092911;0.259364992380142;0.261675983667374;0.280365159114202;0.292020738124847;0.322365492582321;3
2018-07-10;0.216379940509796;0.218210481107235;0.220041021704674;0.261263127128283;0.283704720437527;0.34736841917038;3
2018-07-15;NA;NA;NA;NA;NA;NA;0
2018-07-20;NA;NA;NA;NA;NA;NA;0
2018-07-30;NA;NA;NA;NA;NA;NA;0
2018-08-04;NA;NA;NA;NA;NA;NA;0
2018-08-09;NA;NA;NA;NA;NA;NA;0
2018-08-14;NA;NA;NA;NA;NA;NA;0
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;NA;NA;NA;NA;NA;NA;0
2018-08-29;NA;NA;NA;NA;NA;NA;0
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;NA;NA;NA;NA;NA;NA;0
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;NA;NA;NA;NA;NA;NA;0
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;NA;NA;NA;NA;NA;NA;0
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;-0.00256191287189722;0.0448440182954073;0.145539909601212;0.125575357648943;0.193768963217735;0.258823543787003;7
2018-11-07;0.104469276964664;0.158702116459608;0.250936329364777;0.238920560904912;0.28692090511322;0.425792276859283;7
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;NA;NA;NA;NA;NA;NA;0
2018-11-22;NA;NA;NA;NA;NA;NA;0
