"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2018-12-27;0.460099756717682;0.460099756717682;0.460099756717682;0.460099756717682;0.460099756717682;0.460099756717682;1
2019-01-01;0.34625044465065;0.34625044465065;0.34625044465065;0.34625044465065;0.34625044465065;0.34625044465065;1
2019-01-06;0.517705619335175;0.517705619335175;0.517705619335175;0.517705619335175;0.517705619335175;0.517705619335175;1
2019-01-11;0.311111122369766;0.311111122369766;0.311111122369766;0.311111122369766;0.311111122369766;0.311111122369766;1
2019-01-16;0.461394757032394;0.461394757032394;0.461394757032394;0.461394757032394;0.461394757032394;0.461394757032394;1
2019-01-21;0.296754240989685;0.296754240989685;0.296754240989685;0.296754240989685;0.296754240989685;0.296754240989685;1
2019-01-26;0.529682993888855;0.529682993888855;0.529682993888855;0.529682993888855;0.529682993888855;0.529682993888855;1
2019-01-31;NA;NA;NA;NA;NA;NA;0
2019-02-05;0.512994349002838;0.512994349002838;0.512994349002838;0.512994349002838;0.512994349002838;0.512994349002838;1
2019-02-10;0.257718980312347;0.257718980312347;0.257718980312347;0.257718980312347;0.257718980312347;0.257718980312347;1
2019-02-15;NA;NA;NA;NA;NA;NA;0
2019-02-20;0.404058396816254;0.404058396816254;0.404058396816254;0.404058396816254;0.404058396816254;0.404058396816254;1
2019-02-25;0.437132149934769;0.437132149934769;0.437132149934769;0.437132149934769;0.437132149934769;0.437132149934769;1
2019-03-02;0.396001398563385;0.396001398563385;0.396001398563385;0.396001398563385;0.396001398563385;0.396001398563385;1
2019-03-07;NA;NA;NA;NA;NA;NA;0
2019-03-12;0.424046069383621;0.424046069383621;0.424046069383621;0.424046069383621;0.424046069383621;0.424046069383621;1
2019-03-17;0.471236974000931;0.471236974000931;0.471236974000931;0.471236974000931;0.471236974000931;0.471236974000931;1
2019-03-22;0.422579705715179;0.422579705715179;0.422579705715179;0.422579705715179;0.422579705715179;0.422579705715179;1
2019-03-27;NA;NA;NA;NA;NA;NA;0
2019-04-01;NA;NA;NA;NA;NA;NA;0
2019-04-06;0.384838253259659;0.384838253259659;0.384838253259659;0.384838253259659;0.384838253259659;0.384838253259659;1
2019-04-11;0.273247510194778;0.273247510194778;0.273247510194778;0.273247510194778;0.273247510194778;0.273247510194778;1
2019-04-16;0.415742218494415;0.415742218494415;0.415742218494415;0.415742218494415;0.415742218494415;0.415742218494415;1
2019-04-21;NA;NA;NA;NA;NA;NA;0
2019-04-26;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;1
2019-05-01;NA;NA;NA;NA;NA;NA;0
2019-05-06;0.372722238302231;0.372722238302231;0.372722238302231;0.372722238302231;0.372722238302231;0.372722238302231;1
2019-05-11;0.290977656841278;0.290977656841278;0.290977656841278;0.290977656841278;0.290977656841278;0.290977656841278;1
2019-05-16;0.441712915897369;0.441712915897369;0.441712915897369;0.441712915897369;0.441712915897369;0.441712915897369;1
2019-05-26;0.378650814294815;0.378650814294815;0.378650814294815;0.378650814294815;0.378650814294815;0.378650814294815;1
2019-05-31;0.372382402420044;0.372382402420044;0.372382402420044;0.372382402420044;0.372382402420044;0.372382402420044;1
2019-06-05;0.407488971948624;0.407488971948624;0.407488971948624;0.407488971948624;0.407488971948624;0.407488971948624;1
2019-06-10;0.421037048101425;0.421037048101425;0.421037048101425;0.421037048101425;0.421037048101425;0.421037048101425;1
2019-06-15;0.426229506731033;0.426229506731033;0.426229506731033;0.426229506731033;0.426229506731033;0.426229506731033;1
2019-06-20;0.427927941083908;0.427927941083908;0.427927941083908;0.427927941083908;0.427927941083908;0.427927941083908;1
2019-06-25;0.377418428659439;0.377418428659439;0.377418428659439;0.377418428659439;0.377418428659439;0.377418428659439;1
2019-06-30;0.416381359100342;0.416381359100342;0.416381359100342;0.416381359100342;0.416381359100342;0.416381359100342;1
2019-07-05;0.284026712179184;0.284026712179184;0.284026712179184;0.284026712179184;0.284026712179184;0.284026712179184;1
2019-07-10;0.368718236684799;0.368718236684799;0.368718236684799;0.368718236684799;0.368718236684799;0.368718236684799;1
2019-07-15;0.325053989887238;0.325053989887238;0.325053989887238;0.325053989887238;0.325053989887238;0.325053989887238;1
2019-07-20;0.287518948316574;0.287518948316574;0.287518948316574;0.287518948316574;0.287518948316574;0.287518948316574;1
2019-07-25;0.324999988079071;0.324999988079071;0.324999988079071;0.324999988079071;0.324999988079071;0.324999988079071;1
2019-07-30;0.370849758386612;0.370849758386612;0.370849758386612;0.370849758386612;0.370849758386612;0.370849758386612;1
2019-08-04;0.367127507925034;0.367127507925034;0.367127507925034;0.367127507925034;0.367127507925034;0.367127507925034;1
2019-08-09;0.342842042446136;0.342842042446136;0.342842042446136;0.342842042446136;0.342842042446136;0.342842042446136;1
2019-08-14;0.449859946966171;0.449859946966171;0.449859946966171;0.449859946966171;0.449859946966171;0.449859946966171;1
2019-08-19;0.437018781900406;0.437018781900406;0.437018781900406;0.437018781900406;0.437018781900406;0.437018781900406;1
2019-08-24;0.413923352956772;0.413923352956772;0.413923352956772;0.413923352956772;0.413923352956772;0.413923352956772;1
2019-08-29;0.367919534444809;0.367919534444809;0.367919534444809;0.367919534444809;0.367919534444809;0.367919534444809;1
2019-09-03;0.391929239034653;0.391929239034653;0.391929239034653;0.391929239034653;0.391929239034653;0.391929239034653;1
2019-09-08;NA;NA;NA;NA;NA;NA;0
2019-09-13;NA;NA;NA;NA;NA;NA;0
2019-09-18;0.390160173177719;0.390160173177719;0.390160173177719;0.390160173177719;0.390160173177719;0.390160173177719;1
2019-09-28;0.414370596408844;0.414370596408844;0.414370596408844;0.414370596408844;0.414370596408844;0.414370596408844;1
2019-10-03;0.417960077524185;0.417960077524185;0.417960077524185;0.417960077524185;0.417960077524185;0.417960077524185;1
2019-10-08;0.302133530378342;0.302133530378342;0.302133530378342;0.302133530378342;0.302133530378342;0.302133530378342;1
2019-10-13;0.372890591621399;0.372890591621399;0.372890591621399;0.372890591621399;0.372890591621399;0.372890591621399;1
2019-10-18;NA;NA;NA;NA;NA;NA;0
2019-10-23;0.435575813055038;0.435575813055038;0.435575813055038;0.435575813055038;0.435575813055038;0.435575813055038;1
2019-10-28;NA;NA;NA;NA;NA;NA;0
2019-11-02;NA;NA;NA;NA;NA;NA;0
2019-11-07;0.265544980764389;0.265544980764389;0.265544980764389;0.265544980764389;0.265544980764389;0.265544980764389;1
2019-11-12;0.459608316421509;0.459608316421509;0.459608316421509;0.459608316421509;0.459608316421509;0.459608316421509;1
2019-11-17;0.310875833034515;0.310875833034515;0.310875833034515;0.310875833034515;0.310875833034515;0.310875833034515;1
2019-11-22;NA;NA;NA;NA;NA;NA;0
2019-11-27;0.464670658111572;0.464670658111572;0.464670658111572;0.464670658111572;0.464670658111572;0.464670658111572;1
2019-12-02;NA;NA;NA;NA;NA;NA;0
2019-12-07;NA;NA;NA;NA;NA;NA;0
2019-12-12;0.529411792755127;0.529411792755127;0.529411792755127;0.529411792755127;0.529411792755127;0.529411792755127;1
2019-12-17;NA;NA;NA;NA;NA;NA;0
2019-12-22;0.515248775482178;0.515248775482178;0.515248775482178;0.515248775482178;0.515248775482178;0.515248775482178;1
2019-12-27;NA;NA;NA;NA;NA;NA;0
2020-01-01;0.39758288860321;0.39758288860321;0.39758288860321;0.39758288860321;0.39758288860321;0.39758288860321;1
2020-01-06;0.510734438896179;0.510734438896179;0.510734438896179;0.510734438896179;0.510734438896179;0.510734438896179;1
2020-01-11;0.495902806520462;0.495902806520462;0.495902806520462;0.495902806520462;0.495902806520462;0.495902806520462;1
2020-01-16;0.491808533668518;0.491808533668518;0.491808533668518;0.491808533668518;0.491808533668518;0.491808533668518;1
2020-01-21;NA;NA;NA;NA;NA;NA;0
2020-01-26;0.479930192232132;0.479930192232132;0.479930192232132;0.479930192232132;0.479930192232132;0.479930192232132;1
2020-01-31;0.492394864559174;0.492394864559174;0.492394864559174;0.492394864559174;0.492394864559174;0.492394864559174;1
2020-02-05;NA;NA;NA;NA;NA;NA;0
2020-02-10;0.482822090387344;0.482822090387344;0.482822090387344;0.482822090387344;0.482822090387344;0.482822090387344;1
2020-02-15;0.504731833934784;0.504731833934784;0.504731833934784;0.504731833934784;0.504731833934784;0.504731833934784;1
2020-02-20;0.508081078529358;0.508081078529358;0.508081078529358;0.508081078529358;0.508081078529358;0.508081078529358;1
2020-02-25;0.534591197967529;0.534591197967529;0.534591197967529;0.534591197967529;0.534591197967529;0.534591197967529;1
2020-03-01;NA;NA;NA;NA;NA;NA;0
2020-03-06;0.511028289794922;0.511028289794922;0.511028289794922;0.511028289794922;0.511028289794922;0.511028289794922;1
2020-03-11;0.487554907798767;0.487554907798767;0.487554907798767;0.487554907798767;0.487554907798767;0.487554907798767;1
2020-03-16;NA;NA;NA;NA;NA;NA;0
2020-03-21;NA;NA;NA;NA;NA;NA;0
2020-03-26;0.454776257276535;0.454776257276535;0.454776257276535;0.454776257276535;0.454776257276535;0.454776257276535;1
2020-03-31;NA;NA;NA;NA;NA;NA;0
2020-04-05;NA;NA;NA;NA;NA;NA;0
2020-04-10;NA;NA;NA;NA;NA;NA;0
2020-04-15;NA;NA;NA;NA;NA;NA;0
2020-04-20;NA;NA;NA;NA;NA;NA;0
2020-04-25;NA;NA;NA;NA;NA;NA;0
2020-04-30;0.405317425727844;0.405317425727844;0.405317425727844;0.405317425727844;0.405317425727844;0.405317425727844;1
2020-05-05;0.383957207202911;0.383957207202911;0.383957207202911;0.383957207202911;0.383957207202911;0.383957207202911;1
2020-05-10;0.331022530794144;0.331022530794144;0.331022530794144;0.331022530794144;0.331022530794144;0.331022530794144;1
2020-05-15;NA;NA;NA;NA;NA;NA;0
2020-05-20;0.330794870853424;0.330794870853424;0.330794870853424;0.330794870853424;0.330794870853424;0.330794870853424;1
2020-05-25;NA;NA;NA;NA;NA;NA;0
2020-05-30;0.360949873924255;0.360949873924255;0.360949873924255;0.360949873924255;0.360949873924255;0.360949873924255;1
2020-06-04;NA;NA;NA;NA;NA;NA;0
2020-06-09;0.411591351032257;0.411591351032257;0.411591351032257;0.411591351032257;0.411591351032257;0.411591351032257;1
2020-06-14;0.377305746078491;0.377305746078491;0.377305746078491;0.377305746078491;0.377305746078491;0.377305746078491;1
2020-06-19;0.220419853925705;0.220419853925705;0.220419853925705;0.220419853925705;0.220419853925705;0.220419853925705;1
2020-06-24;NA;NA;NA;NA;NA;NA;0
2020-06-29;0.313661187887192;0.313661187887192;0.313661187887192;0.313661187887192;0.313661187887192;0.313661187887192;1
2020-07-04;-0.0705394223332405;-0.0705394223332405;-0.0705394223332405;-0.0705394223332405;-0.0705394223332405;-0.0705394223332405;1
2020-07-09;0.212556913495064;0.212556913495064;0.212556913495064;0.212556913495064;0.212556913495064;0.212556913495064;1
2020-07-14;NA;NA;NA;NA;NA;NA;0
2020-07-19;0.412376791238785;0.412376791238785;0.412376791238785;0.412376791238785;0.412376791238785;0.412376791238785;1
2020-07-24;0.345113188028336;0.345113188028336;0.345113188028336;0.345113188028336;0.345113188028336;0.345113188028336;1
2020-07-29;0.292355358600616;0.292355358600616;0.292355358600616;0.292355358600616;0.292355358600616;0.292355358600616;1
2020-08-03;NA;NA;NA;NA;NA;NA;0
2020-08-08;0.252870619297028;0.252870619297028;0.252870619297028;0.252870619297028;0.252870619297028;0.252870619297028;1
2020-08-13;0.30303031206131;0.30303031206131;0.30303031206131;0.30303031206131;0.30303031206131;0.30303031206131;1
2020-08-18;NA;NA;NA;NA;NA;NA;0
2020-08-23;NA;NA;NA;NA;NA;NA;0
2020-08-28;0.341182917356491;0.341182917356491;0.341182917356491;0.341182917356491;0.341182917356491;0.341182917356491;1
2020-09-02;0.410190433263779;0.410190433263779;0.410190433263779;0.410190433263779;0.410190433263779;0.410190433263779;1
2020-09-07;0.294435441493988;0.294435441493988;0.294435441493988;0.294435441493988;0.294435441493988;0.294435441493988;1
2020-09-12;0.364092290401459;0.364092290401459;0.364092290401459;0.364092290401459;0.364092290401459;0.364092290401459;1
2020-09-17;NA;NA;NA;NA;NA;NA;0
2020-09-22;0.381092190742493;0.381092190742493;0.381092190742493;0.381092190742493;0.381092190742493;0.381092190742493;1
2020-09-27;0.366310864686966;0.366310864686966;0.366310864686966;0.366310864686966;0.366310864686966;0.366310864686966;1
2020-10-02;NA;NA;NA;NA;NA;NA;0
2020-10-07;0.386254668235779;0.386254668235779;0.386254668235779;0.386254668235779;0.386254668235779;0.386254668235779;1
2020-10-12;0.417543858289719;0.417543858289719;0.417543858289719;0.417543858289719;0.417543858289719;0.417543858289719;1
2020-10-17;0.383384615182877;0.383384615182877;0.383384615182877;0.383384615182877;0.383384615182877;0.383384615182877;1
2020-10-27;0.38619676232338;0.38619676232338;0.38619676232338;0.38619676232338;0.38619676232338;0.38619676232338;1
2020-11-01;0.171580478549004;0.171580478549004;0.171580478549004;0.171580478549004;0.171580478549004;0.171580478549004;1
2020-11-06;NA;NA;NA;NA;NA;NA;0
2020-11-11;0.221604451537132;0.221604451537132;0.221604451537132;0.221604451537132;0.221604451537132;0.221604451537132;1
2020-11-16;NA;NA;NA;NA;NA;NA;0
2020-11-21;0.429499685764313;0.429499685764313;0.429499685764313;0.429499685764313;0.429499685764313;0.429499685764313;1
2020-11-26;NA;NA;NA;NA;NA;NA;0
2020-12-01;0.43611279129982;0.43611279129982;0.43611279129982;0.43611279129982;0.43611279129982;0.43611279129982;1
2020-12-06;0.486022055149078;0.486022055149078;0.486022055149078;0.486022055149078;0.486022055149078;0.486022055149078;1
2020-12-11;NA;NA;NA;NA;NA;NA;0
2020-12-16;0.387296229600906;0.387296229600906;0.387296229600906;0.387296229600906;0.387296229600906;0.387296229600906;1
2020-12-21;0.380346059799194;0.380346059799194;0.380346059799194;0.380346059799194;0.380346059799194;0.380346059799194;1
2020-12-26;0.47453236579895;0.47453236579895;0.47453236579895;0.47453236579895;0.47453236579895;0.47453236579895;1
2020-12-31;0.44244921207428;0.44244921207428;0.44244921207428;0.44244921207428;0.44244921207428;0.44244921207428;1
2021-01-05;0.459805279970169;0.459805279970169;0.459805279970169;0.459805279970169;0.459805279970169;0.459805279970169;1
2021-01-10;NA;NA;NA;NA;NA;NA;0
2021-01-15;0.452830195426941;0.452830195426941;0.452830195426941;0.452830195426941;0.452830195426941;0.452830195426941;1
2021-01-20;NA;NA;NA;NA;NA;NA;0
2021-01-25;NA;NA;NA;NA;NA;NA;0
2021-01-30;NA;NA;NA;NA;NA;NA;0
2021-02-04;0.505222320556641;0.505222320556641;0.505222320556641;0.505222320556641;0.505222320556641;0.505222320556641;1
2021-02-09;NA;NA;NA;NA;NA;NA;0
2021-02-14;NA;NA;NA;NA;NA;NA;0
2021-02-19;0.368045657873154;0.368045657873154;0.368045657873154;0.368045657873154;0.368045657873154;0.368045657873154;1
2021-02-24;NA;NA;NA;NA;NA;NA;0
2021-03-01;NA;NA;NA;NA;NA;NA;0
2021-03-06;NA;NA;NA;NA;NA;NA;0
2021-03-11;0.418303072452545;0.418303072452545;0.418303072452545;0.418303072452545;0.418303072452545;0.418303072452545;1
2021-03-16;0.416744470596314;0.416744470596314;0.416744470596314;0.416744470596314;0.416744470596314;0.416744470596314;1
2021-03-21;0.429692596197128;0.429692596197128;0.429692596197128;0.429692596197128;0.429692596197128;0.429692596197128;1
2021-03-26;0.311294764280319;0.311294764280319;0.311294764280319;0.311294764280319;0.311294764280319;0.311294764280319;1
2021-04-05;NA;NA;NA;NA;NA;NA;0
2021-04-10;NA;NA;NA;NA;NA;NA;0
2021-04-15;NA;NA;NA;NA;NA;NA;0
2021-04-20;NA;NA;NA;NA;NA;NA;0
2021-04-25;NA;NA;NA;NA;NA;NA;0
2021-04-30;0.364928901195526;0.364928901195526;0.364928901195526;0.364928901195526;0.364928901195526;0.364928901195526;1
2021-05-05;0.385289818048477;0.385289818048477;0.385289818048477;0.385289818048477;0.385289818048477;0.385289818048477;1
2021-05-15;0.395305156707764;0.395305156707764;0.395305156707764;0.395305156707764;0.395305156707764;0.395305156707764;1
2021-05-20;0.303740650415421;0.303740650415421;0.303740650415421;0.303740650415421;0.303740650415421;0.303740650415421;1
2021-05-25;0.340082824230194;0.340082824230194;0.340082824230194;0.340082824230194;0.340082824230194;0.340082824230194;1
2021-05-30;0.322565317153931;0.322565317153931;0.322565317153931;0.322565317153931;0.322565317153931;0.322565317153931;1
2021-06-04;NA;NA;NA;NA;NA;NA;0
2021-06-09;0.413627624511719;0.413627624511719;0.413627624511719;0.413627624511719;0.413627624511719;0.413627624511719;1
2021-06-14;0.267632842063904;0.267632842063904;0.267632842063904;0.267632842063904;0.267632842063904;0.267632842063904;1
2021-06-19;NA;NA;NA;NA;NA;NA;0
2021-06-24;0.340871602296829;0.340871602296829;0.340871602296829;0.340871602296829;0.340871602296829;0.340871602296829;1
2021-06-29;NA;NA;NA;NA;NA;NA;0
2021-07-09;NA;NA;NA;NA;NA;NA;0
2021-07-14;0.320297956466675;0.320297956466675;0.320297956466675;0.320297956466675;0.320297956466675;0.320297956466675;1
2021-08-18;0.314984709024429;0.314984709024429;0.314984709024429;0.314984709024429;0.314984709024429;0.314984709024429;1
2021-08-23;0.123584441840649;0.123584441840649;0.123584441840649;0.123584441840649;0.123584441840649;0.123584441840649;1
2021-08-28;0.351450234651566;0.351450234651566;0.351450234651566;0.351450234651566;0.351450234651566;0.351450234651566;1
2021-09-02;0.311116188764572;0.311116188764572;0.311116188764572;0.311116188764572;0.311116188764572;0.311116188764572;1
2021-09-07;0.291646778583527;0.291646778583527;0.291646778583527;0.291646778583527;0.291646778583527;0.291646778583527;1
2021-09-12;0.29791459441185;0.29791459441185;0.29791459441185;0.29791459441185;0.29791459441185;0.29791459441185;1
2021-09-17;0.247082695364952;0.247082695364952;0.247082695364952;0.247082695364952;0.247082695364952;0.247082695364952;1
2021-09-22;0.267457187175751;0.267457187175751;0.267457187175751;0.267457187175751;0.267457187175751;0.267457187175751;1
2021-09-27;NA;NA;NA;NA;NA;NA;0
2022-02-04;NA;NA;NA;NA;NA;NA;0
2022-02-09;0.153230115771294;0.153230115771294;0.153230115771294;0.153230115771294;0.153230115771294;0.153230115771294;1
