"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.245022967457771;0.245022967457771;0.245022967457771;0.245022967457771;0.245022967457771;0.245022967457771;1
2017-10-13;0.316427797079086;0.316427797079086;0.316427797079086;0.316427797079086;0.316427797079086;0.316427797079086;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.136275455355644;0.136275455355644;0.136275455355644;0.136275455355644;0.136275455355644;0.136275455355644;1
2017-11-12;0.265438079833984;0.265438079833984;0.265438079833984;0.265438079833984;0.265438079833984;0.265438079833984;1
2017-11-22;0.264724910259247;0.264724910259247;0.264724910259247;0.264724910259247;0.264724910259247;0.264724910259247;1
2017-12-02;0.251578003168106;0.251578003168106;0.251578003168106;0.251578003168106;0.251578003168106;0.251578003168106;1
2017-12-12;0.299529880285263;0.299529880285263;0.299529880285263;0.299529880285263;0.299529880285263;0.299529880285263;1
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;0.250325083732605;0.250325083732605;0.250325083732605;0.250325083732605;0.250325083732605;0.250325083732605;1
2018-01-21;0.20858895778656;0.20858895778656;0.20858895778656;0.20858895778656;0.20858895778656;0.20858895778656;1
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.245043218135834;0.245043218135834;0.245043218135834;0.245043218135834;0.245043218135834;0.245043218135834;1
2018-02-15;0.185374155640602;0.185374155640602;0.185374155640602;0.185374155640602;0.185374155640602;0.185374155640602;1
2018-02-20;0.286956518888474;0.286956518888474;0.286956518888474;0.286956518888474;0.286956518888474;0.286956518888474;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.16141514480114;0.16141514480114;0.16141514480114;0.16141514480114;0.16141514480114;0.16141514480114;1
2018-03-12;0.208345755934715;0.208345755934715;0.208345755934715;0.208345755934715;0.208345755934715;0.208345755934715;1
