"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.505756795406342;0.505756795406342;0.505756795406342;0.505756795406342;0.505756795406342;0.505756795406342;1
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.445111960172653;0.445111960172653;0.445111960172653;0.445111960172653;0.445111960172653;0.445111960172653;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;0.203896537423134;0.203896537423134;0.203896537423134;0.203896537423134;0.203896537423134;0.203896537423134;1
2018-01-31;0.378097534179688;0.378097534179688;0.378097534179688;0.378097534179688;0.378097534179688;0.378097534179688;1
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.430826127529144;0.430826127529144;0.430826127529144;0.430826127529144;0.430826127529144;0.430826127529144;1
2018-02-15;0.446290791034699;0.446290791034699;0.446290791034699;0.446290791034699;0.446290791034699;0.446290791034699;1
2018-02-20;0.371910125017166;0.371910125017166;0.371910125017166;0.371910125017166;0.371910125017166;0.371910125017166;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.322481065988541;0.322481065988541;0.322481065988541;0.322481065988541;0.322481065988541;0.322481065988541;1
2018-03-12;0.309803932905197;0.309803932905197;0.309803932905197;0.309803932905197;0.309803932905197;0.309803932905197;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.373060822486877;0.373060822486877;0.373060822486877;0.373060822486877;0.373060822486877;0.373060822486877;1
2018-03-27;0.201558440923691;0.201558440923691;0.201558440923691;0.201558440923691;0.201558440923691;0.201558440923691;1
2018-04-01;0.260433673858643;0.260433673858643;0.260433673858643;0.260433673858643;0.260433673858643;0.260433673858643;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.451701939105988;0.451701939105988;0.451701939105988;0.451701939105988;0.451701939105988;0.451701939105988;1
2018-04-16;0.248247519135475;0.248247519135475;0.248247519135475;0.248247519135475;0.248247519135475;0.248247519135475;1
2018-04-21;0.339559376239777;0.339559376239777;0.339559376239777;0.339559376239777;0.339559376239777;0.339559376239777;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.364710509777069;0.364710509777069;0.364710509777069;0.364710509777069;0.364710509777069;0.364710509777069;1
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.446585685014725;0.446585685014725;0.446585685014725;0.446585685014725;0.446585685014725;0.446585685014725;1
2018-05-21;0.474630206823349;0.474630206823349;0.474630206823349;0.474630206823349;0.474630206823349;0.474630206823349;1
2018-05-26;0.387049287557602;0.387049287557602;0.387049287557602;0.387049287557602;0.387049287557602;0.387049287557602;1
