"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.356127083301544;0.356127083301544;0.356127083301544;0.356127083301544;0.356127083301544;0.356127083301544;1
2017-10-13;0.312333166599274;0.312333166599274;0.312333166599274;0.312333166599274;0.312333166599274;0.312333166599274;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.232304483652115;0.232304483652115;0.232304483652115;0.232304483652115;0.232304483652115;0.232304483652115;1
2017-11-12;0.412582546472549;0.412582546472549;0.412582546472549;0.412582546472549;0.412582546472549;0.412582546472549;1
2017-11-22;0.332487314939499;0.332487314939499;0.332487314939499;0.332487314939499;0.332487314939499;0.332487314939499;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;0.438021272420883;0.438021272420883;0.438021272420883;0.438021272420883;0.438021272420883;0.438021272420883;1
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;0.366247743368149;0.366247743368149;0.366247743368149;0.366247743368149;0.366247743368149;0.366247743368149;1
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.353461742401123;0.353461742401123;0.353461742401123;0.353461742401123;0.353461742401123;0.353461742401123;1
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.257117241621017;0.257117241621017;0.257117241621017;0.257117241621017;0.257117241621017;0.257117241621017;1
2018-02-15;0.261488676071167;0.261488676071167;0.261488676071167;0.261488676071167;0.261488676071167;0.261488676071167;1
2018-02-20;0.24033696949482;0.24033696949482;0.24033696949482;0.24033696949482;0.24033696949482;0.24033696949482;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.222553536295891;0.222553536295891;0.222553536295891;0.222553536295891;0.222553536295891;0.222553536295891;1
2018-03-12;0.219931274652481;0.219931274652481;0.219931274652481;0.219931274652481;0.219931274652481;0.219931274652481;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.205955341458321;0.205955341458321;0.205955341458321;0.205955341458321;0.205955341458321;0.205955341458321;1
2018-03-27;0.210975617170334;0.210975617170334;0.210975617170334;0.210975617170334;0.210975617170334;0.210975617170334;1
2018-04-01;0.253256142139435;0.253256142139435;0.253256142139435;0.253256142139435;0.253256142139435;0.253256142139435;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.216919735074043;0.216919735074043;0.216919735074043;0.216919735074043;0.216919735074043;0.216919735074043;1
2018-04-21;0.239650145173073;0.239650145173073;0.239650145173073;0.239650145173073;0.239650145173073;0.239650145173073;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.172085389494896;0.172085389494896;0.172085389494896;0.172085389494896;0.172085389494896;0.172085389494896;1
2018-05-06;0.389844059944153;0.389844059944153;0.389844059944153;0.389844059944153;0.389844059944153;0.389844059944153;1
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.405918717384338;0.405918717384338;0.405918717384338;0.405918717384338;0.405918717384338;0.405918717384338;1
2018-05-21;NA;NA;NA;NA;NA;NA;0
