"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.427656173706055;0.427656173706055;0.427656173706055;0.427656173706055;0.427656173706055;0.427656173706055;1
2017-11-22;0.269800394773483;0.269800394773483;0.269800394773483;0.269800394773483;0.269800394773483;0.269800394773483;1
2017-12-02;0.554639160633087;0.554639160633087;0.554639160633087;0.554639160633087;0.554639160633087;0.554639160633087;1
2017-12-12;0.498714655637741;0.498714655637741;0.498714655637741;0.498714655637741;0.498714655637741;0.498714655637741;1
2017-12-17;0.393354773521423;0.393354773521423;0.393354773521423;0.393354773521423;0.393354773521423;0.393354773521423;1
2017-12-22;0.574412524700165;0.574412524700165;0.574412524700165;0.574412524700165;0.574412524700165;0.574412524700165;1
2017-12-27;0.431309908628464;0.431309908628464;0.431309908628464;0.431309908628464;0.431309908628464;0.431309908628464;1
2018-01-01;0.886731386184692;0.886731386184692;0.886731386184692;0.886731386184692;0.886731386184692;0.886731386184692;1
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.528230845928192;0.528230845928192;0.528230845928192;0.528230845928192;0.528230845928192;0.528230845928192;1
2018-01-16;0.434017598628998;0.434017598628998;0.434017598628998;0.434017598628998;0.434017598628998;0.434017598628998;1
2018-01-21;0.511864423751831;0.511864423751831;0.511864423751831;0.511864423751831;0.511864423751831;0.511864423751831;1
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.230176210403442;0.230176210403442;0.230176210403442;0.230176210403442;0.230176210403442;0.230176210403442;1
2018-02-05;0.23106424510479;0.23106424510479;0.23106424510479;0.23106424510479;0.23106424510479;0.23106424510479;1
2018-02-10;0.314928412437439;0.314928412437439;0.314928412437439;0.314928412437439;0.314928412437439;0.314928412437439;1
2018-02-15;0.261204153299332;0.261204153299332;0.261204153299332;0.261204153299332;0.261204153299332;0.261204153299332;1
2018-02-20;0.507114410400391;0.507114410400391;0.507114410400391;0.507114410400391;0.507114410400391;0.507114410400391;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.250170886516571;0.250170886516571;0.250170886516571;0.250170886516571;0.250170886516571;0.250170886516571;1
2018-03-12;0.266163438558579;0.266163438558579;0.266163438558579;0.266163438558579;0.266163438558579;0.266163438558579;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.360609710216522;0.360609710216522;0.360609710216522;0.360609710216522;0.360609710216522;0.360609710216522;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;0.203486785292625;0.203486785292625;0.203486785292625;0.203486785292625;0.203486785292625;0.203486785292625;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.2963727414608;0.2963727414608;0.2963727414608;0.2963727414608;0.2963727414608;0.2963727414608;1
2018-05-21;0.229722663760185;0.229722663760185;0.229722663760185;0.229722663760185;0.229722663760185;0.229722663760185;1
2018-05-26;0.139815464615822;0.139815464615822;0.139815464615822;0.139815464615822;0.139815464615822;0.139815464615822;1
2018-05-31;0.241344451904297;0.241344451904297;0.241344451904297;0.241344451904297;0.241344451904297;0.241344451904297;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.265079379081726;0.265079379081726;0.265079379081726;0.265079379081726;0.265079379081726;0.265079379081726;1
2018-06-25;0.275788486003876;0.275788486003876;0.275788486003876;0.275788486003876;0.275788486003876;0.275788486003876;1
2018-06-30;0.235570758581162;0.235570758581162;0.235570758581162;0.235570758581162;0.235570758581162;0.235570758581162;1
2018-07-05;0.254682689905167;0.254682689905167;0.254682689905167;0.254682689905167;0.254682689905167;0.254682689905167;1
2018-07-10;0.294117659330368;0.294117659330368;0.294117659330368;0.294117659330368;0.294117659330368;0.294117659330368;1
2018-07-15;0.216410249471664;0.216410249471664;0.216410249471664;0.216410249471664;0.216410249471664;0.216410249471664;1
2018-07-20;0.217356368899345;0.217356368899345;0.217356368899345;0.217356368899345;0.217356368899345;0.217356368899345;1
2018-07-30;0.275433033704758;0.275433033704758;0.275433033704758;0.275433033704758;0.275433033704758;0.275433033704758;1
2018-08-04;NA;NA;NA;NA;NA;NA;0
2018-08-09;0.289340108633041;0.289340108633041;0.289340108633041;0.289340108633041;0.289340108633041;0.289340108633041;1
2018-08-14;NA;NA;NA;NA;NA;NA;0
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;NA;NA;NA;NA;NA;NA;0
2018-08-29;0.219158202409744;0.219158202409744;0.219158202409744;0.219158202409744;0.219158202409744;0.219158202409744;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.147107437252998;0.147107437252998;0.147107437252998;0.147107437252998;0.147107437252998;0.147107437252998;1
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;NA;NA;NA;NA;NA;NA;0
2018-09-28;NA;NA;NA;NA;NA;NA;0
