"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.215067446231842;0.250191628932953;0.285315811634064;0.285315811634064;0.320439994335175;0.355564177036285;2
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.0820533558726311;0.0820533558726311;0.0820533558726311;0.0820533558726311;0.0820533558726311;0.0820533558726311;1
2017-11-12;0.112399645149708;0.112399645149708;0.112399645149708;0.112399645149708;0.112399645149708;0.112399645149708;1
2017-11-22;0.167086482048035;0.213139250874519;0.259192019701004;0.238068064053853;0.273558855056763;0.287925690412521;3
2017-12-02;0.189724370837212;0.189724370837212;0.189724370837212;0.189724370837212;0.189724370837212;0.189724370837212;1
2017-12-12;0.147957161068916;0.147957161068916;0.147957161068916;0.147957161068916;0.147957161068916;0.147957161068916;1
2017-12-17;0.110011003911495;0.110011003911495;0.110011003911495;0.110011003911495;0.110011003911495;0.110011003911495;1
2017-12-22;0.208447396755219;0.208447396755219;0.208447396755219;0.208447396755219;0.208447396755219;0.208447396755219;1
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.101567827165127;0.22090433165431;0.340240836143494;0.283845899005731;0.374984934926033;0.409729033708572;3
2018-02-20;0.147234037518501;0.21464266628027;0.282051295042038;0.242952610055606;0.290811896324158;0.299572497606277;3
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.1064607873559;0.214408908039331;0.322357028722763;0.255169066290061;0.329523205757141;0.336689382791519;3
2018-03-12;0.123777113854885;0.178246062248945;0.232715010643005;0.222492682437102;0.27185046672821;0.310985922813416;3
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.182728409767151;0.185603089630604;0.188477769494057;0.187414874633153;0.189758107066154;0.191038444638252;3
2018-03-27;0.113489501178265;0.113489501178265;0.113489501178265;0.113489501178265;0.113489501178265;0.113489501178265;1
2018-04-01;0.152455717325211;0.214895963668823;0.277336210012436;0.249406486749649;0.297881871461868;0.318427532911301;3
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.13709981739521;0.209321923553944;0.281544029712677;0.257609223326047;0.317863926291466;0.354183822870255;3
2018-04-21;0.165320202708244;0.165320202708244;0.165320202708244;0.165320202708244;0.165320202708244;0.165320202708244;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.114870883524418;0.193747762590647;0.272624641656876;0.221189710001151;0.274349123239517;0.276073604822159;3
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.157724738121033;0.184350535273552;0.210976332426071;0.193629950284958;0.21158255636692;0.21218878030777;3
2018-05-21;0.186402261257172;0.186402261257172;0.186402261257172;0.186402261257172;0.186402261257172;0.186402261257172;1
2018-05-26;0.149562165141106;0.149562165141106;0.149562165141106;0.149562165141106;0.149562165141106;0.149562165141106;1
2018-05-31;0.199633359909058;0.199633359909058;0.199633359909058;0.199633359909058;0.199633359909058;0.199633359909058;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.145556330680847;0.170456305146217;0.195356279611588;0.19368901848793;0.217755362391472;0.240154445171356;3
2018-06-25;0.130981892347336;0.177906386554241;0.224830880761147;0.1963130235672;0.228978589177132;0.233126297593117;3
2018-06-30;0.164818927645683;0.164818927645683;0.164818927645683;0.164818927645683;0.164818927645683;0.164818927645683;1
2018-07-05;0.146093621850014;0.196555517613888;0.247017413377762;0.214768186211586;0.249105468392372;0.251193523406982;3
2018-07-10;0.15212981402874;0.15212981402874;0.15212981402874;0.15212981402874;0.15212981402874;0.15212981402874;1
2018-07-15;0.123802222311497;0.173426818102598;0.2230514138937;0.204525120556355;0.244886569678783;0.266721725463867;3
2018-07-20;0.140508219599724;0.140508219599724;0.140508219599724;0.140508219599724;0.140508219599724;0.140508219599724;1
2018-07-30;0.150577709078789;0.150577709078789;0.150577709078789;0.150577709078789;0.150577709078789;0.150577709078789;1
2018-08-04;0.13558404147625;0.186492808163166;0.237401574850082;0.216557398438454;0.257044076919556;0.276686578989029;3
2018-08-09;0.168087929487228;0.168087929487228;0.168087929487228;0.168087929487228;0.168087929487228;0.168087929487228;1
2018-08-14;0.0933432504534721;0.174317132681608;0.255291014909744;0.218899833659331;0.28167812526226;0.308065235614777;3
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.132697939872742;0.242107316851616;0.35151669383049;0.296923289696376;0.379035964608192;0.406555235385895;3
2018-08-29;0.124021425843239;0.124021425843239;0.124021425843239;0.124021425843239;0.124021425843239;0.124021425843239;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.0912569314241409;0.182431273162365;0.273605614900589;0.230938995877902;0.300780028104782;0.327954441308975;3
2018-09-18;0.131401970982552;0.131401970982552;0.131401970982552;0.131401970982552;0.131401970982552;0.131401970982552;1
2018-09-23;0.114120692014694;0.19367441534996;0.273228138685226;0.223663886388143;0.278435483574867;0.283642828464508;3
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.100000001490116;0.215861905366182;0.331723809242249;0.277872296671073;0.366808444261551;0.401893079280853;3
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.0977552533149719;0.185701951384544;0.273648649454117;0.23264483610789;0.300089627504349;0.326530605554581;3
2018-11-07;0.141906872391701;0.255876518785954;0.369846165180206;0.309357012311618;0.393082082271576;0.416317999362946;3
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;NA;NA;NA;NA;NA;NA;0
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;NA;NA;NA;NA;NA;NA;0
2018-12-02;0.133751302957535;0.227168828248978;0.320586353540421;0.280962367852529;0.354567900300026;0.388549447059631;3
2018-12-07;0.24947763979435;0.271759115159512;0.294040590524673;0.316023523608844;0.34929646551609;0.404552340507507;3
2018-12-12;0.162276968359947;0.262073613703251;0.361870259046555;0.313771600524585;0.389518916606903;0.417167574167252;3
2018-12-17;0.13560052216053;0.231962107121944;0.328323692083359;0.277775729695956;0.348863333463669;0.369402974843979;3
2018-12-27;0.138506159186363;0.217140398919582;0.295774638652802;0.260480329394341;0.321467414498329;0.347160190343857;3
2019-01-01;0.158014833927155;0.290575534105301;0.423136234283447;0.340011427799861;0.431009724736214;0.43888321518898;3
2019-01-06;0.147945210337639;0.250666715204716;0.353388220071793;0.304378762841225;0.382595539093018;0.411802858114243;3
2019-01-11;0.168462842702866;0.26929959654808;0.370136350393295;0.309228797753652;0.379611775279045;0.389087200164795;3
2019-01-16;0.107473745942116;0.211888872087002;0.316303998231888;0.251057907938957;0.322849988937378;0.329395979642868;3
2019-01-21;0.186487227678299;0.265089318156242;0.343691408634186;0.293314099311829;0.346727535128593;0.349763661623001;3
2019-01-26;0.249667108058929;0.289511024951935;0.32935494184494;0.304791182279587;0.332353219389915;0.335351496934891;3
2019-01-31;NA;NA;NA;NA;NA;NA;0
2019-02-05;0.223845705389977;0.267649792134762;0.311453878879547;0.304254795114199;0.344459339976311;0.377464801073074;3
2019-02-10;0.139619886875153;0.139619886875153;0.139619886875153;0.139619886875153;0.139619886875153;0.139619886875153;1
2019-02-15;NA;NA;NA;NA;NA;NA;0
2019-02-20;0.152557715773582;0.215842984616756;0.27912825345993;0.261179273327192;0.315490052103996;0.351851850748062;3
2019-02-25;0.178612053394318;0.200775101780891;0.222938150167465;0.237154622872671;0.266425907611847;0.309913665056229;3
2019-03-02;0.12862691283226;0.202577129006386;0.276527345180511;0.232328474521637;0.284179255366325;0.291831165552139;3
2019-03-07;NA;NA;NA;NA;NA;NA;0
2019-03-12;0.159684777259827;0.228752806782722;0.297820836305618;0.252296109994253;0.298601776361465;0.299382716417313;3
2019-03-17;0.16256357729435;0.213033013045788;0.263502448797226;0.255582466721535;0.302091911435127;0.340681374073029;3
2019-03-22;0.135842874646187;0.197295926511288;0.258748978376389;0.22141141196092;0.264195680618286;0.269642382860184;3
2019-03-27;0.174147218465805;0.174147218465805;0.174147218465805;0.174147218465805;0.174147218465805;0.174147218465805;1
2019-04-01;NA;NA;NA;NA;NA;NA;0
2019-04-06;0.109911054372787;0.109911054372787;0.109911054372787;0.109911054372787;0.109911054372787;0.109911054372787;1
2019-04-11;0.119640670716763;0.205392744392157;0.291144818067551;0.255443163216114;0.32334440946579;0.355544000864029;3
2019-04-16;0.167433977127075;0.204420834779739;0.241407692432404;0.221544901529948;0.248600363731384;0.255793035030365;3
2019-04-21;NA;NA;NA;NA;NA;NA;0
2019-04-26;0.194825872778893;0.201136343181133;0.207446813583374;0.210592478513718;0.21847578138113;0.229504749178886;3
2019-05-01;0.147069796919823;0.195951260626316;0.244832724332809;0.214811936020851;0.248683005571365;0.252533286809921;3
