"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.54461020231247;0.54461020231247;0.54461020231247;0.54461020231247;0.54461020231247;0.54461020231247;1
2017-10-13;0.445240527391434;0.445240527391434;0.445240527391434;0.445240527391434;0.445240527391434;0.445240527391434;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.40185758471489;0.40185758471489;0.40185758471489;0.40185758471489;0.40185758471489;0.40185758471489;1
2017-11-22;0.440786242485046;0.440786242485046;0.440786242485046;0.440786242485046;0.440786242485046;0.440786242485046;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.510829389095306;0.510829389095306;0.510829389095306;0.510829389095306;0.510829389095306;0.510829389095306;1
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.341997593641281;0.341997593641281;0.341997593641281;0.341997593641281;0.341997593641281;0.341997593641281;1
2018-02-15;0.308392971754074;0.308392971754074;0.308392971754074;0.308392971754074;0.308392971754074;0.308392971754074;1
2018-02-20;0.464516133069992;0.464516133069992;0.464516133069992;0.464516133069992;0.464516133069992;0.464516133069992;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.34603750705719;0.34603750705719;0.34603750705719;0.34603750705719;0.34603750705719;0.34603750705719;1
2018-03-12;0.45631068944931;0.45631068944931;0.45631068944931;0.45631068944931;0.45631068944931;0.45631068944931;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.452489763498306;0.452489763498306;0.452489763498306;0.452489763498306;0.452489763498306;0.452489763498306;1
2018-03-27;0.273868530988693;0.273868530988693;0.273868530988693;0.273868530988693;0.273868530988693;0.273868530988693;1
2018-04-01;0.331949144601822;0.331949144601822;0.331949144601822;0.331949144601822;0.331949144601822;0.331949144601822;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.358348965644836;0.358348965644836;0.358348965644836;0.358348965644836;0.358348965644836;0.358348965644836;1
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.334460735321045;0.334460735321045;0.334460735321045;0.334460735321045;0.334460735321045;0.334460735321045;1
2018-05-06;0.419235229492188;0.419235229492188;0.419235229492188;0.419235229492188;0.419235229492188;0.419235229492188;1
2018-05-11;0.298850566148758;0.298850566148758;0.298850566148758;0.298850566148758;0.298850566148758;0.298850566148758;1
2018-05-16;0.480549186468124;0.480549186468124;0.480549186468124;0.480549186468124;0.480549186468124;0.480549186468124;1
2018-05-21;0.467234045267105;0.467234045267105;0.467234045267105;0.467234045267105;0.467234045267105;0.467234045267105;1
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;0.416563659906387;0.416563659906387;0.416563659906387;0.416563659906387;0.416563659906387;0.416563659906387;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.588068187236786;0.588068187236786;0.588068187236786;0.588068187236786;0.588068187236786;0.588068187236786;1
2018-06-25;0.391181975603104;0.391181975603104;0.391181975603104;0.391181975603104;0.391181975603104;0.391181975603104;1
2018-06-30;0.392684012651444;0.392684012651444;0.392684012651444;0.392684012651444;0.392684012651444;0.392684012651444;1
2018-07-05;0.494882166385651;0.494882166385651;0.494882166385651;0.494882166385651;0.494882166385651;0.494882166385651;1
2018-07-10;0.424095332622528;0.424095332622528;0.424095332622528;0.424095332622528;0.424095332622528;0.424095332622528;1
2018-07-15;0.282319396734238;0.282319396734238;0.282319396734238;0.282319396734238;0.282319396734238;0.282319396734238;1
2018-07-20;0.259110927581787;0.259110927581787;0.259110927581787;0.259110927581787;0.259110927581787;0.259110927581787;1
2018-07-30;0.481191992759705;0.481191992759705;0.481191992759705;0.481191992759705;0.481191992759705;0.481191992759705;1
2018-08-04;0.39489609003067;0.39489609003067;0.39489609003067;0.39489609003067;0.39489609003067;0.39489609003067;1
2018-08-09;0.383215367794037;0.383215367794037;0.383215367794037;0.383215367794037;0.383215367794037;0.383215367794037;1
2018-08-14;0.328727692365646;0.328727692365646;0.328727692365646;0.328727692365646;0.328727692365646;0.328727692365646;1
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.511454939842224;0.511454939842224;0.511454939842224;0.511454939842224;0.511454939842224;0.511454939842224;1
2018-08-29;0.483572900295258;0.483572900295258;0.483572900295258;0.483572900295258;0.483572900295258;0.483572900295258;1
2018-09-03;0.224362313747406;0.224362313747406;0.224362313747406;0.224362313747406;0.224362313747406;0.224362313747406;1
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.284499675035477;0.284499675035477;0.284499675035477;0.284499675035477;0.284499675035477;0.284499675035477;1
2018-09-18;0.416805773973465;0.416805773973465;0.416805773973465;0.416805773973465;0.416805773973465;0.416805773973465;1
2018-09-23;0.375987768173218;0.375987768173218;0.375987768173218;0.375987768173218;0.375987768173218;0.375987768173218;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.495000004768372;0.495000004768372;0.495000004768372;0.495000004768372;0.495000004768372;0.495000004768372;1
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;0.0931603759527206;0.0931603759527206;0.0931603759527206;0.0931603759527206;0.0931603759527206;0.0931603759527206;1
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.0847457647323608;0.0847457647323608;0.0847457647323608;0.0847457647323608;0.0847457647323608;0.0847457647323608;1
2018-11-07;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;0.333333343267441;1
2018-11-12;NA;NA;NA;NA;NA;NA;0
