"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.373054474592209;0.373054474592209;0.373054474592209;0.373054474592209;0.373054474592209;0.373054474592209;1
2017-10-13;0.0956116169691086;0.0956116169691086;0.0956116169691086;0.0956116169691086;0.0956116169691086;0.0956116169691086;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.198326364159584;0.198326364159584;0.198326364159584;0.198326364159584;0.198326364159584;0.198326364159584;1
2017-11-12;0.227015256881714;0.227015256881714;0.227015256881714;0.227015256881714;0.227015256881714;0.227015256881714;1
2017-11-22;0.205696195363998;0.205696195363998;0.205696195363998;0.205696195363998;0.205696195363998;0.205696195363998;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;0.196793809533119;0.196793809533119;0.196793809533119;0.196793809533119;0.196793809533119;0.196793809533119;1
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.239554315805435;0.239554315805435;0.239554315805435;0.239554315805435;0.239554315805435;0.239554315805435;1
2018-02-20;0.12715083360672;0.12715083360672;0.12715083360672;0.12715083360672;0.12715083360672;0.12715083360672;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.243722304701805;0.243722304701805;0.243722304701805;0.243722304701805;0.243722304701805;0.243722304701805;1
2018-03-12;0.166885673999786;0.166885673999786;0.166885673999786;0.166885673999786;0.166885673999786;0.166885673999786;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.144086018204689;0.144086018204689;0.144086018204689;0.144086018204689;0.144086018204689;0.144086018204689;1
2018-03-27;0.307821094989777;0.307821094989777;0.307821094989777;0.307821094989777;0.307821094989777;0.307821094989777;1
2018-04-01;0.211160182952881;0.211160182952881;0.211160182952881;0.211160182952881;0.211160182952881;0.211160182952881;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.245489835739136;0.245489835739136;0.245489835739136;0.245489835739136;0.245489835739136;0.245489835739136;1
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.14257425069809;0.14257425069809;0.14257425069809;0.14257425069809;0.14257425069809;0.14257425069809;1
2018-05-06;0.199450328946114;0.199450328946114;0.199450328946114;0.199450328946114;0.199450328946114;0.199450328946114;1
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.217016026377678;0.217016026377678;0.217016026377678;0.217016026377678;0.217016026377678;0.217016026377678;1
2018-05-21;0.178510189056396;0.178510189056396;0.178510189056396;0.178510189056396;0.178510189056396;0.178510189056396;1
2018-05-26;0.18523445725441;0.18523445725441;0.18523445725441;0.18523445725441;0.18523445725441;0.18523445725441;1
2018-05-31;0.167473375797272;0.167473375797272;0.167473375797272;0.167473375797272;0.167473375797272;0.167473375797272;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.298420250415802;0.298420250415802;0.298420250415802;0.298420250415802;0.298420250415802;0.298420250415802;1
2018-06-25;0.256738841533661;0.256738841533661;0.256738841533661;0.256738841533661;0.256738841533661;0.256738841533661;1
2018-06-30;NA;NA;NA;NA;NA;NA;0
2018-07-05;0.291906237602234;0.291906237602234;0.291906237602234;0.291906237602234;0.291906237602234;0.291906237602234;1
2018-07-10;0.210589647293091;0.210589647293091;0.210589647293091;0.210589647293091;0.210589647293091;0.210589647293091;1
2018-07-15;0.28840970993042;0.28840970993042;0.28840970993042;0.28840970993042;0.28840970993042;0.28840970993042;1
2018-07-20;0.194524496793747;0.194524496793747;0.194524496793747;0.194524496793747;0.194524496793747;0.194524496793747;1
2018-07-30;0.135549873113632;0.135549873113632;0.135549873113632;0.135549873113632;0.135549873113632;0.135549873113632;1
2018-08-04;0.339384764432907;0.339384764432907;0.339384764432907;0.339384764432907;0.339384764432907;0.339384764432907;1
2018-08-09;0.193437308073044;0.193437308073044;0.193437308073044;0.193437308073044;0.193437308073044;0.193437308073044;1
2018-08-14;0.249541282653809;0.249541282653809;0.249541282653809;0.249541282653809;0.249541282653809;0.249541282653809;1
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.382005155086517;0.382005155086517;0.382005155086517;0.382005155086517;0.382005155086517;0.382005155086517;1
2018-08-29;0.16181506216526;0.16181506216526;0.16181506216526;0.16181506216526;0.16181506216526;0.16181506216526;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.347934305667877;0.347934305667877;0.347934305667877;0.347934305667877;0.347934305667877;0.347934305667877;1
2018-09-18;0.192510798573494;0.192510798573494;0.192510798573494;0.192510798573494;0.192510798573494;0.192510798573494;1
2018-09-23;0.286224126815796;0.286224126815796;0.286224126815796;0.286224126815796;0.286224126815796;0.286224126815796;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.290261745452881;0.290261745452881;0.290261745452881;0.290261745452881;0.290261745452881;0.290261745452881;1
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;NA;NA;NA;NA;NA;NA;0
2018-11-07;0.178484112024307;0.178484112024307;0.178484112024307;0.178484112024307;0.178484112024307;0.178484112024307;1
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;NA;NA;NA;NA;NA;NA;0
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;NA;NA;NA;NA;NA;NA;0
2018-12-02;0.193675890564919;0.193675890564919;0.193675890564919;0.193675890564919;0.193675890564919;0.193675890564919;1
2018-12-07;0.208704248070717;0.208704248070717;0.208704248070717;0.208704248070717;0.208704248070717;0.208704248070717;1
2018-12-12;0.23510006070137;0.23510006070137;0.23510006070137;0.23510006070137;0.23510006070137;0.23510006070137;1
2018-12-17;0.223833784461021;0.223833784461021;0.223833784461021;0.223833784461021;0.223833784461021;0.223833784461021;1
2018-12-27;0.286852598190308;0.286852598190308;0.286852598190308;0.286852598190308;0.286852598190308;0.286852598190308;1
2019-01-01;0.338636845350266;0.338636845350266;0.338636845350266;0.338636845350266;0.338636845350266;0.338636845350266;1
2019-01-06;0.250939458608627;0.250939458608627;0.250939458608627;0.250939458608627;0.250939458608627;0.250939458608627;1
2019-01-11;0.340782135725021;0.340782135725021;0.340782135725021;0.340782135725021;0.340782135725021;0.340782135725021;1
2019-01-16;0.231062412261963;0.231062412261963;0.231062412261963;0.231062412261963;0.231062412261963;0.231062412261963;1
2019-01-21;0.378578037023544;0.378578037023544;0.378578037023544;0.378578037023544;0.378578037023544;0.378578037023544;1
2019-01-26;0.264014452695847;0.264014452695847;0.264014452695847;0.264014452695847;0.264014452695847;0.264014452695847;1
2019-01-31;NA;NA;NA;NA;NA;NA;0
2019-02-05;0.20198318362236;0.20198318362236;0.20198318362236;0.20198318362236;0.20198318362236;0.20198318362236;1
2019-02-10;0.29000449180603;0.29000449180603;0.29000449180603;0.29000449180603;0.29000449180603;0.29000449180603;1
2019-02-15;NA;NA;NA;NA;NA;NA;0
2019-02-20;NA;NA;NA;NA;NA;NA;0
2019-02-25;0.161432027816772;0.161432027816772;0.161432027816772;0.161432027816772;0.161432027816772;0.161432027816772;1
2019-03-02;0.250207811594009;0.250207811594009;0.250207811594009;0.250207811594009;0.250207811594009;0.250207811594009;1
2019-03-07;NA;NA;NA;NA;NA;NA;0
2019-03-12;0.257627904415131;0.257627904415131;0.257627904415131;0.257627904415131;0.257627904415131;0.257627904415131;1
2019-03-17;0.246265470981598;0.246265470981598;0.246265470981598;0.246265470981598;0.246265470981598;0.246265470981598;1
2019-03-22;0.244323343038559;0.244323343038559;0.244323343038559;0.244323343038559;0.244323343038559;0.244323343038559;1
2019-03-27;0.194847539067268;0.194847539067268;0.194847539067268;0.194847539067268;0.194847539067268;0.194847539067268;1
