Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.140335395932198;0.140335395932198;0.140335395932198;0.140335395932198;0.140335395932198;0.140335395932198;1
2019-07-10;0.121761657297611;0.121761657297611;0.121761657297611;0.121761657297611;0.121761657297611;0.121761657297611;1
2019-07-15;0.168918922543526;0.168918922543526;0.168918922543526;0.168918922543526;0.168918922543526;0.168918922543526;1
2019-07-20;0.100169777870178;0.100169777870178;0.100169777870178;0.100169777870178;0.100169777870178;0.100169777870178;1
2019-07-25;0.152730375528336;0.152730375528336;0.152730375528336;0.152730375528336;0.152730375528336;0.152730375528336;1
2019-07-30;0.0810110196471214;0.0810110196471214;0.0810110196471214;0.0810110196471214;0.0810110196471214;0.0810110196471214;1
2019-08-04;0.127813160419464;0.127813160419464;0.127813160419464;0.127813160419464;0.127813160419464;0.127813160419464;1
2019-08-09;0.119304060935974;0.119304060935974;0.119304060935974;0.119304060935974;0.119304060935974;0.119304060935974;1
2019-08-14;0.133261576294899;0.133261576294899;0.133261576294899;0.133261576294899;0.133261576294899;0.133261576294899;1
2019-08-19;0.103064067661762;0.103064067661762;0.103064067661762;0.103064067661762;0.103064067661762;0.103064067661762;1
2019-08-24;0.15716390311718;0.15716390311718;0.15716390311718;0.15716390311718;0.15716390311718;0.15716390311718;1
2019-08-29;0.0886566042900085;0.0886566042900085;0.0886566042900085;0.0886566042900085;0.0886566042900085;0.0886566042900085;1
2019-09-03;0.125;0.125;0.125;0.125;0.125;0.125;1
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.140495866537094;0.140495866537094;0.140495866537094;0.140495866537094;0.140495866537094;0.140495866537094;1
2019-09-28;0.165426164865494;0.165426164865494;0.165426164865494;0.165426164865494;0.165426164865494;0.165426164865494;1
2019-10-03;0.188296362757683;0.188296362757683;0.188296362757683;0.188296362757683;0.188296362757683;0.188296362757683;1
2019-10-08;;;;;;;0
2019-10-13;0.195819854736328;0.195819854736328;0.195819854736328;0.195819854736328;0.195819854736328;0.195819854736328;1
2019-10-18;;;;;;;0
2019-10-23;0.172807469964027;0.172807469964027;0.172807469964027;0.172807469964027;0.172807469964027;0.172807469964027;1
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.0505376346409321;0.0505376346409321;0.0505376346409321;0.0505376346409321;0.0505376346409321;0.0505376346409321;1
2019-11-12;0.130388781428337;0.130388781428337;0.130388781428337;0.130388781428337;0.130388781428337;0.130388781428337;1
2019-11-17;0.130361646413803;0.130361646413803;0.130361646413803;0.130361646413803;0.130361646413803;0.130361646413803;1
2019-11-22;;;;;;;0
2019-11-27;0.180735930800438;0.180735930800438;0.180735930800438;0.180735930800438;0.180735930800438;0.180735930800438;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.234514638781548;0.234514638781548;0.234514638781548;0.234514638781548;0.234514638781548;0.234514638781548;1
2019-12-17;;;;;;;0
