Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.209286451339722;0.229960102587938;0.256440319120884;0.275870671868324;0.317035593092442;0.38224259018898;10
2019-07-10;0.172270357608795;0.216566324234009;0.260453745722771;0.286595121026039;0.359620831906796;0.434989213943481;10
2019-07-15;0.225609749555588;0.248068526387215;0.285940930247307;0.294522833824158;0.338973201811314;0.381892174482346;10
2019-07-20;0.149008885025978;0.185366913676262;0.215428367257118;0.218640123307705;0.249433048069477;0.299496322870255;10
2019-07-25;0.233838200569153;0.273914188146591;0.324436083436012;0.317830085754395;0.362875998020172;0.387939125299454;10
2019-07-30;0.127530366182327;0.199891366064549;0.251354970037937;0.251974581182003;0.291081748902798;0.423619508743286;10
2019-08-04;0.175951093435287;0.189201947301626;0.21503933519125;0.220064513385296;0.239351287484169;0.297642827033997;10
2019-08-09;0.139010429382324;0.189869519323111;0.243377171456814;0.235267306864262;0.271764501929283;0.323428571224213;10
2019-08-14;0.13701556622982;0.202770762145519;0.230245053768158;0.241774761676788;0.307049341499805;0.343248546123505;10
2019-08-19;0.11729222536087;0.185357023030519;0.240302734076977;0.238417388498783;0.297764413058758;0.351679116487503;10
2019-08-24;-0.0146842878311872;0.0303832897916436;0.0754508674144745;0.0544940164933602;0.0890831686556339;0.102715469896793;3
2019-08-29;0.104546964168549;0.120031950995326;0.131671864539385;0.146347283571959;0.163908112794161;0.211364343762398;10
2019-09-03;0.169007107615471;0.23268061876297;0.281401187181473;0.287220539152622;0.350533574819565;0.408692091703415;10
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.167219638824463;0.235227704048157;0.236170217394829;0.338935825228691;0.513136267662048;0.542925298213959;5
2019-09-28;0.280112057924271;0.301653616130352;0.364544332027435;0.395612323284149;0.479965887963772;0.612809300422669;10
2019-10-03;0.292693853378296;0.329669423401356;0.401922255754471;0.443511724472046;0.567513808608055;0.670576214790344;10
2019-10-08;;;;;;;0
2019-10-13;0.315375059843063;0.371072217822075;0.438114359974861;0.437223798036575;0.489922307431698;0.577602624893189;10
2019-10-18;;;;;;;0
2019-10-23;0.30312642455101;0.343876227736473;0.373999401926994;0.423041179776192;0.497569270431995;0.612767219543457;10
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.0725633352994919;0.0991625655442476;0.268258616328239;0.287313286215067;0.41900946944952;0.568331778049469;10
2019-11-12;0.190821260213852;0.247261706739664;0.39583845436573;0.39679239243269;0.54778291285038;0.602262020111084;10
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.206439390778542;0.217919554561377;0.393420457839966;0.378629219532013;0.505467727780342;0.607832789421082;10
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.313463509082794;0.332436643540859;0.486873432993889;0.518596497178078;0.686425611376762;0.859007835388184;10
2019-12-17;;;;;;;0
2019-12-22;0.282202541828156;0.405557751655579;0.474528357386589;0.506169560551643;0.650060668587685;0.727351665496826;10
2019-12-27;0.202144771814346;0.273686833679676;0.360321968793869;0.393423622846603;0.498516753315926;0.601030945777893;10
2020-01-01;0.409256130456924;0.421039305627346;0.521338954567909;0.523107120394707;0.590323820710182;0.688376724720001;10
2020-01-06;0.229586228728294;0.305957123637199;0.405919834971428;0.443718641996384;0.600245028734207;0.687130749225617;10
2020-01-11;0.226854100823402;0.329936221241951;0.463625311851502;0.473881749808788;0.598019614815712;0.729095339775085;10
2020-01-16;0.205091938376427;0.259334042668343;0.410905927419663;0.410211037099361;0.560323521494865;0.613250732421875;10
2020-01-21;;;;;;;0
2020-01-26;0.232616305351257;0.322490081191063;0.43898044526577;0.45306910276413;0.60006932169199;0.713239133358002;10
2020-01-31;0.297043651342392;0.349687941372395;0.428454861044884;0.4587019354105;0.558379724621773;0.682174623012543;10
2020-02-05;;;;;;;0
2020-02-10;0.295322954654694;0.367315113544464;0.427085414528847;0.482648345828056;0.623434990644455;0.739342272281647;10
2020-02-15;0.178669601678848;0.234526306390762;0.312796175479889;0.368240106105804;0.510732136666775;0.622632324695587;10
2020-02-20;0.233981281518936;0.279525272548199;0.341902136802673;0.351182525356611;0.362288393080235;0.561492800712585;6
2020-02-25;0.281636118888855;0.314906910061836;0.381752192974091;0.452188697457314;0.624432623386383;0.683116912841797;10
2020-03-01;;;;;;;0
2020-03-06;0.214062124490738;0.286477953195572;0.31280842423439;0.400754681229591;0.560537427663803;0.667982459068298;10
2020-03-11;0.240186914801598;0.375393278896809;0.455834448337555;0.460498981177807;0.557121828198433;0.712164223194122;10
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.225621417164803;0.296245232224464;0.328487172722816;0.423024861514568;0.579681858420372;0.709638059139252;10
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.258928567171097;0.421584278345108;0.484738990664482;0.510840925574303;0.634391367435455;0.74548476934433;10
2020-05-05;0.191751092672348;0.258155003190041;0.300184994935989;0.343160663545132;0.442109189927578;0.577310919761658;10
2020-05-10;0.307481408119202;0.442573003470898;0.512802869081497;0.519536346197128;0.608464509248734;0.710052907466888;10
2020-05-15;;;;;;;0
2020-05-20;0.371638149023056;0.430357627570629;0.528048068284988;0.547435784339905;0.599782645702362;0.832097768783569;10
2020-05-25;;;;;;;0
2020-05-30;0.343890428543091;0.40039673447609;0.438498839735985;0.489513090252876;0.604124158620834;0.667586743831635;10
2020-06-04;0.154285714030266;0.273155264556408;0.326405674219131;0.364042484760284;0.494035460054874;0.604190051555634;10
2020-06-09;;;;;;;0
2020-06-14;0.215865477919579;0.322581328451633;0.375240355730057;0.417846582829952;0.534732729196549;0.621905505657196;10
2020-06-19;0.340790033340454;0.354677185416222;0.371975123882294;0.424403578042984;0.507326364517212;0.576966762542725;10
2020-06-24;;;;;;;0
2020-06-29;0.270522773265839;0.297714628279209;0.360301956534386;0.386226758360863;0.441340573132038;0.596291303634644;10
2020-07-04;0.17810820043087;0.285634711384773;0.357489034533501;0.37421902269125;0.48903426527977;0.510204076766968;10
2020-07-09;0.302288860082626;0.318845301866531;0.369792357087135;0.369458931684494;0.417202450335026;0.44373831152916;10
2020-07-14;;;;;;;0
2020-07-19;0.263353258371353;0.31972686201334;0.378100141882896;0.376282328367233;0.42087721824646;0.498033046722412;10
2020-07-24;0.142436504364014;0.269933342933655;0.300619393587112;0.314901296794415;0.406060084700584;0.431863337755203;10
2020-07-29;0.316007524728775;0.333766087889671;0.364976525306702;0.379406151175499;0.406684152781963;0.504846513271332;10
2020-08-03;0.120551094412804;0.16792106628418;0.190165720880032;0.196406172588468;0.231151070445776;0.272615373134613;8
2020-08-08;0.2857745885849;0.328257098793983;0.357690244913101;0.352692100405693;0.379547849297524;0.407051950693131;10
2020-08-13;0.105594404041767;0.205981060862541;0.303213268518448;0.287028039246798;0.386980995535851;0.427135676145554;10
2020-08-18;0.306719362735748;0.330242499709129;0.378368407487869;0.385466489195824;0.427540317177773;0.487437188625336;10
2020-08-23;;;;;;;0
2020-08-28;0.322033911943436;0.326129153370857;0.372516721487045;0.380711045861244;0.40471725165844;0.483952701091766;10
2020-09-02;0.111463956534863;0.215965703129768;0.288419723510742;0.296730186790228;0.408398352563381;0.446942448616028;10
2020-09-07;0.266398936510086;0.294805683195591;0.322802513837814;0.333115947246552;0.353715047240257;0.433350056409836;10
2020-09-12;0.11900532990694;0.17262302711606;0.32150973379612;0.317398219555616;0.463078632950783;0.502004027366638;10
2020-09-17;-0.0516504868865013;-0.0451103365048766;-0.0413079727441072;-0.0416375529021025;-0.0378351891413331;-0.0322837792336941;4
2020-09-22;0.152139455080032;0.215418022125959;0.311131492257118;0.308419550955296;0.397946454584599;0.460762828588486;10
2020-09-27;0.281196594238281;0.37518734484911;0.435808345675468;0.422845351696014;0.472505755722523;0.532106339931488;10
2020-10-02;;;;;;;0
2020-10-07;0.292292773723602;0.357978664338589;0.394662201404572;0.418354791402817;0.498522497713566;0.564502894878388;10
2020-10-12;0.173158496618271;0.300488889217377;0.333219215273857;0.363832758367062;0.45979505032301;0.620783567428589;10
2020-10-17;0.273627728223801;0.369582183659077;0.420668989419937;0.445898360013962;0.530012123286724;0.628445208072662;10
2020-10-27;0.168933749198914;0.267145097255707;0.326604649424553;0.352668471634388;0.418682597577572;0.633841276168823;10
2020-11-01;0.0622796714305878;0.102889303117991;0.244232811033726;0.288504507392645;0.476869501173496;0.617277204990387;10
2020-11-06;0.168061822652817;0.173198264092207;0.178334705531597;0.178334705531597;0.183471146970987;0.188607588410378;2
2020-11-11;0.0623306222259998;0.147337097674608;0.272528253495693;0.283152061328292;0.435501471161842;0.530817031860352;10
2020-11-16;0.306423604488373;0.316656403243542;0.349053293466568;0.420462611317635;0.535286419093609;0.652713179588318;10
2020-11-21;0.125718981027603;0.179639331996441;0.368844106793404;0.366654363274574;0.492479331791401;0.670476734638214;10
2020-11-26;;;;;;;0
2020-12-01;0.1738241314888;0.224635913968086;0.360481947660446;0.38829807639122;0.498726233839989;0.668089926242828;10
2020-12-06;0.284713208675385;0.378696121275425;0.477693930268288;0.491212695837021;0.592806711792946;0.733520328998566;10
2020-12-11;;;;;;;0
2020-12-16;0.296428561210632;0.370408535003662;0.404792964458466;0.453048080205917;0.560848399996758;0.667125165462494;10
2020-12-21;0.158415839076042;0.228539064526558;0.359787493944168;0.391421268880367;0.520169466733933;0.701120018959045;10
2020-12-26;0.282186031341553;0.406351543962955;0.42337766289711;0.470593100786209;0.585034020245075;0.715290009975433;10
2020-12-31;0.204081639647484;0.277537576854229;0.403516158461571;0.405538262426853;0.535399295389652;0.614518165588379;10
2021-01-05;0.307465612888336;0.406013958156109;0.442757368087769;0.489401006698608;0.597188025712967;0.755053520202637;10
2021-01-10;;;;;;;0
2021-01-15;0.252591907978058;0.331447303295136;0.413261637091637;0.440247836709023;0.568179748952389;0.641841948032379;10
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.206984668970108;0.299567148089409;0.367712676525116;0.384842196106911;0.443407759070396;0.605760216712952;10
2021-02-09;;;;;;;0
2021-02-14;0.288767963647842;0.315604731440544;0.350984394550324;0.425778666138649;0.528071835637093;0.677922070026398;10
2021-02-19;0.118279568850994;0.219349179416895;0.253290109336376;0.278249029070139;0.374275498092175;0.429752051830292;10
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.136778116226196;0.270631901919842;0.330900356173515;0.400241659581661;0.568524554371834;0.70114940404892;10
2021-03-16;0.234406441450119;0.365109629929066;0.394526243209839;0.414573961496353;0.486334294080734;0.631444394588471;10
2021-03-21;0.169020503759384;0.292390435934067;0.35179229080677;0.40546827018261;0.554472103714943;0.665389537811279;10
2021-03-26;0.273526817560196;0.36262708902359;0.421635404229164;0.432700788974762;0.505134984850884;0.568816840648651;10
2021-03-31;0.253466874361038;0.280549310147762;0.353521525859833;0.34352448284626;0.389240890741348;0.440480649471283;10
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.274941444396973;0.404407821595669;0.468382105231285;0.469663321971893;0.567744418978691;0.623703718185425;10
2021-04-25;;;;;;;0
2021-04-30;0.266421854496002;0.385551027953625;0.487927317619324;0.493335795402527;0.584960669279099;0.737257182598114;10
