Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.225899279117584;0.289742536842823;0.31349541246891;0.294456236064434;0.318209111690521;0.324934840202332;4
2019-07-10;0.195955708622932;0.290626902133226;0.331800490617752;0.315980646759272;0.357154235243797;0.40436589717865;4
2019-07-15;0.215406566858292;0.324592389166355;0.37029404938221;0.339962467551231;0.385664127767086;0.403855204582214;4
2019-07-20;0.222664892673492;0.236842155456543;0.248541310429573;0.259824097156525;0.271523252129555;0.31954887509346;4
2019-07-25;0.31802037358284;0.321882084012032;0.340803623199463;0.346635647118092;0.365557186305523;0.386914968490601;4
2019-07-30;0.220213264226913;0.294407121837139;0.333493515849113;0.334180518984795;0.373266912996769;0.449521780014038;4
2019-08-04;0.227565690875053;0.30254989489913;0.329929292201996;0.305426817387342;0.332806214690208;0.334282994270325;4
2019-08-09;0.206299215555191;0.274603858590126;0.343432620167732;0.326310180127621;0.395138941705227;0.412076264619827;4
2019-08-14;0.292744785547256;0.347806423902512;0.377795830368996;0.381033197045326;0.41102260351181;0.475796341896057;4
2019-08-19;0.204998672008514;0.285052105784416;0.348368287086487;0.353063762187958;0.416379943490028;0.510519802570343;4
2019-08-24;0.252826303243637;0.326449140906334;0.387184768915176;0.374461300671101;0.435196928679943;0.470649361610413;4
2019-08-29;0.266166836023331;0.308080576360226;0.340186327695847;0.367014966905117;0.399120718240738;0.521520376205444;4
2019-09-03;0.278199046850204;0.361922636628151;0.394859164953232;0.380227208137512;0.413163736462593;0.452991455793381;4
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.296891748905182;0.393228448927403;0.428697153925896;0.42332761734724;0.458796322345734;0.539024412631989;4
2019-09-28;0.348425716161728;0.435619436204433;0.472868323326111;0.448182426393032;0.48543131351471;0.498567342758179;4
2019-10-03;0.275184273719788;0.441779941320419;0.53949710726738;0.498984470963478;0.596701636910439;0.641759395599365;4
2019-10-08;;;;;;;0
2019-10-13;0.435929268598557;0.464648462831974;0.480349496006966;0.484042271971703;0.499743305146694;0.539540827274323;4
2019-10-18;;;;;;;0
2019-10-23;0.252186596393585;0.424827314913273;0.512355163693428;0.466720752418041;0.554248601198196;0.589986085891724;4
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.288337469100952;0.308090820908546;0.317157924175262;0.365916386246681;0.374983489513397;0.541012227535248;4
2019-11-12;0.223255813121796;0.357597604393959;0.467470288276672;0.460276618599892;0.570149302482605;0.682910084724426;4
2019-11-17;0.226290255784988;0.252776466310024;0.283126175403595;0.282016552984715;0.312366262078285;0.33552360534668;4
2019-11-22;;;;;;;0
2019-11-27;0.397333323955536;0.412524484097958;0.484156414866447;0.512924991548061;0.584556922316551;0.686053812503815;4
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;;;;;;;0
2019-12-17;;;;;;;0
2019-12-22;0.416572064161301;0.514175526797772;0.56915482878685;0.563142769038677;0.618122071027756;0.697689354419708;4
2019-12-27;0.28571429848671;0.318928405642509;0.352142512798309;0.352142512798309;0.385356619954109;0.418570727109909;2
2020-01-01;0.519174039363861;0.553122848272324;0.571275174617767;0.561814457178116;0.57996678352356;0.585533440113068;4
2020-01-06;0.462889522314072;0.51270567625761;0.571652263402939;0.561576463282108;0.620523050427437;0.640111804008484;4
2020-01-11;0.450346410274506;0.507595211267471;0.546918898820877;0.54957988858223;0.588903576135635;0.654135346412659;4
2020-01-16;0.434024900197983;0.434276603162289;0.474381893873215;0.480154864490032;0.520260155200958;0.537830770015717;4
2020-01-21;;;;;;;0
2020-01-26;0.303972363471985;0.487884193658829;0.580947160720825;0.52018429338932;0.613247260451317;0.614870488643646;4
2020-01-31;0.393693685531616;0.479678556323052;0.569151103496552;0.545059278607369;0.634531825780869;0.648241221904755;4
2020-02-05;;;;;;;0
2020-02-10;0.259915292263031;0.465672954916954;0.54364350438118;0.490073904395104;0.568044453859329;0.613093316555023;4
2020-02-15;0.238894060254097;0.37646434828639;0.46757884323597;0.435839664191008;0.526954159140587;0.569306910037994;4
2020-02-20;0.22079510986805;0.465782705694437;0.552918523550034;0.471746984869242;0.558882802724838;0.56035578250885;4
2020-02-25;0.331357449293137;0.441535018384457;0.50904193520546;0.477245546877384;0.544752463698387;0.559540867805481;4
2020-03-01;;;;;;;0
