"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.456125110387802;0.456125110387802;0.456125110387802;0.456125110387802;0.456125110387802;0.456125110387802;1
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.392506152391434;0.392506152391434;0.392506152391434;0.392506152391434;0.392506152391434;0.392506152391434;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.420884042978287;0.420884042978287;0.420884042978287;0.420884042978287;0.420884042978287;0.420884042978287;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.125693887472153;0.125693887472153;0.125693887472153;0.125693887472153;0.125693887472153;0.125693887472153;1
2018-03-12;NA;NA;NA;NA;NA;NA;0
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.512352287769318;0.512352287769318;0.512352287769318;0.512352287769318;0.512352287769318;0.512352287769318;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;NA;NA;NA;NA;NA;NA;0
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.392764866352081;0.392764866352081;0.392764866352081;0.392764866352081;0.392764866352081;0.392764866352081;1
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;0.322580635547638;0.322580635547638;0.322580635547638;0.322580635547638;0.322580635547638;0.322580635547638;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.351724147796631;0.351724147796631;0.351724147796631;0.351724147796631;0.351724147796631;0.351724147796631;1
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.540758848190308;0.540758848190308;0.540758848190308;0.540758848190308;0.540758848190308;0.540758848190308;1
2018-05-21;0.447030663490295;0.447030663490295;0.447030663490295;0.447030663490295;0.447030663490295;0.447030663490295;1
2018-05-26;0.437622219324112;0.437622219324112;0.437622219324112;0.437622219324112;0.437622219324112;0.437622219324112;1
2018-05-31;0.426839828491211;0.426839828491211;0.426839828491211;0.426839828491211;0.426839828491211;0.426839828491211;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;-0.144173800945282;-0.144173800945282;-0.144173800945282;-0.144173800945282;-0.144173800945282;-0.144173800945282;1
2018-06-15;0.461077839136124;0.461077839136124;0.461077839136124;0.461077839136124;0.461077839136124;0.461077839136124;1
2018-06-25;0.30551415681839;0.30551415681839;0.30551415681839;0.30551415681839;0.30551415681839;0.30551415681839;1
2018-06-30;0.230125516653061;0.230125516653061;0.230125516653061;0.230125516653061;0.230125516653061;0.230125516653061;1
2018-07-05;0.381174266338348;0.381174266338348;0.381174266338348;0.381174266338348;0.381174266338348;0.381174266338348;1
2018-07-10;0.449038237333298;0.449038237333298;0.449038237333298;0.449038237333298;0.449038237333298;0.449038237333298;1
2018-07-15;0.22308637201786;0.22308637201786;0.22308637201786;0.22308637201786;0.22308637201786;0.22308637201786;1
2018-07-20;NA;NA;NA;NA;NA;NA;0
2018-07-30;0.383760690689087;0.383760690689087;0.383760690689087;0.383760690689087;0.383760690689087;0.383760690689087;1
2018-08-04;0.265494138002396;0.265494138002396;0.265494138002396;0.265494138002396;0.265494138002396;0.265494138002396;1
2018-08-09;0.30181348323822;0.30181348323822;0.30181348323822;0.30181348323822;0.30181348323822;0.30181348323822;1
2018-08-14;0.230152368545532;0.230152368545532;0.230152368545532;0.230152368545532;0.230152368545532;0.230152368545532;1
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;NA;NA;NA;NA;NA;NA;0
2018-08-29;0.337228715419769;0.337228715419769;0.337228715419769;0.337228715419769;0.337228715419769;0.337228715419769;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;NA;NA;NA;NA;NA;NA;0
2018-09-18;0.320231199264526;0.320231199264526;0.320231199264526;0.320231199264526;0.320231199264526;0.320231199264526;1
2018-09-23;0.59439742565155;0.59439742565155;0.59439742565155;0.59439742565155;0.59439742565155;0.59439742565155;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
