Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.39444687962532;0.546404704451561;0.643743455410004;0.584366994244712;0.647516578435898;0.664536058902741;7
2019-07-10;0.423578947782517;0.574595153331757;0.736114501953125;0.666432231664658;0.777800798416138;0.800540268421173;7
2019-07-15;0.570476174354553;0.683975249528885;0.766087353229523;0.720997878483364;0.779411375522614;0.783648371696472;7
2019-07-20;0.296187669038773;0.435192406177521;0.540340185165405;0.478721180132457;0.545274168252945;0.553587257862091;7
2019-07-25;0.535627067089081;0.698692888021469;0.744452595710754;0.706443463053022;0.752677291631699;0.762284219264984;7
2019-07-30;0.353609621524811;0.546685755252838;0.7433180809021;0.634801234517779;0.747682750225067;0.75794392824173;7
2019-08-04;0.364839315414429;0.527535527944565;0.631756007671356;0.567970488752638;0.635906487703323;0.652314066886902;7
2019-08-09;0.346104264259338;0.475816428661346;0.655909061431885;0.581001928874425;0.704112231731415;0.705142855644226;7
2019-08-14;0.440586805343628;0.627170503139496;0.774774789810181;0.687929689884186;0.78174614906311;0.78231292963028;7
2019-08-19;0.318491250276566;0.562749236822128;0.717768430709839;0.645602622202465;0.780760556459427;0.795939087867737;7
2019-08-24;0.553242146968842;0.706035614013672;0.833698034286499;0.759575596877507;0.835339069366455;0.847339630126953;7
2019-08-29;0.253429591655731;0.551608368754387;0.782561898231506;0.65532825248582;0.812306016683579;0.823477506637573;7
2019-09-03;0.489564687013626;0.628367274999619;0.76850426197052;0.697697975805828;0.781926184892654;0.805229961872101;7
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.394348114728928;0.589838102459908;0.74767529964447;0.670971998146602;0.786143720149994;0.802816927433014;7
2019-09-28;0.392356693744659;0.637793451547623;0.798961758613586;0.696571826934815;0.802330672740936;0.804436087608337;7
2019-10-03;0.380263149738312;0.703153043985367;0.831678509712219;0.739800444671086;0.846148252487183;0.868058860301971;7
2019-10-08;0.264150947332382;0.388290867209435;0.578892886638641;0.513047797339303;0.630806565284729;0.710095882415772;7
2019-10-13;0.613005578517914;0.732563495635986;0.804704189300537;0.763005920818874;0.813125997781754;0.831952691078186;7
2019-10-18;0.465884864330292;0.551515161991119;0.565528035163879;0.545356047153473;0.566244006156921;0.577608168125153;5
2019-10-23;0.836602926254273;0.841362535953522;0.844598889350891;0.844476962089539;0.847496807575226;0.852323651313782;5
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.622574985027313;0.744936227798462;0.828422904014587;0.781358194351196;0.838464975357056;0.872391879558563;5
2019-11-12;0.804461300373077;0.855892956256867;0.87078058719635;0.85783463716507;0.878881216049194;0.87915712594986;5
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.82917708158493;0.83139830827713;0.846153855323792;0.847705078125;0.864320158958435;0.867475986480713;5
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.700672626495361;0.819307744503021;0.868197500705719;0.837333628109523;0.876233160495758;0.901383459568024;7
2019-12-17;;;;;;;0
2019-12-22;0.587204873561859;0.75187474489212;0.826923072338104;0.777674879346575;0.834217339754105;0.857412040233612;7
2019-12-27;0.327868849039078;0.449318513274193;0.573756039142609;0.505026681082589;0.57739520072937;0.580134451389313;7
2020-01-01;0.700593709945679;0.717000037431717;0.762316882610321;0.746873881135668;0.776073396205902;0.779059708118439;7
2020-01-06;0.773841977119446;0.810971975326538;0.814826607704163;0.809184658527374;0.817393839359283;0.828888893127441;5
2020-01-11;0.780412077903748;0.792873024940491;0.815134823322296;0.812146759033203;0.824966669082642;0.84734719991684;5
2020-01-16;0.748331725597382;0.783664464950562;0.789411783218384;0.789566266536713;0.812348663806915;0.814074695110321;5
2020-01-21;;;;;;;0
2020-01-26;0.803437650203705;0.81066507101059;0.819711565971375;0.819138157367706;0.823617339134216;0.838259160518646;5
2020-01-31;0.572903215885162;0.761240661144257;0.820341050624847;0.774060794285366;0.833351790904999;0.835996389389038;7
2020-02-05;;;;;;;0
2020-02-10;0.776440262794495;0.781333327293396;0.789973318576813;0.789307928085327;0.797079145908356;0.801713585853577;5
2020-02-15;0.327818900346756;0.657456576824188;0.723789751529694;0.660909427063806;0.74689993262291;0.766044318675995;7
2020-02-20;0.737668991088867;0.76883852481842;0.770755529403687;0.770838832855225;0.782984673976898;0.793946444988251;5
2020-02-25;0.36214604973793;0.688520014286041;0.768696963787079;0.694418894393103;0.780993223190308;0.791062772274017;7
2020-03-01;;;;;;;0
2020-03-06;0.303534299135208;0.606922924518585;0.724495053291321;0.657271236181259;0.778649657964706;0.801724135875702;7
2020-03-11;0.505966603755951;0.629801154136658;0.758985221385956;0.69368200642722;0.772343277931213;0.786533355712891;7
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.343249440193176;0.562873765826225;0.684550225734711;0.626234629324504;0.738193958997726;0.75370728969574;7
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.4079809486866;0.448652938008308;0.584855556488037;0.534703944410597;0.601533859968185;0.649717509746552;7
2020-05-05;0.237524956464767;0.367240935564041;0.399025440216064;0.380678572825023;0.411801397800446;0.470114946365356;7
2020-05-10;0.259029924869537;0.284317821264267;0.332609474658966;0.331539647919791;0.366664499044418;0.427173495292664;7
2020-05-15;;;;;;;0
2020-05-20;0.567454040050507;0.665733188390732;0.702533543109894;0.685063668659755;0.719650983810425;0.754689753055573;7
2020-05-25;0.426809221506119;0.435938745737076;0.440657079219818;0.443110394477844;0.448384553194046;0.463762372732163;5
2020-05-30;0.610040545463562;0.710792750120163;0.787978708744049;0.745382198265621;0.797163784503937;0.803743064403534;7
2020-06-04;;;;;;;0
2020-06-09;0.60122936964035;0.701348423957825;0.775712788105011;0.739938454968589;0.791215866804123;0.817498445510864;7
2020-06-14;0.414773732423782;0.600568681955338;0.770365357398987;0.675880070243563;0.775423049926758;0.794037938117981;7
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.624580979347229;0.731168329715729;0.81258487701416;0.76992654800415;0.828795403242111;0.832392513751984;7
