"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.445083022117615;0.445083022117615;0.445083022117615;0.445083022117615;0.445083022117615;0.445083022117615;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;0.791342973709106;0.791342973709106;0.791342973709106;0.791342973709106;0.791342973709106;0.791342973709106;1
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;0.754045307636261;0.754045307636261;0.754045307636261;0.754045307636261;0.754045307636261;0.754045307636261;1
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.608836233615875;0.608836233615875;0.608836233615875;0.608836233615875;0.608836233615875;0.608836233615875;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.565068483352661;0.565068483352661;0.565068483352661;0.565068483352661;0.565068483352661;0.565068483352661;1
2018-03-12;0.549723744392395;0.549723744392395;0.549723744392395;0.549723744392395;0.549723744392395;0.549723744392395;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.639617145061493;0.639617145061493;0.639617145061493;0.639617145061493;0.639617145061493;0.639617145061493;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;0.373455822467804;0.373455822467804;0.373455822467804;0.373455822467804;0.373455822467804;0.373455822467804;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.388776749372482;0.388776749372482;0.388776749372482;0.388776749372482;0.388776749372482;0.388776749372482;1
2018-04-21;0.414352476596832;0.414352476596832;0.414352476596832;0.414352476596832;0.414352476596832;0.414352476596832;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.502136766910553;0.502136766910553;0.502136766910553;0.502136766910553;0.502136766910553;0.502136766910553;1
2018-05-21;0.535104393959045;0.535104393959045;0.535104393959045;0.535104393959045;0.535104393959045;0.535104393959045;1
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;0.522454142570496;0.522454142570496;0.522454142570496;0.522454142570496;0.522454142570496;0.522454142570496;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.502734243869782;0.502734243869782;0.502734243869782;0.502734243869782;0.502734243869782;0.502734243869782;1
2018-06-25;0.375527411699295;0.375527411699295;0.375527411699295;0.375527411699295;0.375527411699295;0.375527411699295;1
2018-06-30;0.361411482095718;0.361411482095718;0.361411482095718;0.361411482095718;0.361411482095718;0.361411482095718;1
2018-07-05;0.49772647023201;0.49772647023201;0.49772647023201;0.49772647023201;0.49772647023201;0.49772647023201;1
2018-07-10;0.487593054771423;0.487593054771423;0.487593054771423;0.487593054771423;0.487593054771423;0.487593054771423;1
2018-07-15;0.307469606399536;0.307469606399536;0.307469606399536;0.307469606399536;0.307469606399536;0.307469606399536;1
2018-07-20;NA;NA;NA;NA;NA;NA;0
2018-07-30;0.436146140098572;0.436146140098572;0.436146140098572;0.436146140098572;0.436146140098572;0.436146140098572;1
2018-08-04;0.492967903614044;0.492967903614044;0.492967903614044;0.492967903614044;0.492967903614044;0.492967903614044;1
2018-08-09;0.463206112384796;0.463206112384796;0.463206112384796;0.463206112384796;0.463206112384796;0.463206112384796;1
2018-08-14;0.354452669620514;0.354452669620514;0.354452669620514;0.354452669620514;0.354452669620514;0.354452669620514;1
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.495838284492493;0.495838284492493;0.495838284492493;0.495838284492493;0.495838284492493;0.495838284492493;1
2018-08-29;NA;NA;NA;NA;NA;NA;0
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.365570604801178;0.365570604801178;0.365570604801178;0.365570604801178;0.365570604801178;0.365570604801178;1
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;0.371479392051697;0.371479392051697;0.371479392051697;0.371479392051697;0.371479392051697;0.371479392051697;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.340165287256241;0.340165287256241;0.340165287256241;0.340165287256241;0.340165287256241;0.340165287256241;1
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;0.0692929998040199;0.0692929998040199;0.0692929998040199;0.0692929998040199;0.0692929998040199;0.0692929998040199;1
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
