"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.226395934820175;0.226395934820175;0.226395934820175;0.226395934820175;0.226395934820175;0.226395934820175;1
2017-11-22;0.22032718360424;0.22032718360424;0.22032718360424;0.22032718360424;0.22032718360424;0.22032718360424;1
2017-12-02;0.411073833703995;0.411073833703995;0.411073833703995;0.411073833703995;0.411073833703995;0.411073833703995;1
2017-12-12;0.36040610074997;0.36040610074997;0.36040610074997;0.36040610074997;0.36040610074997;0.36040610074997;1
2017-12-17;0.482558131217957;0.482558131217957;0.482558131217957;0.482558131217957;0.482558131217957;0.482558131217957;1
2017-12-22;0.150779902935028;0.150779902935028;0.150779902935028;0.150779902935028;0.150779902935028;0.150779902935028;1
2017-12-27;0.192052975296974;0.192052975296974;0.192052975296974;0.192052975296974;0.192052975296974;0.192052975296974;1
2018-01-01;0.0757726803421974;0.0757726803421974;0.0757726803421974;0.0757726803421974;0.0757726803421974;0.0757726803421974;1
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.190965086221695;0.190965086221695;0.190965086221695;0.190965086221695;0.190965086221695;0.190965086221695;1
2018-01-16;0.346774190664291;0.346774190664291;0.346774190664291;0.346774190664291;0.346774190664291;0.346774190664291;1
2018-01-21;0.240376383066177;0.240376383066177;0.240376383066177;0.240376383066177;0.240376383066177;0.240376383066177;1
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.201762974262238;0.201762974262238;0.201762974262238;0.201762974262238;0.201762974262238;0.201762974262238;1
2018-02-05;0.236333057284355;0.236333057284355;0.236333057284355;0.236333057284355;0.236333057284355;0.236333057284355;1
2018-02-10;0.17732310295105;0.17732310295105;0.17732310295105;0.17732310295105;0.17732310295105;0.17732310295105;1
2018-02-15;0.20182292163372;0.20182292163372;0.20182292163372;0.20182292163372;0.20182292163372;0.20182292163372;1
2018-02-20;0.138379201292992;0.138379201292992;0.138379201292992;0.138379201292992;0.138379201292992;0.138379201292992;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.192405059933662;0.192405059933662;0.192405059933662;0.192405059933662;0.192405059933662;0.192405059933662;1
2018-03-12;0.120496161282063;0.120496161282063;0.120496161282063;0.120496161282063;0.120496161282063;0.120496161282063;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.241923168301582;0.241923168301582;0.241923168301582;0.241923168301582;0.241923168301582;0.241923168301582;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;0.218181818723679;0.218181818723679;0.218181818723679;0.218181818723679;0.218181818723679;0.218181818723679;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.232332155108452;0.232332155108452;0.232332155108452;0.232332155108452;0.232332155108452;0.232332155108452;1
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;0.205829590559006;0.205829590559006;0.205829590559006;0.205829590559006;0.205829590559006;0.205829590559006;1
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.311382353305817;0.311382353305817;0.311382353305817;0.311382353305817;0.311382353305817;0.311382353305817;1
2018-05-21;0.193774312734604;0.193774312734604;0.193774312734604;0.193774312734604;0.193774312734604;0.193774312734604;1
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;0.20683628320694;0.20683628320694;0.20683628320694;0.20683628320694;0.20683628320694;0.20683628320694;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.374718397855759;0.374718397855759;0.374718397855759;0.374718397855759;0.374718397855759;0.374718397855759;1
2018-06-25;0.287170976400375;0.287170976400375;0.287170976400375;0.287170976400375;0.287170976400375;0.287170976400375;1
2018-06-30;0.195133358240128;0.195133358240128;0.195133358240128;0.195133358240128;0.195133358240128;0.195133358240128;1
2018-07-05;0.448666125535965;0.448666125535965;0.448666125535965;0.448666125535965;0.448666125535965;0.448666125535965;1
2018-07-10;0.200000002980232;0.200000002980232;0.200000002980232;0.200000002980232;0.200000002980232;0.200000002980232;1
2018-07-15;0.285786539316177;0.285786539316177;0.285786539316177;0.285786539316177;0.285786539316177;0.285786539316177;1
2018-07-20;NA;NA;NA;NA;NA;NA;0
2018-07-30;0.153507858514786;0.153507858514786;0.153507858514786;0.153507858514786;0.153507858514786;0.153507858514786;1
2018-08-04;0.322304606437683;0.322304606437683;0.322304606437683;0.322304606437683;0.322304606437683;0.322304606437683;1
2018-08-09;0.242396309971809;0.242396309971809;0.242396309971809;0.242396309971809;0.242396309971809;0.242396309971809;1
2018-08-14;NA;NA;NA;NA;NA;NA;0
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;NA;NA;NA;NA;NA;NA;0
2018-08-29;0.141037300229073;0.141037300229073;0.141037300229073;0.141037300229073;0.141037300229073;0.141037300229073;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;NA;NA;NA;NA;NA;NA;0
2018-09-18;NA;NA;NA;NA;NA;NA;0
