"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.397330850362778;0.483436986804009;0.569543123245239;0.526795834302902;0.591528326272965;0.61351352930069;3
2017-10-13;0.446448713541031;0.483377180993557;0.520305648446083;0.520305648446083;0.557234115898609;0.594162583351135;2
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.229933112859726;0.267745666205883;0.30555821955204;0.30555821955204;0.343370772898197;0.381183326244354;2
2017-11-12;0.275504916906357;0.354844607412815;0.434184297919273;0.434184297919273;0.513523988425732;0.59286367893219;2
2017-11-22;0.258454859256744;0.339956104755402;0.421457350254059;0.372918685277303;0.430150598287582;0.438843846321106;3
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;0.529155313968658;0.636965394020081;0.744775474071503;0.687110781669617;0.766088515520096;0.787401556968689;3
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.465788125991821;0.529449492692947;0.593110859394074;0.618327120939891;0.694596618413925;0.796082377433777;3
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;0.17930306494236;0.232094440609217;0.284885816276073;0.284885816276073;0.33767719194293;0.390468567609787;2
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.178874954581261;0.275102414190769;0.371329873800278;0.403114145000776;0.515233740210533;0.659137606620789;3
2018-02-20;0.24731183052063;0.378150284290314;0.508988738059998;0.487164914608002;0.607091456651688;0.705194175243378;3
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.161781951785088;0.263954140245914;0.366126328706741;0.362458830078443;0.462797269225121;0.5594682097435;3
2018-03-12;0.19317489862442;0.262655138969421;0.332135379314423;0.371744255224864;0.461028933525085;0.589922487735748;3
2018-03-17;NA;NA;NA;NA;NA;NA;0
