"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.207100585103035;0.207100585103035;0.207100585103035;0.207100585103035;0.207100585103035;0.207100585103035;1
2017-10-13;0.328750491142273;0.328750491142273;0.328750491142273;0.328750491142273;0.328750491142273;0.328750491142273;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.126517042517662;0.126517042517662;0.126517042517662;0.126517042517662;0.126517042517662;0.126517042517662;1
2017-11-12;0.112038664519787;0.112038664519787;0.112038664519787;0.112038664519787;0.112038664519787;0.112038664519787;1
2017-11-22;0.145852327346802;0.145852327346802;0.145852327346802;0.145852327346802;0.145852327346802;0.145852327346802;1
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;0.333012968301773;0.333012968301773;0.333012968301773;0.333012968301773;0.333012968301773;0.333012968301773;1
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.32468655705452;0.32468655705452;0.32468655705452;0.32468655705452;0.32468655705452;0.32468655705452;1
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.209391206502914;0.209391206502914;0.209391206502914;0.209391206502914;0.209391206502914;0.209391206502914;1
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;0.163081541657448;0.163081541657448;0.163081541657448;0.163081541657448;0.163081541657448;0.163081541657448;1
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.133004918694496;0.133004918694496;0.133004918694496;0.133004918694496;0.133004918694496;0.133004918694496;1
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.131837978959084;0.131837978959084;0.131837978959084;0.131837978959084;0.131837978959084;0.131837978959084;1
2018-02-15;0.0812201425433159;0.0812201425433159;0.0812201425433159;0.0812201425433159;0.0812201425433159;0.0812201425433159;1
2018-02-20;0.229844406247139;0.229844406247139;0.229844406247139;0.229844406247139;0.229844406247139;0.229844406247139;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.138533174991608;0.138533174991608;0.138533174991608;0.138533174991608;0.138533174991608;0.138533174991608;1
2018-03-12;0.17497555911541;0.17497555911541;0.17497555911541;0.17497555911541;0.17497555911541;0.17497555911541;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.316279083490372;0.316279083490372;0.316279083490372;0.316279083490372;0.316279083490372;0.316279083490372;1
2018-03-27;0.109265178442001;0.109265178442001;0.109265178442001;0.109265178442001;0.109265178442001;0.109265178442001;1
2018-04-01;NA;NA;NA;NA;NA;NA;0
2018-04-06;NA;NA;NA;NA;NA;NA;0
