Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.303834795951843;0.304939202964306;0.306043609976769;0.306043609976769;0.307148016989231;0.308252424001694;2
2019-07-10;0.329329341650009;0.340649046003819;0.351968750357628;0.351968750357628;0.363288454711437;0.374608159065247;2
2019-07-15;0.341875970363617;0.342336177825928;0.342796385288239;0.342796385288239;0.343256592750549;0.34371680021286;2
2019-07-20;0.170958206057549;0.198873702436686;0.226789198815823;0.226789198815823;0.25470469519496;0.282620191574097;2
2019-07-25;0.366746217012405;0.367136940360069;0.367527663707733;0.367527663707733;0.367918387055397;0.368309110403061;2
2019-07-30;0.207341060042381;0.255323756486177;0.303306452929974;0.303306452929974;0.35128914937377;0.399271845817566;2
2019-08-04;0.288739174604416;0.298621490597725;0.308503806591034;0.308503806591034;0.318386122584343;0.328268438577652;2
2019-08-09;0.218791946768761;0.262702245265245;0.30661254376173;0.30661254376173;0.350522842258215;0.3944331407547;2
2019-08-14;0.241818174719811;0.298469807952642;0.355121441185474;0.355121441185474;0.411773074418306;0.468424707651138;2
2019-08-19;0.215417355298996;0.272338718175888;0.32926008105278;0.32926008105278;0.386181443929672;0.443102806806564;2
2019-08-24;0.424041509628296;0.441775754094124;0.459509998559952;0.459509998559952;0.47724424302578;0.494978487491608;2
2019-08-29;0.184427842497826;0.24040650203824;0.296385161578655;0.296385161578655;0.35236382111907;0.408342480659485;2
2019-09-03;0.328802913427353;0.360451102256775;0.392099291086197;0.392099291086197;0.423747479915619;0.455395668745041;2
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.279481142759323;0.329302780330181;0.379124417901039;0.379124417901039;0.428946055471897;0.478767693042755;2
2019-09-28;0.317582428455353;0.362915277481079;0.408248126506805;0.408248126506805;0.453580975532532;0.498913824558258;2
2019-10-03;0.291159331798553;0.367197617888451;0.443235903978348;0.443235903978348;0.519274190068245;0.595312476158142;2
2019-10-08;0.197231829166412;0.243056617677212;0.288881406188011;0.288881406188011;0.334706194698811;0.38053098320961;2
2019-10-13;0.426051557064056;0.436958409845829;0.447865262627602;0.447865262627602;0.458772115409374;0.469678968191147;2
2019-10-18;;;;;;;0
2019-10-23;0.246020913124084;0.27478950470686;0.303558096289635;0.303558096289635;0.33232668787241;0.361095279455185;2
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.113305121660233;0.152247920632362;0.191190719604492;0.191190719604492;0.230133518576622;0.269076317548752;2
2019-11-12;0.161275088787079;0.234517320990562;0.307759553194046;0.307759553194046;0.38100178539753;0.454244017601013;2
2019-11-17;0.142399996519089;0.17445882409811;0.206517651677132;0.206517651677132;0.238576479256153;0.270635306835175;2
2019-11-22;;;;;;;0
2019-11-27;0.246309697628021;0.300938576459885;0.355567455291748;0.355567455291748;0.410196334123611;0.464825212955475;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.264511644840241;0.305818371474743;0.347125098109245;0.347125098109245;0.388431824743748;0.42973855137825;2
2019-12-17;;;;;;;0
2019-12-22;0.191469416022301;0.236956980079412;0.282444544136524;0.282444544136524;0.327932108193636;0.373419672250748;2
2019-12-27;;;;;;;0
2020-01-01;0.199710041284561;0.257129177451134;0.314548313617706;0.314548313617706;0.371967449784279;0.429386585950851;2
2020-01-06;0.204602301120758;0.238451726734638;0.272301152348518;0.272301152348518;0.306150577962399;0.340000003576279;2
2020-01-11;0.161838158965111;0.212884407490492;0.263930656015873;0.263930656015873;0.314976904541254;0.366023153066635;2
2020-01-16;0.120496302843094;0.179237529635429;0.237978756427765;0.237978756427765;0.2967199832201;0.355461210012436;2
2020-01-21;;;;;;;0
2020-01-26;0.1308284252882;0.179085787385702;0.227343149483204;0.227343149483204;0.275600511580706;0.323857873678207;2
2020-01-31;0.185111656785011;0.196990396827459;0.208869136869907;0.208869136869907;0.220747876912355;0.232626616954803;2
2020-02-05;;;;;;;0
2020-02-10;0.103195391595364;0.123375562950969;0.143555734306574;0.143555734306574;0.163735905662179;0.183916077017784;2
2020-02-15;0.0708898976445198;0.120124308392406;0.169358719140291;0.169358719140291;0.218593129888177;0.267827540636063;2
2020-02-20;0.154959782958031;0.172276794910431;0.189593806862831;0.189593806862831;0.206910818815231;0.224227830767632;2
2020-02-25;0.115404702723026;0.159373564645648;0.20334242656827;0.20334242656827;0.247311288490891;0.291280150413513;2
2020-03-01;;;;;;;0
2020-03-06;0.124558746814728;0.159907437860966;0.195256128907204;0.195256128907204;0.230604819953442;0.26595351099968;2
2020-03-11;0.14485165476799;0.159958388656378;0.175065122544765;0.175065122544765;0.190171856433153;0.205278590321541;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.167763158679008;0.181344337761402;0.194925516843796;0.194925516843796;0.208506695926189;0.222087875008583;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.165530413389206;0.199456609785557;0.233382806181908;0.233382806181908;0.267309002578259;0.301235198974609;2
2020-05-05;0.206488385796547;0.225071307271719;0.243654228746891;0.243654228746891;0.262237150222063;0.280820071697235;2
2020-05-10;0.427117079496384;0.440771602094173;0.454426124691963;0.454426124691963;0.468080647289753;0.481735169887543;2
2020-05-15;;;;;;;0
2020-05-20;0.26620689034462;0.303584381937981;0.340961873531342;0.340961873531342;0.378339365124702;0.415716856718063;2
2020-05-25;;;;;;;0
2020-05-30;0.220987647771835;0.263734355568886;0.306481063365936;0.306481063365936;0.349227771162987;0.391974478960037;2
2020-06-04;;;;;;;0
2020-06-09;;;;;;;0
2020-06-14;0.258482426404953;0.297899089753628;0.337315753102303;0.337315753102303;0.376732416450977;0.416149079799652;2
2020-06-19;0.265107810497284;0.286990992724896;0.308874174952507;0.308874174952507;0.330757357180119;0.35264053940773;2
2020-06-24;;;;;;;0
2020-06-29;0.331531524658203;0.339987583458424;0.348443642258644;0.348443642258644;0.356899701058865;0.365355759859085;2
2020-07-04;;;;;;;0
2020-07-09;0.231432974338532;0.270312637090683;0.309192299842834;0.309192299842834;0.348071962594986;0.386951625347137;2
2020-07-14;;;;;;;0
2020-07-19;0.395942568778992;0.404267065227032;0.412591561675072;0.412591561675072;0.420916058123112;0.429240554571152;2
