Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.234381929039955;0.297987956553698;0.376275613903999;0.360910262912512;0.439197920262814;0.456707894802094;4
2019-07-10;0.343723684549332;0.347137823700905;0.376285031437874;0.391787983477116;0.420935191214085;0.470858186483383;4
2019-07-15;0.272483229637146;0.346952371299267;0.448470041155815;0.429288528859615;0.530806198716164;0.547730803489685;4
2019-07-20;0.260869562625885;0.308065243065357;0.340159431099892;0.339281253516674;0.371375441551209;0.415936589241028;4
2019-07-25;0.203315675258636;0.290980435907841;0.394844502210617;0.366730526089668;0.470594592392445;0.473917424678803;4
2019-07-30;0.27409639954567;0.350823849439621;0.39370422065258;0.37444356828928;0.417323939502239;0.43626943230629;4
2019-08-04;0.243859648704529;0.304567269980907;0.382752969861031;0.36737871915102;0.445564419031143;0.46014928817749;4
2019-08-09;0.322478145360947;0.364377088844776;0.393126264214516;0.37977097928524;0.40852015465498;0.410353243350983;4
2019-08-14;0.222866609692574;0.325775001198053;0.429685011506081;0.400979828089476;0.504889838397503;0.521682679653168;4
2019-08-19;0.310484677553177;0.368186347186565;0.392882153391838;0.38492002338171;0.409615829586983;0.443431109189987;4
2019-08-24;0.310054481029511;0.397924341261387;0.472683742642403;0.475258506834507;0.550017908215523;0.645612061023712;4
2019-08-29;0.21599169075489;0.229586154222488;0.259260661900044;0.256103821098804;0.28577832877636;0.289902269840241;4
2019-09-03;0.317800551652908;0.423259019851685;0.494806334376335;0.463612109422684;0.535159423947334;0.547035217285156;4
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.452906280755997;0.477653257548809;0.512827932834625;0.524747036397457;0.559921711683273;0.620425999164581;4
2019-09-28;0.392510414123535;0.444197475910187;0.467939525842667;0.481699749827385;0.505441799759865;0.598409533500671;4
2019-10-03;0.441682606935501;0.492848090827465;0.549577355384827;0.543990232050419;0.600719496607781;0.635123610496521;4
2019-10-08;0.171786114573479;0.237961184233427;0.270153135061264;0.275062572211027;0.307254523038864;0.388157904148102;4
2019-10-13;0.383639395236969;0.421354003250599;0.461708426475525;0.48980213701725;0.530156560242176;0.652152299880981;4
2019-10-18;;;;;;;0
2019-10-23;0.390572398900986;0.464680515229702;0.506011158227921;0.527051888406277;0.568382531404495;0.70561283826828;4
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.276995301246643;0.376413457095623;0.453935295343399;0.436436682939529;0.513958521187306;0.560880839824677;4
2019-11-12;0.361599624156952;0.399040289223194;0.465484216809273;0.48798917979002;0.554433107376099;0.659388661384583;4
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.382880568504334;0.450720138847828;0.546028956770897;0.526561878621578;0.621870696544647;0.631309032440186;4
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.390833348035812;0.453288428485394;0.556759417057037;0.543733008205891;0.647203996777535;0.670579850673676;4
2019-12-17;0.227048814296722;0.261250197887421;0.272824957966805;0.27828511595726;0.289859876036644;0.340441733598709;4
2019-12-22;0.337008446455002;0.394214645028114;0.51884825527668;0.50172221660614;0.626355826854706;0.632183909416199;4
2019-12-27;0.281600773334503;0.318800196051598;0.360655546188355;0.36067333817482;0.402528688311577;0.439781486988068;4
2020-01-01;0.31516021490097;0.429186977446079;0.481932520866394;0.445822343230248;0.498567886650562;0.504264116287231;4
2020-01-06;0.410745233297348;0.449034214019775;0.504581198096275;0.505261301994324;0.560808286070824;0.601137578487396;4
2020-01-11;0.440395027399063;0.441329844295979;0.507392942905426;0.510903127491474;0.576966226100922;0.588431596755981;4
2020-01-16;0.366577625274658;0.406328432261944;0.451382800936699;0.462549485266209;0.507603853940964;0.580854713916779;4
2020-01-21;;;;;;;0
2020-01-26;0.392709195613861;0.395209260284901;0.486476317048073;0.491674520075321;0.582941576838493;0.601036250591278;4
2020-01-31;0.32112580537796;0.433842845261097;0.496540918946266;0.475088454782963;0.537786528468132;0.586146175861359;4
2020-02-05;;;;;;;0
2020-02-10;0.336272031068802;0.440269008278847;0.5193060785532;0.489901706576347;0.5689387768507;0.584722638130188;4
2020-02-15;0.41606205701828;0.450391136109829;0.469996735453606;0.466118805110455;0.485724404454231;0.508419692516327;4
2020-02-20;0.404266804456711;0.471751518547535;0.500898391008377;0.486080758273602;0.515227630734444;0.538259446620941;4
2020-02-25;0.396897822618485;0.456813745200634;0.496710151433945;0.492158703505993;0.532055109739304;0.578316688537598;4
2020-03-01;;;;;;;0
2020-03-06;0.322064876556397;0.362701840698719;0.386960953474045;0.382300406694412;0.406559519469738;0.433214843273163;4
2020-03-11;0.308021396398544;0.40521389991045;0.43948133289814;0.426264092326164;0.460531525313854;0.518072307109833;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.478060036897659;0.478805556893349;0.50485722720623;0.50538869202137;0.531440362334251;0.53378027677536;4
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.34748762845993;0.401400409638882;0.451630353927612;0.485265269875526;0.535495214164257;0.690312743186951;4
