Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.27510130405426;0.27510130405426;0.27510130405426;0.27510130405426;0.27510130405426;0.27510130405426;1
2019-07-10;0.380437403917313;0.380437403917313;0.380437403917313;0.380437403917313;0.380437403917313;0.380437403917313;1
2019-07-15;0.280530959367752;0.280530959367752;0.280530959367752;0.280530959367752;0.280530959367752;0.280530959367752;1
2019-07-20;0.290380299091339;0.290380299091339;0.290380299091339;0.290380299091339;0.290380299091339;0.290380299091339;1
2019-07-25;0.295445054769516;0.295445054769516;0.295445054769516;0.295445054769516;0.295445054769516;0.295445054769516;1
2019-07-30;0.319780707359314;0.319780707359314;0.319780707359314;0.319780707359314;0.319780707359314;0.319780707359314;1
2019-08-04;0.291291296482086;0.291291296482086;0.291291296482086;0.291291296482086;0.291291296482086;0.291291296482086;1
2019-08-09;0.382998585700989;0.382998585700989;0.382998585700989;0.382998585700989;0.382998585700989;0.382998585700989;1
2019-08-14;0.242074921727181;0.242074921727181;0.242074921727181;0.242074921727181;0.242074921727181;0.242074921727181;1
2019-08-19;0.407190412282944;0.407190412282944;0.407190412282944;0.407190412282944;0.407190412282944;0.407190412282944;1
2019-08-24;0.315180718898773;0.315180718898773;0.315180718898773;0.315180718898773;0.315180718898773;0.315180718898773;1
2019-08-29;0.379073768854141;0.379073768854141;0.379073768854141;0.379073768854141;0.379073768854141;0.379073768854141;1
2019-09-03;0.29975226521492;0.29975226521492;0.29975226521492;0.29975226521492;0.29975226521492;0.29975226521492;1
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.521699547767639;0.521699547767639;0.521699547767639;0.521699547767639;0.521699547767639;0.521699547767639;1
2019-09-28;0.530890583992004;0.530890583992004;0.530890583992004;0.530890583992004;0.530890583992004;0.530890583992004;1
2019-10-03;0.517834544181824;0.517834544181824;0.517834544181824;0.517834544181824;0.517834544181824;0.517834544181824;1
2019-10-08;0.527449190616608;0.527449190616608;0.527449190616608;0.527449190616608;0.527449190616608;0.527449190616608;1
2019-10-13;0.533315658569336;0.533315658569336;0.533315658569336;0.533315658569336;0.533315658569336;0.533315658569336;1
2019-10-18;;;;;;;0
2019-10-23;0.48652184009552;0.48652184009552;0.48652184009552;0.48652184009552;0.48652184009552;0.48652184009552;1
2019-10-28;;;;;;;0
2019-11-02;0.0343667380511761;0.0343667380511761;0.0343667380511761;0.0343667380511761;0.0343667380511761;0.0343667380511761;1
2019-11-07;0.544181048870087;0.544181048870087;0.544181048870087;0.544181048870087;0.544181048870087;0.544181048870087;1
2019-11-12;0.664998710155487;0.664998710155487;0.664998710155487;0.664998710155487;0.664998710155487;0.664998710155487;1
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.666913747787476;0.666913747787476;0.666913747787476;0.666913747787476;0.666913747787476;0.666913747787476;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.704763948917389;0.704763948917389;0.704763948917389;0.704763948917389;0.704763948917389;0.704763948917389;1
2019-12-17;;;;;;;0
2019-12-22;0.652838408946991;0.652838408946991;0.652838408946991;0.652838408946991;0.652838408946991;0.652838408946991;1
2019-12-27;;;;;;;0
2020-01-01;0.727925658226013;0.727925658226013;0.727925658226013;0.727925658226013;0.727925658226013;0.727925658226013;1
2020-01-06;0.642128586769104;0.642128586769104;0.642128586769104;0.642128586769104;0.642128586769104;0.642128586769104;1
2020-01-11;0.705841600894928;0.705841600894928;0.705841600894928;0.705841600894928;0.705841600894928;0.705841600894928;1
2020-01-16;0.659728944301605;0.659728944301605;0.659728944301605;0.659728944301605;0.659728944301605;0.659728944301605;1
2020-01-21;;;;;;;0
2020-01-26;0.645563662052155;0.645563662052155;0.645563662052155;0.645563662052155;0.645563662052155;0.645563662052155;1
2020-01-31;0.673139154911041;0.673139154911041;0.673139154911041;0.673139154911041;0.673139154911041;0.673139154911041;1
2020-02-05;;;;;;;0
2020-02-10;0.590195655822754;0.590195655822754;0.590195655822754;0.590195655822754;0.590195655822754;0.590195655822754;1
2020-02-15;0.641296148300171;0.641296148300171;0.641296148300171;0.641296148300171;0.641296148300171;0.641296148300171;1
2020-02-20;0.633647441864014;0.633647441864014;0.633647441864014;0.633647441864014;0.633647441864014;0.633647441864014;1
2020-02-25;0.606944143772125;0.606944143772125;0.606944143772125;0.606944143772125;0.606944143772125;0.606944143772125;1
2020-03-01;;;;;;;0
2020-03-06;0.263554215431213;0.263554215431213;0.263554215431213;0.263554215431213;0.263554215431213;0.263554215431213;1
2020-03-11;0.32329922914505;0.32329922914505;0.32329922914505;0.32329922914505;0.32329922914505;0.32329922914505;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.441846698522568;0.441846698522568;0.441846698522568;0.441846698522568;0.441846698522568;0.441846698522568;1
2020-03-31;;;;;;;0
2020-04-05;0.37864962220192;0.37864962220192;0.37864962220192;0.37864962220192;0.37864962220192;0.37864962220192;1
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.298874348402023;0.298874348402023;0.298874348402023;0.298874348402023;0.298874348402023;0.298874348402023;1
2020-05-05;0.368760854005814;0.368760854005814;0.368760854005814;0.368760854005814;0.368760854005814;0.368760854005814;1
2020-05-10;0.374139249324799;0.374139249324799;0.374139249324799;0.374139249324799;0.374139249324799;0.374139249324799;1
2020-05-15;;;;;;;0
2020-05-20;0.516221344470978;0.516221344470978;0.516221344470978;0.516221344470978;0.516221344470978;0.516221344470978;1
2020-05-25;;;;;;;0
2020-05-30;0.494592815637589;0.494592815637589;0.494592815637589;0.494592815637589;0.494592815637589;0.494592815637589;1
2020-06-04;;;;;;;0
2020-06-09;0.336412072181702;0.336412072181702;0.336412072181702;0.336412072181702;0.336412072181702;0.336412072181702;1
2020-06-14;0.449049681425095;0.449049681425095;0.449049681425095;0.449049681425095;0.449049681425095;0.449049681425095;1
2020-06-19;0.374292969703674;0.374292969703674;0.374292969703674;0.374292969703674;0.374292969703674;0.374292969703674;1
2020-06-24;;;;;;;0
2020-06-29;0.331443518400192;0.331443518400192;0.331443518400192;0.331443518400192;0.331443518400192;0.331443518400192;1
2020-07-04;0.357156425714493;0.357156425714493;0.357156425714493;0.357156425714493;0.357156425714493;0.357156425714493;1
2020-07-09;0.388098001480103;0.388098001480103;0.388098001480103;0.388098001480103;0.388098001480103;0.388098001480103;1
