"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2019-12-12;0;0.732393379316195;0;0.1;1.23333657182975;0;0;1.75450649343235;12.0669785606097;0;1.76338050012523;0;0;1.89354816306065;12.1465993868894;NA;0.236346572637558
2019-12-17;0;1.36170278944699;0;0;1.40384529738152;12.2527604885956;0;1.62058744140108;4.13143620806798;0;1.25598071355634;0;0;0.658312640878075;3.45908256392844;0.236346572637558;NA
2019-12-22;0;0.978807890879177;0;0;1.37305378854119;3.34407470374668;0;1.15678623039165;0.00817106356981086;0;3.11284032026523;3.38898419102999;0;3.1399034470387;0;NA;0.35382068157196
2019-12-27;0;2.06153110442029;0;0;0.937168344827938;3.43254228850188;0;1.06356000580067;0.00884675847552031;0;1.02924834106468;3.45908256392844;0;1.64991213415318;0;0.35382068157196;NA
2020-01-01;0;0.886712993771278;3.51216311478156;0.1;0.935380216308034;0;0;0.805144887323852;0.0176935169510406;0;0.75921401928907;1.20315915267076;0.1;0.697432942721472;0;NA;NA
2020-01-06;0.1;0.624804059270013;0.00884675847552031;0;0.685423359914692;0.00884675847552031;0;0.909158408601647;0.176935169510406;0;0.844314521589576;0;0;0.798361799070029;0;NA;0.265748858451843
2020-01-11;0.1;0.803251683945876;0;0;0.813459830485604;0.00884675847552031;0.1;0.941008125030117;1.21200591114628;0;0.974193356208137;0;0;1.37356002448628;1.24739294504836;0.265748858451843;NA
2020-01-16;0;1.25607592314274;0;0.1;1.15005159709238;0.00884675847552031;0.1;0.979830321464904;1.24739294504836;0;1.08314366751154;0;0;1.10173732868305;1.28277997895044;NA;0.171098001301289
2020-01-21;0;1.20575900550265;0;0;1.29296406620445;1.31816701285253;0.1;0.901064293515518;0;7.3;1.81640221676724;0.746260793206417;17.3;0.922566632797563;0.563059461170588;0.171098001301289;NA
2020-01-26;27.7;0.909407712279867;0;0.9;1.01053357281764;1.30047349590149;0;0.904923283781808;0;0;0.919774223347542;1.30047349590149;0;0.86907972162579;0;NA;0.331364240497351
2020-01-31;0;1.72502525620883;0.445439226073644;0;1.31257037021326;0.693602990482225;0;1.42671939845294;0.161431279345617;0;1.38472035284607;1.33586052980357;0;1.76281214347445;0.168088411034886;0.331364240497351;0.308917455375195
2020-02-05;0;1.98024821240479;0;0;2.28675575735152;0;0;2.19908992687597;0;0;2.02084417304945;0;0;2.39043336703356;0;0.308917455375195;NA
2020-02-10;0;1.28942063733253;0;0;1.4694109345235;0;0;1.3189148971616;0;0;1.42359501311535;0;0;2.17713108806414;0;NA;0.301238611340523
2020-02-15;0;2.24824534972212;0;0;2.49512922743089;0;0;2.0637891489476;0;0;2.00712794599445;0;0;2.23985545606662;0;0.301238611340523;0.193487890064716
2020-02-20;0;1.95755050500076;0;0;1.9218433606769;0;0;2.86271215367854;0;3.6;0.966566187197524;0;0.2;1.34286611370716;0;0.193487890064716;0.254192024469376
2020-02-25;0;1.73082828258563;0;0;1.85400737135087;0;0;2.23959480490603;0;0;2.43983086970227;0;0;2.33554775250516;0;0.254192024469376;0.234970301389694
2020-03-01;0;3.4397485629019;0;0;3.43152019670984;0;0;3.42277048572023;0;0;3.25285376701745;0;0;3.09804176887323;0;0.234970301389694;NA
2020-03-06;0.1;2.7991314706325;0;0;6.39662256214849;0;0;2.97529088470437;0;0;3.38242138243969;0;0;4.0817327390353;0;NA;0.203514143824577
2020-03-11;0;4.09741896467585;0;0;3.80084435710046;0;0;3.81542074122277;0;0;4.29840566475704;0;0;3.93784723027337;0;0.203514143824577;0.295639913529158
2020-03-16;0;4.14597146677942;4.98072502171793;0;3.63820208989574;0;0;3.34114669822789;10.5630296197712;0;3.14221872074261;0;0;3.25407380592916;0;0.295639913529158;NA
2020-03-21;0.6;1.56932696897117;10.7222712723306;0.1;1.99053853562112;0;0.1;3.66302336864972;10.88151292489;0;2.88744391585519;0;0;2.07537003265948;10.660343963002;NA;NA
2020-03-26;11.5;1.43697744128599;0;2.8;1.20111291863862;0;15.9;1.67223631502325;10.9345934757431;66.5;1.033511784719;0;0.2;2.28466220833386;10.8461258909879;NA;0.279931042343378
2020-03-31;0.4;4.01293819718183;0;5.8;1.32022865242846;10.8284323740369;0.4;3.09672591826182;0;0;4.11627239017527;0;0;3.125193754234;10.8195856155613;0.279931042343378;NA
2020-04-05;1.9;1.89784383250594;2.00740182914051;2.8;2.61425954096035;8.77679675251875;0.3;2.80367558846368;0;0.1;3.65100830113804;0;0;3.60086478745992;0;NA;NA
2020-04-10;0;3.1744050850871;0;0;3.39205152732222;0;0;3.70707276916558;0;0;4.23055300657003;0;0;3.34903344869166;0;NA;NA
2020-04-15;0;4.17829647832782;0;0;4.42667834227774;0;1;2.3513312268879;0;3.2;3.27760493906713;0;1.7;1.86753943873515;0;NA;NA
2020-04-20;5.4;2.44404069561066;0;1.2;2.63109816978991;0;0.1;3.17229750710598;0;0;1.7349614602528;0;1.8;3.18328861768348;0;NA;NA
2020-04-25;1.8;4.63641687212193;0;7.3;4.76085253856902;0;0;3.53652232653322;0;0;3.45937689417059;0;0;4.23962277548953;0;NA;NA
2020-04-30;2.4;1.41045908137803;0;8;3.97710786876569;0;0;4.53457998414009;0;0;4.24336893445174;0;0;5.9097429701374;0;NA;0.344960242509842
2020-05-05;0;5.47021868620292;0;0;5.89506154683933;0;0;6.3785079655945;0;0;6.40217388801995;0;0;6.12748087726335;0;0.344960242509842;0.246846798807383
2020-05-10;0;5.84820624133833;0;0;5.90531615546409;0;0;5.85198441547709;0;0;5.86685688192515;10.7134245138551;0;4.90233682675336;0;0.246846798807383;0.351057395339012
2020-05-15;0.5;5.31603633389984;0;0;6.07009874210763;10.6957309969041;0.1;3.73884808959706;0;0;5.78114370388098;10.7045777553796;25.9;4.10804006215379;0;0.351057395339012;NA
2020-05-20;0;2.80225503935956;10.7045777553796;1.1;4.01085376758013;0;0.1;3.44517036376088;4.28635550939043;0;6.85152816403182;6.67477824177923;0;6.56957666717325;0.133573954335704;NA;0.36772558093071
2020-05-25;0;6.69280786146178;10.7125519366522;0;6.55391018646701;0;0;6.74348523966159;10.660343963002;0;6.64990560050918;0;0;6.66120739086583;5.42396899580663;0.36772558093071;NA
2020-05-30;0;5.90927122965944;5.4752374460344;0;6.12272255741271;0.0875730791765975;0;7.04741540610074;10.8470203965665;0;5.94014969764153;0;0;6.66068207833388;10.660343963002;NA;0.400282651185989
2020-06-04;0;6.34203896946683;0;0.2;5.64947254761309;0;0;6.21243079800899;10.88151292489;0;5.52906919419735;0;0;6.63786214729741;10.9257467172676;0.400282651185989;NA
2020-06-09;1.7;6.2084425227537;0;0;7.02261930571996;10.8726661664145;0;6.65857197273469;0;1.3;6.11059939362855;0;9.8;2.88579997222923;10.8372791325124;NA;0.391822807490826
2020-06-14;1;4.95657355148389;0.0790369402201666;0.3;5.91566334713107;10.7051616414391;0;7.29411028124736;0;0;8.1352055836628;10.7311180308061;0;7.5584541281608;0;0.391822807490826;0.342941850423813
2020-06-19;0;6.86511064552394;0;0;7.80029836051457;10.8284323740369;0;7.27609977240247;0;0;6.65300018385964;10.6957309969041;0;6.55106376691497;0;0.342941850423813;0.208610966801643
2020-06-24;0;5.05090108889991;10.7311180308061;0;7.02054781489632;0;0;7.35519202115586;0;0;7.182250774563;10.7399647892817;0;7.4495111069749;0;0.208610966801643;NA
2020-06-29;0;5.9558822891472;10.6868842384285;0;7.59704721506326;0;0;7.02688976141028;10.7222712723306;0;7.02130081294612;0;0;7.17018069544963;0;NA;0.365648463368416
2020-07-04;0;7.484660249449;10.8372791325124;0;6.93117041088867;0;0;8.0901944976605;10.4126347256874;0;7.73256934774722;0;0;6.74647807339161;10.5364893443447;0.365648463368416;NA
2020-07-09;0;6.35510148893168;0;0;7.12585825204629;0;0;7.64503756282177;10.7222712723306;0;7.56956112786661;0;0;6.80606172679458;10.5099490689181;NA;0.313617594540119
2020-07-14;0;7.18346326222504;0;0;7.52515524977626;11.1823027130577;0;7.73701830012835;0;1;6.56192303525463;0;0;7.23522759289677;11.1380689206801;0.313617594540119;NA
2020-07-19;4;3.93388312177926;0;0;6.62319246786078;11.3150040901905;0;7.05057220054235;0;0;6.92851388878573;11.2353832639108;0;6.2745472392616;0;NA;0.399406976997852
2020-07-24;0;7.01277302599816;0;0;7.4103821358629;11.0584480944004;0;7.67530556215221;0;0;7.26668830464413;10.899206441841;0;7.34204843747427;0;0.399406976997852;0.344709485769272
2020-07-29;0;6.85598825349778;10.9699805096452;0;7.17541227816202;0;0;7.69803361961867;0;0;6.87266964887788;10.9168999587921;0;7.63702699595586;0;0.344709485769272;0.40949884057045
2020-08-03;0;7.49455653089329;10.8018920986103;0;7.11616057398533;0.0575774195818473;0;6.89967776462037;10.7620081959795;0;5.60079750337441;0;0;6.78374893054872;0.110677131310982;0.40949884057045;0.251684091985226
2020-08-08;0;6.06654042318902;11.1158593741243;0;6.65333010834242;0.0176935169510406;0;6.70566527480032;10.9876740265962;0;6.56244428293828;0.0265402754265609;0;6.74665049554138;11.0496013359249;0.251684091985226;0.368787996470928
2020-08-13;0;6.89339708556082;0.00884675847552031;0;7.21483956761849;0.00884675847552031;0;7.29829327730736;11.3503911240926;0.7;6.54061347781158;0.00884675847552031;0;7.2550589370897;11.2353832639108;0.368787996470928;0.347978658974171
2020-08-18;0;6.7154771768827;0;0;6.79598906310865;11.2442300223863;0;6.84193544208743;0.00884675847552031;0;7.51588586600402;0.0576985587762888;0;7.77769254608073;11.3103860822673;0.347978658974171;NA
2020-08-23;0;6.61423939342149;0.0176935169510406;0;6.43383068166742;11.0053675435473;0;6.2377203794808;0.0665777553682407;0;6.30297397045;7.01082902504801;0;7.05958006777917;0.0222274806697448;NA;NA
2020-08-28;0;5.35348990850305;0.0131595532323365;0;4.90878355322263;7.01547947108761;0;6.1805292207096;0.0265402754265609;0;6.50529525965225;7.00663271261209;0;7.07321242652449;2.15641717317409;NA;0.399639919400215
2020-09-02;0;6.11818281639389;5.16869884455672;0.7;5.64293594055032;0.0353870339020812;0;4.71686555408096;0.106161101706244;0;4.6409130789326;7.84707476778651;0;3.60408814151355;0.0973143432307234;0.399639919400215;NA
2020-09-07;0;5.09510000443184;7.23946494973466;0;5.09827755657564;1.73810633081665;0;5.09608151426159;7.20314997117533;0;5.00286064430942;0.575688063197904;0;4.73135182801355;2.07542004916061;NA;0.384464234113693
2020-09-12;0;4.45839896095024;8.81139355851639;0;4.62544895716072;3.07449185610007;0;4.97392110774196;9.55485386939831;0;5.03321641506537;2.56137656159176;0;5.60064945786299;10.3594229479168;0.384464234113693;0.362542130053043
2020-09-17;0;5.10375378499516;2.67662953610007;0;4.94776760174937;3.59722469752567;0;4.71073441763337;14.0672453965214;0;4.73122171915909;5.92069963404347;0;4.4558585978594;16.5438102695901;0.362542130053043;NA
2020-09-22;0;3.35842863017152;7.08345206537342;5.8;2.00764515081572;4.37926340216179;0;4.53175291662093;12.1641749470612;0;4.50393161908963;20.1202555408909;0;4.25794400319514;21.6645809424058;NA;0.407415941357613
2020-09-27;0;4.39196918427628;4.69640116202459;0;4.38989469800552;11.367716026106;0;4.55781904163527;0;0;4.85563484535071;10.6514972045265;0;4.75292484295852;0;0.407415941357613;0.461281158030033
2020-10-02;0;4.90118592546523;0;0;4.34628277993965;16.2780355949574;0;3.8121212755935;0;0;2.72680664229211;12.5977840691409;0;4.66783918760946;4.47645978861328;0.461281158030033;NA
2020-10-07;0.5;4.52082459173401;12.5447035182878;0;4.01696249380711;0;0;3.45586961207566;0;0;3.63802759201789;12.5623970352388;0;3.67251747868137;4.13143620806798;NA;0.425029367208481
2020-10-12;0;3.83686586348508;13.4647663997419;0;2.83584655983945;2.05465093156783;0;2.97250279433144;13.6748856379073;0;2.4286612048581;0;0.1;2.97471301078242;0;0.425029367208481;0.435515142977238
2020-10-17;0;3.67615909260185;38.2887706820519;0;3.78802113739793;0;0;3.2170036163691;15.4995208491116;0;3.18485063407244;0;0;3.16375650560091;15.0041023744824;0.435515142977238;0.522797890007496
2020-11-01;0;2.52603226926439;0;0;2.68389477372324;11.6954147046378;0;2.39713646569347;0;0;2.05012593041662;11.9962044928055;0;2.11464810189773;0;0.449248746037483;0.265070788562298
2020-11-06;0;2.06205290961268;0;0;2.0186707958107;11.969664217379;0;1.97366755689404;0;0;2.27533222650282;11.8900433910993;3;1.82700526498517;4.6721481747549;0.265070788562298;0.223781749606133
2020-11-11;0;2.04465299040528;7.1736614239668;0.5;2.17404207884962;0;0;1.51350460725696;0;0;1.82705677426285;12.633171103043;0;1.68554531996184;0;0.223781749606133;0.306467309594154
2020-11-16;0;1.28252227819786;12.4827762089592;0;1.73208528675049;1.90509603471804;0;1.68115350748957;12.6920554498905;0.3;0.889248749247991;0;0;1.73293870586114;14.2811152844205;0.306467309594154;0.411850541830063
2020-11-21;0;1.86913384573858;6.72993609494025;0;1.66764243572546;0;0;1.3515073846112;20.7841346928163;0;1.17174278432784;10.3618325330814;0;1.49237640139287;11.3450137320264;0.411850541830063;0.405684262514114
2020-11-26;0;1.2624514046214;0;0;1.22380366205265;0;0;1.34864238988841;41.4647569747637;0;1.13791079848003;0;0;1.07044554649057;32.9187882874111;0.405684262514114;NA
2020-12-01;0;1.82788559685407;9.24411872909163;5.4;1.10940151865601;35.6797208096005;0.1;1.59440277135597;0;0;1.10029197404513;0;0;0.992661365014338;47.3743916364113;NA;NA
2020-12-06;0;1.43070453181497;0.221168961888008;0;1.97194338675129;8.89983902637343;0;1.11392124858698;0;0.4;1.98310805168367;8.6698233060099;0.1;1.81281076005408;0;NA;0.551134139299393
2020-12-11;0;2.29578681815849;1.3374191203423;0;2.20440143036364;7.45625880432489;0.1;2.74267984963106;0;0;1.74295173209311;7.59936553047195;0;1.24557373845103;0;0.551134139299393;NA
2020-12-16;0;1.71782621091048;7.56397849656986;0;2.17856754532575;0;0;1.0209122606514;0;0;0.848450532266701;7.51089794571674;0;1.13151529816323;1.51036333234235;NA;0.424167066812515
2020-12-21;0;0.84321239965158;5.89437351166815;0;0.800695743337175;0;0;0.893273058471887;7.43127711943706;0;0.970832152766128;0;0;1.3621905562731;0;0.424167066812515;0.458197705447674
2020-12-26;0;0.933975320074241;7.9266955940662;0;0.99018272222431;0;0;1.0930585800143;8.059396971199;0;1.16501579850442;0;0;1.70594034832102;7.3605030516329;0.458197705447674;0.461286775767803
2020-12-31;0;1.46369575671676;0;0;1.45721155309035;1.28426230248296;0;2.35541768619182;6.20009536780722;0;2.06791645133569;0;0;1.715831651525;7.63475256437403;0.461286775767803;0.293081566691399
2021-01-05;0;1.24809244399293;0;0;1.74008295009588;7.25434194992665;0;2.03155520700556;0;0;1.77977825083636;0;0;1.08949950830596;7.58070489848867;0.293081566691399;0.345242559909821
2021-01-10;0;1.02332584859546;0.0452009074098415;0.2;0.96397489120249;7.62590580589851;15.6;0.54696566914942;1.53481602829274;15.9;0.536020303486221;6.00262219285056;8.6;0.604830530984293;3.55255668963784;0.345242559909821;0.0747107975184917
2021-01-15;3.9;0.605161816054767;3.6158337807986;1.2;0.931757951015858;3.61583378080191;0;1.53761073136625;3.6158337807986;0;1.32079839102245;0.816366545857976;0;1.51718287528976;0;0.0747107975184917;0.440755508840084
2021-01-20;0;1.85638137857559;7.69667987370267;0;1.50597749090567;0;0;1.9930124094367;0;0;1.26616710921961;7.56397849656986;0;0.995055442929483;0.948132641582378;0.440755508840084;NA
2021-01-25;0.1;0.637268981315096;6.347823342313;0.1;2.37427431996021;6.41071172245655;0;3.5514411518099;1.66899852410237;0;2.37814457252319;0;0;1.65651882493911;0;NA;NA
2021-01-30;0;1.31617120309936;7.54628497961882;0;1.45169521651712;1.51415081493798;0;1.91059602442292;6.03213416468085;0;1.67783661470038;0;0;1.41172975890328;7.45781739486362;NA;NA
2021-02-04;0;2.15254733577514;0;0;1.68942424481687;0;0;3.20945244558531;7.54628497961882;0;1.7684042251388;0;0;1.41910649367741;7.4489706363881;NA;0.251817367970943
2021-02-09;0;1.71169861537418;0;0;1.53363074003805;7.4932044287657;0;1.81378214200634;0;0;1.56388243154975;0;0;2.91999737982637;7.48435767029018;0.251817367970943;NA
2021-02-14;0;1.86998611487002;1.50805037649152;0;2.49769449354854;6.13554894635803;0;2.14085319260925;0;0;3.2683647387541;NA;0;2.77717667030949;0;NA;0.179856891433398
2021-02-19;0;2.07044678006781;0;0;1.818559368331;7.4932044287657;0;1.94032219406118;0;0;2.33524694692372;0;0;2.23459954505996;0;0.179856891433398;0.216140367090702
2021-02-24;0;2.19252751874274;0;0;2.13707842873832;0;0;1.60184928709581;0;0;2.5063428509325;0;0;2.39379304810068;0;0.216140367090702;NA
2021-03-01;0;2.09272581327495;0;0;2.21584341443119;0;0;2.42967183548465;0;0;2.00380995642203;0;0;2.45751522799643;0;NA;NA
2021-03-06;0;2.4563375741117;0;0;1.6871216594183;0;0;2.12376609383806;0;0;2.40971415052691;0;0;1.67052448508876;0;NA;NA
2021-03-11;4.4;2.27405402940508;0;30.5;1.11145572798567;0;5.4;2.50730112539516;0;0.3;1.72988062490715;0;0;3.25920199455717;0;NA;0.311583273112774
2021-03-16;0;3.7131920935952;0;0;3.52474043664685;0;0;3.24146977785985;0;0;4.19689578019829;0;0;3.26830304415098;0;0.311583273112774;0.262474782764912
2021-03-21;0;3.41057897743452;0;0;3.51168923388997;0;3.3;1.28076861184098;0;2.5;2.79674177986647;0;1.2;2.80180791471983;0;0.262474782764912;0.360145051032305
2021-03-26;0;3.59408083340578;0;0;3.83194897286371;0;0;4.07584261004641;0;0;3.54358895005928;0;0;4.30143740932675;0;0.360145051032305;NA
2021-04-10;0;3.44632237381343;16.0922536669714;0;5.78876399204104;0;0.7;2.81060162030547;14.1813538362591;0.5;2.78317188235752;0;0.9;1.98466201152986;0;NA;NA
2021-04-15;1.4;1.51636079110789;0;0;3.96883384469089;0;0;2.74186324270976;0;0;3.69317827170505;0;2.2;2.9158625640716;0;NA;NA
2021-04-20;13.5;1.21495123652952;0.238862478839048;1.7;4.29806714197733;6.42274665322775;0.2;4.22134472692325;0;0;4.27771959679678;0;0;4.27451805436355;8.22748538223389;NA;0.238602045923471
2021-04-25;0;4.96388659574393;0;0;3.9699172826781;8.25402565766045;5.8;2.69697224116501;0.583075331726212;0;3.11893020495222;7.83903873696912;0;2.96175049177732;0;0.238602045923471;NA
2021-04-30;2.1;3.65995169194611;0;5.6;3.58036559437229;8.39557379326877;0.1;4.36784520125446;0;0.1;4.48551282011148;8.12132428052764;0.1;4.78777242335811;0;NA;0.41769415140152
2021-05-05;0;4.77848564277585;7.96208262796828;0;4.97243693795263;0;0;4.94351157031999;0;0.1;3.60227151431413;8.37788027631773;0;5.35791869352006;0;0.41769415140152;0.357568453997374
