Fecha;NDVI.nomask.Min;NDVI.nomask.Q1;NDVI.nomask.Median;NDVI.nomask.Mean;NDVI.nomask.Q3;NDVI.nomask.Max;NDVI.nomask.n
2018-12-17;0.356989234685898;0.652277052402496;0.7102210521698;0.681964294777976;0.786446750164032;0.809506714344025;9
2019-11-27;0.175375804305077;0.585084736347199;0.780022442340851;0.677799713280466;0.793939411640167;0.831135630607605;9
2019-12-02;0.0245762709528208;0.025902334600687;0.0263708662241697;0.028207544858257;0.030174246057868;0.0369113273918629;9
2020-01-01;0.529854774475098;0.666539490222931;0.716079711914063;0.683727297517988;0.747278571128845;0.777645170688629;9
2020-01-06;0.27330082654953;0.637212634086609;0.753651797771454;0.688445137606727;0.776902318000794;0.818269491195679;9
2020-01-11;0.289859235286713;0.693401038646698;0.74837452173233;0.692334771156311;0.789843201637268;0.813786208629608;9
2020-01-16;0.258145362138748;0.61770623922348;0.73002016544342;0.665695591105355;0.77521139383316;0.784001886844635;9
2020-01-21;0.0211915224790573;0.0302307084202766;0.0308123249560595;0.0296767761723863;0.0311004780232906;0.0327476039528847;9
2020-01-26;0.181246429681778;0.679910063743591;0.757489323616028;0.677305575874117;0.762081801891327;0.800000011920929;9
2020-01-31;0.266475647687912;0.712694883346558;0.767792522907257;0.696968644857407;0.782001554965973;0.806841909885407;9
2020-02-05;0.0162664595991373;0.0269671231508255;0.0395357273519039;0.0400335888067881;0.05381004139781;0.0696839094161987;9
2020-02-10;0.275462239980698;0.683226764202118;0.721311450004578;0.65610252155198;0.740630209445953;0.767641544342041;9
2020-02-15;0.126113191246986;0.511829674243927;0.656968891620636;0.575850150651402;0.688359320163727;0.71928209066391;9
2020-02-20;0.321333318948746;0.650285065174103;0.671321153640747;0.623055322302712;0.693565964698792;0.71613222360611;9
2020-02-25;0.287370353937149;0.643004834651947;0.660591721534729;0.612792084614436;0.69679981470108;0.73339569568634;9
2020-03-01;0.172460347414017;0.195387154817581;0.199211046099663;0.198380428883764;0.204985246062279;0.209105685353279;9
2020-03-06;0.148014441132545;0.49281045794487;0.558982253074646;0.522655203938484;0.62398499250412;0.681212663650513;9
2020-03-11;0.316208392381668;0.496330052614212;0.635102808475494;0.587084462245305;0.671082675457001;0.733219087123871;9
2020-03-16;0.0134146343916655;0.173812285065651;0.263710618019104;0.23397763652934;0.341048330068588;0.394319444894791;9
2020-03-21;0.00150037510320544;0.00262861442752183;0.0044977511279285;0.00470578427323037;0.00485981302335858;0.00973782781511545;9
2020-03-26;0.239386796951294;0.518218636512756;0.578330874443054;0.547987643215391;0.672113835811615;0.701863348484039;9
2020-03-31;-0.0180995482951403;-0.0127041740342975;-0.00991969741880894;-0.00903602225783592;-0.00937207136303186;0.00282220123335719;9
2020-04-05;0.0235338062047958;0.0317848399281502;0.0436300188302994;0.0485084077550305;0.0603829175233841;0.097752220928669;9
2020-04-10;0.239449128508568;0.272087901830673;0.32683789730072;0.301385217242771;0.332087814807892;0.345132738351822;9
2020-04-15;0.00908100232481956;0.0167224071919918;0.0181688629090786;0.0171333352724711;0.0193501282483339;0.0206112302839756;9
