"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;2920;2920
2017-10-05;0;0
2017-10-06;6354.09537646361;6354.09537646361
2017-10-07;755.904623536393;755.904623536393
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;6720;6720
2017-10-12;0;0
2017-10-13;3184.69131072005;3184.69131072005
2017-10-14;725.308689279947;725.308689279947
2017-10-15;0;0
2017-10-16;3040;3040
2017-10-17;0;0
2017-10-18;6220;6220
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;5300;5300
2017-10-26;0;0
2017-10-27;3970;3970
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;11880;11880
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;3030;3030
2017-11-08;2524.11759678647;2524.11759678647
2017-11-09;75.8824032135308;75.8824032135308
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2990;2990
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;1530;1530
2017-11-18;1370;1370
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;3630;3630
2017-11-23;0;0
2017-11-24;2870;2870
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;2120;2120
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;6710;6710
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;2590;2590
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;1050;1050
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;471.803839576896;471.803839576896
2017-12-11;549.074658738915;549.074658738915
2017-12-12;549.074658738915;549.074658738915
2017-12-13;549.074658738915;549.074658738915
2017-12-14;549.074658738915;549.074658738915
2017-12-15;549.074658738915;549.074658738915
2017-12-16;549.074658738915;549.074658738915
2017-12-17;549.074658738915;549.074658738915
2017-12-18;374.6735492507;374.6735492507
2017-12-19;0;0
2017-12-20;3922.77344501205;3922.77344501205
2017-12-21;117.226554987952;117.226554987952
2017-12-22;1990;1990
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;2330;2330
2017-12-29;7470;7470
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;4240;4240
2018-01-04;0;0
2018-01-05;5437.63780873409;5437.63780873409
2018-01-06;162.362191265915;162.362191265915
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;5480;5480
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;932.985449735541;932.985449735541
2018-02-06;17.0145502644591;17.0145502644591
2018-02-07;0;0
2018-02-08;1510;1510
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;1160;1160
2018-02-13;0;0
2018-02-14;528.985909802374;528.985909802374
2018-02-15;521.014090197627;521.014090197627
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;3047.83456790121;3047.83456790121
2018-02-22;3546.66666666651;3546.66666666651
