"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;2810;9.4482167274463
2017-10-01;0;0
2017-10-02;1570;5.27889689042373
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;1610;5.41339107871478
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;2880;9.68358155695564
2017-10-12;2690;9.04473416257315
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;3200;10.759535063284
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;2316.62233370915;7.78930600872828
2017-10-21;983.377666290849;3.30646452528338
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;3580;12.037229852049
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;1973.36979814246;6.63516922998111
2017-10-28;1736.63020185754;5.83916673401383
2017-10-29;0;0
2017-10-30;2243.93243301008;7.54489677894132
2017-10-31;1626.06756698992;5.46741593821782
2017-11-01;1511.27160493843;5.08143119483768
2017-11-02;2068.72839506157;6.95579865721134
2017-11-03;0;0
2017-11-04;3680;12.3734653227766
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;114.97360964492;0.38658205760214
2017-11-09;3495.02639035508;11.7515184356652
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;70.1299503035843;0.235801768524307
2017-11-16;3479.87004969642;11.7005574423064
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;118.798822157085;0.39944377889875
2017-11-20;3451.20117784292;11.6041625260775
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;1976.13744177111;6.64447502956396
2017-11-24;1383.8625582289;4.65303678688431
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;68.3449595654383;0.229799996513457
2017-11-28;3291.65504043456;11.0677118199348
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;3.27916792221367;0.0110257256992045
2017-12-10;419.112586478703;1.4092051780254
2017-12-11;419.112586478703;1.4092051780254
2017-12-12;419.112586479634;1.40920517802853
2017-12-13;419.112586478703;1.4092051780254
2017-12-14;419.112586478703;1.4092051780254
2017-12-15;419.112586479634;1.40920517802853
2017-12-16;419.112586478703;1.4092051780254
2017-12-17;419.112586478703;1.4092051780254
2017-12-18;153.820140246302;0.517197872631049
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
