"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;862;3.79646745026005
2017-11-01;886;3.90216956024409
2017-11-02;891;3.92419083315743
2017-11-03;889;3.91538232399209
2017-11-04;892;3.9285950877401
2017-11-05;898;3.95502061523611
2017-11-06;898;3.95502061523611
2017-11-07;918;4.04310570688947
2017-11-08;896;3.94621210607077
2017-11-09;898;3.95502061523611
2017-11-10;899;3.95942486981878
2017-11-11;902;3.97263763356678
2017-11-12;907;3.99465890648012
2017-11-13;902;3.97263763356678
2017-11-14;903;3.97704188814945
2017-11-15;901;3.96823337898411
2017-11-16;902;3.97263763356678
2017-11-17;905;3.98585039731479
2017-11-18;905;3.98585039731479
2017-11-19;899;3.95942486981878
2017-11-20;903;3.97704188814945
2017-11-21;906;3.99025465189746
2017-11-22;906;3.99025465189746
2017-11-23;903;3.97704188814945
2017-11-24;905;3.98585039731479
2017-11-25;913;4.02108443397613
2017-11-26;914;4.0254886885588
2017-11-27;916;4.03429719772414
2017-11-28;918;4.04310570688947
2017-11-29;914;4.0254886885588
2017-11-30;917;4.03870145230681
2017-12-01;918;4.04310570688947
2017-12-02;918;4.04310570688947
2017-12-03;924;4.06953123438548
2017-12-04;922;4.06072272522015
2017-12-05;923;4.06512697980282
2017-12-06;928;4.08714825271616
2017-12-07;928;4.08714825271616
2017-12-08;919;4.04750996147214
2017-12-09;924;4.06953123438548
2017-12-10;1533.30466702394;6.75306410636684
2017-12-11;949.041969686747;4.17982244413738
2017-12-12;949.041969686747;4.17982244413738
2017-12-13;949.041969686747;4.17982244413738
2017-12-14;949.041969686747;4.17982244413738
2017-12-15;949.041969686747;4.17982244413738
2017-12-16;949.041969686747;4.17982244413738
2017-12-17;949.041969686747;4.17982244413738
2017-12-18;190.401545168832;0.838576877856949
2017-12-19;934;4.11357378021217
2017-12-20;930;4.09595676188149
2017-12-21;940;4.13999930770818
2017-12-22;940;4.13999930770818
2017-12-23;939;4.13559505312551
2017-12-24;937;4.12678654396017
2017-12-25;939;4.13559505312551
2017-12-26;940;4.13999930770818
2017-12-27;940;4.13999930770818
2017-12-28;942;4.14880781687351
2017-12-29;943;4.15321207145618
2017-12-30;954;4.20165887186553
2017-12-31;940;4.13999930770818
2018-01-01;952;4.1928503627002
2018-01-02;944;4.15761632603885
2018-01-03;943;4.15321207145618
2018-01-04;949;4.17963759895219
2018-01-05;972;4.28093545435356
2018-01-06;972;4.28093545435356
2018-01-07;978;4.30736098184957
2018-01-08;978;4.30736098184957
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;960;4.22808439936154
2018-01-25;969;4.26772269060556
2018-01-26;982;4.32497800018024
2018-01-27;985;4.33819076392825
2018-01-28;989;4.35580778225892
2018-01-29;991;4.36461629142426
2018-01-30;967;4.25891418144022
2018-01-31;959;4.22368014477887
2018-02-01;960;4.22808439936154
2018-02-02;960;4.22808439936154
2018-02-03;960;4.22808439936154
