"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;634.007593530056;7.49550964603074
2017-10-01;585.992406469944;6.92785351471978
2017-10-02;644.043768133823;7.61416160591175
2017-10-03;1036.55311753799;12.2545754505398
2017-10-04;212.822017478728;2.5160731530322
2017-10-05;610.805306615599;7.22120226051669
2017-10-06;786.942431972275;9.30357088765601
2017-10-07;418.833358261589;4.95162756560953
2017-10-08;610;7.21168158037526
2017-10-09;630;7.44813015678101
2017-10-10;620;7.32990586857813
2017-10-11;640;7.56635444498388
2017-10-12;822.258194858325;9.72108898061048
2017-10-13;494.57043285016;5.8470237389897
2017-10-14;714.594385076372;8.44824125294239
2017-10-15;1020.21459405276;12.0614144196071
2017-10-16;246.18081584567;2.91045517225569
2017-10-17;1003.14898069983;11.8596574204675
2017-10-18;705.50489421736;8.34078139424907
2017-10-19;612.440284489247;7.24053167005063
2017-10-20;461.020714186016;5.4503845781422
2017-10-21;996.205378095037;11.777567172916
2017-10-22;320.701236690918;3.79146754335649
2017-10-23;460.643562078709;5.44592572419914
2017-10-24;602.516526859603;7.12320875184439
2017-10-25;0;0
2017-10-26;667.566261043481;7.89225460401189
2017-10-27;852.264341566886;10.0758345142435
2017-10-28;801.441228228854;9.47498187437927
2017-10-29;352.359662474017;4.16574702873953
2017-10-30;729.766457050981;8.62761199391848
2017-10-31;1103.49822949921;13.0460292715675
2017-11-01;677.875232835533;8.01413168923378
2017-11-02;185.228587301041;2.18985178884893
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;600;7.09345729217239
2017-11-29;0;0
2017-11-30;610;7.21168158037526
2017-12-01;0;0
2017-12-02;620;7.32990586857813
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;600;7.09345729217239
2017-12-06;0;0
2017-12-07;600;7.09345729217239
2017-12-08;0;0
2017-12-09;610;7.21168158037526
2017-12-10;357.156180245802;4.2224535186817
2017-12-11;400.819529968838;4.73866036283761
2017-12-12;400.819529968838;4.73866036283761
2017-12-13;400.819529968838;4.73866036283761
2017-12-14;400.819529968838;4.73866036283761
2017-12-15;400.81952996878;4.73866036283692
2017-12-16;400.819529968838;4.73866036283761
2017-12-17;400.819529968838;4.73866036283761
2017-12-18;837.107109972392;9.89663922260503
2017-12-19;385.596284403175;4.5586846257238
2017-12-20;1054.40371559683;12.46561287549
2017-12-21;710;8.39392446240399
2017-12-22;720;8.51214875060687
2017-12-23;520.052993717662;6.14828950100439
2017-12-24;879.947006282339;10.4031108473979
2017-12-25;720;8.51214875060687
2017-12-26;720;8.51214875060687
2017-12-27;710;8.39392446240399
2017-12-28;730;8.63037303880974
2017-12-29;263.347222222248;3.11340378974291
2017-12-30;1126.65277777775;13.3197722704564
2017-12-31;680;8.03925159779537
2018-01-01;690;8.15747588599825
2018-01-02;730;8.63037303880974
2018-01-03;710;8.39392446240399
2018-01-04;720;8.51214875060687
2018-01-05;720;8.51214875060687
2018-01-06;720;8.51214875060687
2018-01-07;700;8.27570017420112
2018-01-08;700;8.27570017420112
2018-01-09;201.017664703948;2.37651703258281
2018-01-10;1218.98233529605;14.4113318922252
