"Fecha";"ConsumoTotal";"Consumo"
2017-11-03;3195.36863159064;8.01081102676001
2017-11-04;44.6313684093557;0.111891146035028
2017-11-05;70;0.175490479041868
2017-11-06;25269.7148148148;63.3513479729035
2017-11-07;115.657962962963;0.289955304648243
2017-11-08;2694.62722222222;6.75544888667195
2017-11-09;50;0.125350342172763
2017-11-10;2755.37666666666;6.90774815963027
2017-11-11;64.6233333333366;0.162011138913565
2017-11-12;50;0.125350342172763
2017-11-13;2760;6.91933888793652
2017-11-14;80;0.200560547476421
2017-11-15;2740;6.86919875106742
2017-11-16;116.916666666664;0.293110883447304
2017-11-17;2643.08333333334;6.62622800448923
2017-11-18;60;0.150420410607316
2017-11-19;60;0.150420410607316
2017-11-20;2640;6.61849806672189
2017-11-21;80;0.200560547476421
2017-11-22;2600;6.51821779298368
2017-11-23;80;0.200560547476421
2017-11-24;2540;6.36779738237637
2017-11-25;90;0.225630615910974
2017-11-26;160;0.401121094952842
2017-11-27;3370;8.44861306244423
2017-11-28;30;0.0752102053036579
2017-11-29;3300;8.27312258340236
2017-11-30;30;0.0752102053036579
2017-12-01;3360;8.42354299400968
2017-12-02;220;0.551541505560158
2017-12-03;30;0.0752102053036579
2017-12-04;3590;9.00015456800439
2017-12-05;40;0.10028027373821
2017-12-06;3400;8.52382326774789
2017-12-07;130;0.325910889649184
2017-12-08;3467.03888888889;8.69189022096998
2017-12-09;42.9611111111153;0.107703799558008
2017-12-10;1356.88686876246;3.40172466578207
2017-12-11;1740.96772243539;4.36461799438024
2017-12-12;1740.96772243541;4.36461799438029
2017-12-13;1740.96772243539;4.36461799438024
2017-12-14;1740.96772243539;4.36461799438024
2017-12-15;1740.96772243539;4.36461799438024
2017-12-16;1740.96772243541;4.36461799438029
2017-12-17;1740.96772243539;4.36461799438024
2017-12-18;546.339074189746;1.36967579784071
2017-12-19;40;0.10028027373821
2017-12-20;3520;8.82466408896252
2017-12-21;70;0.175490479041868
2017-12-22;3270;8.19791237809871
2017-12-23;300;0.752102053036579
2017-12-24;180;0.451261231821947
2017-12-25;1280;3.20896875962274
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;2602.14999999999;6.52360785769709
2018-02-10;449.925000000003;1.12796505404162
2018-02-11;402.680555555562;1.00952290850416
2018-02-12;3730.03888888888;9.35123302079868
2018-02-13;395.205555555556;0.990783032349318
2018-02-14;3090;7.74665114627676
2018-02-15;54.980091978141;0.137835466842999
2018-02-16;3627.29490802185;9.0936531576412
2018-02-17;534.527044558039;1.34006295871892
2018-02-18;490.628510997529;1.23000903466507
2018-02-19;14187.2110889904;35.5674352896433
2018-02-20;1460.10835545404;3.66050163930949
2018-02-21;3957.60000000001;9.92173028365857
2018-02-22;960.008333333331;2.40674746144074
2018-02-23;3540.01666666666;8.874846009279
2018-02-24;740.016666666663;1.85522684760428
2018-02-25;660.033333333326;1.65470808357524
2018-02-26;1685.58114852282;4.22576347454589
2018-02-27;1749.29761796011;4.38550109946598
2018-02-28;1749.29761796008;4.38550109946591
2018-03-01;1749.29761796011;4.38550109946598
2018-03-02;1749.29761796011;4.38550109946598
2018-03-03;1749.29761796008;4.38550109946591
2018-03-04;643.019650565577;1.61205466444411
2018-03-05;2723.49400087664;6.82781809830709
2018-03-06;88.9921102344815;0.22310382937137
2018-03-07;3330;8.34833278870602
2018-03-08;120;0.300840821214631
2018-03-09;3627.5388888889;9.09426481934457
2018-03-10;107.767139074916;0.270172955160409
2018-03-11;264.693972036184;0.663589599316069
2018-03-12;3720;9.32606545765357
2018-03-13;132.549691358028;0.332302983332459
2018-03-14;3397.45030864197;8.51743117406461
2018-03-15;80;0.200560547476421
2018-03-16;3485.16666666666;8.73733668391548
2018-03-17;72.4222222222306;0.18156300672937
2018-03-18;232.411111111112;0.582656246050599
2018-03-19;2280;5.715975603078
2018-03-20;70;0.175490479041868
2018-03-21;2180;5.46527491873247
2018-03-22;70;0.175490479041868
2018-03-23;2295.25;5.75420745744069
2018-03-24;62.3833333333314;0.156395443584213
2018-03-25;118.183333333349;0.29628642544906
2018-03-26;2374.18333333332;5.95209386428406
2018-03-27;297.647222222236;0.746203623046595
2018-03-28;2272.35277777776;5.69680396463342
2018-03-29;150.594510501163;0.377541468413211
2018-03-30;2217.07493394328;5.55822203184893
2018-03-31;123.023371823132;0.308420435065533
2018-04-01;252.842542879138;0.63387798531463
2018-04-02;2165.63964085327;5.42927340007714
2018-04-03;220.825000000012;0.553609786206038
2018-04-04;2347.65833333333;5.88559550776143
2018-04-05;452.341666666674;1.13402365391331
2018-04-06;2300;5.7661157399471
2018-04-07;77.7166666666744;0.194836215183884
2018-04-08;163.172222222202;0.409073877772863
2018-04-09;2229.11111111112;5.58839681037774
2018-04-10;210;0.526471437125605
2018-04-11;2156.71650571105;5.40690303921052
2018-04-12;123.283494288946;0.309072563867465
2018-04-13;2387.70000000001;5.98598024011815
2018-04-14;112.299999999988;0.281536868519996
2018-04-15;90;0.225630615910974
2018-04-16;2453.5535307517;6.15107549237833
2018-04-17;306.446469248302;0.768263395558196
2018-04-18;2558.5;6.41417700898029
2018-04-19;81.5;0.204321057741604
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;50;0.125350342172763
2018-04-26;110;0.275770752780079
2018-04-27;3217.13444444444;8.06537806853785
2018-04-28;290.696111111116;0.728777139921399
2018-04-29;122.169444444444;0.306279633283349
2018-04-30;3070;7.69651100940765
2018-05-01;60;0.150420410607316
2018-05-02;3210;8.04749196749139
2018-05-03;247.869444444455;0.621410393505703
2018-05-04;3210.00833333333;8.04751285921508
2018-05-05;142.122222222213;0.356301383718158
2018-05-06;240;0.601681642429263
2018-05-07;3160;7.92214162531863
2018-05-08;130;0.325910889649184
2018-05-09;3120;7.82186135158042
2018-05-10;1126.68496732027;2.82460692349009
2018-05-11;2313.31503267973;5.79949661799602
2018-05-12;190.755000000005;0.478224090423321
2018-05-13;179.244999999995;0.449368441655126
2018-05-14;3030;7.59623073566944
2018-05-15;80;0.200560547476421
2018-05-16;3230;8.0976321043605
2018-05-17;110;0.275770752780079
2018-05-18;3510;8.79959402052797
2018-05-19;87.1848436024157;0.218572999556833
2018-05-20;112.815156397584;0.282828369134219
2018-05-21;3450;8.64917360992065
2018-05-22;290;0.727031984602026
2018-05-23;3290;8.24805251496781
2018-05-24;133.975000000006;0.335876241851934
2018-05-25;3666.02499999999;9.19074976327805
2018-05-26;90;0.225630615910974
2018-05-27;588.002777777787;1.47412698785962
2018-05-28;3221.99722222221;8.07756908570492
2018-05-29;88.0194444444496;0.220665349579365
2018-05-30;3351.98055555555;8.40343819190673
2018-05-31;428.033333333326;1.07308249589362
2018-06-01;3238.0388888889;8.11778565381875
2018-06-02;128.069444444438;0.32107097365972
2018-06-03;235.858333333337;0.591298455752628
2018-06-04;3526.10555555555;8.83997075852338
2018-06-05;491.955555555585;1.23333594445369
2018-06-06;3337.22973838053;8.3664577923024
2018-06-07;1905.62461336842;4.77741394677142
2018-06-08;2365.23453713994;5.92965917098657
2018-06-09;363.849999999977;0.912174439991139
2018-06-10;1724.96164611867;4.32449065151736
2018-06-11;2093.13279832579;5.24749824966342
2018-06-12;510.005555555516;1.27858741797788
2018-06-13;3257.65573693434;8.16696522611568
2018-06-14;492.808128488308;1.23547335063057
2018-06-15;3308.25280124403;8.29381241259882
2018-06-16;171.302777777775;0.429457236191778
2018-06-17;140.002777777787;0.350987921991658
2018-06-18;3838.13888888888;9.6222404605762
2018-06-19;250.011111111147;0.626779566495499
2018-06-20;3660.01666666666;9.17568683049363
2018-06-21;639.966666666675;1.60440081291661
2018-06-22;3450.04999999999;8.6492989602628
2018-06-23;274.486111111124;0.688138558989009
2018-06-24;680;1.70476465354958
2018-06-25;2888.27782947244;7.24093228428752
2018-06-26;209.099948305346;0.524215001367644
2018-06-27;2164.48611111107;5.42638149311932
2018-06-28;262.766666666663;0.658757831565252
2018-06-29;2826.98492191883;7.08727054559535
2018-06-30;208.506795522291;0.52272796328131
2018-07-01;445.480504781124;1.11682267411218
2018-07-02;2643.60555555555;6.62753721917411
2018-07-03;0;0
2018-07-04;10;0.0250700684345526
2018-07-05;10;0.0250700684345526
