"Fecha";"ConsumoTotal";"Consumo"
2017-10-05;7.93406643904746;0.00651433652463669
2017-10-06;7.9340664385818;0.00651433652425436
2017-10-07;7.9340664385818;0.00651433652425436
2017-10-08;7.9340664385818;0.00651433652425436
2017-10-09;12.5807754998095;0.0103295587422006
2017-10-10;23.9931445461698;0.0196997868695395
2017-10-11;27.1702385260724;0.0223083684228303
2017-10-12;8.83661692775786;0.00725538371136037
2017-10-13;8.79701475938782;0.0072228679952582
2017-10-14;16.0002963021398;0.0131371870158617
2017-10-15;11.6926978640258;0.0096003946213878
2017-10-16;11.8034936883487;0.00969136452827083
2017-10-17;11.7064973860979;0.00961172484295166
2017-10-18;5.87942287465558;0.00482735296841698
2017-10-19;8.20530353207141;0.00673703817649409
2017-10-20;8.20530353207141;0.00673703817649409
2017-10-21;8.20530353207141;0.00673703817649409
2017-10-22;8.20530353207141;0.00673703817649409
2017-10-23;21.2993629970588;0.0174880333293369
2017-10-24;8.65332176862285;0.00710488757433966
2017-10-25;9.79608496744186;0.00804316356462379
2017-10-26;21.5505932639353;0.0176943081968567
2017-10-27;16.6011250261217;0.0136305028371691
2017-10-28;12.0002777841873;0.00985293587794847
2017-10-29;11.3985971896909;0.00935892062070245
2017-10-30;25560.7613417925;20.9868927221072
2017-10-31;3227.5941331489;2.65004515777653
2017-11-01;31.6445250585675;0.025982021574621
2017-11-02;10;0.00821058983395503
2017-11-03;10;0.00821058983395503
2017-11-04;8.66954152239487;0.00711820494888264
2017-11-05;8.61314567830414;0.00707190063446577
2017-11-06;10.3968575373292;0.00853643328010739
2017-11-07;12.3204552619718;0.0101158204723643
2017-11-08;4.9351218547672;0.00405202613300809
2017-11-09;5.0648781452328;0.00415856370094695
2017-11-10;4.77614525984973;0.00392149697160147
2017-11-11;5.16139823710546;0.00423781238945715
2017-11-12;5.16139823710546;0.00423781238945715
2017-11-13;4.90105826593936;0.0040240579173943
2017-11-14;10890;8.94133232917703
2017-11-15;0;0
2017-11-16;4.04710021894425;0.00332290799146609
2017-11-17;5.33349794754759;0.00437911640275543
2017-11-18;0.619401833508164;0.000508565439733524
2017-11-19;10;0.00821058983395503
2017-11-20;0;0
2017-11-21;8.6736246147193;0.00712155740851564
2017-11-22;9.0774584421888;0.00745312880035847
2017-11-23;10.2129470380023;0.00838543191249429
2017-11-24;10.212947038468;0.00838543191287665
2017-11-25;10.2129470380023;0.00838543191249429
2017-11-26;10.2129470380023;0.00838543191249429
2017-11-27;10.2129470380023;0.00838543191249429
2017-11-28;11.1841817526147;0.00918287289991236
2017-11-29;4.93740663444623;0.00405390207188864
2017-11-30;5.06259336555377;0.0041566877620664
2017-12-01;10;0.00821058983395503
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;8.67628773255274;0.00712374398533663
2017-12-05;1.32371226744726;0.0010868458486184
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;13.3544430909678;0.0109647854680831
