"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;3820;4.98865348421212
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;3760;4.91029767032398
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;3840;5.01477208884151
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;3850;5.0278313911562
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;10;0.0130593023146914
2017-10-18;3800;4.96253487958274
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;3790;4.94947557726805
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;3810;4.97559418189743
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;3790;4.94947557726805
2017-10-29;0;0
2017-10-30;1150;1.50181976618951
2017-10-31;0;0
2017-11-01;3760;4.91029767032398
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;3810;4.97559418189743
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;3730;4.8711197633799
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;3770;4.92335697263867
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;3750;4.89723836800928
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;3730;4.8711197633799
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;4320;5.6416185999467
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;452.453919609136;0.59087325196428
2017-11-27;347.546080390865;0.453870933211036
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;810;1.05780348749001
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;130;0.169770930090989
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;10;0.0130593023146914
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;248.732059275615;0.3248267157436
2017-12-11;317.103922347538;0.414115598711093
2017-12-12;317.103922347538;0.414115598711093
2017-12-13;317.103922347538;0.414115598711093
2017-12-14;317.103922347538;0.414115598711093
2017-12-15;317.103922347538;0.414115598711093
2017-12-16;317.103922347538;0.414115598711093
2017-12-17;317.103922347538;0.414115598711093
2017-12-18;81.5404842916178;0.106486183525058
2017-12-19;50;0.0652965115734571
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;370;0.483194185643583
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;440;0.574609301846423
2018-01-06;0;0
2018-01-07;2500;3.26482557867286
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;1050;1.3712267430426
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;2570;3.3562406948757
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;2490;3.25176627635816
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;630;0.82273604582556
2018-02-24;0;0
