"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;4980;8.57996352470321
2017-10-01;4930;8.4938193126078
2017-10-02;4820;8.30430204599789
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;4860;8.37321741567422
2017-10-06;4900;8.44213278535055
2017-10-07;4930;8.4938193126078
2017-10-08;4920;8.47659047018871
2017-10-09;4920;8.47659047018871
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;4860;8.37321741567422
2017-10-13;4890;8.42490394293147
2017-10-14;4960;8.54550583986504
2017-10-15;4880;8.40767510051238
2017-10-16;4830;8.32153088841697
2017-10-17;0;0
2017-10-18;1529.62044065911;2.63535895331237
2017-10-19;3290.37955934089;5.66894309268551
2017-10-20;4850;8.35598857325513
2017-10-21;4780;8.23538667632156
2017-10-22;4720;8.13201362180706
2017-10-23;4580;7.8908098279399
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;4760;8.20092899148339
2017-10-27;4640;7.9941828824544
2017-10-28;4820;8.30430204599789
2017-10-29;4820;8.30430204599789
2017-10-30;4790;8.25261551874064
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;5000;8.61442120954138
2017-11-03;4960;8.54550583986504
2017-11-04;4950;8.52827699744596
2017-11-05;5010;8.63165005196046
2017-11-06;4990;8.59719236712229
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;5050;8.70056542163679
2017-11-10;5010;8.63165005196046
2017-11-11;4990;8.59719236712229
2017-11-12;5030;8.66610773679862
2017-11-13;4930;8.4938193126078
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;5020;8.64887889437954
2017-11-17;4990;8.59719236712229
2017-11-18;5030;8.66610773679862
2017-11-19;5000;8.61442120954138
2017-11-20;4920;8.47659047018871
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;5050;8.70056542163679
2017-11-26;5030;8.66610773679862
2017-11-27;5000;8.61442120954138
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;5010;8.63165005196046
2017-12-01;5030;8.66610773679862
2017-12-02;5060;8.71779426405587
2017-12-03;5070;8.73502310647496
2017-12-04;5030;8.66610773679862
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;5020;8.64887889437954
2017-12-08;5020;8.64887889437954
2017-12-09;5080;8.75225194889404
2017-12-10;7296.53314296901;12.5710819725828
2017-12-11;3864.82596630976;6.65864775507301
2017-12-12;3864.82596631069;6.65864775507461
2017-12-13;3864.82596630976;6.65864775507301
2017-12-14;3864.82596631069;6.65864775507461
2017-12-15;3864.82596630976;6.65864775507301
2017-12-16;3864.82596630976;6.65864775507301
2017-12-17;3864.82596631069;6.65864775507461
2017-12-18;829.685092859902;1.42945137223453
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;4930;8.4938193126078
2017-12-22;4970;8.56273468228413
2017-12-23;4950;8.52827699744596
2017-12-24;4960;8.54550583986504
2017-12-25;4880;8.40767510051238
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;5000;8.61442120954138
2017-12-29;4970;8.56273468228413
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;6170;10.6301957725741
2018-02-16;5860;10.0961016575825
2018-02-17;6010;10.3545342938687
2018-02-18;6080;10.4751361908023
2018-02-19;5930;10.2167035545161
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;6080;10.4751361908023
2018-02-23;6000;10.3373054514497
2018-02-24;6080;10.4751361908023
2018-02-25;6160;10.612966930155
2018-02-26;8522.50523866713;14.6832899772803
2018-02-27;4031.70791728515;6.94616603866742
2018-02-28;4031.70791728422;6.94616603866581
2018-03-01;4031.70791728515;6.94616603866742
2018-03-02;4031.70791728515;6.94616603866742
2018-03-03;4031.70791728515;6.94616603866742
2018-03-04;1538.95517490804;2.65144161985226
2018-03-05;5890;10.1477881848397
2018-03-06;1060;1.82625729642277
2018-03-07;0;0
2018-03-08;5060;8.71779426405587
2018-03-09;5030;8.66610773679862
2018-03-10;5000;8.61442120954138
2018-03-11;4970;8.56273468228413
2018-03-12;4870;8.3904462580933
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;5070;8.73502310647496
2018-03-16;4920;8.47659047018871
2018-03-17;4980;8.57996352470321
2018-03-18;5020;8.64887889437954
2018-03-19;4920;8.47659047018871
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;5010;8.63165005196046
2018-03-23;4970;8.56273468228413
2018-03-24;5010;8.63165005196046
2018-03-25;5030;8.66610773679862
2018-03-26;4910;8.45936162776963
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;5030;8.66610773679862
2018-03-30;4910;8.45936162776963
2018-03-31;5090;8.76948079131312
2018-04-01;4970;8.56273468228413
2018-04-02;4930;8.4938193126078
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;5040;8.68333657921771
2018-04-06;5050;8.70056542163679
2018-04-07;5010;8.63165005196046
2018-04-08;5040;8.68333657921771
2018-04-09;5000;8.61442120954138
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;5030;8.66610773679862
2018-04-13;4910;8.45936162776963
2018-04-14;4990;8.59719236712229
2018-04-15;5030;8.66610773679862
2018-04-16;4910;8.45936162776963
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;5010;8.63165005196046
2018-04-20;4890;8.42490394293147
2018-04-21;4990;8.59719236712229
2018-04-22;5060;8.71779426405587
2018-04-23;4890;8.42490394293147
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;5000;8.61442120954138
2018-04-27;5020;8.64887889437954
2018-04-28;5020;8.64887889437954
2018-04-29;5020;8.64887889437954
2018-04-30;5050;8.70056542163679
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;5070;8.73502310647496
2018-05-04;4980;8.57996352470321
2018-05-05;5030;8.66610773679862
2018-05-06;5070;8.73502310647496
2018-05-07;5010;8.63165005196046
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;5040;8.68333657921771
2018-05-18;5220;8.9934557427612
2018-05-19;5010;8.63165005196046
2018-05-20;5000;8.61442120954138
2018-05-21;4900;8.44213278535055
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;5090;8.76948079131312
2018-05-25;4890;8.42490394293147
2018-05-26;5050;8.70056542163679
2018-05-27;5040;8.68333657921771
2018-05-28;4860;8.37321741567422
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;5070;8.73502310647496
2018-06-01;4920;8.47659047018871
2018-06-02;5070;8.73502310647496
2018-06-03;5040;8.68333657921771
2018-06-04;4870;8.3904462580933
2018-06-05;0;0
2018-06-06;0;0
2018-06-07;5060;8.71779426405587
2018-06-08;4950;8.52827699744596
2018-06-09;5070;8.73502310647496
2018-06-10;5100;8.7867096337322
2018-06-11;5460;9.40694796081918
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;5980;10.3028477666115
