"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;5497;5.35873556051269
2017-10-01;5524;5.38505643737895
2017-10-02;5475;5.33728892010314
2017-10-03;5451;5.31389258511091
2017-10-04;5470;5.33241468364643
2017-10-05;5433;5.29634533386674
2017-10-06;5448;5.31096804323688
2017-10-07;5383;5.24760296929958
2017-10-08;5444;5.30706865407151
2017-10-09;5477;5.33923861468583
2017-10-10;5406;5.27002445700047
2017-10-11;5409;5.2729489988745
2017-10-12;5361;5.22615632889004
2017-10-13;5433;5.29634533386674
2017-10-14;5440;5.30316926490614
2017-10-15;5524;5.38505643737895
2017-10-16;5512;5.37335826988284
2017-10-17;5525;5.38603128467029
2017-10-18;5721;5.57710135377353
2017-10-19;5507;5.36848403342612
2017-10-20;5487;5.34898708759926
2017-10-21;5334;5.19983545202377
2017-10-22;5381.76035585255;5.24639450556021
2017-10-23;5421.00014484301;5.28464730757044
2017-10-24;5418.23949930444;5.2819560997448
2017-10-25;5413;5.27684838803987
2017-10-26;5442;5.30511895948882
2017-10-27;5395;5.2593011367957
2017-10-28;5259;5.12672190517305
2017-10-29;5455;5.31779197427628
2017-10-30;5288;5.15499247662199
2017-10-31;5314;5.18033850619691
2017-11-01;5431;5.29439563928405
2017-11-02;5274;5.14134461454319
2017-11-03;5290;5.15694217120468
2017-11-04;5442;5.30511895948882
2017-11-05;5431;5.29439563928405
2017-11-06;5367;5.23200541263809
2017-11-07;5381;5.2456532747169
2017-11-08;5358;5.22323178701601
2017-11-09;5379;5.24370358013421
2017-11-10;5409;5.2729489988745
2017-11-11;10344.7597222226;10.0845609948033
2017-11-12;5238.24027777743;5.10648434619534
2017-11-13;5264.75861111097;5.13233567161647
2017-11-14;4837.24138888903;4.71557166553091
2017-11-15;5230;5.0984513337241
2017-11-16;5248;5.11599858496827
2017-11-17;5252;5.11989797413365
2017-11-18;5182.75861111097;5.05239819372634
2017-11-19;5174.24138888903;5.04409520271352
2017-11-20;5236;5.10430041747216
2017-11-21;5237;5.1052752647635
2017-11-22;5128;4.99901691000711
2017-11-23;4732;4.61297738263526
2017-11-24;5085;4.95709847647936
2017-11-25;4720;4.60127921513915
2017-11-26;5139;5.00974023021188
2017-11-27;5136;5.00681568833785
2017-11-28;5153;5.02338809229068
2017-11-29;5163;5.03313656520411
2017-11-30;5142;5.01266477208591
2017-12-01;5118;4.98926843709368
2017-12-02;4702;4.58373196389497
2017-12-03;4622;4.50574418058753
2017-12-04;4646;4.52914051557976
2017-12-05;5040;4.91323034836892
2017-12-06;4619.75555555523;4.50355618999998
2017-12-07;4994.24444444478;4.86862566897202
2017-12-08;4616;4.49989509683947
2017-12-09;5085;4.95709847647936
2017-12-10;4386.41297714785;4.27608280948454
2017-12-11;4839.12919577491;4.71741198896019
2017-12-12;4839.12919577584;4.7174119889611
2017-12-13;4839.12919577584;4.7174119889611
2017-12-14;4839.12919577491;4.71741198896019
2017-12-15;4839.12919577584;4.7174119889611
2017-12-16;4839.12919577584;4.7174119889611
2017-12-17;4839.12919577491;4.71741198896019
2017-12-18;5635.68265242409;5.49392996858458
2017-12-19;5025;4.89860763899877
2017-12-20;4652;4.53498959932782
2017-12-21;4703;4.58470681118632
2017-12-22;4979;4.85376466359699
2017-12-23;4989;4.86351313651043
2017-12-24;4628;4.51159326433559
2017-12-25;4633;4.5164675007923
2017-12-26;5026;4.89958248629012
2017-12-27;5077;4.94929969814861
2017-12-28;4650;4.53303990474513
2017-12-29;5056;4.92882790503041
2017-12-30;5014;4.887884318794
2017-12-31;5003;4.87716099858923
2018-01-01;5015;4.88885916608534
2018-01-02;5054;4.92687821044772
2018-01-03;5069;4.94150091981787
2018-01-04;5104;4.97562057501487
2018-01-05;4673;4.55546139244602
2018-01-06;5128;4.99901691000711
2018-01-07;5067;4.93955122523518
2018-01-08;5054;4.92687821044772
2018-01-09;5019;4.89275855525072
2018-01-10;5025;4.89860763899877
2018-01-11;5018;4.89178370795937
2018-01-12;5017;4.89080886066803
2018-01-13;4702;4.58373196389497
