"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;2205;2.3416396158338
2017-10-12;0;0
2017-10-13;71;0.0753997336617686
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;804;0.853822336113549
2017-10-17;0;0
2017-10-18;2921;3.10200876092995
2017-10-19;0;0
2017-10-20;2499;2.65385823127831
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;53;0.0562843082263907
2017-10-24;0;0
2017-10-25;2329;2.47332365772196
2017-10-26;0;0
2017-10-27;1;0.00106196807974322
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;3975;4.2213231169793
2017-10-31;576;0.611693613932095
2017-11-01;2890;3.06908775045791
2017-11-02;0;0
2017-11-03;3838;4.07583349005448
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;836;0.887805314665332
2017-11-07;0;0
2017-11-08;3116;3.30909253647987
2017-11-09;0;0
2017-11-10;603;0.640366752085162
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2434;2.584830306095
2017-11-14;0;0
2017-11-15;1951;2.07189972357902
2017-11-16;0;0
2017-11-17;2340;2.48500530659914
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;3;0.00318590423922966
2017-11-21;0;0
2017-11-22;3330;3.53635370554492
2017-11-23;0;0
2017-11-24;2337;2.48181940235991
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;3164;3.36006700430755
2017-11-28;0;0
2017-11-29;2575;2.73456780533879
2017-11-30;0;0
2017-12-01;711;0.755059304697429
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;2343;2.48819121083836
2017-12-05;0;0
2017-12-06;3231;3.43121886565034
2017-12-07;0;0
2017-12-08;3703;3.93246779928914
2017-12-09;0;0
2017-12-10;1106.70477049984;1.17528513997038
2017-12-11;1249.84369872697;1.32729411271624
2017-12-12;1249.84369872697;1.32729411271624
2017-12-13;1249.84369872697;1.32729411271624
2017-12-14;1249.84369872697;1.32729411271624
2017-12-15;1249.84369872697;1.32729411271624
2017-12-16;1249.84369872697;1.32729411271624
2017-12-17;1249.84369872697;1.32729411271624
2017-12-18;2547.38933841139;2.7052461640711
2017-12-19;0;0
2017-12-20;2614;2.77598456044878
2017-12-21;88;0.0934531910174034
2017-12-22;4904;5.20789146306075
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;9556;10.1481669700262
2017-12-26;0;0
2017-12-27;9564;10.1566627146642
2017-12-28;0;0
2017-12-29;4547;4.82876885859242
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;4351;4.62062311496275
2018-01-02;0;0
2018-01-03;4539;4.82027311395448
2018-01-04;0;0
2018-01-05;4754;5.04859625109927
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;2752;2.92253615545334
2018-01-09;0;0
2018-01-10;1724;1.83083296947731
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;1;0.00106196807974322
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
