"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2413900;2321.90067883207
2017-10-24;5510;5.30000113524367
2017-10-25;5520;5.30962001207715
2017-10-26;6630;6.37731534059266
2017-10-27;8910;8.57041925862452
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;6680;6.42540972476002
2017-10-31;5500;5.2903822584102
2017-11-01;5520;5.30962001207715
2017-11-02;6610;6.35807758692571
2017-11-03;6590;6.33883983325877
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;5480;5.27114450474325
2017-11-07;9760;9.38802378946973
2017-11-08;5490;5.28076338157673
2017-11-09;5750;5.53085417924703
2017-11-10;5660;5.44428428774577
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;5470;5.26152562790978
2017-11-14;6350;6.10798678925541
2017-11-15;5470;5.26152562790978
2017-11-16;7050;6.78130816759853
2017-11-17;6000;5.77132610008385
2017-11-18;1230;1.18312185051719
2017-11-19;0;0
2017-11-20;5900;5.67513733174912
2017-11-21;9020;8.67622690379273
2017-11-22;6290;6.05027352825457
2017-11-23;5500;5.2903822584102
2017-11-24;7240;6.96406682743452
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;7100;6.82940255176589
2017-11-28;6650;6.3965530942596
2017-11-29;8130;7.82014686561362
2017-11-30;5490;5.28076338157673
2017-12-01;6480;6.23303218809056
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;6990;6.72359490659769
2017-12-05;5550;5.33847664257756
2017-12-06;5560;5.34809551941104
2017-12-07;6470;6.22341331125709
2017-12-08;5580;5.36733327307798
2017-12-09;0;0
2017-12-10;3784.85715437168;3.64060748001906
2017-12-11;4562.67748653889;4.38878327738782
2017-12-12;4562.67748653842;4.38878327738736
2017-12-13;4562.67748653889;4.38878327738782
2017-12-14;4562.67748653889;4.38878327738782
2017-12-15;4562.67748653842;4.38878327738736
2017-12-16;4562.67748653889;4.38878327738782
2017-12-17;4562.67748653889;4.38878327738782
2017-12-18;966.40043985704;0.929568680279909
2017-12-19;7640;7.34882190077344
2017-12-20;7470;7.1853009946044
2017-12-21;6030;5.80018273058427
2017-12-22;5630;5.41542765724535
2017-12-23;1720;1.65444681535737
2017-12-24;0;0
2017-12-25;5650;5.4346654109123
2017-12-26;6200;5.96370363675332
2017-12-27;5650;5.4346654109123
2017-12-28;6090;5.85789599158511
2017-12-29;5640;5.42504653407882
2017-12-30;1110;1.06769532851551
2017-12-31;0;0
2018-01-01;5620;5.40580878041188
2018-01-02;6700;6.44464747842697
2018-01-03;5590;5.37695214991146
2018-01-04;7110;6.83902142859937
2018-01-05;5580;5.36733327307798
2018-01-06;1350;1.29854837251887
2018-01-07;0;0
2018-01-08;5580;5.36733327307798
2018-01-09;5590;5.37695214991146
2018-01-10;5570;5.35771439624451
2018-01-11;7260;6.98330458110146
2018-01-12;5570;5.35771439624451
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;5570;5.35771439624451
2018-01-16;5590;5.37695214991146
2018-01-17;6800;6.5408362467617
2018-01-18;7120;6.84864030543284
2018-01-19;6050;5.81942048425122
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;5610;5.3961899035784
2018-01-23;6920;6.65626276876338
2018-01-24;5580;5.36733327307798
2018-01-25;7110;6.83902142859937
2018-01-26;5570;5.35771439624451
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;5570;5.35771439624451
