"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;410;2.79664601515012
2017-10-03;0;0
2017-10-04;450;3.0694895288233
2017-10-05;0;0
2017-10-06;420;2.86485689356842
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;840;5.72971378713683
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;960;6.54824432815638
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;450;3.0694895288233
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;550;3.75159831300626
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;277.955000000075;1.89595547107625
2017-11-15;1072.04499999993;7.31251311539369
2017-11-16;1170;7.98067277494059
2017-11-17;1170;7.98067277494059
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;1180;8.04888365335888
2017-11-21;1130;7.7078292612674
2017-11-22;1120;7.63961838284911
2017-11-23;1130;7.7078292612674
2017-11-24;1130;7.7078292612674
2017-11-25;0;0
2017-11-26;575.087805931922;3.92272444102667
2017-11-27;690.836638512556;4.7122573956484
2017-11-28;1034.07555555552;7.05352019953291
2017-11-29;1130;7.7078292612674
2017-11-30;1140;7.7760401396857
2017-12-01;1130;7.7078292612674
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;1140;7.7760401396857
2017-12-05;1210;8.25351628861377
2017-12-06;1775.06233761995;12.107856129629
2017-12-07;584.937662380049;3.98991117708876
2017-12-08;1150;7.84425101810399
2017-12-09;15.0336656596046;0.10254595404886
2017-12-10;841.807331816759;5.74204175621828
2017-12-11;841.807331816992;5.74204175621987
2017-12-12;841.807331816759;5.74204175621828
2017-12-13;841.807331816759;5.74204175621828
2017-12-14;841.807331816759;5.74204175621828
2017-12-15;841.807331816992;5.74204175621987
2017-12-16;841.807331816759;5.74204175621828
2017-12-17;841.807331816759;5.74204175621828
2017-12-18;300.507679805858;2.04978928110015
2017-12-19;1269.59207658446;8.65999907767341
2017-12-20;1256.87717170711;8.57326959460449
2017-12-21;2461.68639074639;16.7913791103175
2017-12-22;371.844360962044;2.53638304961108
2017-12-23;0;0
2017-12-24;1069.26080246922;7.29352185946772
2017-12-25;1724.25820927927;11.7613167074896
2017-12-26;3356.24038481992;22.8932104831525
2017-12-27;860.240603431594;5.86777672111537
2017-12-28;2650;18.0758827808483
2017-12-29;2800;19.0990459571228
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;80;0.545687027346365
2018-01-23;1180;8.04888365335888
2018-01-24;0;0
2018-01-25;474.678377270233;3.23782290797737
2018-01-26;705.321622729767;4.81106074538151
2018-01-27;1598.89951887284;10.9062340684907
2018-01-28;1211.77592291008;8.26563001478374
2018-01-29;789.324558217079;5.38405214731201
2018-01-30;1200;8.18530541019547
2018-01-31;0;0
2018-02-01;41.2694715699181;0.281502690764299
2018-02-02;1148.73052843008;7.83559184101287
2018-02-03;1309.24218012113;8.93045591683467
