"Fecha";"ConsumoTotal";"Consumo"
2019-05-16;0;0
2019-05-17;9525;8.01581500703256
2019-05-18;0;0
2019-05-19;9375;7.8895816998352
2019-05-20;9717;8.17739364024518
2019-05-21;0;0
2019-05-22;9557;8.04274477923466
2019-05-23;0;0
2019-05-24;9685;8.15046386804308
2019-05-25;0;0
2019-05-26;9596;8.07556543910598
2019-05-27;9899;8.33055671964465
2019-05-28;0;0
2019-05-29;9575;8.05789277609835
2019-05-30;0;0
2019-05-31;9664;8.13279120503545
2019-06-01;0;0
2019-06-02;9352;7.87022592606493
2019-06-03;9448;7.95101524267125
2019-06-04;0;0
2019-06-05;9850;8.28932050596018
2019-06-06;0;0
2019-06-07;9895;8.32719049811939
2019-06-08;0;0
2019-06-09;9569;8.05284344381045
2019-06-10;9547;8.03432922542151
2019-06-11;0;0
2019-06-12;9618;8.09407965749492
2019-06-13;0;0
2019-06-14;9563;8.04779411152256
2019-06-15;0;0
2019-06-16;9213;7.75324972806204
2019-06-17;9463;7.96363857339098
2019-06-18;0;0
2019-06-19;9476;7.97457879334809
2019-06-20;0;0
2019-06-21;9463;7.96363857339098
2019-06-22;0;0
2019-06-23;9148;7.69854862827652
2019-06-24;9769;8.2211545200736
2019-06-25;0;0
2019-06-26;9404;7.91398680589335
2019-06-27;0;0
2019-06-28;9260;7.79280283098388
2019-06-29;0;0
2019-06-30;9413;7.92156080432519
2019-07-01;9692;8.15635475571229
2019-07-02;0;0
2019-07-03;9740;8.19674941401545
2019-07-04;993.684614102356;0.836240634328506
2019-07-05;8740.31538589764;7.35545944739904
2019-07-06;997.663944444386;0.839589461191875
2019-07-07;8139.33605555561;6.84970205789017
2019-07-08;9820;8.26407384452071
2019-07-09;0;0
2019-07-10;9792;8.24051029384387
2019-07-11;0;0
2019-07-12;10047;8.45510691607938
2019-07-13;0;0
2019-07-14;9636;8.10922765435861
2019-07-15;9589;8.06967455143677
2019-07-16;0;0
2019-07-17;9504;7.99814234402493
2019-07-18;0;0
2019-07-19;9719;8.17907675100781
2019-07-20;0;0
2019-07-21;9421;7.92829324737572
2019-07-22;9132;7.68508374217547
2019-07-23;0;0
2019-07-24;545;0.458647682817086
2019-07-25;0;0
2019-07-26;533;0.448549018241297
2019-07-27;0;0
2019-07-28;517;0.435084132140245
2019-07-29;530;0.44602435209735
2019-07-30;0;0
2019-07-31;529;0.445182796716034
2019-08-01;0;0
2019-08-02;529;0.445182796716034
2019-08-03;0;0
2019-08-04;511;0.43003479985235
2019-08-05;531;0.446865907478666
2019-08-06;0;0
2019-08-07;524;0.440975019809455
2019-08-08;0;0
2019-08-09;523;0.44013346442814
2019-08-10;0;0
2019-08-11;515;0.433401021377613
2019-08-12;522;0.439291909046824
2019-08-13;0;0
2019-08-14;524;0.440975019809455
2019-08-15;0;0
2019-08-16;518;0.435925687521561
2019-08-17;0;0
2019-08-18;516;0.434242576758929
2019-08-19;522;0.439291909046824
2019-08-20;0;0
2019-08-21;521;0.438450353665508
2019-08-22;0;0
2019-08-23;522;0.439291909046824
2019-08-24;0;0
2019-08-25;512;0.430876355233666
2019-08-26;523;0.44013346442814
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;6629.08000000008;5.57873794717271
2019-08-31;14020.3236111111;11.7988787827189
2019-09-01;13634.1188888887;11.4738661204431
2019-09-02;13362.7575000001;11.2455004833425
2019-09-03;13269.2855555555;11.1668386654931
2019-09-04;13108.2786111112;11.0313424049668
2019-09-05;13118.2816666665;11.039760530199
2019-09-06;13162.1630555557;11.0766891491583
2019-09-07;12957.7780074328;10.90468781205
2019-09-08;12879.0208814561;10.8384093288673
2019-09-09;13108.1386111111;11.0312245872134
2019-09-10;13096.2972222222;11.0212594026717
2019-09-11;13063.1847222222;10.9933934001078
2019-09-12;12942.6866666668;10.8919876130171
2019-09-13;12638.4275;10.635936673994
2019-09-14;12228.546388889;10.2909990192389
2019-09-15;12077.3644444444;10.1637710403337
2019-09-16;7002.26666666661;5.89279519474121
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;15558.5833333333;13.0934095298162
2019-09-25;29489.75;24.8172578061563
2019-09-26;13109.6666666667;11.0325105305891
2019-09-27;30072.825;25.3079477101169
2019-09-28;47224.0283333333;39.7416351713243
2019-09-29;45273.4816666667;38.1001421274835
2019-09-30;46040.4158333333;38.7455597025567
2019-10-01;46839.6419444445;39.4181527372504
2019-10-02;47299.9808333335;39.8055534064238
2019-10-03;47477.5363888887;39.9549762396838
2019-10-04;47442.1333333333;39.9251826077662
2019-10-05;47060.5900000001;39.6040927623945
2019-10-06;45635.1266666667;38.4044864233594
2019-10-07;46984.7416666667;39.5402621893139
2019-10-08;47355.0269444445;39.8518777574498
2019-10-09;47089.7763888887;39.6286547250248
2019-10-10;47369.3327777779;39.8639169084757
2019-10-11;47516.5688888889;39.9878242501052
2019-10-12;47377.0883333332;39.8704436379884
2019-10-13;46477.0105555556;39.1129783404969
2019-10-14;47710.4930555555;40.1510221761307
2019-10-15;23730.201388889;19.9702786785261
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;0;0
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;935;0.78685428153023
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;0;0
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;0;0
2019-11-26;0;0
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;0;0
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;3393.0861111111;2.85546987607329
2019-12-11;6153.96499999985;5.17890236217868
2019-12-12;2762.29666666687;2.32462562462407
2019-12-13;2800.88055555569;2.35709610395055
2019-12-14;2682.24750000006;2.25725981764578
2019-12-15;2724.11416666629;2.2924929362765
2019-12-16;2743.28555555549;2.3086267217635
2019-12-17;2756.09777777782;2.31940891632132
2019-12-18;2735.9213888892;2.30242936767658
2019-12-19;2740.48027777765;2.30626592515347
2019-12-20;2758.65388888866;2.32156002538188
2019-12-21;2661.30166666675;2.23963273888799
2019-12-22;2659.25111111114;2.23790708282548
2019-12-23;2736.67666666675;2.30306497575466
2019-12-24;2726.94388888869;2.29487430424039
2019-12-25;2743.28333333368;2.30862485164078
2019-12-26;2745.09111111099;2.3101461967575
2019-12-27;2732.99277777784;2.29996477923603
2019-12-28;2650.23944444442;2.23032326624748
2019-12-29;2618.01777777774;2.20320694926917
2019-12-30;2789.1875;2.34725575012364
2019-12-31;2774.58944444451;2.33497067791417
2020-01-01;2628.49027777789;2.21202013800012
2020-01-02;3174.70511111105;2.67169017034613
2020-01-03;2353.09766666638;1.98026200414464
2020-01-04;2669.77888888912;2.24676679086783
2020-01-05;2620.18777777767;2.20503312444657
2020-01-06;2606.95000000019;2.19389280132127
2020-01-07;2736.70750000002;2.3030909237122
2020-01-08;2765.07416666672;2.32696304469555
2020-01-09;2790.5152777778;2.34837314865773
2020-01-10;2755.13472222211;2.3185984517359
2020-01-11;2702.00916666677;2.27389035457292
2020-01-12;2616.5230555553;2.2019490577393
2020-01-13;2775.83722222224;2.3360207520177
2020-01-14;2820.30222222209;2.37344051204778
2020-01-15;2778.86777777784;2.33857113235389
2020-01-16;2798.50861111144;2.35509998133931
2020-01-17;2773.09694444435;2.33371465650742
2020-01-18;2716.10444444418;2.28575231143764
2020-01-19;2656.6166666667;2.23569005192648
2020-01-20;2805.6805555555;2.36113556978071
2020-01-21;2928.93500000006;2.46486101077411
2020-01-22;2844.27333333343;2.39361352959965
2020-01-23;2984.1958333333;2.51136606244169
2020-01-24;2906.96333333338;2.44637063645429
2020-01-25;2915.38138888869;2.45345489640707
2020-01-26;2849.28611111129;2.39783205971394
2020-01-27;2891.13583333325;2.4330509186564
2020-01-28;2896.26638888894;2.43736856529343
2020-01-29;2859.19111111108;2.4061676657657
2020-01-30;2827.30916666659;2.37933724385163
2020-01-31;2840.16861111112;2.39015917852465
2020-02-01;2795.23777777795;2.35234739394612
2020-02-02;2791.02444444457;2.34880164060614
2020-02-03;2904.19833333325;2.44404373582484
2020-02-04;2862.09277777793;2.40860957896397
2020-02-05;2876.03444444435;2.42034226357161
2020-02-06;2877.39944444411;2.4214909866669
2020-02-07;2883.75444444455;2.42683907111553
2020-02-08;2832.39944444457;2.38362099450808
2020-02-09;2796.27666666685;2.35322167648117
2020-02-10;2836.7180555556;2.38725534492838
2020-02-11;3217.29305555532;2.70753028417239
2020-02-12;2316.67333333334;1.94960891041738
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;0;0
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;0;0
2020-03-10;0;0
2020-03-11;0;0
2020-03-12;0;0
2020-03-13;5797.38055555569;4.87881680406321
2020-03-14;8028.66277777776;6.75656436540837
2020-03-15;8024.81916666636;6.75332975379388
2020-03-16;9305.15583435213;7.83080396638072
2020-03-17;7082.234165648;5.96009227383937
2020-03-18;8280.6408333336;6.96861785403486
2020-03-19;8247.22916666651;6.94050008615244
2020-03-20;8523.15027777758;7.17270298202659
2020-03-21;8260.54111111118;6.95170282463563
2020-03-22;8148.3277777778;6.85726909011355
2020-03-23;8436.55194444442;7.09982568859709
2020-03-24;8422.11194444448;7.08767362889094
2020-03-25;8392.79638888873;7.06300296535674
2020-03-26;8380.72888888931;7.0528474957932
2020-03-27;8366.21805555513;7.04063582591345
2020-03-28;8267.20750000002;6.95731296007898
2020-03-29;8074.24361111131;6.79492316098507
2020-03-30;8413;7.08000542300944
2020-03-31;8476;7.13302341203233
2020-04-01;8472;7.12965719050707
2020-04-02;8446;7.10777675059286
2020-04-03;8419;7.08505475529733
2020-04-04;8276;6.96471233576918
2020-04-05;8097;6.81407392251366
2020-04-06;8381;7.05307565080734
2020-04-07;8389;7.05980809385786
2020-04-08;8429;7.09347030911049
2020-04-09;8355;7.03119521089313
2020-04-10;7929;6.67269261845262
2020-04-11;8180;6.88392301916287
2020-04-12;8064;6.78630259493024
2020-04-13;8301;6.98575122030208
2020-04-14;8349;7.02614587860523
2020-04-15;7651;6.43874022244684
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;0;0
2020-05-08;0;0
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;0;0
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;0;0
2020-05-21;0;0
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;0;0
2020-05-26;0;0
2020-05-27;0;0
2020-05-28;0;0
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;0;0
2020-06-02;0;0
2020-06-03;0;0
2020-06-04;13;0.0109402199571048
2020-06-05;10366;8.72356308271911
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;2833.22750000004;2.38431784911682
2020-06-09;11223.2391666668;9.44497731650219
2020-06-10;11663.6758333333;9.81562916346415
2020-06-11;11779.8738888889;9.91341626241539
2020-06-12;11843.264722222;9.96676315933296
2020-06-13;11485.2383333333;9.66546412511062
2020-06-14;11521.0038888892;9.69556282085444
2020-06-15;12101.3933333331;10.1839926810851
2020-06-16;12300.5766666667;10.3516164871204
2020-06-17;12198.962777778;10.2661027721097
2020-06-18;12278.1677777777;10.3327581660865
2020-06-19;12156.9094444443;10.2307125631404
2020-06-20;11765.0133333337;9.90091028191857
2020-06-21;11880.9733333332;9.99849704393553
2020-06-22;12211.7675000001;10.2768786550019
2020-06-23;12143.5469444445;10.2194672793578
2020-06-24;12180.543333333;10.2506017895161
2020-06-25;12201.5600000001;10.2682884784471
2020-06-26;12331.0205555558;10.3772367056432
2020-06-27;11617.480833333;9.77675351262402
2020-06-28;11926.4755555559;10.0367896839089
2020-06-29;12286.3969444442;10.3396834655785
2020-06-30;12497.4380555558;10.5172862483133
2020-07-01;12490.9702777779;10.5118432551191
2020-07-02;12505.3424999998;10.5239382760714
2020-07-03;12524.340277778;10.5399259581937
2020-07-04;12353.3166666664;10.3960001179307
2020-07-05;12080.9527777778;10.1667908215604
2020-07-06;12546.3327777777;10.5584338649171
2020-07-07;12692.868888889;10.6817521177799
2020-07-08;12671.1544444445;10.6634782102053
2020-07-09;12813.125;10.7829542952214
2020-07-10;13205.2747222222;11.112970004239
2020-07-11;12490.486111111;10.5114358020551
2020-07-12;11881.0125000002;9.99853000485491
2020-07-13;12782.2655555555;10.7569843636847
2020-07-14;12670.661388889;10.6630632766493
2020-07-15;12534.0575000001;10.5481035388462
2020-07-16;12522.9430555552;10.5387501183132
2020-07-17;10120.1458333335;8.51666318574202
2020-07-18;0;0
2020-07-19;0;0
2020-07-20;0;0
2020-07-21;0;0
2020-07-22;0;0
2020-07-23;0;0
2020-07-24;0;0
2020-07-25;0;0
2020-07-26;0;0
2020-07-27;0;0
2020-07-28;0;0
2020-07-29;0;0
2020-07-30;0;0
2020-07-31;0;0
2020-08-01;0;0
2020-08-02;0;0
2020-08-03;0;0
2020-08-04;0;0
2020-08-05;0;0
2020-08-06;0;0
2020-08-07;0;0
2020-08-08;0;0
2020-08-09;0;0
2020-08-10;0;0
2020-08-11;0;0
2020-08-12;0;0
2020-08-13;0;0
2020-08-14;0;0
2020-08-15;0;0
2020-08-16;0;0
2020-08-17;0;0
2020-08-18;0;0
2020-08-19;0;0
2020-08-20;0;0
2020-08-21;0;0
2020-08-22;0;0
2020-08-23;0;0
2020-08-24;0;0
2020-08-25;0;0
2020-08-26;7085.19333333336;5.9625825773292
2020-08-27;11380.3077777778;9.57715925141844
2020-08-28;5057.49888888886;4.25616540594287
2020-08-29;0;0
2020-08-30;103.666666666511;0.0872412411962689
2020-08-31;693.333333333489;0.583478397712387
2020-09-01;107.348888888955;0.0903400351227671
2020-09-02;699.651111111045;0.588795157599047
2020-09-03;105.713333333377;0.0889636245435295
2020-09-04;694.286666666623;0.584280680509074
2020-09-05;0;0
2020-09-06;105.5;0.0887840927288121
2020-09-07;686.5;0.577727769273265
2020-09-08;111.299999999814;0.0936651139402869
2020-09-09;700.700000000186;0.589677855688105
2020-09-10;110.169999999926;0.0927141563594944
2020-09-11;6878.83000000007;5.78891640365631
2020-09-12;0;0
2020-09-13;236.328333333135;0.198883380673883
2020-09-14;1424.67166666687;1.19894010769159
2020-09-15;227.411111111287;0.191379044326698
2020-09-16;1422.58888888871;1.19718733484429
2020-09-17;229.972222222015;0.193534361164079
2020-09-18;1442.02777777798;1.21354623639586
2020-09-19;0;0
2020-09-20;235.484722222202;0.19817343520374
2020-09-21;1463.5152777778;1.23162915765173
2020-09-22;238.184166666586;0.200445167202474
2020-09-23;1436.81583333341;1.20916009650141
2020-09-24;5630.89999999991;4.7387141966508
2020-09-25;3358.10000000009;2.82602712599651
2020-09-26;0;0
2020-09-27;301.043333333451;0.253344637175998
2020-09-28;3651.04888888868;3.07255983989117
2020-09-29;3586.86083333334;3.01854203632238
2020-09-30;3590.85416666698;3.0219026474787
2020-10-01;3591.29361111112;3.02227246431545
2020-10-02;3293.89916666644;2.77199856921962
2020-10-03;0;0
2020-10-04;298.199444444384;0.25095134717754
2020-10-05;3625.29388888879;3.05088558104548
2020-10-06;3629;3.05400447879487
2020-10-07;3643.47194444481;3.06618342152051
2020-10-08;3639.29694444407;3.06266992780289
2020-10-09;3333.73777777795;2.80552496678466
2020-10-10;0;0
2020-10-11;304.3125;0.25609582197665
2020-10-12;3500.39999999991;2.94578045675759
2020-10-13;3635.75583333336;3.05968988669183
2020-10-14;3660.55388888903;3.08055882379087
2020-10-15;3622.6083333334;3.04862553731602
2020-10-16;3368.36944444431;2.83466943223167
2020-10-17;0;0
2020-10-18;312.801111110952;0.263239458336969
2020-10-19;3633.73222222226;3.0579869058716
2020-10-20;3640.88000000035;3.0640021567252
2020-10-21;3650.86999999965;3.07240929498395
2020-10-22;3672.70138888899;3.09078161778537
2020-10-23;3380.0152777778;2.84447004594337
2020-10-24;0;0
2020-10-25;1311.91111111129;1.10404585536364
2020-10-26;3726.75555555522;3.13627119262588
2020-10-27;3713.54666666687;3.12515518110069
2020-10-28;3818.2333333334;3.21325480878591
2020-10-29;3823.58388888883;3.21775759760661
2020-10-30;2473.9694444444;2.08198229918293
2020-10-31;0;0
2020-11-01;1333.53916666657;1.12224706190358
2020-11-02;3786.28027777793;3.18636454293373
2020-11-03;3809.49722222239;3.20590288746867
2020-11-04;3810.77333333297;3.20697680564094
2020-11-05;3822.07888888894;3.21649105675783
2020-11-06;2478.83111111121;2.08607366092855
2020-11-07;0;0
2020-11-08;1308.59222222213;1.10125282655897
2020-11-09;3798.7033333336;3.19681923218898
2020-11-10;3803.70333333314;3.20102700909518
2020-11-11;3785.92583333328;3.18606625830395
2020-11-12;3654.39361111121;3.07537460887655
2020-11-13;2373.68166666664;1.99758458011386
2020-11-14;0;0
2020-11-15;1302.51111111091;1.09613523477895
2020-11-16;3710.14555555582;3.12229295774273
2020-11-17;3664.51277777785;3.08389044803929
2020-11-18;3521.2661111108;2.96334044485009
2020-11-19;3557.52194444463;2.99385173649626
2020-11-20;2252.04249999998;1.89521848482677
2020-11-21;0;0
2020-11-22;1297.43000000017;1.09185919838064
2020-11-23;3582.23499999987;3.01464914138753
2020-11-24;3593.43611111119;3.02407549671998
2020-11-25;3592.01972222189;3.02288352702815
2020-11-26;3590.27916666679;3.02141875313428
2020-11-27;2276.60000000009;1.91588498110352
2020-11-28;0;0
2020-11-29;1288.11861111131;1.0840231489537
2020-11-30;3611.53249999974;3.03930461017152
2020-12-01;3607.94722222211;3.03628740036424
2020-12-02;3605.80166666675;3.03448179654072
2020-12-03;3605.80277777789;3.03448273160228
2020-12-04;2297.7972222222;1.93372361753348
2020-12-05;0;0
2020-12-06;1294.10000000009;1.08905681896079
2020-12-07;3591.45888888882;3.02241155471869
2020-12-08;3575.97666666657;3.00938240729283
2020-12-09;3598.76444444433;3.02855958430993
2020-12-10;3533.43833333347;2.97358404396415
2020-12-11;2251.26166666672;1.89456137033325
2020-12-12;0;0
2020-12-13;1279.375;1.07666491597084
2020-12-14;3554.47250000015;2.99128546011399
2020-12-15;3544.78777777776;2.98313523001119
2020-12-16;3583.96361111105;3.01610386337035
2020-12-17;3572.35472222231;3.00633434045493
2020-12-18;2268.04638888873;1.90868664364307
2020-12-19;0;0
2020-12-20;1285.24750000006;1.08160694994767
2020-12-21;3331.44166666642;2.80359266212265
2020-12-22;3862.1408333336;3.2502054016912
2020-12-23;4481.16999999993;3.77115272809066
2020-12-24;1049;0.882791595000226
2020-12-25;535;0.450232129003929
2020-12-26;0;0
2020-12-27;584;0.491468342688401
2020-12-28;1052;0.885316261144173
2020-12-29;1068;0.898781147245226
2020-12-30;1060;0.8920487041947
2020-12-31;1050;0.883633150381542
2021-01-01;460;0.387115475405247
2021-01-02;0;0
2021-01-03;571;0.480528122731296
2021-01-04;1035;0.871009819661806
2021-01-05;1052;0.885316261144173
2021-01-06;1058;0.890365593432068
2021-01-07;1057;0.889524038050752
2021-01-08;477;0.401421916887615
2021-01-09;0;0
2021-01-10;570;0.47968656734998
2021-01-11;1063;0.894573370338647
2021-01-12;1156;0.972838020801012
2021-01-13;1182;0.994718460715221
2021-01-14;1134;0.954323802412065
2021-01-15;549;0.462013904342349
2021-01-16;0;0
2021-01-17;567;0.477161901206033
2021-01-18;1062;0.893731814957331
2021-01-19;1094;0.920661587159435
2021-01-20;1077;0.906355145677067
2021-01-21;1068;0.898781147245226
2021-01-22;486;0.408995915319457
2021-01-23;0;0
2021-01-24;579;0.487260565781822
2021-01-25;1081;0.90972136720233
2021-01-26;1073;0.902988924151804
2021-01-27;1111;0.934968028641803
2021-01-28;1074;0.90383047953312
2021-01-29;484;0.407312804556825
2021-01-30;0;0
2021-01-31;568;0.478003456587348
2021-02-01;1124;0.945908248598908
2021-02-02;1088;0.915612254871541
2021-02-03;1051;0.884474705762858
2021-02-04;1082;0.910562922583646
2021-02-05;494;0.415728358369983
2021-02-06;0;0
2021-02-07;564;0.474637235062085
2021-02-08;1073;0.902988924151804
2021-02-09;1080;0.908879811821014
2021-02-10;1085;0.913087588727593
2021-02-11;1092;0.918978476396804
2021-02-12;487;0.409837470700772
2021-02-13;0;0
2021-02-14;571;0.480528122731296
2021-02-15;1059;0.891207148813384
2021-02-16;1102;0.927394030209961
2021-02-17;1132;0.952640691649434
2021-02-18;1090;0.917295365634172
2021-02-19;496;0.417411469132614
2021-02-20;0;0
2021-02-21;569;0.478845011968664
2021-02-22;1069;0.899622702626541
2021-02-23;1079;0.908038256439699
2021-02-24;1081;0.90972136720233
2021-02-25;1089;0.916453810252856
2021-02-26;482;0.405629693794194
2021-02-27;0;0
2021-02-28;566;0.476320345824717
2021-03-01;1063;0.894573370338647
2021-03-02;1068;0.898781147245226
2021-03-03;1058;0.890365593432068
2021-03-04;1079;0.908038256439699
2021-03-05;478;0.402263472268931
2021-03-06;0;0
2021-03-07;588;0.494834564213663
2021-03-08;1062;0.893731814957331
2021-03-09;1085;0.913087588727593
2021-03-10;1080;0.908879811821014
2021-03-11;714.530204481911;0.601316738694399
2021-03-12;884.791034872644;0.744600656737009
2021-03-13;884.791034872644;0.744600656737009
2021-03-14;884.791034873109;0.7446006567374
2021-03-15;884.791034872644;0.744600656737009
2021-03-16;884.791034873109;0.7446006567374
2021-03-17;884.791034872644;0.744600656737009
2021-03-18;884.791034873109;0.7446006567374
2021-03-19;206.932551408187;0.174145202206959
2021-03-20;0;0
2021-03-21;562;0.472954124299454
2021-03-22;1059;0.891207148813384
2021-03-23;1130;0.950957580886802
2021-03-24;1183;0.995560016096537
2021-03-25;2392;2.01300047210728
2021-03-26;1676;1.4104468190852
2021-03-27;0;0
2021-03-28;301.082222222351;0.253377364329725
2021-03-29;1608.7958333334;1.35389079098009
2021-03-30;1659.88611111091;1.39688608917667
2021-03-31;1649.03944444424;1.38775801847399
2021-04-01;1663.64972222224;1.40005337636059
2021-04-02;1330.54666666687;1.11972870742524
2021-04-03;0;0
2021-04-04;330.297222222202;0.27796340479474
2021-04-05;1634.85583333345;1.37582172421722
2021-04-06;1653.11027777754;1.39118385017207
2021-04-07;1656.46277777804;1.39400516458835
2021-04-08;1662.07388888858;1.39872722533859
2021-04-09;1328.20000000019;1.11775385746374
2021-04-10;0;0
2021-04-11;346.466388888657;0.291570654014286
