"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;31545.0027777776;25.7256085283837
2017-10-01;33234.2166666668;27.1031977310984
2017-10-02;19477.4138888884;15.8842377786644
2017-10-03;0;0
2017-10-04;8570;6.9890139697043
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;7890;6.43445976907432
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;12270;10.006441237838
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;90;0.0733968794951443
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;13451.7111111116;10.9701513269528
2017-10-26;44564.9138888884;36.3436179379358
2017-10-27;19943.375;16.2642387955719
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;16565.8435412031;13.50979135699
2017-11-07;28582.9593541194;23.3100002592101
2017-11-08;20901.1971046776;17.0453627244031
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;16040.5263157897;13.081384189319
2017-11-15;26850.3751867153;21.8970416886528
2017-11-16;20350.7174126543;16.5964350397369
2017-11-17;28157.3410403468;22.9628996360224
2017-11-18;35619.8711048886;29.0487487457565
2017-11-19;36918.5319437776;30.1078337801676
2017-11-20;30209.9552915674;24.6368494232097
2017-11-21;14132.6817042604;11.5254970665648
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;360;0.293587517980577
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;7774.35847481154;6.34015169030885
2017-12-08;10768.1742276661;8.78167095745252
2017-12-09;19372.3281767648;15.7985381858933
2017-12-10;14470.7609688435;11.801207767036
2017-12-11;16017.4549808875;13.0625690339011
2017-12-12;16017.4549808875;13.0625690339011
2017-12-13;16017.4549808875;13.0625690339011
2017-12-14;16017.4549808856;13.0625690338995
2017-12-15;16017.4549808875;13.0625690339011
2017-12-16;16017.4549808875;13.0625690339011
2017-12-17;16017.4549808875;13.0625690339011
2017-12-18;22967.1306987777;18.7301747138602
2017-12-19;27388.055348618;22.3355310892095
2017-12-20;20575.4936044738;16.7797447182297
2017-12-21;3771.96994991601;3.07612026525879
2017-12-22;12237.924318308;9.98028284957276
2017-12-23;20081.997563608;16.377288391088
2017-12-24;20521.8532989416;16.7359999288827
2017-12-25;13259.9907252826;10.8137993485589
2017-12-26;4322.01421727799;3.52469285202059
2017-12-27;12191.8336968757;9.94269498527139
2017-12-28;3995.99220706895;3.25881509428639
2017-12-29;11877.3532445785;9.68622960903988
2017-12-30;11330.5259487256;9.24028052972465
2017-12-31;11435.9213933293;9.32623271580148
2018-01-01;11894.1454171669;9.69992397646135
2018-01-02;3259.91652754694;2.65853000596213
2018-01-03;11387.9036330041;9.28707322948798
2018-01-04;2926.08574610204;2.38628403221234
2018-01-05;9511.98446619138;7.75722197360815
2018-01-06;7175.98549922556;5.85216603272846
2018-01-07;11321.8602127563;9.2332134410727
2018-01-08;11202.1531465538;9.13558982870845
2018-01-09;2195.75517596677;1.79068420056969
2018-01-10;11434.0722662825;9.32472471407898
2018-01-11;2245.99316347577;1.83165432851721
2018-01-12;10458.5770288594;8.52918797642086
2018-01-13;9899.38193680532;8.07315270102343
2018-01-14;9977.74148698151;8.13705655059649
2018-01-15;10036.516793007;8.18498904008141
2018-01-16;1843.92211034149;1.50375698812407
2018-01-17;10841.6164368335;8.84156461274271
2018-01-18;3211.85842894204;2.61933762293914
2018-01-19;10886.0834492352;8.87782838997334
2018-01-20;10568.0126365758;8.61843499988796
2018-01-21;10627.7006840147;8.66711184905655
2018-01-22;10248.270768391;8.35767882912449
2018-01-23;2679.7544367481;2.18539570522865
2018-01-24;10848.2947007176;8.84701087640425
2018-01-25;2931.66944908164;2.39083765859824
2018-01-26;10466.1026095878;8.53532524466368
2018-01-27;10601.8852069657;8.64605878841127
2018-01-28;11073.5098507255;9.03067853446659
2018-01-29;11002.5952653866;8.97284620919362
2018-01-30;3135.68447412364;2.55721617202275
2018-01-31;11511.8836950474;9.38818155919456
2018-02-01;3160.0091231931;2.57705343131734
2018-02-02;11680.0671951417;9.52533871574448
2018-02-03;11364.0358507652;9.26760855463459
2018-02-04;11473.4950615242;9.35687482687583
2018-02-05;11470.2675504666;9.35424272420734
2018-02-06;3071.79156956822;2.50511017406443
2018-02-07;11430.0769907217;9.32146648342469
2018-02-08;3046.14183813706;2.48419228243181
2018-02-09;11411.891980635;9.30663622793634
2018-02-10;11433.7408427317;9.32445443125209
2018-02-11;10993.7101551574;8.96560021625146
2018-02-12;11602.3984418474;9.46199822545471
2018-02-13;2831.48911946267;2.30913850770015
2018-02-14;9614.59324002452;7.84090157147676
2018-02-15;2962.40926484577;2.41590662030204
2018-02-16;11349.4150606506;9.25568499496609
2018-02-17;3298.09776687995;2.68966760398769
2018-02-18;3181.86047365516;2.59487366394701
2018-02-19;12577.5190477707;10.2572294433012
2018-02-20;27746.871264033;22.6281529614835
2018-02-21;24347.4053452127;19.855817512689
2018-02-22;3011.83184855245;2.45621176942047
2018-02-23;25252.5238244738;20.5939605343685
2018-02-24;3287.38152073696;2.68092828146772
2018-02-25;4357.53080879338;3.55365737410429
2018-02-26;10595.1426867321;8.64056012235484
2018-02-27;11203.5615903027;9.1367384439986
2018-02-28;11203.5615903027;9.1367384439986
2018-03-01;11203.5615903009;9.13673844399714
2018-03-02;11203.5615903027;9.1367384439986
2018-03-03;11203.5615903027;9.1367384439986
2018-03-04;5490.41145471297;4.47754519911475
2018-03-05;12087.6927358769;9.85776585677209
2018-03-06;3064.7230726406;2.49934566720656
2018-03-07;12593.8064250313;10.2705121395911
2018-03-08;4647.95080845244;3.79050094874825
2018-03-09;12441.8327199463;10.1465744093849
2018-03-10;4521.70923944563;3.68754831288524
2018-03-11;4747.59698672406;3.87176448806773
2018-03-12;12672.452982137;10.3346500493088
2018-03-13;4251.60660460964;3.4672739735477
2018-03-14;12448.2097559907;10.1517750154525
2018-03-15;4403.69836667366;3.59130798168567
2018-03-16;12679.9388534371;10.3407549336836
2018-03-17;5033.67285548337;4.10506533324324
2018-03-18;5415.37382097729;4.41635044177144
2018-03-19;13800.0512175076;11.2542299582025
2018-03-20;4892.63095278479;3.99004271617509
2018-03-21;13005.4630928468;10.6062267489358
2018-03-22;5019.90789780207;4.09383972279668
2018-03-23;13526.1784648933;11.0308810090843
2018-03-24;5349.98686508089;4.36302601374385
2018-03-25;5240.86381544359;4.2740338879175
2018-03-26;32869.4555555563;26.8057274275796
2018-03-27;23944.5;19.5272397896831
2018-03-28;25038;20.4190118755491
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;14359.2944444437;11.7103044886014
2018-04-05;11825.3583333343;9.64382667309598
2018-04-06;13633.4972222224;11.1184016968538
2018-04-07;5993.56666666642;4.88787878199365
2018-04-08;6826.05000000075;5.56678632530983
2018-04-09;14242.7722222209;11.6152781830126
2018-04-10;6902.87777777761;5.62944098250281
2018-04-11;14325.25;11.682540533198
2018-04-12;8054.10833333433;6.56829354202864
2018-04-13;17192.5916666668;14.0209175418618
2018-04-14;8463.75;6.90236487585586
2018-04-15;8756.73055555485;7.14129663730564
2018-04-16;16231.7638888899;13.2373424238499
2018-04-17;9699.87777777761;7.91045289303524
2018-04-18;16565.6749999989;13.5096539081183
2018-04-19;9481.23611111194;7.73214604791437
2018-04-20;19774.5999999996;16.1265992584961
2018-04-21;10043.6416666675;8.19079952334228
2018-04-22;10449.0194444433;8.52139356673583
2018-04-23;20007.4472222216;16.3164910308318
2018-04-24;10654.1916666683;8.68871579862915
2018-04-25;19545.9499999993;15.940130408534
2018-04-26;13778.25;11.2364506100441
2018-04-27;17157.9777777772;13.9926891926209
2018-04-28;14894.8000000007;12.1470204522703
2018-04-29;11808.6888888888;9.63023239303801
2018-04-30;19750.9333333336;16.1072985975924
2018-05-01;13371.7444444448;10.9049368403198
2018-05-02;19177.2055555545;15.6394116134961
2018-05-03;12910.1083333343;10.5284629512333
2018-05-04;20096.944444444;16.3894778845496
2018-05-05;13286.1999999993;10.8351735594259
2018-05-06;13652.1138888896;11.133583977298
2018-05-07;48034.4499999993;39.1730970918387
2018-05-08;21008.1111111119;17.1325533293654
2018-05-09;20264.6694444437;16.5262611246974
2018-05-10;13037.2277777791;10.6321315128489
2018-05-11;20752.444444444;16.9240518235393
2018-05-12;14242.4499999993;11.6150154040619
2018-05-13;15053.1638888884;12.2761695108156
2018-05-14;23925.4500000011;19.5117041168576
2018-05-15;16642.9944444448;13.5727095297475
2018-05-16;24533.3638888877;20.0074705884802
2018-05-17;16538.0805555563;13.4871500624128
2018-05-18;23608.7666666657;19.253442245136
2018-05-19;17301.055555556;14.1093721083327
2018-05-20;17809.555555556;14.5240644774802
2018-05-21;24420.444444444;19.915382423408
2018-05-22;17277.6361111123;14.090273062314
2018-05-23;25009.7805555556;20.3959983292902
2018-05-24;17626.5472222213;14.3748173598316
2018-05-25;25019.6361111105;20.4040357406615
2018-05-26;18263.2750000004;14.8940821595746
2018-05-27;18980.2361111119;15.4787789181852
2018-05-28;30030.4638888892;24.4904704359565
2018-05-29;14645.9805555549;11.9441029991588
2018-05-30;0;0
2018-05-31;6630;5.4069034561423
2018-06-01;10;0.00815520883279381
2018-06-02;-60;-0.0489312529967629
2018-06-03;-81.6750000007451;-0.0666076681424511
2018-06-04;7921.67500000075;6.4602913930528
2018-06-05;-60;-0.0489312529967629
2018-06-06;40232.7833333332;32.8106750007879
2018-06-07;5307.21666666679;4.32814602375515
2018-06-08;8900;7.25813586118649
2018-06-09;-40;-0.0326208353311752
2018-06-10;-50;-0.0407760441639691
2018-06-11;8610;7.02163480503547
2018-06-12;-40;-0.0326208353311752
2018-06-13;9970;8.13074320629543
2018-06-14;-40;-0.0326208353311752
2018-06-15;8570;6.9890139697043
2018-06-16;-40;-0.0326208353311752
2018-06-17;-30;-0.0244656264983814
2018-06-18;8620;7.02979001386827
2018-06-19;7383.72499999963;6.02158193389175
2018-06-20;20829.8499999996;16.9871776705767
2018-06-21;12145.4944444448;9.90490435719844
2018-06-22;13440.930555556;10.9613595587639
2018-06-23;-20;-0.0163104176655876
2018-06-24;-40;-0.0326208353311752
2018-06-25;8760;7.14396293752738
2018-06-26;-30;-0.0244656264983814
2018-06-27;9038.33611111157;7.37095184870963
