"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;2140;6.86205023232908
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;2080;6.66965630058153
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;2120;6.79791892174656
2017-10-09;0;0
2017-10-10;486.520791486837;1.56006079918466
2017-10-11;1613.47920851316;5.17372681197938
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;60;0.192393931747544
2017-10-17;0;0
2017-10-18;2160;6.92618154291159
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;2240;7.18270678524165
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;2290;7.34303506169794
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;2180;6.99031285349411
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;150;0.480984829368861
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;2180;6.99031285349411
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;2150;6.89411588762033
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;15.9617735303473;0.0511824727861233
2017-11-12;2144.03822646965;6.87499907012546
2017-11-13;0;0
2017-11-14;16.9216666666325;0.0542604330285798
2017-11-15;2113.07833333337;6.77572414400925
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;2140;6.86205023232908
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;2110;6.7658532664553
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;2120;6.79791892174656
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;2290;7.34303506169794
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;234.871138694696;0.753129697124922
2017-12-11;281.045168384677;0.901189749069644
2017-12-12;281.045168384677;0.901189749069644
2017-12-13;281.045168384677;0.901189749069644
2017-12-14;281.04516838491;0.901189749070391
2017-12-15;281.045168384677;0.901189749069644
2017-12-16;281.045168384677;0.901189749069644
2017-12-17;281.045168384677;0.901189749069644
2017-12-18;57.8126826123335;0.185380155210995
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;2300;7.37510071698919
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;0;0
2018-06-01;940;3.01417159737819
2018-06-02;1990;6.38106540296022
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;1960;6.28486843708644
2018-06-06;1970;6.3169340923777
2018-06-07;0;0
2018-06-08;1950;6.25280278179519
2018-06-09;2040;6.5413936794165
2018-06-10;0;0
2018-06-11;1900;6.0924745053389
2018-06-12;0;0
2018-06-13;1880;6.02834319475639
2018-06-14;1840;5.90008057359136
2018-06-15;0;0
2018-06-16;1860;5.96421188417387
2018-06-17;0;0
2018-06-18;1870;5.99627753946513
2018-06-19;2762.2438509129;8.85731591537684
2018-06-20;1090.41524342564;3.49648793200191
2018-06-21;1090.41524342564;3.49648793200191
2018-06-22;626.925662235823;2.01027821784971
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;1810;5.80388360771758
2018-06-26;1810;5.80388360771758
2018-06-27;1850;5.93214622888261
2018-06-28;0;0
2018-06-29;1840;5.90008057359136
2018-06-30;1800;5.77181795242633
2018-07-01;0;0
2018-07-02;0;0
2018-07-03;1830;5.8680149183001
2018-07-04;1820;5.83594926300884
2018-07-05;1850;5.93214622888261
2018-07-06;0;0
2018-07-07;1850;5.93214622888261
2018-07-08;0;0
2018-07-09;1980;6.34899974766896
2018-07-10;0;0
2018-07-11;1900;6.0924745053389
2018-07-12;1880;6.02834319475639
2018-07-13;1850;5.93214622888261
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;1880;6.02834319475639
2018-07-17;1840;5.90008057359136
2018-07-18;130;0.416853518786346
2018-07-19;1860;5.96421188417387
2018-07-20;1870;5.99627753946513
2018-07-21;1920;6.15660581592142
2018-07-22;0;0
2018-07-23;0;0
2018-07-24;1930;6.18867147121267
2018-07-25;1910;6.12454016063016
2018-07-26;0;0
2018-07-27;1970;6.3169340923777
2018-07-28;1900;6.0924745053389
2018-07-29;0;0
2018-07-30;1940;6.22073712650393
2018-07-31;1940;6.22073712650393
2018-08-01;1016.1884730875;3.25847492889729
2018-08-02;883.811526912497;2.8339995764416
2018-08-03;1870;5.99627753946513
2018-08-04;1920;6.15660581592142
2018-08-05;0;0
2018-08-06;1920;6.15660581592142
2018-08-07;0;0
2018-08-08;1900;6.0924745053389
2018-08-09;1820;5.83594926300884
2018-08-10;1840;5.90008057359136
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;1860;5.96421188417387
2018-08-14;1850;5.93214622888261
2018-08-15;0;0
2018-08-16;1840;5.90008057359136
2018-08-17;1840;5.90008057359136
2018-08-18;1870;5.99627753946513
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;1850;5.93214622888261
2018-08-22;1830;5.8680149183001
2018-08-23;0;0
2018-08-24;1800;5.77181795242633
2018-08-25;1820;5.83594926300884
2018-08-26;0;0
2018-08-27;1780;5.70768664184381
2018-08-28;1820;5.83594926300884
2018-08-29;1800;5.77181795242633
2018-08-30;0;0
2018-08-31;1850;5.93214622888261
2018-09-01;1940;6.22073712650393
2018-09-02;0;0
2018-09-03;1920;6.15660581592142
2018-09-04;0;0
2018-09-05;1950;6.25280278179519
2018-09-06;1920;6.15660581592142
2018-09-07;0;0
2018-09-08;1900;6.0924745053389
2018-09-09;0;0
2018-09-10;1870;5.99627753946513
2018-09-11;1920;6.15660581592142
2018-09-12;0;0
2018-09-13;1950;6.25280278179519
2018-09-14;2094.10915777087;6.7148982395346
2018-09-15;115.890842229128;0.371611579833271
2018-09-16;0;0
2018-09-17;2561.71497360873;8.214306929819
2018-09-18;1178.28502639127;3.77824814911126
2018-09-19;470.277148596011;1.50797449382351
2018-09-20;1399.72285140399;4.48830304564162
2018-09-21;460.413265524199;1.47634530638211
2018-09-22;1369.5867344758;4.39166961191798
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;1820;5.83594926300884
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;1840;5.90008057359136
2018-09-29;1820;5.83594926300884
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;1860;5.96421188417387
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;1920;6.15660581592142
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;1890;6.06040885004764
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;1820;5.83594926300884
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;1890;6.06040885004764
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;1860;5.96421188417387
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;1840;5.90008057359136
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;1860;5.96421188417387
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;1770;5.67562098655255
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;630;2.02013628334921
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;1860;5.96421188417387
2019-02-10;0;0
2019-02-11;300;0.961969658737721
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;2600;8.33707037572692
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;106.900404308457;0.342783151505103
2019-03-05;2353.09959569154;7.5453680501442
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;1640;5.25876746776621
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;1660;5.32289877834872
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;1480;4.74571698310609
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;521.351767169545;1.67174860515465
2019-03-19;1018.64823283046;3.266362309699
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;1540;4.93811091485364
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;103.363888888853;0.331443083067379
2019-03-26;1516.63611111115;4.86319307411633
2019-03-27;0;0
2019-03-28;532.413778366521;1.70721966894168
2019-03-29;1037.58622163348;3.32708821178573
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;1530;4.90604525956238
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;947.127227659337;3.03702551990885
2019-04-09;712.872772340663;2.28587325843987
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;1630;5.22670181247495
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;1530;4.90604525956238
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;1630;5.22670181247495
2019-04-20;1530;4.90604525956238
2019-04-21;140.415464043152;0.450251386756966
2019-04-22;983.454611976165;3.1535116582225
