"Fecha";"ConsumoTotal";"Consumo"
2017-09-29;4650;4650
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;3840;3840
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;8200;8200
2017-10-12;0;0
2017-10-13;4380;4380
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;3520;3520
2017-10-17;4120;4120
2017-10-18;3720;3720
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;400;400
2017-10-24;0;0
2017-10-25;3840;3840
2017-10-26;0;0
2017-10-27;5220;5220
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;7170;7170
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;2190;2190
2017-11-08;3630;3630
2017-11-09;0;0
2017-11-10;710;710
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;3190;3190
2017-11-14;1390;1390
2017-11-15;0;0
2017-11-16;560;560
2017-11-17;650;650
2017-11-18;3360;3360
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;2180;2180
2017-11-23;0;0
2017-11-24;1950;1950
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;1950;1950
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;4560;4560
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;1930;1930
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;2770;2770
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;221.666666666511;221.666666666511
2017-12-11;280;280
2017-12-12;280;280
2017-12-13;280;280
2017-12-14;280;280
2017-12-15;280;280
2017-12-16;280;280
2017-12-17;280;280
2017-12-18;1698.33333333349;1698.33333333349
2017-12-19;5210;5210
2017-12-20;2780;2780
2017-12-21;1620;1620
2017-12-22;1990;1990
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;2750;2750
2017-12-29;8840;8840
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;5110;5110
2018-01-04;0;0
2018-01-05;1260;1260
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;340;340
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;330;330
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;1030;1030
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;1730;1730
2018-02-22;4010;4010
2018-02-23;3380;3380
2018-02-24;0;0
2018-02-25;584.575260804966;584.575260804966
2018-02-26;748.256333829835;748.256333829835
2018-02-27;748.256333830301;748.256333830301
2018-02-28;748.256333829835;748.256333829835
2018-03-01;748.256333830301;748.256333830301
2018-03-02;748.256333829835;748.256333829835
2018-03-03;748.256333830301;748.256333830301
2018-03-04;155.886736214627;155.886736214627
2018-03-05;0;0
2018-03-06;1830;1830
2018-03-07;110;110
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;720;720
2018-03-13;1660;1660
2018-03-14;3280;3280
2018-03-15;2490;2490
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;3470;3470
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;3630;3630
2018-03-24;860;860
2018-03-25;0;0
2018-03-26;4630;4630
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;8900;8900
2018-04-05;1670;1670
2018-04-06;3760;3760
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;11880;11880
2018-04-10;2940;2940
2018-04-11;0;0
2018-04-12;8460;8460
2018-04-13;2110;2110
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;4060;4060
2018-04-18;3940;3940
2018-04-19;3950;3950
2018-04-20;4520;4520
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;6220;6220
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;6680;6680
2018-05-01;0;0
2018-05-02;370;370
2018-05-03;4110;4110
2018-05-04;1320;1320
2018-05-05;5120;5120
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;2510;2510
2018-05-09;0;0
2018-05-10;290;290
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;6560;6560
2018-05-15;2390;2390
2018-05-16;0;0
2018-05-17;2760;2760
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;6310;6310
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;2950;2950
2018-05-25;4820;4820
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;5800;5800
2018-05-30;0;0
2018-05-31;3690;3690
2018-06-01;3100;3100
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;0;0
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;5090;5090
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;3030;3030
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;5110;5110
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;2860;2860
2018-06-22;5890;5890
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;6370;6370
2018-06-26;0;0
2018-06-27;5070;5070
2018-06-28;0;0
2018-06-29;2760;2760
2018-06-30;2260;2260
2018-07-01;0;0
2018-07-02;1850;1850
2018-07-03;340;340
2018-07-04;2940;2940
2018-07-05;4000;4000
2018-07-06;4800;4800
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;4200;4200
2018-07-10;0;0
2018-07-11;2720;2720
2018-07-12;3140;3140
2018-07-13;3750;3750
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;780;780
2018-07-17;3670;3670
2018-07-18;0;0
2018-07-19;680;680
2018-07-20;3150;3150
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;2260;2260
2018-07-24;5390;5390
2018-07-25;5820;5820
2018-07-26;5700;5700
2018-07-27;0;0
2018-07-28;3940;3940
2018-07-29;0;0
2018-07-30;3830;3830
2018-07-31;2990;2990
