"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;3160;5.88913890144511
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;3000;5.59095465327067
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;3320;6.18732314961955
2017-10-10;0;0
2017-10-11;2290;4.26776205199661
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;2360;4.39821766057293
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2760;5.14367828100902
2017-10-24;0;0
2017-10-25;740;1.37910214780677
2017-10-26;0;0
2017-10-27;2390;4.45412720710564
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;2240;4.1745794744421
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;3210;5.98232147899962
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1510;2.81411384214624
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;3910;7.28687756476278
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;3270;6.09414057206504
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;1650;3.07502505929887
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;2380;4.43549069159473
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;2860;5.33004343611804
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;2630;4.90140357936729
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;2760;5.14367828100902
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;319.736956490437;0.595878274904271
2017-12-11;374.30590538145;0.69757578114637
2017-12-12;374.305905381567;0.697575781146588
2017-12-13;374.30590538145;0.69757578114637
2017-12-14;374.30590538145;0.69757578114637
2017-12-15;374.30590538145;0.69757578114637
2017-12-16;374.305905381567;0.697575781146588
2017-12-17;374.30590538145;0.69757578114637
2017-12-18;1530.12170583918;2.85161369044401
2017-12-19;0;0
2017-12-20;1440;2.68365823356992
2017-12-21;0;0
2017-12-22;1790;3.3359362764515
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;2790;5.19958782754173
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;1870;3.48502840053872
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;2040;3.80184916422406
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;2160;4.02548735035488
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;1940;3.61548400911504
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;2280;4.24912553648571
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;2400;4.47276372261654
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;1110;2.06865322171015
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;1140;2.12456276824286
2018-02-24;0;0
2018-02-25;0;0
