"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;1330;10.1795978062856
2017-10-04;6736;51.5562186640148
2017-10-05;0;0
2017-10-06;1163;8.90140770579709
2017-10-07;5288;40.4734685711565
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;1001;7.66148676999389
2017-10-12;1026;7.85283259342031
2017-10-13;7044;53.9135992086283
2017-10-14;8964;68.6089584477774
2017-10-15;8375;64.100850847851
2017-10-16;1164;8.90906153873415
2017-10-17;0;0
2017-10-18;404;3.09214850657096
2017-10-19;315;2.4109573751729
2017-10-20;7973;61.0240100071541
2017-10-21;7488;57.3119010326816
2017-10-22;8518;65.1953489578501
2017-10-23;8477;64.8815418074307
2017-10-24;0;0
2017-10-25;1645;12.5905551814585
2017-10-26;227;1.7374200767119
2017-10-27;8046;61.5827398115593
2017-10-28;7179;54.946866655131
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;2205;16.8767016262103
2017-11-01;7215;55.222404640865
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;186;1.42361292629257
2017-11-09;8159;62.4476229334467
2017-11-10;132;1.0103059476915
2017-11-11;7517;57.5338621878562
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;75;0.574037470279262
2017-11-15;0;0
2017-11-16;43;0.329114816293444
2017-11-17;14;0.107153661118796
2017-11-18;8302;63.5421210434458
2017-11-19;8522;65.2259642895983
2017-11-20;8625;66.0143090821152
2017-11-21;8620;65.9760399174299
2017-11-22;8675;66.397000728968
2017-11-23;8765;67.0858456933031
2017-11-24;19;0.14542282580408
2017-11-25;8711;66.6725387147021
2017-11-26;8758;67.0322688627437
2017-11-27;8795;67.3154606814148
2017-11-28;8812;67.4455758413448
2017-11-29;8854;67.7670368247012
2017-11-30;8919;68.2645359656099
2017-12-01;115;0.880190787761535
2017-12-02;8902;68.1344208056799
2017-12-03;8874;67.9201134834423
2017-12-04;8904;68.149728471554
2017-12-05;8904;68.149728471554
2017-12-06;8897;68.0961516409946
2017-12-07;8975;68.693150610085
2017-12-08;12;0.091845995244682
2017-12-09;8895;68.0808439751205
2017-12-10;15255.7790962923;116.765184527665
2017-12-11;7927.27974035963;60.6740747780279
2017-12-12;7927.27974035963;60.6740747780279
2017-12-13;7927.27974035777;60.6740747780136
2017-12-14;7927.27974035963;60.6740747780279
2017-12-15;7927.27974035777;60.6740747780136
2017-12-16;7927.27974035963;60.6740747780279
2017-12-17;7927.27974035777;60.6740747780136
2017-12-18;2029.26272119582;15.5316378534301
2017-12-19;9252;70.8132623336498
2017-12-20;9263;70.8974544959574
2017-12-21;9339;71.4791457991737
2017-12-22;11;0.0841921623076251
2017-12-23;9220;70.568339679664
2017-12-24;9516;72.8338742290328
2017-12-25;9618;73.6145651886126
2017-12-26;9727;74.4488329787518
2017-12-27;10013;76.63782919875
2017-12-28;0;0
2017-12-29;41;0.31380715041933
2017-12-30;9459;72.3976057516206
2017-12-31;9717;74.3722946493812
2018-01-01;9587;73.3772963675638
2018-01-02;9732;74.4871021434371
2018-01-03;9664;73.9666415037172
2018-01-04;9780;74.8544861244158
2018-01-05;18;0.137768992867023
2018-01-06;9604;73.5074115274938
2018-01-07;9807;75.0611396137163
2018-01-08;9707;74.2957563200107
2018-01-09;9724;74.4258714799406
2018-01-10;9771;74.7856016279823
2018-01-11;9837;75.290754601828
2018-01-12;12;0.091845995244682
2018-01-13;9529;72.9333740572145
2018-01-14;9541;73.0252200524592
2018-01-15;9593;73.4232193651862
2018-01-16;9638;73.7676418473537
2018-01-17;9788;74.9157167879123
2018-01-18;9757;74.6784479668635
2018-01-19;17;0.130115159929966
2018-01-20;9537;72.994604720711
2018-01-21;9671;74.0202183342766
2018-01-22;9677;74.0661413318989
