"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;90;0.0646295646820511
2017-10-04;280;0.201069756788603
2017-10-05;4470;3.20993504587521
2017-10-06;4500;3.23147823410256
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;4620;3.31765098701196
2017-10-10;4640;3.33201311249686
2017-10-11;4690;3.36791842620911
2017-10-12;4630;3.32483204975441
2017-10-13;4700;3.37509948895156
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;4680;3.36073736346666
2017-10-17;4680;3.36073736346666
2017-10-18;4890;3.51153968105811
2017-10-19;4860;3.48999649283076
2017-10-20;4880;3.50435861831566
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;5010;3.59771243396751
2017-10-24;4980;3.57616924574016
2017-10-25;4930;3.54026393202791
2017-10-26;4930;3.54026393202791
2017-10-27;4960;3.56180712025526
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;4990;3.58335030848261
2017-10-31;4950;3.55462605751281
2017-11-01;5010;3.59771243396751
2017-11-02;5080;3.64797987316466
2017-11-03;5000;3.59053137122506
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;5090;3.65516093590711
2017-11-07;5230;3.75569581430142
2017-11-08;5180;3.71979050058916
2017-11-09;5340;3.83468750446837
2017-11-10;2870;2.06096500708319
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;3030;2.17586201096239
2017-11-14;2890;2.07532713256809
2017-11-15;2880;2.06814606982564
2017-11-16;2870;2.06096500708319
2017-11-17;2880;2.06814606982564
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;2890;2.07532713256809
2017-11-21;2880;2.06814606982564
2017-11-22;2860;2.05378394434074
2017-11-23;2850;2.04660288159829
2017-11-24;3000;2.15431882273504
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;2950;2.11841350902279
2017-11-28;2940;2.11123244628034
2017-11-29;2970;2.13277563450769
2017-11-30;2980;2.13995669725014
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;4258.79477922805;3.05826725168557
2018-01-06;8425.80522077158;6.05062359460245
2018-01-07;8817.82222222257;6.33213346295513
2018-01-08;4657.5777777778;3.34463582500638
2018-01-09;3760;2.70007959116125
2018-01-10;3670;2.6354500264792
2018-01-11;3750;2.6928985284188
2018-01-12;3750;2.6928985284188
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;3730;2.6785364029339
2018-01-16;3830;2.7503470303584
2018-01-17;3890;2.7934334068131
2018-01-18;3830;2.7503470303584
2018-01-19;3840;2.75752809310085
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;4000;2.87242509698005
2018-01-23;4040;2.90114934794985
2018-01-24;4370;3.1381244184507
2018-01-25;4870;3.49717755557321
2018-01-26;5260;3.77723900252877
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;6530;4.68923397081993
2018-01-30;9250;6.64248303676637
2018-01-31;10940;7.85608264024044
2018-02-01;15140;10.8721289920695
2018-02-02;18130;13.0192667520621
2018-02-03;1542.02222222183;1.10733583280273
2018-02-04;2119.91111111175;1.52232146973106
2018-02-05;2558.06666666642;1.83696372327018
