"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;7390;20.8020943091459
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;10990;30.9357261782832
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;5300;14.9189580295633
2017-10-10;0;0
2017-10-11;5450;15.3411926907774
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;528.914308124688;1.48883969134863
2017-10-17;5911.08569187531;16.6391017634415
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;6830;19.2257515739467
2017-10-24;0;0
2017-10-25;1060;2.98379160591267
2017-10-26;0;0
2017-10-27;4850;13.6522540459212
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;5570;15.6789804197486
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;3510;9.88029107240893
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1990;5.60164650543982
2017-11-07;0;0
2017-11-08;5170;14.5530213231778
2017-11-09;0;0
2017-11-10;9770;27.5015509337422
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;6700;18.8598148675612
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;3580;10.0773339143088
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;4030;11.344037897951
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;3170;8.92322584032374
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;3350;9.4299074337806
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;380;1.06966114174228
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;4220;11.8788684688221
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;501.833663166734;1.4126104450201
2017-12-11;537.205938442377;1.51217978280264
2017-12-12;537.205938442377;1.51217978280264
2017-12-13;537.205938442145;1.51217978280199
2017-12-14;537.205938442377;1.51217978280264
2017-12-15;537.205938442145;1.51217978280199
2017-12-16;537.205938442377;1.51217978280264
2017-12-17;537.205938442145;1.51217978280199
2017-12-18;1817.72476773732;5.11670934323978
2017-12-19;0;0
2017-12-20;4270;12.0196133558935
2017-12-21;0;0
2017-12-22;1780;5.01051797974014
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;4810;13.5396581362641
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;3960;11.1469950560511
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;7190;20.2391147608605
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;2230;6.27722196338231
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;2180;6.13647707631096
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;2120;5.96758321182534
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;10;0.0281489774142705
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;2940;8.27579935979552
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;3120;8.78248095325238
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;3910;11.0062501689798
2018-02-21;0;0
