"Fecha";"ConsumoTotal";"Consumo"
2020-09-03;0;0
2020-09-04;0;0
2020-09-05;0;0
2020-09-06;0;0
2020-09-07;0;0
2020-09-08;0;0
2020-09-09;0;0
2020-09-10;1190;8.21498981688414
2020-09-11;0;0
2020-09-12;0;0
2020-09-13;0;0
2020-09-14;0;0
2020-09-15;0;0
2020-09-16;2668;18.41814523651
2020-09-17;0;0
2020-09-18;0;0
2020-09-19;0;0
2020-09-20;0;0
2020-09-21;0;0
2020-09-22;0;0
2020-09-23;0;0
2020-09-24;0;0
2020-09-25;1163;8.0285992916271
2020-09-26;826;5.70216940230781
2020-09-27;0;0
2020-09-28;778;5.37080846851753
2020-09-29;0;0
2020-09-30;727;5.01873747636535
2020-10-01;507;3.49999986315988
2020-10-02;726;5.01183412357805
2020-10-03;444.315052882732;3.06726355875629
2020-10-04;278.684947117268;1.92386050645987
2020-10-05;0;0
2020-10-06;743;5.12919112096211
2020-10-07;0;0
2020-10-08;749;5.1706112376859
2020-10-09;0;0
2020-10-10;870;6.00591692494891
2020-10-11;889.853619474696;6.14297346428749
2020-10-12;3.14638052530427;0.0217205747692581
2020-10-13;924.345518867925;6.38108321410293
2020-10-14;0.654481132074579;0.00451811414734073
2020-10-15;908;6.26824433086621
2020-10-16;0;0
2020-10-17;911;6.28895438922811
2020-10-18;0;0
2020-10-19;932;6.43392479776136
2020-10-20;0;0
2020-10-21;835;5.76429957739349
2020-10-22;0;0
2020-10-23;832;5.7435895190316
2020-10-24;154.754147812972;1.06832247765054
2020-10-25;686.245852187029;4.73739721646674
2020-10-26;908.645833333332;6.272702746208
2020-10-27;6.35416666666788;0.0438650541692952
2020-10-28;912;6.2958577420154
2020-10-29;0;0
2020-10-30;0;0
2020-10-31;0;0
2020-11-01;884;6.10256386397107
2020-11-02;0;0
2020-11-03;871;6.0128202777362
2020-11-04;901.992777777778;6.22677435659452
2020-11-05;1.00722222222248;0.00695321033520763
2020-11-06;911;6.28895438922811
2020-11-07;0;0
2020-11-08;880;6.07495045282188
2020-11-09;0;0
2020-11-10;871;6.0128202777362
2020-11-11;287.960229147298;1.98789105051485
2020-11-12;618.039770852702;4.26654657477677
2020-11-13;140;0.966469390221663
2020-11-14;0;0
2020-11-15;805;5.55719899377456
2020-11-16;917;6.33037450595189
2020-11-17;0;0
2020-11-18;864;5.96449680822512
2020-11-19;0;0
2020-11-20;693;4.78402348159723
2020-11-21;909;6.27514768365351
2020-11-22;0;0
2020-11-23;856;5.90926998592674
2020-11-24;875.599999999999;6.04457570055777
2020-11-25;4.40000000000146;0.0303747522641195
2020-11-26;0;0
2020-11-27;0;0
2020-11-28;731;5.04635088751454
2020-11-29;435.3174374913;3.00514984546481
2020-11-30;438.6825625087;3.02838049063328
2020-12-01;620;4.28007872812451
2020-12-02;0;0
2020-12-03;726;5.01183412357805
2020-12-04;912;6.2958577420154
2020-12-05;0;0
2020-12-06;876;6.04733704167269
2020-12-07;0;0
2020-12-08;735;5.07396429866373
2020-12-09;923;6.37179462267568
2020-12-10;0;0
2020-12-11;0;0
2020-12-12;0;0
2020-12-13;691;4.77021677602264
2020-12-14;912;6.2958577420154
2020-12-15;0;0
2020-12-16;0;0
2020-12-17;0;0
2020-12-18;724;4.99802741800346
2020-12-19;0;0
2020-12-20;166.211388888885;1.14741585476669
2020-12-21;722.788611111115;4.98966477314087
2020-12-22;0;0
2020-12-23;0;0
2020-12-24;724;4.99802741800346
2020-12-25;915;6.3165678003773
2020-12-26;0;0
2020-12-27;896;6.18540409741864
2020-12-28;0;0
2020-12-29;732;5.05325424030184
2020-12-30;911;6.28895438922811
2020-12-31;0;0
2021-01-01;861;5.94378674986323
2021-01-02;0;0
2021-01-03;723;4.99112406521616
2021-01-04;909;6.27514768365351
2021-01-05;0;0
2021-01-06;824;5.68836269673322
2021-01-07;0;0
2021-01-08;737;5.08777100423833
2021-01-09;895.870000000003;6.18450666155631
2021-01-10;630.727777777778;4.35413636274824
2021-01-11;255.402222222219;1.76313164265975
2021-01-12;906;6.25443762529162
2021-01-13;0;0
2021-01-14;716;4.94280059570508
2021-01-15;364.451720495854;2.51593880052046
2021-01-16;549.548279504146;3.79372564706954
2021-01-17;813;5.61242581607294
2021-01-18;0;0
2021-01-19;766;5.28796823506996
2021-01-20;844.882500000007;5.83252196131401
2021-01-21;2.11749999999302;0.0146178495270545
2021-01-22;920;6.35108456431379
2021-01-23;0;0
2021-01-24;851;5.87475322199025
2021-01-25;0;0
2021-01-26;718;4.95660730127967
2021-01-27;0;0
2021-01-28;0;0
2021-01-29;0;0
2021-01-30;0;0
2021-01-31;591;4.07988149729288
2021-02-01;0;0
2021-02-02;0;0
2021-02-03;0;0
2021-02-04;0;0
2021-02-05;0;0
2021-02-06;0;0
2021-02-07;0;0
2021-02-08;0;0
2021-02-09;0;0
2021-02-10;0;0
2021-02-11;717;4.94970394849237
2021-02-12;0;0
2021-02-13;0;0
2021-02-14;0;0
2021-02-15;0;0
2021-02-16;0;0
2021-02-17;0;0
2021-02-18;654;4.51479272289263
2021-02-19;0;0
2021-02-20;0;0
2021-02-21;0;0
2021-02-22;0;0
2021-02-23;590.479999999996;4.07629175384345
2021-02-24;107.520000000004;0.742248491690265
2021-02-25;0;0
2021-02-26;0;0
2021-02-27;0;0
2021-02-28;0;0
2021-03-01;0;0
2021-03-02;0;0
2021-03-03;590;4.07297814450558
2021-03-04;0;0
2021-03-05;0;0
2021-03-06;0;0
2021-03-07;0;0
2021-03-08;0;0
2021-03-09;0;0
2021-03-10;0;0
2021-03-11;65.0524208525894;0.449079810813179
2021-03-12;88.4412387163611;0.610541071804643
2021-03-13;88.4412387163757;0.610541071804744
2021-03-14;88.4412387163611;0.610541071804643
2021-03-15;88.4412387163611;0.610541071804643
2021-03-16;88.4412387163611;0.610541071804643
2021-03-17;88.4412387163757;0.610541071804744
2021-03-18;88.4412387163611;0.610541071804643
2021-03-19;26.8589081328537;0.185416518322706
2021-03-20;0;0
2021-03-21;683.210833333331;4.71644541060356
2021-03-22;1.78916666666919;0.0123512486952907
2021-03-23;0;0
2021-03-24;0;0
2021-03-25;0;0
2021-03-26;608;4.19723849467694
2021-03-27;0;0
2021-03-28;0;0
2021-03-29;0;0
2021-03-30;0;0
2021-03-31;0;0
2021-04-01;0;0
2021-04-02;0;0
2021-04-03;0;0
2021-04-04;0;0
2021-04-05;360;2.48520700342713
2021-04-06;0;0
2021-04-07;0;0
2021-04-08;0;0
2021-04-09;0;0
2021-04-10;0;0
2021-04-11;587;4.05226808614369
2021-04-12;0;0
2021-04-13;0;0
2021-04-14;0;0
2021-04-15;0;0
2021-04-16;0;0
2021-04-17;0;0
2021-04-18;598;4.12820496680396
2021-04-19;0;0
2021-04-20;0;0
2021-04-21;0;0
2021-04-22;0;0
2021-04-23;0;0
2021-04-24;498.50447098029;3.4413522292221
2021-04-25;206.49552901971;1.42551148582271
2021-04-26;0;0
2021-04-27;0;0
2021-04-28;0;0
2021-04-29;0;0
2021-04-30;0;0
2021-05-01;0;0
2021-05-02;683.772222222222;4.72032087615445
2021-05-03;1.2277777777781;0.00847578314440649
2021-05-04;0;0
2021-05-05;620;4.28007872812451
2021-05-06;0;0
2021-05-07;0;0
2021-05-08;0;0
2021-05-09;630;4.34911225599748
2021-05-10;0;0
2021-05-11;0;0
2021-05-12;0;0
2021-05-13;0;0
2021-05-14;0;0
2021-05-15;0;0
2021-05-16;0;0
2021-05-17;625;4.314595492061
2021-05-18;0;0
2021-05-19;1095;7.55917130209086
2021-05-20;1396.83666666667;9.64285629623283
2021-05-21;1.16333333333023;0.00803090040920144
2021-05-22;0;0
2021-05-23;0;0
2021-05-24;0;0
2021-05-25;0;0
2021-05-26;0;0
2021-05-27;607;4.19033514188964
2021-05-28;0;0
2021-05-29;0;0
2021-05-30;0;0
2021-05-31;0;0
2021-06-01;0;0
2021-06-02;479.742356880175;3.31183073655347
2021-06-03;225.257643119825;1.55503297849133
2021-06-04;0;0
2021-06-05;0;0
2021-06-06;0;0
2021-06-07;0;0
2021-06-08;0;0
2021-06-09;0;0
2021-06-10;0;0
2021-06-11;607;4.19033514188964
2021-06-12;0;0
2021-06-13;0;0
2021-06-14;0;0
2021-06-15;355.621158690177;2.45497831706583
2021-06-16;313.378841309823;2.16336469763626
2021-06-17;0;0
2021-06-18;0;0
2021-06-19;0;0
2021-06-20;0;0
2021-06-21;0;0
2021-06-22;0;0
2021-06-23;0;0
2021-06-24;0;0
2021-06-25;0;0
2021-06-26;0;0
2021-06-27;0;0
2021-06-28;0;0
2021-06-29;369;2.54733717851281
2021-06-30;0;0
2021-07-01;0;0
2021-07-02;0;0
2021-07-03;0;0
2021-07-04;0;0
2021-07-05;545;3.76232726907719
2021-07-06;0;0
2021-07-07;0;0
2021-07-08;0;0
2021-07-09;0;0
2021-07-10;0;0
2021-07-11;557;3.84516750252476
2021-07-12;0;0
2021-07-13;0;0
2021-07-14;0;0
2021-07-15;0;0
2021-07-16;1676;11.5700192715108
2021-07-17;0;0
2021-07-18;0;0
2021-07-19;938.544299390778;6.47910240520159
2021-07-20;0.455700609221822;0.00314586207084468
2021-07-21;0;0
2021-07-22;1000;6.90335278729759
2021-07-23;0;0
2021-07-24;573;3.95562114712152
2021-07-25;0;0
2021-07-26;0;0
2021-07-27;0;0
2021-07-28;0;0
2021-07-29;0;0
2021-07-30;2372;16.3747528114699
2021-07-31;0;0
2021-08-01;0;0
2021-08-02;852;5.88165657477755
2021-08-03;0;0
2021-08-04;0;0
2021-08-05;0;0
2021-08-06;3226;22.270216091822
2021-08-07;0;0
2021-08-08;350;2.41617347555416
2021-08-09;0;0
2021-08-10;0;0
2021-08-11;897;6.19230745020594
2021-08-12;0;0
2021-08-13;0;0
2021-08-14;0;0
2021-08-15;0;0
2021-08-16;0;0
2021-08-17;0;0
2021-08-18;0;0
2021-08-19;0;0
2021-08-20;1756;12.1222874944946
2021-08-21;692.722777777774;4.78210971879673
2021-08-22;3.27722222222656;0.0226238211624013
2021-08-23;0;0
2021-08-24;0;0
2021-08-25;0;0
2021-08-26;0;0
2021-08-27;0;0
2021-08-28;360;2.48520700342713
2021-08-29;349;2.40927012276686
2021-08-30;0;0
2021-08-31;2391;16.5059165144285
2021-09-01;0;0
2021-09-02;332.487500000003;2.29527850986663
2021-09-03;278.512499999997;1.9226700431722
2021-09-04;0;0
2021-09-05;0;0
2021-09-06;0;0
2021-09-07;0;0
2021-09-08;0;0
2021-09-09;0;0
