"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2019-03-27;0;3.67478225565785;0;0;1.57203667647947;4.27615293542888;0;3.71313696136317;0;0;4.3786545948419;4.12036344406275;0;4.09185025908322;0;0.510354295372963;0.487089201807976
2019-04-01;0;4.27445843324473;3.26176801830359;0;4.17728173670577;0.949920300008271;0;3.40434584560007;4.34598960397231;0;3.77760232870945;0;22.8;0.843958037939062;3.412259915418;0.487089201807976;NA
2019-04-06;0.5;2.84611230754391;0.87732314857692;0;3.56480145968976;0.496509863437809;0;4.40794411439047;3.67757409488912;0;4.17552685058615;3.45407685906322;1.7;3.55013691108173;0.902656847761938;NA;0.556887611746788
2019-04-11;2.9;3.34362876818605;3.38572048913589;0;3.77839986604337;0.879688343440161;0.1;3.54984162055826;0.945676843357371;0;4.5745604126479;3.45940532630554;0;4.11837854532553;3.43183059721096;0.556887611746788;0.506754547357559
2019-04-16;0;5.67021881861935;0.957135418172693;0;5.52556298318867;3.39332567249552;0;5.75363765666135;0.901629442925835;0;6.22311157385879;0.963350583225535;0;4.96017038366604;3.51156825498083;0.506754547357559;0.491764351725578
2019-04-21;0;5.86458371209049;3.39426354313899;0;4.75597393905168;0.916807726561593;0.1;1.67540899998207;0;28.6;1.04375452932701;0;70.5;1.22225658431511;0.953715221881194;0.491764351725578;NA
2019-04-26;5.1;1.55811138270523;3.46479707634776;0.7;2.31512189422284;1.72900159802281;0.2;3.31210754665082;2.63310416022876;0;5.27440199897107;3.44546143158678;0;4.37463004110377;1.00259714948746;NA;0.518518909811974
2019-05-01;0;5.56232912478229;3.42762398249686;0;5.3776614646373;0.969400110026429;0;5.33291697866795;3.37514650124273;0;4.89720981461957;0.965471051303151;0;5.26985843959367;3.3941501331642;0.518518909811974;0.485731199383736
2019-05-06;0;5.31420489900777;0.957211522234534;0;5.22365580428724;3.39146933028044;0;5.29188397755565;0.976008479397531;0;6.05836778936003;3.43071962713093;0;5.33096880243583;0.979734593958401;0.485731199383736;0.523873314261437
2019-05-11;0;4.96234529044909;3.37461526504829;0;5.45764848236973;1.00092062176934;0;6.13904305961555;3.3498187710039;0;5.91074006960347;1.00154288439483;0;6.91877350167185;3.33241108602847;0.523873314261437;0.447414413094521
2019-05-16;0;7.419458126902;1.00552044080421;0;5.47860354010778;3.31845046738468;0;5.08840776761551;0.989934776602712;0;6.29172136969345;3.3327848912748;0;7.60233770597071;1.01589073841072;0.447414413094521;0.534577578306198
2019-05-31;0;6.80970163405131;3.31717982799886;0;6.67447527388307;1.05029798167912;0;6.52709303079612;3.24431317322678;0;6.0818519715326;1.03721181362853;0;6.36517268505156;3.21159141109451;0.51987636089325;0.391014009714127
2019-06-05;0;6.54733165534195;0.967864598658843;0;6.89281855438499;5.74164856455476;0;7.10615873207277;1.00564802702649;0;6.72326704116054;6.90300102546752;0;7.58285596579719;11.8946475421363;0.391014009714127;0.44703708589077
2019-06-10;0;7.19075878196798;3.76228139763937;0;6.70736823277609;3.22053811507232;0;7.07080591038534;4.2526337958382;0;6.776620837967;4.47375116313891;0;6.13389905094504;1.16088240641095;0.44703708589077;0.427262514829636
2019-06-15;0;7.88286804958473;3.23012051180639;0;6.96510389319019;4.35052451071598;0;6.80334415967169;1.11133418542225;0;6.47258647329016;3.25091706589011;1;6.63304276355571;4.34980002989383;0.427262514829636;0.34542028605938
2019-06-20;0;7.92010879765268;2.07177311057135;0;5.242752403297;3.41919911982583;0;7.39999335672003;1.66327592306629;0;7.28723793144101;6.31739890892602;0;7.42535793825745;1.66215747842834;0.34542028605938;0.455660164356232
2019-06-25;0;7.77892867475998;3.82733370723603;0;6.91415506721727;5.50045017057196;0;7.06537818614651;2.88608177551964;0;7.75364055958095;4.32936671432718;0;7.1170710412345;3.83606851363092;0.455660164356232;0.320828005671501
2019-06-30;0;7.21327112148115;5.4572133638916;0;6.2627210345331;1.68987726378946;0;7.88847172868166;1.19617767962367;0;7.92237863008331;8.04012762357561;0;8.30256151944473;5.61732362606585;0.320828005671501;0.412607774138451
2019-07-05;0;8.48119990185755;1.7272077983746;0;7.6769514501643;3.43506576595967;0;6.32662102641236;9.37280912994536;0;7.86161787476032;1.19169112134076;0;7.36632134625735;0.280674940222893;0.412607774138451;0.315110519528389
2019-07-10;0;7.49462855678335;7.20255091415444;0;6.99034970241226;4.47524041517553;0;7.61625453507866;1.24603613658306;0.1;4.98614662155193;3.17255898077063;0;8.36321838802308;4.33986322699287;0.315110519528389;0.385214537382126
2019-07-15;0;7.49759180097094;1.20104520588681;0;7.50499501817221;3.16993413675506;0;7.54164059183297;4.42864458411273;0;7.40508617431471;4.44652754641942;0;8.0879383130338;1.24803498738457;0.385214537382126;0.321704432368279
2019-07-20;0;8.36917714723379;3.10575080621994;0;7.49981771572557;4.3492956539534;0;7.18733329088103;1.21813056777885;0;7.51960636817467;0.548588897801914;0;8.17467004050872;4.23668092727971;0.321704432368279;0.325644165277481
2019-07-25;0;7.59163685166645;7.37102596883861;0;8.42632282793193;1.31949520924978;0;8.03246620970089;3.17991496063436;0;8.25276763747124;4.47753845939493;0;8.29393064970125;1.27895412781735;0.325644165277481;0.276789233088493
2019-07-30;0;8.00110857384944;3.12027549026342;0;7.29367361659714;4.42700237783823;0;8.57911283900458;4.50346905318234;0;7.2763671890169;1.29611484765202;0;6.94004686990254;1.02398433077921;0.276789233088493;0.404826894402504
2019-08-04;0;7.67763218354875;6.63484194683758;0;5.3851453028582;1.27489524451666;0;6.36301138556324;3.0251730192955;0;6.77615914357413;4.28811395715445;0;6.60417821566898;4.39328305559823;0.404826894402504;0.302258595824242
2019-08-09;0;6.86306119835281;1.28842236845741;0;6.84396879420781;3.09898425977646;0;7.39656888939644;4.44712966384877;0;6.66237610639771;1.30971285282514;0;7.92815287873902;3.03889786457168;0.302258595824242;0.326705053448677
2019-08-14;0;7.1341812548106;4.30146947389459;0;7.84809605459621;4.40560967526882;0.4;6.56250623508956;1.31885205531393;0;7.24677847894859;3.04170177696994;0;5.89110768515849;4.27203137819463;0.326705053448677;0.265615820884705
2019-08-19;0;6.56171680876896;1.25200284425923;0;6.89483926145761;3.12266008420108;0;6.63043315779833;4.33115528085452;0;6.59153091656622;4.44216872357914;0;7.39459396983788;1.36761088319177;0.265615820884705;0.364211887121201
2019-08-24;0;7.21552456814293;2.92362707108921;0;5.60528397665274;4.1625385244709;13.2;4.54025759592469;1.22439796110883;0;6.0218490943084;5.55328973921444;0;6.2010493638639;6.5011109231571;0.364211887121201;0.27187243103981
2019-08-29;0;5.87672190889553;3.0662297470254;0;5.47007361825133;2.75487071200958;0.1;4.49220248636899;3.15867222783353;23.6;4.49191651455113;4.46566547962354;0;5.44802475615828;1.31206984038958;0.27187243103981;0.22539683431387
2019-09-03;0;4.94346002490408;3.12201245355749;0;5.51697207274442;4.38863026216951;0;5.57266944296883;4.4500268410282;0;6.10148501333475;1.31098349221095;0.1;4.47693682143849;3.05849839109551;0.22539683431387;0.475034326314926
2019-09-08;0;5.30046919791138;4.31032000844658;0;5.52475426193085;1.2828704227044;0;3.79115622864143;3.08781486951937;0;4.79927126035687;3.87430309108807;0;4.64984363007645;5.12071726841264;0.475034326314926;NA
2019-09-13;0;4.43194249048758;1.33386320845932;0.2;4.4491074780176;3.18747164630789;0;6.78419041217737;4.50591781329202;6.2;3.13308389544631;1.32897091106944;109.9;1.30482584261316;3.25496475741515;NA;NA
2019-09-18;71.4;2.78017031668356;4.74000196972486;9.1;1.59258647231628;4.55876760755402;0;3.74864302560382;1.36525091115549;0;4.1007506496892;0.997965247366598;0;2.88165445087903;6.3764153839306;NA;0.491432800889015
2019-10-03;0;4.18043044250256;4.4456441424057;0;3.91384574727929;1.41257793810333;0;4.07311789598033;3.13679454840065;0;4.7125534728639;1.39990288120951;0;4.30454035390055;0;0.482467576861382;0.4976766705513
2019-10-08;0;3.95707924568792;3.11218010721081;0;4.46471615868094;1.40571514240688;0;3.92341973587452;0;0;3.62279896812036;3.23053684579014;0;4.43665306840524;1.50492648659749;0.4976766705513;NA
2019-10-13;0;3.19977491334351;0;0;3.0806506257871;0;0;2.52399406910284;2.6485049184681;0;3.07331157154917;1.16565159428881;0;2.36024334601953;0;NA;0.52161031961441
2019-10-18;0;3.25646476230585;3.04257324308882;0.1;2.74905073748743;1.42160149226469;0;3.21986143226527;0;0;2.95595087652834;0;0;2.68084368676753;1.00669050344961;0.52161031961441;NA
2019-10-23;0;2.89686644687075;3.3097528176774;0;3.37142827951483;0;0.4;1.36633580663169;1.03554327384272;0;1.66180368527081;3.39908517866549;19.5;0.949512481804016;0;NA;0.450469508767128
2019-10-28;0.2;1.83569886450986;0;0;2.47220508566353;1.0240174584301;0;2.43266614520845;3.35420445410072;0;2.13459832279696;0;0;1.81728984222503;4.33255947540627;0.450469508767128;NA
2019-11-02;0.1;1.42359587913837;0;0.1;2.38198387974835;0;0;2.33707626230566;0;0;2.68558248088113;4.38090793824403;0;2.29461710951104;0;NA;0.0192369045689702
2019-11-07;0;2.52358430485714;0;0;3.88124541047785;4.2546647297232;0;2.79050799729549;0;0;3.28611077344519;0;0;2.66137856949106;0;0.0192369045689702;0.389660537242889
2019-11-12;0.1;1.90257248902989;4.19825818974581;0;2.93135444797453;0;0.5;2.38596863831568;0;0;3.58360714138495;4.49909306962523;0;2.38433309866121;0;0.389660537242889;0.517006650567055
2019-11-17;0;2.66215649480777;0;0;2.23811940994023;0;0.6;2.06883281720364;4.30301319256097;0;1.92746829717741;0;0;2.33625542859655;0;0.517006650567055;NA
2019-11-22;0;1.3852929289537;4.37553588681761;3.9;1.9248867330758;0;0;1.59568051888977;0;0.5;1.22977688325803;0;0.6;0.809783965796336;1.96669952146271;NA;NA
2019-11-27;1.6;1.4279165447541;2.53776559958894;0.1;3.25571438138583;0;0;2.01512054795311;4.42657037536859;0;1.06118800083172;0;0;1.27100401245428;0;NA;0.481179311871529
2019-12-02;0;1.68490576655204;0;0;1.35624292170166;4.51520922390449;0;1.73141096244951;0;0;1.51971859147303;0;0;1.36247994922838;0;0.481179311871529;NA
2019-12-07;13.3;0.885730483021857;0;11.8;1.34001333817094;0;5.3;1.15728383987618;0;0;0.970599876551023;0;0;0.850723815204181;0;NA;NA
2019-12-12;0;0.732393379316195;0;0.1;1.23333657182975;0;0;1.75450649343235;0;0;1.76338050012523;0;0;1.89354816306065;0;NA;0.56112152338028
