"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2018-05-01;0.4;3.12364402424594;0.0105963682650957;0;4.82769085269035;0.00503848981188102;0;4.55125828516518;0;0;5.93183494768924;0;0;3.93595620254794;0;NA;NA
2018-05-06;0;4.09889116261905;0;0;5.61871082234187;0;0;5.84117212490367;0;0;4.856235720159;0;0;4.67971612263993;0;NA;0.2459711804986
2018-05-11;0;4.98789082110438;0;0;4.86814510342988;6.06634173350474;0;4.78925774488299;0;0;5.08027704961814;0;0;2.92932883215745;0;0.2459711804986;0.228356122970581
2018-05-16;0;4.44985510364821;0;0;6.03692333255457;0;0;6.10070336342125;0;0;5.41477479625525;6.16711152974236;0;4.95534088205271;0;0.228356122970581;0.261796332895756
2018-05-21;0;5.61227697516502;5.93030250858396;0;5.01023184478064;0.0151154694356431;0;5.04616585890368;0.0201539592475241;0;4.98350311839976;0;0;5.15595219144448;0;0.261796332895756;0.251193009316921
2018-05-26;0;5.32045196809791;6.62561410262354;0;6.11449078272709;0;0;5.42521396128108;0;0;6.69657443214324;6.51980581657404;0;6.68023783426637;0;0.251193009316921;0.179014176130295
2018-05-31;0;5.50297157730598;0;0;5.77469106030523;0;0;6.98612477240964;0;0;4.97962603349523;0;0;5.14522053757337;0;0.179014176130295;0.244770720601082
2018-06-05;0;6.25818628991535;0;0;5.99267921980275;0;10.4;2.84131443494458;0;2.2;5.83390654560673;0;0;6.22702014918308;0;0.244770720601082;NA
2018-06-10;0;3.62190983302462;0;12.7;3.90752942731099;0;0.2;5.9938501568425;0;0;6.22999773490246;0;0;4.85042941129431;0;NA;NA
2018-06-15;0.2;5.49759767419145;0;0;6.13556545482942;0;0;7.67766479531914;5.24506789416814;0;7.37843459010511;0;0;6.94928625189836;0;NA;0.231762185692787
2018-06-30;0;7.22813914241993;7.63331206499974;0;7.68262932543576;0;0;7.46517618699251;0;0;6.74105213493198;0;0;6.95411825519057;6.97326989964333;0.206893809139729;0.158944845199585
2018-07-05;0;7.32544292484773;0.010076979623762;0;7.66078593028159;0;0;8.84363879446962;0;0;7.96430127859137;12.1377219568214;0;7.50141763701235;0;0.158944845199585;0.196184024214745
2018-07-10;0;9.6412119132114;0;0;7.94307634433531;0;0;7.0769901800293;0;0;7.98826024568542;0;0;8.2095253181839;6.89265406265323;0.196184024214745;0.214141644537449
2018-07-15;0;8.05331866942126;0;0;7.55408695778717;0;0;7.55286244783191;0;0;7.1044903921247;7.84996712691062;0;7.79441124746539;0;0.214141644537449;0.160593796521425
2018-07-20;0;8.03760036149689;0;0;9.53135291777984;4.82183474997013;0;8.09969454737144;0.010076979623762;0;7.69136125963415;0;0;7.15569936719085;0;0.160593796521425;0.160748593509197
2018-08-04;0;8.13681252933655;5.36599164965328;0;7.48424496685453;0;0;7.562842565371;0;0;7.22729370581258;0;0;7.84154207092255;5.16445205717804;0.182008855044842;0.145340532064438
2018-08-09;0;7.36174023473558;0;0;7.46780011901431;0;0;8.66864335326536;0;0;6.97101462302656;0;0;6.34721042879463;0;0.145340532064438;0.0786458142101765
2018-08-14;0;6.40425276402667;0;0;6.88736462065321;5.66830103836614;0;6.31147550222168;0;0;6.37864459042042;0;0;6.66441126387486;6.68607598036611;0.0786458142101765;NA
2018-08-19;0;6.18065657989027;0;0;4.43290516249333;0;1.6;4.43685619309598;0;0;5.3874988946371;0;0;5.08745980316257;0;NA;NA
2018-08-24;0.8;3.76757305840501;0;0;6.56755576454076;0;0;6.7414945003763;0;0;6.39455358971876;0;0.6;6.28014809483554;0;NA;0.147741928696632
2018-08-29;0;7.00850747782178;0;0;5.66052641925932;0;0;5.20249544693851;0;0;5.70208586373944;0;0;5.34116545914069;9.54289970370264;0.147741928696632;0.188142359256744
2018-09-03;0.2;6.04605406435911;0.10076979623762;0;4.77707794692981;0.0201539592475241;0;5.18349282835346;8.05654520919775;0;5.41494664589642;0.131000735108906;0;5.11437207318123;0.105808286049501;0.188142359256744;NA
2018-09-08;0.8;4.09852004980866;6.92288500152452;0;5.23458176344309;0;0;5.19489270811378;0;0;6.26834067887365;0;0;5.45742581766903;0;NA;NA
2018-09-13;8.1;2.03079796269784;0;0.2;3.11844316908202;0;0;5.35030455092329;0;0;4.17831903097762;0;0;3.78604264163239;0;NA;0.120399985462427
2018-09-18;0;5.1314110254685;0;0;4.02435624579805;5.20475997567309;22.5;2.27721351607378;0.0403079184950481;0;4.13200272171018;0.0655003675544532;0.2;3.32117514878382;0.715465553287104;0.120399985462427;0.128203112632036
2018-09-23;0.4;3.80493580952214;0.19650110266336;0;4.20681320048228;0.115885265673263;0.2;4.24018350428557;0.043245194873263;0;4.59148831443186;0.0726400708000003;0;4.40916965782088;0.0201539592475241;0.128203112632036;0.210800521075726
2018-09-28;0;4.78956384318478;0.0251924490594051;0;4.96941820506987;0;0.4;4.12357815534752;0;0.6;4.62078285163297;0.0201539592475241;0.6;4.36357746334063;0;0.210800521075726;NA
2018-10-03;0;3.77007876514796;0.00503848981188102;0;4.43569085280661;0.0251924490594051;0.2;4.040120676844;0;0;3.6654548617286;0.00503848981188102;0;3.41077000692413;0.0201539592475241;NA;0.208733260631561
2018-10-08;0.2;3.96927604373309;0.231770531346527;0;3.4933609258745;0.166270163792074;0;3.27543301335351;0.146116204544549;0;3.57880205652175;0.110846775861382;0.2;5.01945696149308;0.00503848981188102;0.208733260631561;NA
2018-10-13;1.2;2.46185734390042;0.0604618777425722;2;2.14720173848133;0.151058123301711;0;3.40557066968899;0.15125126541115;0;2.64200332315067;0.0906928166138583;0;3.18604201036019;0.0201539592475241;NA;NA
2018-10-18;0.2;2.55229404309154;0;30.4;1.60463206704497;0;0;3.25119618779434;0.0503848981188102;0.4;2.31898767049739;0;0;3.35577889969592;0.00503848981188102;NA;NA
2018-10-23;0.8;2.62087455728909;0;0.2;2.3766805296406;0.010076979623762;2.2;2.38952932615121;0;0;2.66804423834838;0;0.2;3.10771283781479;0.00503848981188102;NA;NA
2018-10-28;0;1.58541776494339;0;0.2;3.08648230933089;0.00503848981188102;0;3.36526812086268;0.00503848981188102;0.2;2.30409936923269;0;2.4;1.89475415898195;0.010076979623762;NA;NA
2018-11-02;0;2.66469136455451;0.00503848981188102;0;3.18678769704016;0.00503848981188102;8.3;0.894187194512008;0;0.897121326689267;2.39462633033365;0;0;2.21640429463995;0;NA;NA
2018-11-07;1;2.16792659241809;0;0;2.23835311680429;0;0.2;2.68377510675996;0;1.6;0.80701172705326;0;0;1.74067580719749;0;NA;0.148084402084351
2018-11-12;0;1.89578617815546;2.89195879229165;0.6;1.33818059265992;0.856589454176328;0.8;2.6806513210995;0.750764373160381;0;2.33621330539906;0.71548234825355;0;1.94028769388459;0.644943490886632;0.148084402084351;NA
2018-11-17;0.2;1.66688537880573;0.644951888369855;0;1.63118170741369;0.639905001074751;0.4;1.5288226590283;0.549217782783041;31.5;1.34569435902129;0.571375064833058;11.1;1.36636224704518;0.4010730629875;NA;NA
2018-11-22;8;1.32326302798431;0.297296091350063;7.3;1.5530525486291;0.267056754995553;18.7;0.781452423530916;0.342621505949521;0.6;1.12037418839803;0.226739039436745;0.2;0.758255392791052;0.176361139221207;NA;NA
2018-11-27;0;0.833950245036285;0.171289059477021;0.2;1.03927519761689;0.136056019886647;0;1.51741451225579;0.130978341820898;0.4;1.08579384060447;0.0151238669182796;0;2.37805373569687;0.0302393363545092;NA;NA
2018-12-02;0;2.32731663134108;0.0200363944853329;0;2.06243777681687;0;0.2;1.22556335542099;0;0;1.77639095521904;0;0;1.90574921272353;0;NA;0.185037799179554
2018-12-07;0;1.67961630715526;0;0;1.78249532637042;5.87823813888763e-05;0;1.35254337301978;0.0151154694356431;0.2;1.41269207840313;0.0100811783647871;0.2;1.78030861234155;0.0151168690161802;0.185037799179554;0.243253014981747
2018-12-12;0.2;1.5341728487469;0.0100125989208109;0;1.64615271325094;0;0.2;2.16859866864204;0.0202253378531611;0;1.10736028442242;0.020082580641887;0;0.959283186814313;0;0.243253014981747;0.166720077395439
2018-12-17;0.2;1.71899602649992;0;7.3;1.57602406018475;0;0;2.48729821898106;0;0;2.13462638407789;0;0;2.08739084451658;0;0.166720077395439;0.19587954133749
2019-01-01;0;0.775281108028614;0.201427626034611;0.2;0.884807741119593;0.201658556817969;0;0.963860523648075;0.20143182477681;0.2;0.924625497138781;0.201682349686515;0;1.50361878567093;0.201424826874124;NA;0.180304601788521
2019-01-06;0.2;1.58656776570455;0.15117148932229;0;1.50340849418061;7.74958641405296;0.2;0.768072657330887;0.544058929047891;0;1.05523965702169;0.529041430247507;0.2;1.41520603941204;0.49364883848;0.180304601788521;0.202483527362347
2019-01-11;0;1.87790492417308;0.307496234058165;0;1.31499371545346;0.297947371415467;0.2;1.30938022396814;0.321673509425319;0;2.29747894497874;0.317438853953289;0;1.42994780538583;0.201401034005578;0.202483527362347;0.185086410492659
2019-01-16;0;1.55831842050964;0.15558296706876;0;1.48201187169949;0.0151154694356431;0;1.69596535001407;0.0151154694356431;0;2.43817634312423;6.67509146232516;0;0.968651647696364;0.611530516202013;0.185086410492659;0.233336918056011
2019-01-21;0.2;1.20663669020894;0.624982673748546;0;1.53440000826368;0.564151306753538;0;1.34546007868988;3.94027817919561;0;1.69446747238522;0.574250679664726;1.4;1.019342273454;0.584464818178198;0.233336918056011;0.191881991922855
2019-01-26;0;1.63735134744569;6.95331188166632;0;1.98383474671339;0.72557192410156;0;2.83134586128016;0.685254208542754;0;1.98961376475082;0.634849716297008;0;2.44358735124211;5.30573830940606;0.191881991922855;0.204834975302219
2019-01-31;0;1.81429368081274;0.735469757420671;0;2.69552070388469;0.720513840162159;0;3.1308400480196;7.09440079304331;0;2.6955626756823;0.79106529375333;0;1.68243006122438;0.725553729554579;0.204834975302219;NA
2019-02-05;0;2.81495868019466;4.90751147006071;0;3.50872457168091;0.780781176214753;0;3.271560838705;0.739547594039674;0;2.7459909131521;0.701509477475926;0;1.82058691604589;9.5078556074807;NA;0.232026666402817
2019-02-10;0;2.57756239790248;0.780769979571045;0;2.00271215039037;0.700579615053698;0;2.91268956410365;6.25297299445918;0;1.54851239008413;0.841231857313617;0;2.20527381700647;0.745271019685641;0.232026666402817;NA
2019-02-15;0;2.56549469283124;0.690776953208772;0;2.56531898849836;5.68390636097808;0;1.53137755823091;0.921598568973956;0;1.67436498740267;0.82608559710674;0;1.5946469454804;0.76083155572097;NA;0.166577752679586
2019-02-20;0;1.54838124534634;5.83985041981663;0;2.01631443126514;0.826345919080794;0;1.64020650326025;0.750768571902579;0;1.52256727078608;0.750476059576757;0;2.27032681785738;0.720543231353442;0.166577752679586;0.21023777872324
2019-02-25;0;2.06417861581849;0.680215718730873;0;1.72023065029113;0.66510024929523;0;2.71342353712277;0.639654476165044;0;4.02685039336377;0.640170921370364;0;2.15029596196743;0.619485121531609;0.21023777872324;0.207831367850304
2019-03-02;0;2.5841770643202;7.51294814171596;0;2.76225229251626;0.760540442976856;0;2.83936720283239;0.685264005605927;0;4.21237374573008;0.65977484548026;0;2.63895726280909;12.5419515969458;0.207831367850304;0.159993827342987
2019-03-07;0;2.66817366599673;0.921787512341786;0;3.07124101916328;0.841166077030126;0;3.54449948218992;10.3795885227028;0;2.64738287564128;0.855996032042635;0;2.65903729968027;0.765860248469677;0.159993827342987;NA
2019-03-12;0;2.76606912482652;0.532022536719573;0;2.65192341635852;16.8810276443319;0;3.1470059293439;0.558697141532086;0;4.00150734885991;0.38798470922231;0;3.02328581610575;0.408432580375605;NA;0.127271637320519
2019-03-17;0;3.21799510369666;0.367508846458857;0;3.29327091983191;0.367830749974785;0;3.32514133837781;0.297277896803666;0;3.92466085733084;8.59063212715981;0;3.73150820921483;0.332873427743786;0.127271637320519;0.260915018618107
2019-03-22;0;4.82861207631962;0.246247792072462;0;2.09666808580873;0.302663482580558;2.4;2.17247305025705;0.291923101797419;0.6;2.0189254155399;0.171303055282392;0;3.2707929657344;0.1407656082805;0.260915018618107;NA
2019-03-27;0;3.46062030196601;8.56208908237535;0.2;1.70288066830851;0.770900137861508;0.2;3.22244435866038;0.68994420280967;0;3.72252336179175;0.644611790307528;0;3.25223427517131;0.644943490886632;NA;0.274649389088154
2019-04-01;0;3.72051018699433;0.594558592767822;0;3.91209185141895;0.589520102956525;0;2.63341006169238;0.594558592767822;0;3.18872156920216;0.503514481447925;17.5;0.73396224993075;0.585540295247253;0.274649389088154;0.226521484553814
2019-04-06;0.2;2.28605564293905;0.563249377666401;0;3.57833731158141;0.493415108536154;0;4.1422244899095;1.29024527438257;0;3.4529428222251;0.528683137638783;1.4;2.95381771371491;0.433689410137961;0.226521484553814;NA
2019-04-11;2.8;2.70854463992883;0.276754448303122;0.2;3.58546387799414;0.216677455198892;0;3.27044733794961;0.348030884594372;0;4.52891404670322;0.196126015088778;1.4;3.89492895880897;0.186834200127023;NA;0.171954229474068
2019-04-16;0;5.00271130267317;0.196130213829803;0;5.03346870879838;0.165882479992657;0;5.34039873451874;0.161244270205027;0;5.75546796960153;0.176355540898472;0;4.2145700107532;0.151549376058533;0.171954229474068;0.276364624500275
2019-04-21;0;5.30535650732168;0.151165891000728;0;4.27545923728482;0.150761412234865;0;1.69180306288467;0.156214177875783;45.4;0.772912166485813;0.206995157277233;61.1;0.781538428417832;0.140677434708417;0.276364624500275;NA
2019-04-26;5.8;1.40418282992463;0.120923755485144;0;1.97387846244564;0.110855173344605;1;2.88999017981622;0.0188943367945538;0;4.2407879219762;0;0;3.35206039466345;0.0617508913862371;NA;0.373034566640854
2019-05-01;0;5.06441547378126;0.120932152967781;0;4.44708463154938;0.119626344358843;0;4.70478518804968;0.0365836347759147;0;3.90225393414193;0.136039224920787;0;4.32341225772056;0.129686529016159;0.373034566640854;0.220318727195263
2019-05-06;0;4.28307343240287;0.102109194779451;0;4.66673980601316;0.129661336567076;0.4;4.40771047629286;0.0915941464581062;0;5.25053680440777;0.104906956205253;0;4.58212075531812;0.0705388573663342;0.220318727195263;0.262785546481609
2019-05-11;0;4.2849171047255;0.0769587331349884;0;4.89973686227483;0.120468891821702;0;6.06602915896341;0.00915045733043127;0;5.81274038902616;0.0458138681952061;0;6.98204141858747;0.0453506070485407;0.262785546481609;0.150811977684498
2019-05-16;0;7.85021824017938;0.00960532099387348;0;5.6309267504845;0;0;4.55948964814132;0.000957313063975847;0;5.92323415349729;0.0303775535791463;0;8.07474066292374;5.56525166673418;0.150811977684498;0.256446398794651
2019-05-31;0;6.84349287207422;0.443387103445529;0;7.87965538082615;0.352722278441242;0;6.2176606958197;0.282169425270709;0;5.81050590032893;4.68233716162583;0;6.1986620598561;0.740145755882214;0.322458133101463;0.196056090295315
2019-06-05;0;6.33124003198846;0.674659384132548;0;6.7911738686812;0.61471255201593;0;7.37371258568077;0.609140822031699;0;7.26246500836383;4.77253592632179;0;7.39466404113781;0.264365361688231;0.196056090295315;0.231090486049652
2019-06-10;0;6.15655962822186;0.150617255443054;0;7.63667834413435;0.105811085210576;0;7.45990341321156;7.12155125522612;0;6.92023932703595;0.241889498385231;0;6.00339045700847;0.256976976211304;0.231090486049652;0.186013717204332
2019-06-15;0;8.90081875312139;0.246333166483471;0;6.95422784325912;9.19637476772935;0;6.9142087175571;0.442844066210004;0;7.16534664091698;0.372855243981881;1.4;6.72083701344525;0.226753035242117;0.186013717204332;0.257647007703781
2019-06-20;0;8.2538483350783;0.226166611011699;0;5.09483943369797;0.197087526893778;0;7.83780199410437;7.40659401927049;0;7.25122436896785;0.200978360693318;0;8.13812389756668;0.171325448569814;0.257647007703781;0.237075462937355
2019-06-25;0;8.3790140741882;0.160652247651873;0;6.37853844451845;6.51302904777721;0;6.61840615918356;0.0755773471782153;0;7.44989732879722;0.0554233879306912;0;7.064810883447;0;0.237075462937355;0.221824817359447
2019-06-30;0;6.92391516633761;4.73351002356772;0;6.89198851150446;0.20095596740531;0.2;9.17618963879186;0.170716631051387;0;8.22975030629421;7.01802428539711;0;8.42581217388622;0.0749769271424247;0.221824817359447;0.209032900631428
2019-07-05;0;8.63030727329508;0.0755773471782153;0;8.11510711365174;0.0655003675544532;0;6.17887354363332;0.0302309388712861;0;7.84369777468874;8.74864896472349;0;7.40282874131577;0.15497554913087;0.209032900631428;0.211607366800308
2019-07-10;0;7.15988250286798;0.0245794327987797;0;7.29775567970553;0;0;8.61134475763215;0;0.2;5.61874744793759;0.000624212904336366;0;8.94099139234402;5.80621850032267;0.211607366800308;0.196756258606911
2019-07-15;0;7.4021215786806;0.201550789118952;0;7.87013411669724;0.144235168348317;0;8.82542389339201;5.43338425004827;0;7.75632501483257;0.216660660233032;0;9.57804882781926;0.201545190796803;0.196756258606911;0.224473923444748
2019-07-20;0;9.43769822932978;0.151177087644439;0;7.16023985699905;6.62305566946374;0;7.33878241523569;0;0;7.61987810271476;0.0472820281429387;0;8.14092417423072;5.9239750051284;0.224473923444748;0.17883262783289
2019-07-25;0;8.53411180234624;0.0365752372926915;0;9.41729003995303;0.12466203500965;0;8.74394391056794;1.55382827056928;0;9.13299488374904;0.169340843416176;0;8.35236964412008;0.141738316730385;0.17883262783289;0.242912724614143
2019-07-30;0;7.95803238426104;0.0403163159776847;0;7.5734662173855;6.42274770783129;0;8.75175821101042;0;0;7.7312099797554;0;0;7.0663129666846;4.45469539276371;0.242912724614143;0.16569347307086
2019-08-04;0;7.25128109419281;0.0416613128416639;0;5.93611343944408;0.0151196681772546;0;6.24670077750798;0.0994206006326161;0;6.37191215562536;0.00572288467814347;0;6.41356447647013;0.0396249232093229;0.16569347307086;0.211582064628601
2019-08-09;0;6.95465455857613;0.0453520066290779;0;6.72657233596474;0.0547375934838917;0;7.93263425216305;6.51041743055817;0;7.64435014575565;0.014426875827769;0;7.69811342288868;0.0151154694356431;0.211582064628601;0.208459630608559
2019-08-14;0;8.92065562014296;6.22757340748494;0;8.27487982048104;0.010076979623762;0.6;6.61564094321534;0;0;8.28828285097291;10.2359775672588;0.2;5.46600845618703;0.324783852434737;0.208459630608559;0.189870484173298
2019-08-19;0;6.2465468073195;0.162561275458849;0;6.73050803384041;0.136747412655009;0;6.51834112892947;0.109434599133964;0;7.16793311004475;0.0604618777425722;0;7.19719352874947;0.0856599251235395;0.189870484173298;0.148958809673786
2019-08-24;0;6.68787808072651;0.0511056820784529;0;5.58722824002647;0.0338306599255424;17.4;5.18720241339938;0;0.2;5.51447094158443;0;0;5.77262050589209;0;0.148958809673786;0.235066875815392
2019-08-29;0;5.43243865645317;0;0;5.52168101974624;0;4;4.67576279104606;0;6;4.10922077526336;0;0;5.39555544764306;0;0.235066875815392;0.156226254999638
2019-09-03;0.2;4.39986243952731;9.22341466305328;0;5.26370150682542;0.200056037141599;0;4.90355281166228;0.0964870798976389;0;5.67050063991249;0.151150495614819;0;3.76886625255155;0.0957481013921859;0.156226254999638;0.208276152610779
2019-09-08;0.2;5.04422962623839;0.0791098883684463;0;4.9938123901076;0.0395507454426115;0;4.30400971772494;0;0;4.49077573185955;0.0360349992182404;0;5.02091965632777;0.0655003675544532;0.208276152610779;NA
2019-09-13;0;4.69489748502621;0.0453492074680035;0;4.50015009335227;0.0410818865133445;0;5.81333178067099;0.0604674760647209;4.2;3.26860382728216;0.149221012502594;136.8;1.29319174233929;0.38564967054095;NA;NA
2019-09-18;111.416605317532;2.4928931255189;0.174008444395087;5.91840752689185;1.43128773237404;0.120923755485144;0.388485306757066;3.4730004907623;0;0.388485306757066;3.84874929662751;0;0.388485306757066;2.74056748075022;0.0151154694356431;NA;0.253928445279598
2019-10-03;0.388485306757066;3.93934475804129;0;0.388485306757066;3.90134350597474;0;0.388485306757066;4.06854646372559;0;0.388485306757066;4.7629918119847;0;0.388485306757066;4.38579678686274;0;0.214829571545124;0.263917930424213
2019-10-08;0.388485306757066;4.13849401892763;0;0.194242653378533;3.94104644353688;0;0;4.08479663469673;0;0;3.93887788829936;0;0;4.76622536007819;0;0.263917930424213;0.212295837700367
2019-10-13;0;2.77962187319665;0;0;3.06256381659995;0;0;2.87539698028191;0;0;2.89806707877851;0;0;2.50470662050505;0;0.212295837700367;0.34296141564846
2019-10-18;0;3.18506607501655;0;0;2.46045348663986;0;0;2.98178656569785;0;0;2.955747677308;0;0;3.52757595567237;0;0.34296141564846;NA
2019-10-23;0;3.0250774475688;0;0;3.22537201468447;0;1;1.25839510538481;0;0.2;1.77354749273095;0;19.1;0.737501487427467;0;NA;0.260439708828926
2019-10-28;0.2;1.71779258833051;0;0;2.85442586550528;0;0;2.96146377787541;0;0;2.28950636896249;0;0;1.75844600310024;0;0.260439708828926;NA
2019-11-02;0.2;1.51075319667024;0;0.2;3.36184400196817;0;0;2.9485028294244;0;0;3.11550752462413;0;0;3.11711235209713;0;NA;NA
2019-11-07;0;3.57659307885663;0;0;4.11452611770186;0;0;2.86588759917695;0;0;2.89310782598214;0;0;2.76052808020512;0;NA;0.206663690507412
2019-11-12;0;2.0442726840414;0;0;2.81723779491474;0;0.2;2.75305112230712;0;0;3.04231806665231;0;0;2.62506947568192;0;0.206663690507412;0.306833878159523
2019-11-17;0;2.47691805085247;0;0;2.17062376871256;0;1;1.73658788880746;0;0;1.97248103113054;0;0;2.34056032342721;0;0.306833878159523;NA
2019-11-22;0.4;2.03400167008406;0;1.2;1.75450250934523;0;0;1.57374855410208;0;0.2;1.37058283481785;0;0.4;1.04217580394092;0;NA;NA
2019-11-27;8;0.880499683211331;0;0;2.73508435143736;0;0;2.11054458100761;0;0;1.72778383333775;0;0;1.46465692588873;0;NA;0.26033727824688
2019-12-02;0;1.73693919193742;0;0;1.92457631151585;0;0;2.1493478861562;0;0;1.6470636088976;0;0.2;2.07697721259406;0;0.26033727824688;NA
2019-12-07;21.8;1.29213445856983;0;14;1.38576662096948;0;9.4;0.765237951350604;0;0;0.967576081548725;0;0;0.970722332881674;0;NA;NA
2019-12-12;0.2;1.18156952463392;0;0;2.274454448987;0;0;2.77217526820239;0;0;2.20914332421412;0;0;2.89946173417196;0;NA;0.334167003631592
2019-12-17;0;1.88259105618044;0;0;2.00011582294161;0;0;1.85406685788671;0;0;1.21380142426009;0;0;0.682550324655041;0;0.334167003631592;NA
2019-12-22;0;1.2081781525998;0;0;1.82721908132178;0;0;0.794213618110343;0;0.4;1.49669946039304;0;0;2.62234674959814;0;NA;0.349659815430641
2019-12-27;0;3.23682307729493;0;0;1.64496823096661;0;0;1.66364221849509;0;0.2;1.57740044609072;0;0;2.59319451700093;0;0.349659815430641;NA
2020-01-01;0;0.747013164197961;0;0.2;1.02939907617357;0;0;0.924299807213351;0;0.2;0.948896849819385;0;0;0.731749842318142;0;NA;0.295731276273727
2020-01-06;0.2;1.05593824958429;0;0;0.62469658117129;0;0;1.39690718847441;0;0;1.14990471485207;0;0.2;1.16018521085194;0;0.295731276273727;0.297117091715336
